"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5729","Deve_Realizar_Login_Com_Sucesso_Nivel_Denver","","Mon Aug 11 16:56:51 BRT 2025","passed","Mon Aug 11 16:56:57 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","19103","Deve_Fazer_Download_Arquivo","","Mon Aug 11 16:57:41 BRT 2025","passed","Mon Aug 11 16:58:00 BRT 2025","","PortalIDSFTestes.testes.operacoes.AtivosTest","PortalIDSFTestes.testes.operacoes.AtivosTest",""
"","9775","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","","Mon Aug 11 16:56:12 BRT 2025","passed","Mon Aug 11 16:56:22 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","10966","Deve_Cadastrar_Cedente","","Mon Aug 11 16:56:34 BRT 2025","passed","Mon Aug 11 16:56:45 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","21672","Deve_Fazer_Download_Excel","","Mon Aug 11 16:56:23 BRT 2025","passed","Mon Aug 11 16:56:45 BRT 2025","","PortalIDSFTestes.testes.operacoes.AtivosTest","PortalIDSFTestes.testes.operacoes.AtivosTest",""
"","7229","Deve_Enviar_Arquivo_Baixa","","Mon Aug 11 16:56:22 BRT 2025","passed","Mon Aug 11 16:56:29 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","0","Deve_Aprovar_Gestor","","Mon Aug 11 16:57:41 BRT 2025","skipped","Mon Aug 11 16:57:41 BRT 2025","","PortalIDSFTestes.testes.operacoes.AtivosTest","PortalIDSFTestes.testes.operacoes.AtivosTest",""
"","3597","Nao_Deve_Realizar_Login_Com_Senha_Invalida_Nivel_Gestora","","Mon Aug 11 16:56:48 BRT 2025","passed","Mon Aug 11 16:56:51 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","29099","Deve_Fazer_Download_Relatorio_Movimento_Layout","","Mon Aug 11 16:57:16 BRT 2025","passed","Mon Aug 11 16:57:45 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","8741","Deve_Excluir_Cedente","","Mon Aug 11 16:56:53 BRT 2025","passed","Mon Aug 11 16:57:01 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","6435","Deve_Consultar_Arquivo_Baixa","","Mon Aug 11 16:56:29 BRT 2025","passed","Mon Aug 11 16:56:35 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","3920","Nao_Deve_Realizar_Login_Com_Senha_Invalida_Nivel_Interno","","Mon Aug 11 16:56:22 BRT 2025","passed","Mon Aug 11 16:56:26 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","0","Deve_Fazer_Download_Relatorio_Titulos","","Mon Aug 11 16:56:35 BRT 2025","skipped","Mon Aug 11 16:56:35 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","13460","Deve_Realizar_Login_Com_Sucesso_Nivel_Gestora","","Mon Aug 11 16:56:34 BRT 2025","passed","Mon Aug 11 16:56:48 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","16025","Deve_Cadastrar_Nova_Nota_Comercial","","Mon Aug 11 16:56:34 BRT 2025","passed","Mon Aug 11 16:56:50 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","10548","Nao_Deve_Conter_Acentos_Quebrados","","Mon Aug 11 16:56:12 BRT 2025","passed","Mon Aug 11 16:56:23 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","10632","Nao_Deve_Conter_Acentos_Quebrados","","Mon Aug 11 16:56:12 BRT 2025","passed","Mon Aug 11 16:56:23 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","9278","Deve_Consultar_Nota_Comercial_Pela_Tabela","","Mon Aug 11 16:56:50 BRT 2025","passed","Mon Aug 11 16:56:59 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","9643","Nao_Deve_Conter_Acentos_Quebrados","","Mon Aug 11 16:56:12 BRT 2025","passed","Mon Aug 11 16:56:22 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","11231","Deve_Fazer_Download_Excel","","Mon Aug 11 16:56:23 BRT 2025","passed","Mon Aug 11 16:56:34 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","30731","Deve_Consultar_Um_Ativo","","Mon Aug 11 16:57:10 BRT 2025","passed","Mon Aug 11 16:57:41 BRT 2025","","PortalIDSFTestes.testes.operacoes.AtivosTest","PortalIDSFTestes.testes.operacoes.AtivosTest",""
"","2984","Nao_Deve_Conter_Acentos_Quebrados","","Mon Aug 11 16:57:01 BRT 2025","failed","Mon Aug 11 16:57:04 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","17951","Deve_Fazer_Download_Minuta","","Mon Aug 11 16:57:10 BRT 2025","passed","Mon Aug 11 16:57:28 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","12020","Nao_Deve_Conter_Acentos_Quebrados","","Mon Aug 11 16:56:12 BRT 2025","failed","Mon Aug 11 16:56:24 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","16129","Deve_Enviar_Uma_Operacao_CSV","","Mon Aug 11 16:58:01 BRT 2025","passed","Mon Aug 11 16:58:17 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","9944","Deve_Fazer_Download_Arquivo_CNAB","","Mon Aug 11 16:57:15 BRT 2025","passed","Mon Aug 11 16:57:25 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","0","Deve_Excluir_Uma_Operacao","","Mon Aug 11 16:58:17 BRT 2025","skipped","Mon Aug 11 16:58:17 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","15400","Deve_Fazer_Download_Excel","","Mon Aug 11 16:57:45 BRT 2025","passed","Mon Aug 11 16:58:01 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","36792","Deve_Consultar_Uma_Operacao_CNAB_Pelo_Historico_Importacoes","","Mon Aug 11 16:56:39 BRT 2025","passed","Mon Aug 11 16:57:16 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
