"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64367","Nao Deve Conter Acentos Quebrados Ativos","","Mon Nov 24 21:04:38 BRT 2025","passed","Mon Nov 24 21:05:42 BRT 2025","","AtivosTest UI","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados"
"","15905","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido","","Mon Nov 24 21:06:40 BRT 2025","passed","Mon Nov 24 21:06:56 BRT 2025","","CedentesTest UI","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido"
"","126939","Nao Deve Conter Acentos Quebrados Resgate","","Mon Nov 24 21:02:10 BRT 2025","passed","Mon Nov 24 21:04:17 BRT 2025","","ResgateTests UI","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados"
"","54649","Nao Deve Conter Acentos Quebrados Fundos Transf","","Mon Nov 24 21:03:43 BRT 2025","passed","Mon Nov 24 21:04:38 BRT 2025","","FundosTransfTests UI","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados"
"","10833","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente","","Mon Nov 24 21:07:08 BRT 2025","passed","Mon Nov 24 21:07:19 BRT 2025","","CedentesTest UI","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente"
"","85133","Nao Deve Conter Acentos Quebrados Dash Operacoes","","Mon Nov 24 21:04:17 BRT 2025","passed","Mon Nov 24 21:05:42 BRT 2025","","DashOperacoesTests UI","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados"
"","95617","Nao Deve Conter Acentos Quebrados Controle Capital","","Mon Nov 24 21:02:10 BRT 2025","passed","Mon Nov 24 21:03:46 BRT 2025","","ControleCapitalTests UI","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados"
"","8907","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template","","Mon Nov 24 21:08:07 BRT 2025","passed","Mon Nov 24 21:08:16 BRT 2025","","CedentesTest UI","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template"
"","9744","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente","","Mon Nov 24 21:07:38 BRT 2025","passed","Mon Nov 24 21:07:48 BRT 2025","","CedentesTest UI","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente"
"","52036","Deve Gerar Extrato Pdf Com Sucesso","","Mon Nov 24 21:03:46 BRT 2025","passed","Mon Nov 24 21:04:38 BRT 2025","","ExtratosTests UI","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso"
"","12614","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido","","Mon Nov 24 21:06:28 BRT 2025","passed","Mon Nov 24 21:06:40 BRT 2025","","CedentesTest UI","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido"
"","9584","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","","Mon Nov 24 21:07:58 BRT 2025","passed","Mon Nov 24 21:08:07 BRT 2025","","CedentesTest UI","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template"
"","96658","Deve Fazer Download Relatorio Movimento Layout","","Mon Nov 24 21:07:31 BRT 2025","broken","Mon Nov 24 21:09:08 BRT 2025","","OperacoesTest UI","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout"
"","16202","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal","","Mon Nov 24 21:08:09 BRT 2025","passed","Mon Nov 24 21:08:25 BRT 2025","","NotaComercialTest UI","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal"
"","92432","Deve Fazer Download Excel","","Mon Nov 24 21:04:19 BRT 2025","passed","Mon Nov 24 21:05:52 BRT 2025","","CedentesTest UI","CedentesTest","Deve_Fazer_Download_Excel"
"","93067","Nao Deve Conter Acentos Quebrados Enviar Mensagem","","Mon Nov 24 21:02:10 BRT 2025","passed","Mon Nov 24 21:03:43 BRT 2025","","EnviarMensagemTests UI","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados"
"","93059","Nao Deve Conter Acentos Quebrados Carteiras","","Mon Nov 24 21:02:10 BRT 2025","passed","Mon Nov 24 21:03:43 BRT 2025","","CarteiraTests UI","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados"
"","64120","Nao Deve Conter Acentos Quebrados Relatorio Fundos","","Mon Nov 24 21:04:38 BRT 2025","passed","Mon Nov 24 21:05:42 BRT 2025","","RelatorioFundosTests UI","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados"
"","52064","Nao Deve Conter Acentos Quebrados Politicas","","Mon Nov 24 21:03:46 BRT 2025","passed","Mon Nov 24 21:04:38 BRT 2025","","PoliticasTests UI","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados"
"","10608","Deve Enviar Arquivo Baixa","","Mon Nov 24 21:05:54 BRT 2025","passed","Mon Nov 24 21:06:05 BRT 2025","","ArquivosBaixaTest UI","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa"
"","11825","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco","","Mon Nov 24 21:06:56 BRT 2025","passed","Mon Nov 24 21:07:08 BRT 2025","","CedentesTest UI","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco"
"","67072","Nao Deve Conter Acentos Quebrados Relatorio Cedentes","","Mon Nov 24 21:04:38 BRT 2025","passed","Mon Nov 24 21:05:45 BRT 2025","","RelatorioCedentesTest UI","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados"
"","86072","Nao Deve Conter Acentos Quebrados Notas Internas","","Mon Nov 24 21:04:23 BRT 2025","passed","Mon Nov 24 21:05:49 BRT 2025","","NotasInternasTests UI","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados"
"","79828","Nao Deve Conter Acentos Quebrados Nota Comercial","","Mon Nov 24 21:04:23 BRT 2025","passed","Mon Nov 24 21:05:43 BRT 2025","","NotaComercialTest UI","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados"
"","12435","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados","","Mon Nov 24 21:05:42 BRT 2025","passed","Mon Nov 24 21:05:54 BRT 2025","","FundosDesenquadradosTests UI","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados"
"","14620","Nao Deve Conter Acentos Quebrados Relatorio Operacoes","","Mon Nov 24 21:05:40 BRT 2025","passed","Mon Nov 24 21:05:55 BRT 2025","","RelatorioOperacoesTests UI","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados"
"","95627","Nao Deve Conter Acentos Quebrados Contas Escrow","","Mon Nov 24 21:02:10 BRT 2025","passed","Mon Nov 24 21:03:46 BRT 2025","","ContasEscrowTests UI","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados"
"","82896","Nao Deve Conter Acentos Quebrados Dash Cedentes","","Mon Nov 24 21:04:17 BRT 2025","passed","Mon Nov 24 21:05:40 BRT 2025","","DashCedentesTests UI","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados"
"","37059","Nao Deve Conter Acentos Quebrados Informe Diario","","Mon Nov 24 21:03:46 BRT 2025","passed","Mon Nov 24 21:04:23 BRT 2025","","InformeDiarioTests UI","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados"
"","13676","Deve Consultar Nota Comercial Pela Tabela","","Mon Nov 24 21:06:24 BRT 2025","passed","Mon Nov 24 21:06:37 BRT 2025","","NotaComercialTest UI","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela"
"","14162","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa","","Mon Nov 24 21:05:40 BRT 2025","passed","Mon Nov 24 21:05:54 BRT 2025","","PosicoesRendaFixaTests UI","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados"
"","96203","Deve_Enviar_Uma_Operacao_CSV","","Mon Nov 24 21:09:44 BRT 2025","broken","Mon Nov 24 21:11:20 BRT 2025","","OperacoesTest UI","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV"
"","95507","Nao Deve Conter Acentos Quebrados Gupos","","Mon Nov 24 21:02:10 BRT 2025","passed","Mon Nov 24 21:03:46 BRT 2025","","GuposTests UI","GuposTests","Nao_Deve_Conter_Acentos_Quebrados"
"","9165","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco","","Mon Nov 24 21:07:19 BRT 2025","passed","Mon Nov 24 21:07:28 BRT 2025","","CedentesTest UI","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco"
"","54672","Nao Deve Conter Acentos Quebrados Gestoras","","Mon Nov 24 21:03:43 BRT 2025","passed","Mon Nov 24 21:04:38 BRT 2025","","GestorasTests UI","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados"
"","16245","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao","","Mon Nov 24 21:07:53 BRT 2025","passed","Mon Nov 24 21:08:09 BRT 2025","","NotaComercialTest UI","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao"
"","9823","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template","","Mon Nov 24 21:07:28 BRT 2025","passed","Mon Nov 24 21:07:38 BRT 2025","","CedentesTest UI","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template"
"","33494","Nao Deve Conter Acentos Quebrados Cedentes","","Mon Nov 24 21:03:46 BRT 2025","broken","Mon Nov 24 21:04:19 BRT 2025","","CedentesTest UI","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados"
"","95627","Nao Deve Conter Acentos Quebrados Zeragem","","Mon Nov 24 21:02:10 BRT 2025","passed","Mon Nov 24 21:03:46 BRT 2025","","ZeragemTests UI","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados"
"","74051","Nao Deve Conter Acentos Quebrados Operacoes","","Mon Nov 24 21:04:38 BRT 2025","passed","Mon Nov 24 21:05:52 BRT 2025","","OperacoesTest UI","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados"
"","76053","Nao Deve Conter Acentos Quebrados Arquivos Baixa","","Mon Nov 24 21:04:38 BRT 2025","passed","Mon Nov 24 21:05:54 BRT 2025","","ArquivosBaixaTest UI","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados"
"","15870","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes","","Mon Nov 24 21:07:37 BRT 2025","passed","Mon Nov 24 21:07:53 BRT 2025","","NotaComercialTest UI","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes"
"","20377","Deve Fazer Download Excel","","Mon Nov 24 21:05:43 BRT 2025","passed","Mon Nov 24 21:06:03 BRT 2025","","NotaComercialTest UI","NotaComercialTest","Deve_Fazer_Download_Excel"
"","76255","Nao Deve Conter Acentos Quebrados Conciliacao","","Mon Nov 24 21:04:38 BRT 2025","passed","Mon Nov 24 21:05:54 BRT 2025","","ConciliacaoTests UI","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados"
"","73595","Nao Deve Conter Acentos Quebrados Baixas em Lote","","Mon Nov 24 21:04:38 BRT 2025","passed","Mon Nov 24 21:05:52 BRT 2025","","BaixasLoteTest UI","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados"
"","54664","Nao Deve Conter Acentos Quebrados Investidores","","Mon Nov 24 21:03:43 BRT 2025","passed","Mon Nov 24 21:04:38 BRT 2025","","InvestidoresTests UI","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados"
"","14315","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos","","Mon Nov 24 21:07:22 BRT 2025","passed","Mon Nov 24 21:07:37 BRT 2025","","NotaComercialTest UI","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos"
"","53936","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios","","Mon Nov 24 21:05:00 BRT 2025","passed","Mon Nov 24 21:05:54 BRT 2025","","RelatorioMeusRelatoriosTests UI","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados"
"","64275","Nao Deve Conter Acentos Quebrados Enviar Lastros","","Mon Nov 24 21:04:38 BRT 2025","passed","Mon Nov 24 21:05:42 BRT 2025","","EnviarLastrosTests UI","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados"
"","93041","Nao Deve Conter Acentos Quebrados Amortizacao","","Mon Nov 24 21:02:10 BRT 2025","passed","Mon Nov 24 21:03:43 BRT 2025","","AmortizacaoTests UI","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados"
"","34221","Deve Fazer Download Excel","","Mon Nov 24 21:06:03 BRT 2025","passed","Mon Nov 24 21:06:37 BRT 2025","","AtivosTest UI","AtivosTest","Deve_Fazer_Download_Excel"
"","9159","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template","","Mon Nov 24 21:08:16 BRT 2025","passed","Mon Nov 24 21:08:25 BRT 2025","","CedentesTest UI","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template"
"","127016","Nao Deve Conter Acentos Quebrados Tokens","","Mon Nov 24 21:02:10 BRT 2025","passed","Mon Nov 24 21:04:17 BRT 2025","","TokensTests UI","TokensTests","Nao_Deve_Conter_Acentos_Quebrados"
"","92984","Nao Deve Conter Acentos Quebrados Correntistas","","Mon Nov 24 21:02:10 BRT 2025","passed","Mon Nov 24 21:03:43 BRT 2025","","CorrentistasTests UI","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados"
"","54683","Nao Deve Conter Acentos Quebrados Ofertas","","Mon Nov 24 21:03:43 BRT 2025","passed","Mon Nov 24 21:04:38 BRT 2025","","OfertasTests UI","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados"
"","64717","Nao Deve Conter Acentos Quebrados Pagamentos Notas","","Mon Nov 24 21:04:38 BRT 2025","passed","Mon Nov 24 21:05:43 BRT 2025","","PagamentosNotasTests UI","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados"
"","54677","Nao Deve Conter Acentos Quebrados Laminas","","Mon Nov 24 21:03:43 BRT 2025","passed","Mon Nov 24 21:04:38 BRT 2025","","LaminasTests UI","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados"
"","95654","Nao Deve Conter Acentos Quebrados Controle Escrow","","Mon Nov 24 21:02:10 BRT 2025","passed","Mon Nov 24 21:03:46 BRT 2025","","ControleEscrowTests UI","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados"
"","52253","Nao Deve Conter Acentos Quebrados Prest Servicos","","Mon Nov 24 21:03:46 BRT 2025","passed","Mon Nov 24 21:04:38 BRT 2025","","PrestServicosTests UI","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados"
"","81053","Deve Realizar Login Com Sucesso Nivel Interno","","Mon Nov 24 21:04:19 BRT 2025","passed","Mon Nov 24 21:05:40 BRT 2025","","LoginTest UI","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno"
"","16025","Deve Cancelar Nota Comercial","","Mon Nov 24 21:06:52 BRT 2025","passed","Mon Nov 24 21:07:08 BRT 2025","","NotaComercialTest UI","NotaComercialTest","Deve_Cancelar_Nota_Comercial"
"","54595","Nao Deve Conter Acentos Quebrados Consultorias Internas","","Mon Nov 24 21:03:43 BRT 2025","passed","Mon Nov 24 21:04:38 BRT 2025","","ConsultoriasInternasTests UI","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados"
"","64043","Nao Deve Conter Acentos Quebrados Conciliacao Extrato","","Mon Nov 24 21:04:38 BRT 2025","passed","Mon Nov 24 21:05:42 BRT 2025","","ConciliacaoExtratoTests UI","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados"
"","98915","Deve Enviar Uma Operacao CNAB Consultar E Excluir","","Mon Nov 24 21:05:52 BRT 2025","broken","Mon Nov 24 21:07:31 BRT 2025","","OperacoesTest UI","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir"
"","37123","Nao Deve Conter Acentos Quebrados Comunicado","","Mon Nov 24 21:03:46 BRT 2025","passed","Mon Nov 24 21:04:23 BRT 2025","","ComunicadoTests UI","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados"
"","64198","Nao Deve Conter Acentos Quebrados Relatorio Cotistas","","Mon Nov 24 21:04:38 BRT 2025","passed","Mon Nov 24 21:05:42 BRT 2025","","RelatorioCotistasTests UI","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados"
"","20554","Deve Cadastrar Nova Nota Comercial","","Mon Nov 24 21:06:03 BRT 2025","passed","Mon Nov 24 21:06:24 BRT 2025","","NotaComercialTest UI","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial"
"","64199","Nao Deve Conter Acentos Quebrados Recebiveis","","Mon Nov 24 21:04:38 BRT 2025","passed","Mon Nov 24 21:05:42 BRT 2025","","RecebiveisTests UI","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados"
"","14466","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco","","Mon Nov 24 21:07:08 BRT 2025","passed","Mon Nov 24 21:07:22 BRT 2025","","NotaComercialTest UI","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco"
"","95685","Nao Deve Conter Acentos Quebrados Extratos","","Mon Nov 24 21:02:10 BRT 2025","passed","Mon Nov 24 21:03:46 BRT 2025","","ExtratosTests UI","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados"
"","93062","Nao Deve Conter Acentos Quebrados Saldos","","Mon Nov 24 21:02:10 BRT 2025","passed","Mon Nov 24 21:03:43 BRT 2025","","SaldosTests UI","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados"
"","122716","Nao Deve Conter Acentos Quebrados Consultoras","","Mon Nov 24 21:02:10 BRT 2025","passed","Mon Nov 24 21:04:13 BRT 2025","","ConsultorasTests UI","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados"
"","93062","Nao Deve Conter Acentos Quebrados Devolucao Reembolso","","Mon Nov 24 21:02:10 BRT 2025","passed","Mon Nov 24 21:03:43 BRT 2025","","DevolucaoReembolsoTests UI","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados"
"","93063","Nao Deve Conter Acentos Quebrados Usuarios","","Mon Nov 24 21:02:10 BRT 2025","passed","Mon Nov 24 21:03:43 BRT 2025","","UsuariosTests UI","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados"
"","93042","Nao Deve Conter Acentos Quebrados Escrow Externo","","Mon Nov 24 21:02:10 BRT 2025","passed","Mon Nov 24 21:03:43 BRT 2025","","EscrowExternoTests UI","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados"
"","25037","Nao Deve Conter Acentos Quebrados Painel Cotas","","Mon Nov 24 21:04:13 BRT 2025","passed","Mon Nov 24 21:04:38 BRT 2025","","PainelCotasTests UI","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados"
"","54698","Nao Deve Conter Acentos Quebrados Fundos","","Mon Nov 24 21:03:43 BRT 2025","passed","Mon Nov 24 21:04:38 BRT 2025","","FundosTests UI","FundosTests","Nao_Deve_Conter_Acentos_Quebrados"
"","14498","Deve Fazer Download Minuta","","Mon Nov 24 21:06:37 BRT 2025","passed","Mon Nov 24 21:06:52 BRT 2025","","NotaComercialTest UI","NotaComercialTest","Deve_Fazer_Download_Minuta"
"","120006","Deve Cadastrar e consultar Um Ativo","","Mon Nov 24 21:06:37 BRT 2025","passed","Mon Nov 24 21:08:37 BRT 2025","","AtivosTest UI","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo"
"","74340","Nao Deve Conter Acentos Quebrados Kit Cedente","","Mon Nov 24 21:03:46 BRT 2025","passed","Mon Nov 24 21:05:00 BRT 2025","","KitCedenteTest UI","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados"
"","54651","Nao Deve Conter Acentos Quebrados Gestoras Internas","","Mon Nov 24 21:03:43 BRT 2025","passed","Mon Nov 24 21:04:38 BRT 2025","","GestorasInternasTests UI","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados"
