"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9583","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","","Wed Sep 03 14:54:11 BRT 2025","passed","Wed Sep 03 14:54:21 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","4319","Nao_Deve_Realizar_Login_Com_Senha_Invalida_Nivel_Consultoria","","Wed Sep 03 14:54:34 BRT 2025","passed","Wed Sep 03 14:54:38 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","7513","Deve_Realizar_Login_Com_Sucesso_Nivel_Consultoria","","Wed Sep 03 14:54:26 BRT 2025","passed","Wed Sep 03 14:54:34 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","14306","Nao_Deve_Aceitar_Arquivo_Baixa_Com_Nome_do_sacado_em_branco","","Wed Sep 03 14:56:50 BRT 2025","passed","Wed Sep 03 14:57:04 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","5327","Nao_Deve_Realizar_Login_Com_Senha_Invalida_Nivel_Interno","","Wed Sep 03 14:54:21 BRT 2025","passed","Wed Sep 03 14:54:26 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","23996","Nao_Deve_Aceitar_Arquivo_Baixa_Com_Data_Geracao_Invalida","","Wed Sep 03 14:54:54 BRT 2025","passed","Wed Sep 03 14:55:18 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","14469","Nao_Deve_Aceitar_Arquivo_Baixa_Com_Data_Vencimento_inválido","","Wed Sep 03 14:57:04 BRT 2025","passed","Wed Sep 03 14:57:19 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","52877","Nao_Deve_Aceitar_Uma_Operacao_CSV_Negativo","","Wed Sep 03 14:57:33 BRT 2025","failed","Wed Sep 03 14:58:26 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","39817","Deve_Fazer_Download_Arquivo","","Wed Sep 03 14:55:59 BRT 2025","failed","Wed Sep 03 14:56:39 BRT 2025","","PortalIDSFTestes.testes.operacoes.AtivosTest","PortalIDSFTestes.testes.operacoes.AtivosTest",""
"","8427","Deve_Realizar_Login_Com_Sucesso_Nivel_Gestora","","Wed Sep 03 14:54:38 BRT 2025","passed","Wed Sep 03 14:54:46 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","15237","Nao_Deve_Aceitar_Arquivo_Baixa_Com_Nosso_número_vazio","","Wed Sep 03 14:56:35 BRT 2025","passed","Wed Sep 03 14:56:50 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","13094","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","","Wed Sep 03 14:55:37 BRT 2025","passed","Wed Sep 03 14:55:50 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","15092","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","","Wed Sep 03 14:55:17 BRT 2025","passed","Wed Sep 03 14:55:32 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","11849","Nao_Deve_Conter_Acentos_Quebrados","","Wed Sep 03 14:54:11 BRT 2025","passed","Wed Sep 03 14:54:23 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","12780","Deve_Fazer_Download_Arquivo_CNAB","","Wed Sep 03 14:54:41 BRT 2025","passed","Wed Sep 03 14:54:54 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","22833","Deve_Consultar_Uma_Operacao_CNAB_Pelo_Historico_Importacoes","","Wed Sep 03 14:55:14 BRT 2025","failed","Wed Sep 03 14:55:37 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","0","Deve_Aprovar_Gestor","","Wed Sep 03 14:55:59 BRT 2025","skipped","Wed Sep 03 14:55:59 BRT 2025","","PortalIDSFTestes.testes.operacoes.AtivosTest","PortalIDSFTestes.testes.operacoes.AtivosTest",""
"","8412","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","","Wed Sep 03 14:57:25 BRT 2025","passed","Wed Sep 03 14:57:33 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","13003","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","","Wed Sep 03 14:55:50 BRT 2025","passed","Wed Sep 03 14:56:03 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","13897","Nao_Deve_Aceitar_Arquivo_Baixa_Com_DV_da_agência_conta_ausente","","Wed Sep 03 14:58:06 BRT 2025","passed","Wed Sep 03 14:58:20 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","13444","Deve_Cancelar_Nota_Comercial","","Wed Sep 03 14:55:11 BRT 2025","passed","Wed Sep 03 14:55:24 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","39131","Nao_Deve_Aceitar_Uma_Operacao_CNAB_Negativo","","Wed Sep 03 14:56:54 BRT 2025","failed","Wed Sep 03 14:57:33 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","4691","Nao_Deve_Realizar_Login_Com_Senha_Invalida_Nivel_Gestora","","Wed Sep 03 14:54:46 BRT 2025","passed","Wed Sep 03 14:54:51 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","4660","Nao_Deve_Realizar_Login_Com_Senha_Invalida_Nivel_Denver","","Wed Sep 03 14:54:58 BRT 2025","passed","Wed Sep 03 14:55:03 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","16750","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","","Wed Sep 03 14:56:18 BRT 2025","passed","Wed Sep 03 14:56:35 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","30600","Deve_Consultar_Um_Ativo","","Wed Sep 03 14:55:28 BRT 2025","passed","Wed Sep 03 14:55:59 BRT 2025","","PortalIDSFTestes.testes.operacoes.AtivosTest","PortalIDSFTestes.testes.operacoes.AtivosTest",""
"","34392","Deve_Fazer_Download_Excel","","Wed Sep 03 14:54:20 BRT 2025","passed","Wed Sep 03 14:54:55 BRT 2025","","PortalIDSFTestes.testes.operacoes.AtivosTest","PortalIDSFTestes.testes.operacoes.AtivosTest",""
"","21383","Deve_Enviar_Uma_Operacao_CSV","","Wed Sep 03 14:56:33 BRT 2025","passed","Wed Sep 03 14:56:54 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","9624","Deve_Enviar_Arquivo_Baixa","","Wed Sep 03 14:54:20 BRT 2025","passed","Wed Sep 03 14:54:30 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","16040","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","","Wed Sep 03 14:56:35 BRT 2025","passed","Wed Sep 03 14:56:51 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","12646","Nao_Deve_Conter_Acentos_Quebrados","","Wed Sep 03 14:54:11 BRT 2025","passed","Wed Sep 03 14:54:24 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","11275","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","","Wed Sep 03 14:56:04 BRT 2025","passed","Wed Sep 03 14:56:15 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","15472","Nao_Deve_Aceitar_Arquivo_Baixa_Com_total_de_registros_incorreto","","Wed Sep 03 14:56:04 BRT 2025","passed","Wed Sep 03 14:56:20 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","6826","Deve_Realizar_Login_Com_Sucesso_Nivel_Denver","","Wed Sep 03 14:54:51 BRT 2025","passed","Wed Sep 03 14:54:58 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","13195","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","","Wed Sep 03 14:56:39 BRT 2025","passed","Wed Sep 03 14:56:52 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","0","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido_Template","","Wed Sep 03 14:55:32 BRT 2025","skipped","Wed Sep 03 14:55:32 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","16200","Nao_Deve_Aceitar_Arquivo_Baixa_Com_título_zero","","Wed Sep 03 14:55:33 BRT 2025","passed","Wed Sep 03 14:55:49 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","0","Deve_Fazer_Download_Relatorio_Titulos","","Wed Sep 03 14:54:30 BRT 2025","skipped","Wed Sep 03 14:54:30 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","10029","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","","Wed Sep 03 14:57:05 BRT 2025","passed","Wed Sep 03 14:57:15 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","19322","Deve_Fazer_Download_Excel","","Wed Sep 03 14:54:21 BRT 2025","passed","Wed Sep 03 14:54:41 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","13123","Deve_Fazer_Download_Minuta","","Wed Sep 03 14:55:24 BRT 2025","passed","Wed Sep 03 14:55:37 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","33501","Deve_Cadastrar_Um_Ativo","","Wed Sep 03 14:54:55 BRT 2025","passed","Wed Sep 03 14:55:28 BRT 2025","","PortalIDSFTestes.testes.operacoes.AtivosTest","PortalIDSFTestes.testes.operacoes.AtivosTest",""
"","14275","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","","Wed Sep 03 14:55:50 BRT 2025","passed","Wed Sep 03 14:56:04 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","3807","Nao_Deve_Conter_Acentos_Quebrados","","Wed Sep 03 14:55:03 BRT 2025","failed","Wed Sep 03 14:55:06 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","11313","Deve_Fazer_Download_Relatorio_Movimentos","","Wed Sep 03 14:54:30 BRT 2025","passed","Wed Sep 03 14:54:41 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","17262","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","","Wed Sep 03 14:55:32 BRT 2025","passed","Wed Sep 03 14:55:50 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","12421","Deve_Consultar_Nota_Comercial_Pela_Tabela","","Wed Sep 03 14:54:58 BRT 2025","passed","Wed Sep 03 14:55:11 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","14655","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","","Wed Sep 03 14:56:03 BRT 2025","passed","Wed Sep 03 14:56:18 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","17535","Deve_Cadastrar_Nova_Nota_Comercial","","Wed Sep 03 14:54:41 BRT 2025","passed","Wed Sep 03 14:54:58 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","51288","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","","Wed Sep 03 14:54:23 BRT 2025","passed","Wed Sep 03 14:55:14 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","15372","Nao_Deve_Aceitar_Arquivo_Baixa_Com_Caractere_não_numérico","","Wed Sep 03 14:55:49 BRT 2025","passed","Wed Sep 03 14:56:04 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","21471","Deve_Fazer_Download_Excel","","Wed Sep 03 14:56:11 BRT 2025","passed","Wed Sep 03 14:56:33 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","8726","Nao_Deve_Conter_Acentos_Quebrados","","Wed Sep 03 14:54:11 BRT 2025","passed","Wed Sep 03 14:54:20 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","14738","Nao_Deve_Aceitar_Arquivo_Baixa_Com_Sequencial_Duplicado","","Wed Sep 03 14:56:20 BRT 2025","passed","Wed Sep 03 14:56:35 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","9771","Deve_Excluir_Cedente","","Wed Sep 03 14:55:07 BRT 2025","passed","Wed Sep 03 14:55:17 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
