"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11224","DeveFazerDownloadExcel","","Thu Jul 31 11:46:51 BRT 2025","passed","Thu Jul 31 11:47:02 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","7983","deveFazerDownloadRelatorioMovimentos","","Thu Jul 31 11:46:04 BRT 2025","passed","Thu Jul 31 11:46:12 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","6306","naoDeveConterAcentosQuebrados","","Thu Jul 31 11:45:44 BRT 2025","passed","Thu Jul 31 11:45:51 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","6886","deveEnviarArquivoBaixa","","Thu Jul 31 11:45:51 BRT 2025","passed","Thu Jul 31 11:45:58 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","3833","naoDeveRealizarLoginComSenhaInvalidaNivelConsultoria","","Thu Jul 31 11:46:01 BRT 2025","passed","Thu Jul 31 11:46:05 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","12824","DeveEnviarUmaOperacaoCNAB","","Thu Jul 31 11:45:54 BRT 2025","passed","Thu Jul 31 11:46:06 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","6476","deveRealizarLoginComSucessoNivelInterno","","Thu Jul 31 11:45:44 BRT 2025","passed","Thu Jul 31 11:45:51 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","5898","deveRealizarLoginComSucessoNivelConsultoria","","Thu Jul 31 11:45:55 BRT 2025","passed","Thu Jul 31 11:46:01 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","22357","DeveFazerDownloadRelatorioMovimento_Layout","","Thu Jul 31 11:46:28 BRT 2025","passed","Thu Jul 31 11:46:51 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","36723","deveFazerDownloadArquivoCNAB","","Thu Jul 31 11:46:12 BRT 2025","failed","Thu Jul 31 11:46:49 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","3666","naoDeveRealizarLoginComSenhaInvalidaNivelDenver","","Thu Jul 31 11:46:20 BRT 2025","passed","Thu Jul 31 11:46:23 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
=======
"","43613","DeveConsultarUmaOperacaoCNABPeloHistoricoImportacoes","","Wed Jul 30 15:23:35 BRT 2025","passed","Wed Jul 30 15:24:19 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","6676","deveEnviarArquivoBaixa","","Wed Jul 30 15:25:48 BRT 2025","passed","Wed Jul 30 15:25:55 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","3753","naoDeveRealizarLoginComSenhaInvalidaNivelDenver","","Wed Jul 30 15:26:16 BRT 2025","passed","Wed Jul 30 15:26:20 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","12464","DeveEnviarUmaOperacaoCNAB","","Wed Jul 30 15:23:23 BRT 2025","passed","Wed Jul 30 15:23:35 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","36358","DeveFazerDownloadExcel","","Wed Jul 30 15:25:05 BRT 2025","failed","Wed Jul 30 15:25:41 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","23300","DeveFazerDownloadRelatorioMovimento","","Wed Jul 30 15:24:19 BRT 2025","passed","Wed Jul 30 15:24:42 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","3709","naoDeveRealizarLoginComSenhaInvalidaNivelGestora","","Wed Jul 30 15:26:08 BRT 2025","passed","Wed Jul 30 15:26:11 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","5514","deveRealizarLoginComSucessoNivelConsultoria","","Wed Jul 30 15:25:52 BRT 2025","passed","Wed Jul 30 15:25:58 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","0","deveFazerDownloadRelatorioTitulos","","Wed Jul 30 15:26:01 BRT 2025","skipped","Wed Jul 30 15:26:01 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","3232","naoDeveConterAcentosQuebrados","","Wed Jul 30 15:26:20 BRT 2025","passed","Wed Jul 30 15:26:23 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","7328","deveFazerDownloadArquivoCNAB","","Wed Jul 30 15:26:08 BRT 2025","passed","Wed Jul 30 15:26:15 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","5540","NaoDeveConterAcentosQuebrados","","Wed Jul 30 15:23:17 BRT 2025","passed","Wed Jul 30 15:23:23 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","22977","DeveFazerDownloadRelatorioLayout","","Wed Jul 30 15:24:42 BRT 2025","passed","Wed Jul 30 15:25:05 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","5054","deveRealizarLoginComSucessoNivelGestora","","Wed Jul 30 15:26:03 BRT 2025","passed","Wed Jul 30 15:26:08 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","4823","naoDeveRealizarLoginComSenhaInvalidaNivelConsultoria","","Wed Jul 30 15:25:58 BRT 2025","passed","Wed Jul 30 15:26:03 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","7102","deveFazerDownloadRelatorioMovimentos","","Wed Jul 30 15:26:01 BRT 2025","passed","Wed Jul 30 15:26:08 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","7301","deveRealizarLoginComSucessoNivelInterno","","Wed Jul 30 15:25:41 BRT 2025","passed","Wed Jul 30 15:25:49 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","5048","deveRealizarLoginComSucessoNivelDenver","","Wed Jul 30 15:26:11 BRT 2025","passed","Wed Jul 30 15:26:16 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","3812","naoDeveRealizarLoginComSenhaInvalidaNivelInterno","","Wed Jul 30 15:25:49 BRT 2025","passed","Wed Jul 30 15:25:52 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","5969","deveConsultarArquivoBaixa","","Wed Jul 30 15:25:55 BRT 2025","passed","Wed Jul 30 15:26:01 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","7142","naoDeveConterAcentosQuebrados","","Wed Jul 30 15:25:41 BRT 2025","passed","Wed Jul 30 15:25:48 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
>>>>>>> Fix/7980
