"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4942","Deve_Realizar_Login_Com_Sucesso_Nivel_Gestora","","Tue Aug 05 12:13:30 BRT 2025","passed","Tue Aug 05 12:13:35 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","5836","Deve_Enviar_Arquivo_Baixa","","Tue Aug 05 12:13:18 BRT 2025","passed","Tue Aug 05 12:13:24 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","6779","Deve_Fazer_Download_Arquivo_CNAB","","Tue Aug 05 12:13:36 BRT 2025","passed","Tue Aug 05 12:13:43 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","3833","Nao_Deve_Realizar_Login_Com_Senha_Invalida_Nivel_Interno","","Tue Aug 05 12:13:18 BRT 2025","passed","Tue Aug 05 12:13:21 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","9592","Deve_Fazer_Download_Excel","","Tue Aug 05 12:13:19 BRT 2025","passed","Tue Aug 05 12:13:28 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","2986","Nao_Deve_Conter_Acentos_Quebrados","","Tue Aug 05 12:13:47 BRT 2025","failed","Tue Aug 05 12:13:50 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","10893","Deve_Enviar_Uma_Operacao_CSV","","Tue Aug 05 12:14:25 BRT 2025","passed","Tue Aug 05 12:14:36 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","8530","Nao_Deve_Conter_Acentos_Quebrados","","Tue Aug 05 12:13:09 BRT 2025","passed","Tue Aug 05 12:13:18 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","14730","Deve_Cadastrar_Nova_Nota_Comercial","","Tue Aug 05 12:13:29 BRT 2025","passed","Tue Aug 05 12:13:44 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","10322","Deve_Cadastrar_Cedente","","Tue Aug 05 12:13:28 BRT 2025","passed","Tue Aug 05 12:13:39 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","8657","Deve_Consultar_Nota_Comercial_Pela_Tabela","","Tue Aug 05 12:13:44 BRT 2025","passed","Tue Aug 05 12:13:52 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","9712","Nao_Deve_Conter_Acentos_Quebrados","","Tue Aug 05 12:13:09 BRT 2025","passed","Tue Aug 05 12:13:19 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","3738","Nao_Deve_Realizar_Login_Com_Senha_Invalida_Nivel_Consultoria","","Tue Aug 05 12:13:26 BRT 2025","passed","Tue Aug 05 12:13:30 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","40087","Deve_Fazer_Download_Minuta_MinutaPDF","","Tue Aug 05 12:14:03 BRT 2025","failed","Tue Aug 05 12:14:43 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","3684","Nao_Deve_Realizar_Login_Com_Senha_Invalida_Nivel_Gestora","","Tue Aug 05 12:13:35 BRT 2025","passed","Tue Aug 05 12:13:39 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","6162","Deve_Fazer_Download_Relatorio_Movimentos","","Tue Aug 05 12:13:30 BRT 2025","passed","Tue Aug 05 12:13:36 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","4957","Deve_Realizar_Login_Com_Sucesso_Nivel_Consultoria","","Tue Aug 05 12:13:21 BRT 2025","passed","Tue Aug 05 12:13:26 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","5751","Deve_Consultar_Cedente_Na_Tabela","","Tue Aug 05 12:13:39 BRT 2025","passed","Tue Aug 05 12:13:44 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","22266","Deve_Consultar_Uma_Operacao_CNAB_Pelo_Historico_Importacoes","","Tue Aug 05 12:13:30 BRT 2025","passed","Tue Aug 05 12:13:52 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","10862","Deve_Fazer_Download_Excel","","Tue Aug 05 12:14:14 BRT 2025","passed","Tue Aug 05 12:14:25 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","3726","Nao_Deve_Realizar_Login_Com_Senha_Invalida_Nivel_Denver","","Tue Aug 05 12:13:44 BRT 2025","passed","Tue Aug 05 12:13:47 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","6791","Deve_Excluir_Cedente","","Tue Aug 05 12:13:44 BRT 2025","passed","Tue Aug 05 12:13:51 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","4810","Deve_Realizar_Login_Com_Sucesso_Nivel_Denver","","Tue Aug 05 12:13:39 BRT 2025","passed","Tue Aug 05 12:13:44 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
