"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10479","Nao_Deve_Conter_Acentos_Quebrados","","Tue Aug 05 13:28:44 BRT 2025","passed","Tue Aug 05 13:28:55 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","3596","Nao_Deve_Realizar_Login_Com_Senha_Invalida_Nivel_Denver","","Tue Aug 05 13:29:20 BRT 2025","passed","Tue Aug 05 13:29:23 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","7009","Deve_Excluir_Cedente","","Tue Aug 05 13:29:20 BRT 2025","passed","Tue Aug 05 13:29:27 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","3521","Nao_Deve_Realizar_Login_Com_Senha_Invalida_Nivel_Gestora","","Tue Aug 05 13:29:11 BRT 2025","passed","Tue Aug 05 13:29:15 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","9757","Deve_Cancelar_Nota_Comercial","","Tue Aug 05 13:29:27 BRT 2025","passed","Tue Aug 05 13:29:37 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","0","Deve_Fazer_Download_Relatorio_Titulos","","Tue Aug 05 13:29:06 BRT 2025","skipped","Tue Aug 05 13:29:06 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","10307","Nao_Deve_Conter_Acentos_Quebrados","","Tue Aug 05 13:28:44 BRT 2025","passed","Tue Aug 05 13:28:55 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","0","Deve_Excluir_Uma_Operacao","","Tue Aug 05 13:30:11 BRT 2025","skipped","Tue Aug 05 13:30:11 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","9360","Deve_Fazer_Download_Excel","","Tue Aug 05 13:28:55 BRT 2025","passed","Tue Aug 05 13:29:04 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","4742","Deve_Realizar_Login_Com_Sucesso_Nivel_Denver","","Tue Aug 05 13:29:15 BRT 2025","passed","Tue Aug 05 13:29:20 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","21306","Deve_Consultar_Uma_Operacao_CNAB_Pelo_Historico_Importacoes","","Tue Aug 05 13:29:06 BRT 2025","passed","Tue Aug 05 13:29:27 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","6772","Deve_Fazer_Download_Arquivo_CNAB","","Tue Aug 05 13:29:42 BRT 2025","passed","Tue Aug 05 13:29:49 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","10084","Deve_Fazer_Download_Minuta","","Tue Aug 05 13:29:37 BRT 2025","passed","Tue Aug 05 13:29:47 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","11033","Deve_Enviar_Uma_Operacao_CSV","","Tue Aug 05 13:30:00 BRT 2025","passed","Tue Aug 05 13:30:11 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","6241","Deve_Enviar_Arquivo_Baixa","","Tue Aug 05 13:28:53 BRT 2025","passed","Tue Aug 05 13:28:59 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","36130","Deve_Fazer_Download_Relatorio_Movimentos","","Tue Aug 05 13:29:06 BRT 2025","failed","Tue Aug 05 13:29:42 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","9567","Deve_Fazer_Download_Excel","","Tue Aug 05 13:28:55 BRT 2025","passed","Tue Aug 05 13:29:04 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","6704","Deve_Consultar_Arquivo_Baixa","","Tue Aug 05 13:28:59 BRT 2025","failed","Tue Aug 05 13:29:06 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","9534","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","","Tue Aug 05 13:28:44 BRT 2025","passed","Tue Aug 05 13:28:54 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
