"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Deve_Fazer_Download_Relatorio_Titulos","","Wed Aug 06 09:56:32 BRT 2025","skipped","Wed Aug 06 09:56:32 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","20895","Deve_Fazer_Download_Excel","","Wed Aug 06 09:56:22 BRT 2025","passed","Wed Aug 06 09:56:43 BRT 2025","","PortalIDSFTestes.testes.operacoes.AtivosTest","PortalIDSFTestes.testes.operacoes.AtivosTest",""
"","9275","Nao_Deve_Conter_Acentos_Quebrados","","Wed Aug 06 09:56:12 BRT 2025","passed","Wed Aug 06 09:56:21 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","5230","Deve_Realizar_Login_Com_Sucesso_Nivel_Denver","","Wed Aug 06 09:56:43 BRT 2025","passed","Wed Aug 06 09:56:48 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","3595","Nao_Deve_Realizar_Login_Com_Senha_Invalida_Nivel_Consultoria","","Wed Aug 06 09:56:30 BRT 2025","passed","Wed Aug 06 09:56:34 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","6014","Deve_Enviar_Arquivo_Baixa","","Wed Aug 06 09:56:20 BRT 2025","passed","Wed Aug 06 09:56:26 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","10239","Deve_Cancelar_Nota_Comercial","","Wed Aug 06 09:56:54 BRT 2025","passed","Wed Aug 06 09:57:04 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","2952","Nao_Deve_Conter_Acentos_Quebrados","","Wed Aug 06 09:56:52 BRT 2025","failed","Wed Aug 06 09:56:55 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","9970","Nao_Deve_Conter_Acentos_Quebrados","","Wed Aug 06 09:56:12 BRT 2025","failed","Wed Aug 06 09:56:22 BRT 2025","","PortalIDSFTestes.testes.operacoes.AtivosTest","PortalIDSFTestes.testes.operacoes.AtivosTest",""
"","19096","Deve_Cadastrar_Um_Ativo","","Wed Aug 06 09:56:43 BRT 2025","passed","Wed Aug 06 09:57:02 BRT 2025","","PortalIDSFTestes.testes.operacoes.AtivosTest","PortalIDSFTestes.testes.operacoes.AtivosTest",""
"","4799","Deve_Realizar_Login_Com_Sucesso_Nivel_Consultoria","","Wed Aug 06 09:56:25 BRT 2025","passed","Wed Aug 06 09:56:30 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","10183","Deve_Cadastrar_Cedente","","Wed Aug 06 09:56:32 BRT 2025","passed","Wed Aug 06 09:56:42 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","9487","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","","Wed Aug 06 09:56:12 BRT 2025","passed","Wed Aug 06 09:56:22 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","6953","Deve_Fazer_Download_Relatorio_Movimentos","","Wed Aug 06 09:56:32 BRT 2025","passed","Wed Aug 06 09:56:39 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","8150","Nao_Deve_Conter_Acentos_Quebrados","","Wed Aug 06 09:56:12 BRT 2025","passed","Wed Aug 06 09:56:20 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","19353","Deve_Fazer_Download_Relatorio_Movimento_Layout","","Wed Aug 06 09:56:47 BRT 2025","passed","Wed Aug 06 09:57:07 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","3685","Nao_Deve_Realizar_Login_Com_Senha_Invalida_Nivel_Denver","","Wed Aug 06 09:56:48 BRT 2025","passed","Wed Aug 06 09:56:52 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","9572","Deve_Fazer_Download_Excel","","Wed Aug 06 09:56:21 BRT 2025","passed","Wed Aug 06 09:56:31 BRT 2025","","PortalIDSFTestes.testes.notaComercial.NotaComercialTest","PortalIDSFTestes.testes.notaComercial.NotaComercialTest",""
"","7760","Deve_Enviar_Uma_Operacao_CNAB","","Wed Aug 06 09:56:21 BRT 2025","passed","Wed Aug 06 09:56:29 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","18379","Deve_Consultar_Uma_Operacao_CNAB_Pelo_Historico_Importacoes","","Wed Aug 06 09:56:29 BRT 2025","passed","Wed Aug 06 09:56:47 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
"","7561","Deve_Excluir_Cedente","","Wed Aug 06 09:56:48 BRT 2025","passed","Wed Aug 06 09:56:56 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","3937","Nao_Deve_Realizar_Login_Com_Senha_Invalida_Nivel_Interno","","Wed Aug 06 09:56:22 BRT 2025","passed","Wed Aug 06 09:56:25 BRT 2025","","PortalIDSFTestes.testes.login.LoginTest","PortalIDSFTestes.testes.login.LoginTest",""
"","6047","Deve_Consultar_Cedente_Na_Tabela","","Wed Aug 06 09:56:42 BRT 2025","passed","Wed Aug 06 09:56:48 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","7394","Deve_Fazer_Download_Arquivo_CNAB","","Wed Aug 06 09:56:39 BRT 2025","passed","Wed Aug 06 09:56:46 BRT 2025","","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest","PortalIDSFTestes.testes.operacoes.ArquivosBaixaTest",""
"","9223","Deve_Fazer_Download_Excel","","Wed Aug 06 09:56:23 BRT 2025","passed","Wed Aug 06 09:56:32 BRT 2025","","PortalIDSFTestes.testes.cedentes.CedentesTest","PortalIDSFTestes.testes.cedentes.CedentesTest",""
"","8242","Deve_Enviar_Uma_Operacao_CSV","","Wed Aug 06 09:57:14 BRT 2025","passed","Wed Aug 06 09:57:23 BRT 2025","","PortalIDSFTestes.testes.operacoes.OperacoesTest","PortalIDSFTestes.testes.operacoes.OperacoesTest",""
