"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 10:30:20 BRT 2026","Tue Jan 20 10:30:41 BRT 2026","20899","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 20 10:26:11 BRT 2026","Tue Jan 20 10:26:48 BRT 2026","37712","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Tue Jan 20 10:33:39 BRT 2026","Tue Jan 20 10:33:49 BRT 2026","9830","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Tue Jan 20 10:25:10 BRT 2026","Tue Jan 20 10:25:44 BRT 2026","34101","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Tue Jan 20 10:33:26 BRT 2026","Tue Jan 20 10:33:36 BRT 2026","10047","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Tue Jan 20 10:29:32 BRT 2026","Tue Jan 20 10:30:20 BRT 2026","47802","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Tue Jan 20 10:27:30 BRT 2026","Tue Jan 20 10:27:47 BRT 2026","16681","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Tue Jan 20 10:28:43 BRT 2026","Tue Jan 20 10:29:05 BRT 2026","22066","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"broken","Tue Jan 20 10:30:53 BRT 2026","Tue Jan 20 10:32:44 BRT 2026","111204","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Tue Jan 20 10:32:09 BRT 2026","Tue Jan 20 10:32:25 BRT 2026","15575","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Tue Jan 20 10:29:25 BRT 2026","Tue Jan 20 10:29:59 BRT 2026","33726","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Tue Jan 20 10:29:05 BRT 2026","Tue Jan 20 10:29:32 BRT 2026","26689","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Tue Jan 20 10:30:50 BRT 2026","Tue Jan 20 10:31:01 BRT 2026","11184","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Tue Jan 20 10:32:55 BRT 2026","Tue Jan 20 10:33:05 BRT 2026","10068","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Tue Jan 20 10:29:12 BRT 2026","Tue Jan 20 10:29:34 BRT 2026","22074","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Tue Jan 20 10:29:07 BRT 2026","Tue Jan 20 10:29:31 BRT 2026","23564","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Tue Jan 20 10:25:41 BRT 2026","Tue Jan 20 10:26:05 BRT 2026","23794","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Tue Jan 20 10:25:41 BRT 2026","Tue Jan 20 10:26:08 BRT 2026","27195","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Jan 20 10:25:10 BRT 2026","Tue Jan 20 10:25:41 BRT 2026","30606","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Tue Jan 20 10:26:08 BRT 2026","Tue Jan 20 10:26:40 BRT 2026","31505","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Tue Jan 20 10:25:10 BRT 2026","Tue Jan 20 10:25:44 BRT 2026","33979","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Tue Jan 20 10:27:45 BRT 2026","Tue Jan 20 10:28:12 BRT 2026","27100","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Tue Jan 20 10:29:12 BRT 2026","Tue Jan 20 10:29:32 BRT 2026","19452","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Tue Jan 20 10:32:40 BRT 2026","Tue Jan 20 10:32:58 BRT 2026","18289","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Tue Jan 20 10:26:49 BRT 2026","Tue Jan 20 10:27:22 BRT 2026","32966","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Jan 20 10:33:46 BRT 2026","Tue Jan 20 10:33:54 BRT 2026","8414","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Tue Jan 20 10:33:16 BRT 2026","Tue Jan 20 10:33:36 BRT 2026","19976","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Tue Jan 20 10:27:22 BRT 2026","Tue Jan 20 10:27:39 BRT 2026","16902","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Tue Jan 20 10:33:16 BRT 2026","Tue Jan 20 10:33:26 BRT 2026","9885","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Tue Jan 20 10:28:16 BRT 2026","Tue Jan 20 10:28:43 BRT 2026","26432","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Consultar_Nota_Criada_Com_Sucesso","Deve Consultar nota com sucesso",""
"passed","Tue Jan 20 10:26:44 BRT 2026","Tue Jan 20 10:27:05 BRT 2026","20679","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Tue Jan 20 10:34:23 BRT 2026","Tue Jan 20 10:34:32 BRT 2026","8208","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Tue Jan 20 10:26:43 BRT 2026","Tue Jan 20 10:27:12 BRT 2026","29039","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Jan 20 10:30:11 BRT 2026","Tue Jan 20 10:30:36 BRT 2026","25702","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Tue Jan 20 10:28:23 BRT 2026","Tue Jan 20 10:28:53 BRT 2026","29910","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 20 10:28:00 BRT 2026","Tue Jan 20 10:28:19 BRT 2026","18993","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Jan 20 10:33:27 BRT 2026","Tue Jan 20 10:33:39 BRT 2026","11387","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"failed","Tue Jan 20 10:26:08 BRT 2026","Tue Jan 20 10:29:25 BRT 2026","196834","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Tue Jan 20 10:32:42 BRT 2026","Tue Jan 20 10:32:55 BRT 2026","12801","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Tue Jan 20 10:32:51 BRT 2026","Tue Jan 20 10:33:09 BRT 2026","17699","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Tue Jan 20 10:32:25 BRT 2026","Tue Jan 20 10:32:40 BRT 2026","15072","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Jan 20 10:27:44 BRT 2026","Tue Jan 20 10:28:05 BRT 2026","20092","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Tue Jan 20 10:26:49 BRT 2026","Tue Jan 20 10:27:14 BRT 2026","24192","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Tue Jan 20 10:26:19 BRT 2026","Tue Jan 20 10:26:49 BRT 2026","30458","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Tue Jan 20 10:26:39 BRT 2026","Tue Jan 20 10:27:05 BRT 2026","26156","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Tue Jan 20 10:30:41 BRT 2026","Tue Jan 20 10:30:50 BRT 2026","9263","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Tue Jan 20 10:27:39 BRT 2026","Tue Jan 20 10:27:54 BRT 2026","15674","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Tue Jan 20 10:28:05 BRT 2026","Tue Jan 20 10:28:23 BRT 2026","18567","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Tue Jan 20 10:25:10 BRT 2026","Tue Jan 20 10:25:45 BRT 2026","34376","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Tue Jan 20 10:25:10 BRT 2026","Tue Jan 20 10:25:41 BRT 2026","30566","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Tue Jan 20 10:30:10 BRT 2026","Tue Jan 20 10:30:37 BRT 2026","26751","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Tue Jan 20 10:33:06 BRT 2026","Tue Jan 20 10:33:16 BRT 2026","10510","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Tue Jan 20 10:28:50 BRT 2026","Tue Jan 20 10:29:07 BRT 2026","16833","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"broken","Tue Jan 20 10:31:01 BRT 2026","Tue Jan 20 10:32:42 BRT 2026","100776","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Tue Jan 20 10:32:38 BRT 2026","Tue Jan 20 10:32:51 BRT 2026","12336","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 20 10:28:12 BRT 2026","Tue Jan 20 10:28:43 BRT 2026","30916","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Tue Jan 20 10:29:31 BRT 2026","Tue Jan 20 10:30:10 BRT 2026","39430","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Tue Jan 20 10:25:10 BRT 2026","Tue Jan 20 10:25:45 BRT 2026","34328","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Tue Jan 20 10:29:34 BRT 2026","Tue Jan 20 10:30:11 BRT 2026","36877","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Tue Jan 20 10:27:06 BRT 2026","Tue Jan 20 10:27:24 BRT 2026","18488","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Tue Jan 20 10:26:40 BRT 2026","Tue Jan 20 10:26:58 BRT 2026","18882","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Jan 20 10:25:45 BRT 2026","Tue Jan 20 10:26:11 BRT 2026","26150","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"broken","Tue Jan 20 10:29:59 BRT 2026","Tue Jan 20 10:32:09 BRT 2026","130420","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Tue Jan 20 10:27:55 BRT 2026","Tue Jan 20 10:28:16 BRT 2026","21495","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"passed","Tue Jan 20 10:30:37 BRT 2026","Tue Jan 20 10:30:53 BRT 2026","16260","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Tue Jan 20 10:25:10 BRT 2026","Tue Jan 20 10:25:41 BRT 2026","30661","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Tue Jan 20 10:32:55 BRT 2026","Tue Jan 20 10:33:06 BRT 2026","10721","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Jan 20 10:34:14 BRT 2026","Tue Jan 20 10:34:23 BRT 2026","9438","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Tue Jan 20 10:26:58 BRT 2026","Tue Jan 20 10:27:18 BRT 2026","19777","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Tue Jan 20 10:26:40 BRT 2026","Tue Jan 20 10:26:58 BRT 2026","18753","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Tue Jan 20 10:28:06 BRT 2026","Tue Jan 20 10:28:23 BRT 2026","17062","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Tue Jan 20 10:26:09 BRT 2026","Tue Jan 20 10:26:39 BRT 2026","30690","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Tue Jan 20 10:28:51 BRT 2026","Tue Jan 20 10:29:12 BRT 2026","20980","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Tue Jan 20 10:28:53 BRT 2026","Tue Jan 20 10:29:12 BRT 2026","19759","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Tue Jan 20 10:27:35 BRT 2026","Tue Jan 20 10:27:47 BRT 2026","12335","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Tue Jan 20 10:29:25 BRT 2026","Tue Jan 20 10:29:50 BRT 2026","25122","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Tue Jan 20 10:33:36 BRT 2026","Tue Jan 20 10:33:46 BRT 2026","9558","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Tue Jan 20 10:32:44 BRT 2026","Tue Jan 20 10:32:55 BRT 2026","11080","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Tue Jan 20 10:28:16 BRT 2026","Tue Jan 20 10:28:53 BRT 2026","36240","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Tue Jan 20 10:27:40 BRT 2026","Tue Jan 20 10:27:55 BRT 2026","15161","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Jan 20 10:27:39 BRT 2026","Tue Jan 20 10:28:00 BRT 2026","20919","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Tue Jan 20 10:25:44 BRT 2026","Tue Jan 20 10:26:11 BRT 2026","26246","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Tue Jan 20 10:33:05 BRT 2026","Tue Jan 20 10:33:16 BRT 2026","11167","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Tue Jan 20 10:28:53 BRT 2026","Tue Jan 20 10:29:11 BRT 2026","18915","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Jan 20 10:25:41 BRT 2026","Tue Jan 20 10:26:09 BRT 2026","27943","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Tue Jan 20 10:27:24 BRT 2026","Tue Jan 20 10:27:39 BRT 2026","14950","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Tue Jan 20 10:30:10 BRT 2026","Tue Jan 20 10:30:36 BRT 2026","26523","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Tue Jan 20 10:27:18 BRT 2026","Tue Jan 20 10:27:35 BRT 2026","16764","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Tue Jan 20 10:33:16 BRT 2026","Tue Jan 20 10:33:27 BRT 2026","11598","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 20 10:27:14 BRT 2026","Tue Jan 20 10:27:29 BRT 2026","15065","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Tue Jan 20 10:28:24 BRT 2026","Tue Jan 20 10:28:50 BRT 2026","26552","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Tue Jan 20 10:27:47 BRT 2026","Tue Jan 20 10:28:05 BRT 2026","17733","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Tue Jan 20 10:27:29 BRT 2026","Tue Jan 20 10:27:44 BRT 2026","15766","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Tue Jan 20 10:29:50 BRT 2026","Tue Jan 20 10:30:24 BRT 2026","33508","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Tue Jan 20 10:29:32 BRT 2026","Tue Jan 20 10:30:10 BRT 2026","38249","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Tue Jan 20 10:28:53 BRT 2026","Tue Jan 20 10:29:25 BRT 2026","32105","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
