"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 09 12:00:39 BRT 2025","Tue Dec 09 12:00:53 BRT 2025","14604","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Tue Dec 09 12:01:23 BRT 2025","Tue Dec 09 12:01:52 BRT 2025","29585","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Tue Dec 09 12:00:40 BRT 2025","Tue Dec 09 12:00:55 BRT 2025","15079","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Tue Dec 09 12:00:20 BRT 2025","Tue Dec 09 12:00:51 BRT 2025","30993","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 09 12:03:44 BRT 2025","Tue Dec 09 12:03:58 BRT 2025","14643","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Dec 09 12:02:56 BRT 2025","Tue Dec 09 12:03:12 BRT 2025","16642","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Tue Dec 09 12:00:47 BRT 2025","Tue Dec 09 12:01:04 BRT 2025","16957","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Tue Dec 09 12:00:03 BRT 2025","Tue Dec 09 12:00:18 BRT 2025","15706","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Dec 09 12:04:18 BRT 2025","Tue Dec 09 12:04:33 BRT 2025","14672","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Tue Dec 09 12:00:51 BRT 2025","Tue Dec 09 12:01:53 BRT 2025","61494","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Tue Dec 09 12:01:44 BRT 2025","Tue Dec 09 12:02:04 BRT 2025","20654","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Tue Dec 09 11:59:14 BRT 2025","Tue Dec 09 11:59:29 BRT 2025","15799","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Tue Dec 09 12:00:10 BRT 2025","Tue Dec 09 12:00:39 BRT 2025","28397","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Tue Dec 09 12:03:58 BRT 2025","Tue Dec 09 12:04:09 BRT 2025","10030","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Tue Dec 09 12:02:51 BRT 2025","Tue Dec 09 12:03:01 BRT 2025","9778","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Tue Dec 09 11:59:49 BRT 2025","Tue Dec 09 12:00:10 BRT 2025","21064","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Tue Dec 09 12:04:14 BRT 2025","Tue Dec 09 12:04:36 BRT 2025","21638","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Tue Dec 09 12:00:46 BRT 2025","Tue Dec 09 12:01:04 BRT 2025","17924","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Tue Dec 09 12:02:37 BRT 2025","Tue Dec 09 12:04:37 BRT 2025","119557","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Tue Dec 09 11:59:14 BRT 2025","Tue Dec 09 11:59:30 BRT 2025","15665","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Tue Dec 09 12:01:52 BRT 2025","Tue Dec 09 12:02:37 BRT 2025","44960","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 09 12:01:18 BRT 2025","Tue Dec 09 12:01:48 BRT 2025","29506","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Tue Dec 09 12:03:58 BRT 2025","Tue Dec 09 12:04:14 BRT 2025","15769","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Tue Dec 09 11:59:14 BRT 2025","Tue Dec 09 11:59:34 BRT 2025","19540","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Tue Dec 09 12:00:12 BRT 2025","Tue Dec 09 12:00:46 BRT 2025","34642","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Tue Dec 09 11:58:07 BRT 2025","Tue Dec 09 11:59:15 BRT 2025","68364","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Tue Dec 09 11:59:52 BRT 2025","Tue Dec 09 12:00:08 BRT 2025","16092","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Dec 09 12:04:12 BRT 2025","Tue Dec 09 12:04:33 BRT 2025","20397","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Tue Dec 09 11:59:43 BRT 2025","Tue Dec 09 12:00:38 BRT 2025","54900","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Tue Dec 09 12:02:04 BRT 2025","Tue Dec 09 12:02:41 BRT 2025","37134","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Tue Dec 09 12:01:04 BRT 2025","Tue Dec 09 12:01:41 BRT 2025","37088","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 09 12:01:04 BRT 2025","Tue Dec 09 12:01:43 BRT 2025","38599","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Tue Dec 09 11:59:30 BRT 2025","Tue Dec 09 11:59:52 BRT 2025","22301","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Tue Dec 09 11:59:29 BRT 2025","Tue Dec 09 11:59:49 BRT 2025","19735","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Tue Dec 09 11:59:14 BRT 2025","Tue Dec 09 11:59:31 BRT 2025","17619","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Dec 09 12:01:48 BRT 2025","Tue Dec 09 12:03:39 BRT 2025","111567","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Tue Dec 09 12:00:08 BRT 2025","Tue Dec 09 12:00:20 BRT 2025","12498","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Tue Dec 09 12:02:36 BRT 2025","Tue Dec 09 12:02:51 BRT 2025","14906","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Dec 09 11:59:18 BRT 2025","Tue Dec 09 11:59:39 BRT 2025","21308","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Tue Dec 09 12:00:08 BRT 2025","Tue Dec 09 12:00:20 BRT 2025","11926","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Tue Dec 09 12:00:47 BRT 2025","Tue Dec 09 12:01:13 BRT 2025","26015","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Tue Dec 09 12:01:53 BRT 2025","Tue Dec 09 12:02:36 BRT 2025","43482","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Tue Dec 09 12:00:20 BRT 2025","Tue Dec 09 12:00:47 BRT 2025","26938","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Tue Dec 09 12:04:09 BRT 2025","Tue Dec 09 12:04:18 BRT 2025","9345","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Tue Dec 09 11:59:29 BRT 2025","Tue Dec 09 11:59:52 BRT 2025","22098","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Tue Dec 09 12:01:43 BRT 2025","Tue Dec 09 12:01:59 BRT 2025","15711","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Tue Dec 09 11:59:14 BRT 2025","Tue Dec 09 11:59:29 BRT 2025","15784","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Tue Dec 09 12:00:47 BRT 2025","Tue Dec 09 12:01:13 BRT 2025","25990","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Dec 09 12:03:47 BRT 2025","Tue Dec 09 12:03:58 BRT 2025","11418","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Tue Dec 09 11:58:07 BRT 2025","Tue Dec 09 11:59:14 BRT 2025","66813","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Tue Dec 09 12:00:55 BRT 2025","Tue Dec 09 12:01:18 BRT 2025","23314","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Tue Dec 09 12:03:01 BRT 2025","Tue Dec 09 12:03:14 BRT 2025","12524","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Tue Dec 09 12:00:19 BRT 2025","Tue Dec 09 12:00:47 BRT 2025","28389","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
