"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 10:57:45 BRT 2026","Wed Jan 14 10:58:01 BRT 2026","16366","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Wed Jan 14 11:00:29 BRT 2026","Wed Jan 14 11:02:08 BRT 2026","98809","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Wed Jan 14 11:10:24 BRT 2026","Wed Jan 14 11:10:39 BRT 2026","15331","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Wed Jan 14 10:55:19 BRT 2026","Wed Jan 14 10:55:36 BRT 2026","16833","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Wed Jan 14 10:57:05 BRT 2026","Wed Jan 14 10:57:35 BRT 2026","30038","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Wed Jan 14 10:54:35 BRT 2026","Wed Jan 14 10:54:53 BRT 2026","18370","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Wed Jan 14 10:56:07 BRT 2026","Wed Jan 14 10:56:45 BRT 2026","37156","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Wed Jan 14 10:57:21 BRT 2026","Wed Jan 14 10:57:46 BRT 2026","25223","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Wed Jan 14 11:09:27 BRT 2026","Wed Jan 14 11:09:36 BRT 2026","8851","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Wed Jan 14 11:04:57 BRT 2026","Wed Jan 14 11:05:40 BRT 2026","43102","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Wed Jan 14 11:10:10 BRT 2026","Wed Jan 14 11:10:24 BRT 2026","14468","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Wed Jan 14 10:53:03 BRT 2026","Wed Jan 14 10:54:36 BRT 2026","93553","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Wed Jan 14 10:59:54 BRT 2026","Wed Jan 14 11:00:39 BRT 2026","44808","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Jan 14 10:56:45 BRT 2026","Wed Jan 14 10:57:04 BRT 2026","19587","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Jan 14 10:55:22 BRT 2026","Wed Jan 14 10:55:40 BRT 2026","18170","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Wed Jan 14 10:57:35 BRT 2026","Wed Jan 14 10:57:57 BRT 2026","21979","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Wed Jan 14 10:55:19 BRT 2026","Wed Jan 14 10:55:36 BRT 2026","16941","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Wed Jan 14 10:54:56 BRT 2026","Wed Jan 14 10:55:22 BRT 2026","25888","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Wed Jan 14 11:01:23 BRT 2026","Wed Jan 14 11:02:08 BRT 2026","45647","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Wed Jan 14 10:57:21 BRT 2026","Wed Jan 14 10:57:47 BRT 2026","26457","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Wed Jan 14 10:53:03 BRT 2026","Wed Jan 14 10:54:35 BRT 2026","91981","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Wed Jan 14 10:57:46 BRT 2026","Wed Jan 14 10:57:58 BRT 2026","12287","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Wed Jan 14 10:54:34 BRT 2026","Wed Jan 14 10:54:49 BRT 2026","15529","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Jan 14 10:53:03 BRT 2026","Wed Jan 14 10:54:35 BRT 2026","92045","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Jan 14 10:57:03 BRT 2026","Wed Jan 14 10:57:20 BRT 2026","16904","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Wed Jan 14 10:56:07 BRT 2026","Wed Jan 14 10:56:45 BRT 2026","38030","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Jan 14 10:53:03 BRT 2026","Wed Jan 14 10:54:35 BRT 2026","91765","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Wed Jan 14 10:59:07 BRT 2026","Wed Jan 14 10:59:23 BRT 2026","15630","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Wed Jan 14 11:09:19 BRT 2026","Wed Jan 14 11:09:27 BRT 2026","8106","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Wed Jan 14 10:54:35 BRT 2026","Wed Jan 14 10:54:51 BRT 2026","16928","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Jan 14 10:59:39 BRT 2026","Wed Jan 14 11:00:03 BRT 2026","23469","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"broken","Wed Jan 14 11:05:25 BRT 2026","Wed Jan 14 11:07:13 BRT 2026","107449","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Wed Jan 14 10:54:53 BRT 2026","Wed Jan 14 10:55:19 BRT 2026","25535","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Wed Jan 14 10:54:35 BRT 2026","Wed Jan 14 10:54:53 BRT 2026","18430","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Wed Jan 14 10:58:30 BRT 2026","Wed Jan 14 10:59:04 BRT 2026","33934","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Wed Jan 14 10:58:01 BRT 2026","Wed Jan 14 10:58:15 BRT 2026","13467","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Wed Jan 14 11:04:12 BRT 2026","Wed Jan 14 11:04:57 BRT 2026","45343","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Jan 14 10:57:04 BRT 2026","Wed Jan 14 10:57:21 BRT 2026","16154","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Jan 14 10:58:12 BRT 2026","Wed Jan 14 10:58:49 BRT 2026","37250","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"broken","Wed Jan 14 11:02:08 BRT 2026","Wed Jan 14 11:03:47 BRT 2026","98509","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Wed Jan 14 10:53:03 BRT 2026","Wed Jan 14 10:54:34 BRT 2026","90889","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Wed Jan 14 10:56:44 BRT 2026","Wed Jan 14 10:57:05 BRT 2026","20666","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 14 10:55:24 BRT 2026","Wed Jan 14 10:55:45 BRT 2026","20874","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Wed Jan 14 10:55:05 BRT 2026","Wed Jan 14 10:55:28 BRT 2026","22893","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Jan 14 10:57:04 BRT 2026","Wed Jan 14 10:57:20 BRT 2026","15885","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Wed Jan 14 11:10:01 BRT 2026","Wed Jan 14 11:10:10 BRT 2026","8764","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Wed Jan 14 10:55:48 BRT 2026","Wed Jan 14 10:56:07 BRT 2026","18919","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Jan 14 10:58:39 BRT 2026","Wed Jan 14 10:58:49 BRT 2026","9911","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Wed Jan 14 10:53:03 BRT 2026","Wed Jan 14 10:54:34 BRT 2026","91375","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Wed Jan 14 10:57:20 BRT 2026","Wed Jan 14 10:57:46 BRT 2026","25416","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Wed Jan 14 10:58:53 BRT 2026","Wed Jan 14 10:59:07 BRT 2026","14534","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Wed Jan 14 10:55:37 BRT 2026","Wed Jan 14 10:55:56 BRT 2026","18989","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Wed Jan 14 10:59:23 BRT 2026","Wed Jan 14 10:59:39 BRT 2026","16399","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Wed Jan 14 10:54:36 BRT 2026","Wed Jan 14 10:54:56 BRT 2026","19359","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Jan 14 11:09:44 BRT 2026","Wed Jan 14 11:09:52 BRT 2026","8201","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Wed Jan 14 10:59:04 BRT 2026","Wed Jan 14 10:59:54 BRT 2026","50386","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Wed Jan 14 10:56:45 BRT 2026","Wed Jan 14 10:57:03 BRT 2026","17893","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Wed Jan 14 11:05:40 BRT 2026","Wed Jan 14 11:06:24 BRT 2026","43782","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Wed Jan 14 10:57:51 BRT 2026","Wed Jan 14 10:58:30 BRT 2026","38604","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Wed Jan 14 10:55:40 BRT 2026","Wed Jan 14 10:56:01 BRT 2026","21042","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Wed Jan 14 10:57:57 BRT 2026","Wed Jan 14 10:58:12 BRT 2026","15224","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"broken","Wed Jan 14 10:56:24 BRT 2026","Wed Jan 14 10:58:39 BRT 2026","135492","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Wed Jan 14 10:54:35 BRT 2026","Wed Jan 14 10:54:53 BRT 2026","18531","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Wed Jan 14 10:56:07 BRT 2026","Wed Jan 14 10:56:45 BRT 2026","37428","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Jan 14 10:54:35 BRT 2026","Wed Jan 14 10:54:50 BRT 2026","14760","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Jan 14 10:55:53 BRT 2026","Wed Jan 14 10:56:07 BRT 2026","14206","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Wed Jan 14 10:55:45 BRT 2026","Wed Jan 14 10:56:07 BRT 2026","21954","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Wed Jan 14 11:10:39 BRT 2026","Wed Jan 14 11:10:55 BRT 2026","15620","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"broken","Wed Jan 14 11:07:13 BRT 2026","Wed Jan 14 11:08:58 BRT 2026","105731","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
