"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 18:36:41 BRT 2026","Wed Jan 07 18:37:12 BRT 2026","31123","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Wed Jan 07 18:38:47 BRT 2026","Wed Jan 07 18:38:55 BRT 2026","8458","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Wed Jan 07 18:41:06 BRT 2026","Wed Jan 07 18:41:36 BRT 2026","30034","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Wed Jan 07 18:36:27 BRT 2026","Wed Jan 07 18:36:41 BRT 2026","13477","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Wed Jan 07 18:38:41 BRT 2026","Wed Jan 07 18:38:47 BRT 2026","5585","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Wed Jan 07 18:37:24 BRT 2026","Wed Jan 07 18:37:54 BRT 2026","29989","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Wed Jan 07 18:37:59 BRT 2026","Wed Jan 07 18:38:19 BRT 2026","19375","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Wed Jan 07 18:34:00 BRT 2026","Wed Jan 07 18:34:11 BRT 2026","10231","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Wed Jan 07 18:35:11 BRT 2026","Wed Jan 07 18:35:21 BRT 2026","9455","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"broken","Wed Jan 07 18:37:03 BRT 2026","Wed Jan 07 18:37:31 BRT 2026","27398","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Wed Jan 07 18:34:50 BRT 2026","Wed Jan 07 18:35:11 BRT 2026","21507","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Wed Jan 07 18:39:48 BRT 2026","Wed Jan 07 18:39:55 BRT 2026","6934","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Wed Jan 07 18:34:31 BRT 2026","Wed Jan 07 18:34:39 BRT 2026","8249","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"broken","Wed Jan 07 18:38:08 BRT 2026","Wed Jan 07 18:38:19 BRT 2026","11115","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Wed Jan 07 18:34:55 BRT 2026","Wed Jan 07 18:35:11 BRT 2026","15575","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Wed Jan 07 18:33:37 BRT 2026","Wed Jan 07 18:33:57 BRT 2026","20023","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Wed Jan 07 18:31:25 BRT 2026","Wed Jan 07 18:32:45 BRT 2026","80947","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Wed Jan 07 18:39:11 BRT 2026","Wed Jan 07 18:39:20 BRT 2026","8241","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Wed Jan 07 18:34:37 BRT 2026","Wed Jan 07 18:34:50 BRT 2026","12283","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Wed Jan 07 18:33:51 BRT 2026","Wed Jan 07 18:34:02 BRT 2026","10652","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Wed Jan 07 18:39:33 BRT 2026","Wed Jan 07 18:39:39 BRT 2026","5862","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Wed Jan 07 18:36:36 BRT 2026","Wed Jan 07 18:37:03 BRT 2026","27295","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Wed Jan 07 18:32:45 BRT 2026","Wed Jan 07 18:33:01 BRT 2026","15468","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Jan 07 18:33:19 BRT 2026","Wed Jan 07 18:33:29 BRT 2026","10851","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Wed Jan 07 18:31:25 BRT 2026","Wed Jan 07 18:32:46 BRT 2026","81058","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Wed Jan 07 18:31:25 BRT 2026","Wed Jan 07 18:32:45 BRT 2026","80902","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Wed Jan 07 18:33:21 BRT 2026","Wed Jan 07 18:33:35 BRT 2026","13737","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Jan 07 18:37:03 BRT 2026","Wed Jan 07 18:37:24 BRT 2026","20876","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Wed Jan 07 18:35:39 BRT 2026","Wed Jan 07 18:35:47 BRT 2026","8361","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Wed Jan 07 18:39:34 BRT 2026","Wed Jan 07 18:39:41 BRT 2026","7294","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Jan 07 18:36:18 BRT 2026","Wed Jan 07 18:36:36 BRT 2026","17200","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Jan 07 18:37:42 BRT 2026","Wed Jan 07 18:37:59 BRT 2026","17717","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Wed Jan 07 18:33:04 BRT 2026","Wed Jan 07 18:33:26 BRT 2026","21631","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"broken","Wed Jan 07 18:36:17 BRT 2026","Wed Jan 07 18:37:01 BRT 2026","44623","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Wed Jan 07 18:32:47 BRT 2026","Wed Jan 07 18:33:04 BRT 2026","16622","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Wed Jan 07 18:34:01 BRT 2026","Wed Jan 07 18:34:13 BRT 2026","12703","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"broken","Wed Jan 07 18:35:11 BRT 2026","Wed Jan 07 18:37:32 BRT 2026","140710","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Wed Jan 07 18:37:04 BRT 2026","Wed Jan 07 18:37:42 BRT 2026","37229","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Wed Jan 07 18:33:19 BRT 2026","Wed Jan 07 18:33:40 BRT 2026","21265","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Jan 07 18:39:03 BRT 2026","Wed Jan 07 18:39:11 BRT 2026","7929","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Wed Jan 07 18:35:38 BRT 2026","Wed Jan 07 18:35:57 BRT 2026","19186","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Wed Jan 07 18:39:27 BRT 2026","Wed Jan 07 18:39:33 BRT 2026","6395","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"broken","Wed Jan 07 18:36:16 BRT 2026","Wed Jan 07 18:36:36 BRT 2026","20548","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Wed Jan 07 18:39:20 BRT 2026","Wed Jan 07 18:39:27 BRT 2026","7456","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Wed Jan 07 18:32:47 BRT 2026","Wed Jan 07 18:33:04 BRT 2026","16735","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Jan 07 18:36:08 BRT 2026","Wed Jan 07 18:36:36 BRT 2026","27897","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Wed Jan 07 18:36:05 BRT 2026","Wed Jan 07 18:36:18 BRT 2026","13294","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Wed Jan 07 18:35:34 BRT 2026","Wed Jan 07 18:35:46 BRT 2026","12318","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Wed Jan 07 18:34:57 BRT 2026","Wed Jan 07 18:37:07 BRT 2026","129947","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Wed Jan 07 18:32:46 BRT 2026","Wed Jan 07 18:33:01 BRT 2026","15406","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Wed Jan 07 18:34:39 BRT 2026","Wed Jan 07 18:34:57 BRT 2026","17514","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Jan 07 18:34:57 BRT 2026","Wed Jan 07 18:35:11 BRT 2026","14909","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Wed Jan 07 18:32:45 BRT 2026","Wed Jan 07 18:33:01 BRT 2026","15719","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"broken","Wed Jan 07 18:34:00 BRT 2026","Wed Jan 07 18:36:05 BRT 2026","124556","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"failed","Wed Jan 07 18:37:42 BRT 2026","Wed Jan 07 18:40:42 BRT 2026","180274","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Wed Jan 07 18:36:24 BRT 2026","Wed Jan 07 18:36:41 BRT 2026","16846","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Wed Jan 07 18:35:21 BRT 2026","Wed Jan 07 18:35:33 BRT 2026","12335","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Wed Jan 07 18:39:20 BRT 2026","Wed Jan 07 18:39:26 BRT 2026","5409","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Wed Jan 07 18:33:30 BRT 2026","Wed Jan 07 18:33:51 BRT 2026","21640","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Wed Jan 07 18:34:29 BRT 2026","Wed Jan 07 18:34:39 BRT 2026","9565","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Jan 07 18:33:04 BRT 2026","Wed Jan 07 18:33:19 BRT 2026","15016","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"broken","Wed Jan 07 18:38:01 BRT 2026","Wed Jan 07 18:38:08 BRT 2026","6650","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Wed Jan 07 18:33:04 BRT 2026","Wed Jan 07 18:33:21 BRT 2026","17107","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"broken","Wed Jan 07 18:34:29 BRT 2026","Wed Jan 07 18:36:27 BRT 2026","118114","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Wed Jan 07 18:34:07 BRT 2026","Wed Jan 07 18:34:20 BRT 2026","12997","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"broken","Wed Jan 07 18:33:00 BRT 2026","Wed Jan 07 18:34:57 BRT 2026","116589","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Jan 07 18:35:46 BRT 2026","Wed Jan 07 18:36:08 BRT 2026","21691","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Wed Jan 07 18:36:36 BRT 2026","Wed Jan 07 18:37:04 BRT 2026","28557","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Wed Jan 07 18:31:25 BRT 2026","Wed Jan 07 18:32:46 BRT 2026","80981","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Jan 07 18:34:37 BRT 2026","Wed Jan 07 18:34:55 BRT 2026","18195","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 07 18:34:13 BRT 2026","Wed Jan 07 18:34:25 BRT 2026","11225","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Wed Jan 07 18:38:19 BRT 2026","Wed Jan 07 18:38:34 BRT 2026","15073","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Wed Jan 07 18:33:01 BRT 2026","Wed Jan 07 18:33:19 BRT 2026","17644","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Wed Jan 07 18:31:25 BRT 2026","Wed Jan 07 18:32:48 BRT 2026","82992","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Wed Jan 07 18:35:11 BRT 2026","Wed Jan 07 18:35:19 BRT 2026","7930","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 07 18:34:21 BRT 2026","Wed Jan 07 18:34:37 BRT 2026","15733","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Wed Jan 07 18:39:14 BRT 2026","Wed Jan 07 18:39:20 BRT 2026","6504","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Wed Jan 07 18:33:26 BRT 2026","Wed Jan 07 18:33:40 BRT 2026","14460","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Wed Jan 07 18:34:25 BRT 2026","Wed Jan 07 18:34:37 BRT 2026","12682","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Wed Jan 07 18:33:01 BRT 2026","Wed Jan 07 18:33:25 BRT 2026","23943","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Jan 07 18:31:25 BRT 2026","Wed Jan 07 18:32:47 BRT 2026","82961","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Wed Jan 07 18:36:36 BRT 2026","Wed Jan 07 18:37:03 BRT 2026","27549","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Wed Jan 07 18:34:39 BRT 2026","Wed Jan 07 18:34:55 BRT 2026","16601","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Wed Jan 07 18:35:57 BRT 2026","Wed Jan 07 18:36:24 BRT 2026","27153","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Jan 07 18:39:26 BRT 2026","Wed Jan 07 18:39:34 BRT 2026","7830","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
