"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 28 11:01:53 BRT 2025","Fri Nov 28 11:02:09 BRT 2025","15820","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Fri Nov 28 11:02:32 BRT 2025","Fri Nov 28 11:02:44 BRT 2025","12199","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Fri Nov 28 11:04:35 BRT 2025","Fri Nov 28 11:04:45 BRT 2025","10545","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Fri Nov 28 11:02:48 BRT 2025","Fri Nov 28 11:03:28 BRT 2025","39127","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"broken","Fri Nov 28 11:04:14 BRT 2025","Fri Nov 28 11:05:04 BRT 2025","50221","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Fri Nov 28 11:04:56 BRT 2025","Fri Nov 28 11:05:03 BRT 2025","6076","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Fri Nov 28 11:01:29 BRT 2025","Fri Nov 28 11:01:43 BRT 2025","14053","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Fri Nov 28 11:02:45 BRT 2025","Fri Nov 28 11:03:24 BRT 2025","38389","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Nov 28 11:04:55 BRT 2025","Fri Nov 28 11:05:07 BRT 2025","11638","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Fri Nov 28 11:01:24 BRT 2025","Fri Nov 28 11:01:34 BRT 2025","9975","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Fri Nov 28 11:02:17 BRT 2025","Fri Nov 28 11:02:32 BRT 2025","15318","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Fri Nov 28 11:04:21 BRT 2025","Fri Nov 28 11:04:30 BRT 2025","9397","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Fri Nov 28 11:02:13 BRT 2025","Fri Nov 28 11:02:27 BRT 2025","14031","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Fri Nov 28 11:02:34 BRT 2025","Fri Nov 28 11:02:48 BRT 2025","13779","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Fri Nov 28 11:01:26 BRT 2025","Fri Nov 28 11:01:40 BRT 2025","14406","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Fri Nov 28 11:04:50 BRT 2025","Fri Nov 28 11:04:56 BRT 2025","6477","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Fri Nov 28 11:03:02 BRT 2025","Fri Nov 28 11:03:30 BRT 2025","27436","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Fri Nov 28 11:02:07 BRT 2025","Fri Nov 28 11:02:21 BRT 2025","13915","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Fri Nov 28 11:02:07 BRT 2025","Fri Nov 28 11:02:32 BRT 2025","25572","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Fri Nov 28 11:03:30 BRT 2025","Fri Nov 28 11:05:04 BRT 2025","93972","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Fri Nov 28 11:00:52 BRT 2025","Fri Nov 28 11:01:26 BRT 2025","34767","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Fri Nov 28 11:04:43 BRT 2025","Fri Nov 28 11:04:50 BRT 2025","6915","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"broken","Fri Nov 28 11:02:44 BRT 2025","Fri Nov 28 11:03:57 BRT 2025","72814","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Fri Nov 28 11:03:28 BRT 2025","Fri Nov 28 11:03:44 BRT 2025","16304","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Fri Nov 28 11:05:07 BRT 2025","Fri Nov 28 11:05:39 BRT 2025","31943","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Fri Nov 28 11:02:21 BRT 2025","Fri Nov 28 11:02:34 BRT 2025","13265","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Fri Nov 28 11:05:03 BRT 2025","Fri Nov 28 11:05:14 BRT 2025","11404","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Fri Nov 28 11:05:33 BRT 2025","Fri Nov 28 11:05:46 BRT 2025","13377","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Fri Nov 28 11:05:04 BRT 2025","Fri Nov 28 11:05:44 BRT 2025","40123","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Fri Nov 28 11:02:44 BRT 2025","Fri Nov 28 11:03:02 BRT 2025","18821","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
