"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 14:04:50 BRT 2025","Wed Dec 17 14:05:07 BRT 2025","17430","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Wed Dec 17 14:03:16 BRT 2025","Wed Dec 17 14:03:31 BRT 2025","14822","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Wed Dec 17 14:01:31 BRT 2025","Wed Dec 17 14:02:03 BRT 2025","32063","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Wed Dec 17 14:06:47 BRT 2025","Wed Dec 17 14:06:55 BRT 2025","8786","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Wed Dec 17 14:06:24 BRT 2025","Wed Dec 17 14:06:33 BRT 2025","8204","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Wed Dec 17 14:02:20 BRT 2025","Wed Dec 17 14:02:41 BRT 2025","20957","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Dec 17 14:05:51 BRT 2025","Wed Dec 17 14:06:40 BRT 2025","48424","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Wed Dec 17 14:05:49 BRT 2025","Wed Dec 17 14:05:56 BRT 2025","7113","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Wed Dec 17 14:02:44 BRT 2025","Wed Dec 17 14:03:17 BRT 2025","32967","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Wed Dec 17 14:05:26 BRT 2025","Wed Dec 17 14:05:35 BRT 2025","9540","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Wed Dec 17 14:04:59 BRT 2025","Wed Dec 17 14:05:29 BRT 2025","29876","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Wed Dec 17 14:01:30 BRT 2025","Wed Dec 17 14:02:05 BRT 2025","35184","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Dec 17 14:02:21 BRT 2025","Wed Dec 17 14:02:41 BRT 2025","20394","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Dec 17 14:03:14 BRT 2025","Wed Dec 17 14:03:31 BRT 2025","16219","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Dec 17 14:05:56 BRT 2025","Wed Dec 17 14:06:03 BRT 2025","7404","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Wed Dec 17 14:08:01 BRT 2025","Wed Dec 17 14:08:45 BRT 2025","44192","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Wed Dec 17 14:00:56 BRT 2025","Wed Dec 17 14:01:32 BRT 2025","36587","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Wed Dec 17 14:01:30 BRT 2025","Wed Dec 17 14:02:03 BRT 2025","32837","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Dec 17 14:07:38 BRT 2025","Wed Dec 17 14:08:12 BRT 2025","33820","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Wed Dec 17 14:07:03 BRT 2025","Wed Dec 17 14:07:09 BRT 2025","6836","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Wed Dec 17 14:02:41 BRT 2025","Wed Dec 17 14:03:15 BRT 2025","34135","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Dec 17 14:04:47 BRT 2025","Wed Dec 17 14:05:07 BRT 2025","20022","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Wed Dec 17 14:03:16 BRT 2025","Wed Dec 17 14:03:35 BRT 2025","18454","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 17 14:00:56 BRT 2025","Wed Dec 17 14:01:30 BRT 2025","34444","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Wed Dec 17 14:00:56 BRT 2025","Wed Dec 17 14:01:30 BRT 2025","34527","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Wed Dec 17 14:08:12 BRT 2025","Wed Dec 17 14:08:28 BRT 2025","15982","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 17 14:06:36 BRT 2025","Wed Dec 17 14:06:47 BRT 2025","11487","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Wed Dec 17 14:01:30 BRT 2025","Wed Dec 17 14:02:03 BRT 2025","32761","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"broken","Wed Dec 17 14:14:33 BRT 2025","Wed Dec 17 14:16:25 BRT 2025","112215","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Wed Dec 17 14:02:23 BRT 2025","Wed Dec 17 14:02:43 BRT 2025","20286","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"broken","Wed Dec 17 14:08:58 BRT 2025","Wed Dec 17 14:10:49 BRT 2025","110803","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Wed Dec 17 14:04:30 BRT 2025","Wed Dec 17 14:04:47 BRT 2025","17766","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Wed Dec 17 14:04:24 BRT 2025","Wed Dec 17 14:04:43 BRT 2025","19551","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"broken","Wed Dec 17 14:06:47 BRT 2025","Wed Dec 17 14:08:45 BRT 2025","117962","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Wed Dec 17 14:00:56 BRT 2025","Wed Dec 17 14:01:33 BRT 2025","37234","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Wed Dec 17 14:06:40 BRT 2025","Wed Dec 17 14:07:22 BRT 2025","42606","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Dec 17 14:06:03 BRT 2025","Wed Dec 17 14:06:10 BRT 2025","6804","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Wed Dec 17 14:01:33 BRT 2025","Wed Dec 17 14:02:06 BRT 2025","33312","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Dec 17 14:05:07 BRT 2025","Wed Dec 17 14:05:16 BRT 2025","8901","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Wed Dec 17 14:00:56 BRT 2025","Wed Dec 17 14:01:31 BRT 2025","35047","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Wed Dec 17 14:02:03 BRT 2025","Wed Dec 17 14:02:23 BRT 2025","19910","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Wed Dec 17 14:08:45 BRT 2025","Wed Dec 17 14:09:10 BRT 2025","24305","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Dec 17 14:04:23 BRT 2025","Wed Dec 17 14:04:39 BRT 2025","15634","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Wed Dec 17 14:04:17 BRT 2025","Wed Dec 17 14:04:32 BRT 2025","14338","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Wed Dec 17 14:05:16 BRT 2025","Wed Dec 17 14:05:26 BRT 2025","9881","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"broken","Wed Dec 17 14:10:49 BRT 2025","Wed Dec 17 14:12:41 BRT 2025","112130","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Wed Dec 17 14:01:30 BRT 2025","Wed Dec 17 14:02:03 BRT 2025","32427","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Dec 17 14:01:30 BRT 2025","Wed Dec 17 14:02:05 BRT 2025","34906","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Wed Dec 17 14:03:31 BRT 2025","Wed Dec 17 14:03:49 BRT 2025","18031","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Wed Dec 17 14:02:03 BRT 2025","Wed Dec 17 14:02:20 BRT 2025","17627","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Wed Dec 17 14:06:39 BRT 2025","Wed Dec 17 14:06:47 BRT 2025","7465","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Wed Dec 17 14:02:03 BRT 2025","Wed Dec 17 14:02:20 BRT 2025","16926","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Dec 17 14:03:31 BRT 2025","Wed Dec 17 14:03:50 BRT 2025","18922","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Wed Dec 17 14:03:57 BRT 2025","Wed Dec 17 14:04:20 BRT 2025","23550","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Wed Dec 17 14:03:31 BRT 2025","Wed Dec 17 14:03:57 BRT 2025","25837","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Dec 17 14:03:50 BRT 2025","Wed Dec 17 14:04:12 BRT 2025","22499","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Wed Dec 17 14:02:43 BRT 2025","Wed Dec 17 14:03:16 BRT 2025","33498","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Wed Dec 17 14:04:12 BRT 2025","Wed Dec 17 14:04:59 BRT 2025","46648","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 17 14:00:56 BRT 2025","Wed Dec 17 14:01:30 BRT 2025","34531","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Wed Dec 17 14:06:17 BRT 2025","Wed Dec 17 14:06:24 BRT 2025","7023","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Wed Dec 17 14:03:31 BRT 2025","Wed Dec 17 14:03:52 BRT 2025","20805","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Wed Dec 17 14:06:55 BRT 2025","Wed Dec 17 14:07:03 BRT 2025","7316","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Wed Dec 17 14:04:20 BRT 2025","Wed Dec 17 14:04:33 BRT 2025","13196","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Dec 17 14:03:15 BRT 2025","Wed Dec 17 14:03:31 BRT 2025","15966","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Wed Dec 17 14:02:27 BRT 2025","Wed Dec 17 14:03:13 BRT 2025","46606","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"broken","Wed Dec 17 14:12:41 BRT 2025","Wed Dec 17 14:14:33 BRT 2025","112306","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Wed Dec 17 14:03:49 BRT 2025","Wed Dec 17 14:04:21 BRT 2025","31852","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 17 14:02:23 BRT 2025","Wed Dec 17 14:02:43 BRT 2025","20874","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Wed Dec 17 14:02:38 BRT 2025","Wed Dec 17 14:03:14 BRT 2025","36057","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Wed Dec 17 14:03:52 BRT 2025","Wed Dec 17 14:04:23 BRT 2025","31358","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Wed Dec 17 14:03:13 BRT 2025","Wed Dec 17 14:03:31 BRT 2025","17287","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Wed Dec 17 14:03:14 BRT 2025","Wed Dec 17 14:03:31 BRT 2025","16879","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Wed Dec 17 14:02:05 BRT 2025","Wed Dec 17 14:02:44 BRT 2025","38551","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Dec 17 14:06:10 BRT 2025","Wed Dec 17 14:06:17 BRT 2025","7147","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Wed Dec 17 14:02:05 BRT 2025","Wed Dec 17 14:02:27 BRT 2025","21404","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Wed Dec 17 14:03:31 BRT 2025","Wed Dec 17 14:03:49 BRT 2025","18325","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Wed Dec 17 14:03:35 BRT 2025","Wed Dec 17 14:04:07 BRT 2025","32453","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Wed Dec 17 14:08:45 BRT 2025","Wed Dec 17 14:08:58 BRT 2025","12396","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Wed Dec 17 14:04:43 BRT 2025","Wed Dec 17 14:05:07 BRT 2025","23754","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Wed Dec 17 14:03:50 BRT 2025","Wed Dec 17 14:04:17 BRT 2025","26982","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Dec 17 14:05:29 BRT 2025","Wed Dec 17 14:05:51 BRT 2025","22233","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Wed Dec 17 14:04:16 BRT 2025","Wed Dec 17 14:04:31 BRT 2025","14869","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Wed Dec 17 14:01:32 BRT 2025","Wed Dec 17 14:02:05 BRT 2025","32879","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Wed Dec 17 14:04:39 BRT 2025","Wed Dec 17 14:04:59 BRT 2025","20383","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"broken","Wed Dec 17 14:02:05 BRT 2025","Wed Dec 17 14:04:30 BRT 2025","144605","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"broken","Wed Dec 17 14:04:21 BRT 2025","Wed Dec 17 14:06:25 BRT 2025","124432","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Wed Dec 17 14:03:31 BRT 2025","Wed Dec 17 14:03:50 BRT 2025","19457","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Dec 17 14:03:50 BRT 2025","Wed Dec 17 14:04:16 BRT 2025","26502","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Wed Dec 17 14:02:44 BRT 2025","Wed Dec 17 14:03:16 BRT 2025","32773","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Wed Dec 17 14:07:22 BRT 2025","Wed Dec 17 14:08:01 BRT 2025","38885","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Wed Dec 17 14:03:17 BRT 2025","Wed Dec 17 14:03:31 BRT 2025","14243","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Wed Dec 17 14:04:32 BRT 2025","Wed Dec 17 14:04:50 BRT 2025","18410","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Wed Dec 17 14:05:35 BRT 2025","Wed Dec 17 14:05:49 BRT 2025","13406","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Wed Dec 17 14:00:56 BRT 2025","Wed Dec 17 14:01:30 BRT 2025","34266","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
