"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 11:10:03 BRT 2026","Tue Jan 13 11:10:13 BRT 2026","9880","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Tue Jan 13 11:00:28 BRT 2026","Tue Jan 13 11:01:28 BRT 2026","60200","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Tue Jan 13 11:02:57 BRT 2026","Tue Jan 13 11:03:45 BRT 2026","48044","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Tue Jan 13 11:03:45 BRT 2026","Tue Jan 13 11:04:11 BRT 2026","26310","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Tue Jan 13 10:55:42 BRT 2026","Tue Jan 13 10:55:59 BRT 2026","16423","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Tue Jan 13 11:04:11 BRT 2026","Tue Jan 13 11:04:38 BRT 2026","27008","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"broken","Tue Jan 13 10:59:53 BRT 2026","Tue Jan 13 11:01:33 BRT 2026","100090","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Tue Jan 13 10:54:01 BRT 2026","Tue Jan 13 10:55:42 BRT 2026","101102","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Tue Jan 13 10:55:40 BRT 2026","Tue Jan 13 10:55:58 BRT 2026","17858","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Jan 13 10:57:01 BRT 2026","Tue Jan 13 10:57:30 BRT 2026","29609","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Tue Jan 13 11:10:48 BRT 2026","Tue Jan 13 11:11:02 BRT 2026","13979","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Tue Jan 13 10:57:12 BRT 2026","Tue Jan 13 10:57:38 BRT 2026","26050","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 10:55:59 BRT 2026","Tue Jan 13 10:56:24 BRT 2026","25832","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Tue Jan 13 10:55:43 BRT 2026","Tue Jan 13 10:56:06 BRT 2026","22917","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Tue Jan 13 10:54:01 BRT 2026","Tue Jan 13 10:55:38 BRT 2026","96671","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Tue Jan 13 10:59:16 BRT 2026","Tue Jan 13 10:59:29 BRT 2026","13193","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Tue Jan 13 10:56:52 BRT 2026","Tue Jan 13 10:57:10 BRT 2026","18435","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Tue Jan 13 11:04:50 BRT 2026","Tue Jan 13 11:06:29 BRT 2026","98435","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Tue Jan 13 10:59:40 BRT 2026","Tue Jan 13 10:59:54 BRT 2026","13686","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Tue Jan 13 10:57:33 BRT 2026","Tue Jan 13 10:57:51 BRT 2026","17601","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Tue Jan 13 10:57:19 BRT 2026","Tue Jan 13 10:57:39 BRT 2026","20088","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Tue Jan 13 11:05:05 BRT 2026","Tue Jan 13 11:05:47 BRT 2026","42849","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"failed","Tue Jan 13 10:55:58 BRT 2026","Tue Jan 13 10:58:42 BRT 2026","163861","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Tue Jan 13 10:58:15 BRT 2026","Tue Jan 13 10:58:36 BRT 2026","20541","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Tue Jan 13 10:59:54 BRT 2026","Tue Jan 13 11:00:09 BRT 2026","15193","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Tue Jan 13 10:57:31 BRT 2026","Tue Jan 13 10:57:51 BRT 2026","19951","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Tue Jan 13 10:57:12 BRT 2026","Tue Jan 13 10:57:33 BRT 2026","21241","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Tue Jan 13 11:00:50 BRT 2026","Tue Jan 13 11:01:07 BRT 2026","17287","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Tue Jan 13 10:56:11 BRT 2026","Tue Jan 13 10:56:41 BRT 2026","30259","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Jan 13 10:55:41 BRT 2026","Tue Jan 13 10:55:58 BRT 2026","17353","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Tue Jan 13 11:05:47 BRT 2026","Tue Jan 13 11:06:32 BRT 2026","44898","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 13 10:57:00 BRT 2026","Tue Jan 13 10:57:28 BRT 2026","27587","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Tue Jan 13 10:55:58 BRT 2026","Tue Jan 13 10:56:11 BRT 2026","12930","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Tue Jan 13 10:59:02 BRT 2026","Tue Jan 13 10:59:26 BRT 2026","23749","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Tue Jan 13 10:55:59 BRT 2026","Tue Jan 13 10:56:24 BRT 2026","25213","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Tue Jan 13 11:02:04 BRT 2026","Tue Jan 13 11:02:23 BRT 2026","18952","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Tue Jan 13 10:54:01 BRT 2026","Tue Jan 13 10:55:40 BRT 2026","99242","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Tue Jan 13 10:59:20 BRT 2026","Tue Jan 13 10:59:40 BRT 2026","20185","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Tue Jan 13 11:01:33 BRT 2026","Tue Jan 13 11:03:12 BRT 2026","98781","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Tue Jan 13 10:56:52 BRT 2026","Tue Jan 13 10:57:12 BRT 2026","20681","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Tue Jan 13 11:04:38 BRT 2026","Tue Jan 13 11:05:05 BRT 2026","26488","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Tue Jan 13 10:56:06 BRT 2026","Tue Jan 13 10:56:41 BRT 2026","34794","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Tue Jan 13 11:00:22 BRT 2026","Tue Jan 13 11:00:35 BRT 2026","13685","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Jan 13 10:59:26 BRT 2026","Tue Jan 13 10:59:41 BRT 2026","15865","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Tue Jan 13 10:57:28 BRT 2026","Tue Jan 13 10:57:42 BRT 2026","14515","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"broken","Tue Jan 13 11:01:11 BRT 2026","Tue Jan 13 11:01:23 BRT 2026","12191","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Tue Jan 13 11:01:51 BRT 2026","Tue Jan 13 11:02:04 BRT 2026","12342","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 10:59:20 BRT 2026","Tue Jan 13 10:59:59 BRT 2026","38418","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"broken","Tue Jan 13 11:08:17 BRT 2026","Tue Jan 13 11:10:03 BRT 2026","106066","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Tue Jan 13 10:55:39 BRT 2026","Tue Jan 13 10:55:57 BRT 2026","17767","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Tue Jan 13 11:06:32 BRT 2026","Tue Jan 13 11:07:16 BRT 2026","43589","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Tue Jan 13 10:54:01 BRT 2026","Tue Jan 13 10:55:41 BRT 2026","99734","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Tue Jan 13 10:54:01 BRT 2026","Tue Jan 13 10:55:43 BRT 2026","102106","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Tue Jan 13 11:10:13 BRT 2026","Tue Jan 13 11:10:21 BRT 2026","8809","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Jan 13 10:56:24 BRT 2026","Tue Jan 13 10:56:52 BRT 2026","27177","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Jan 13 10:58:46 BRT 2026","Tue Jan 13 10:59:21 BRT 2026","35793","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Tue Jan 13 11:10:40 BRT 2026","Tue Jan 13 11:10:48 BRT 2026","8652","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Tue Jan 13 10:57:51 BRT 2026","Tue Jan 13 10:58:28 BRT 2026","37146","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 10:56:10 BRT 2026","Tue Jan 13 10:56:41 BRT 2026","31133","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"broken","Tue Jan 13 10:58:35 BRT 2026","Tue Jan 13 11:00:54 BRT 2026","138956","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Tue Jan 13 10:58:19 BRT 2026","Tue Jan 13 10:58:45 BRT 2026","26725","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Jan 13 11:11:02 BRT 2026","Tue Jan 13 11:11:12 BRT 2026","9777","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Tue Jan 13 10:56:01 BRT 2026","Tue Jan 13 10:56:30 BRT 2026","29072","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Tue Jan 13 10:57:59 BRT 2026","Tue Jan 13 10:58:35 BRT 2026","36187","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Tue Jan 13 10:59:16 BRT 2026","Tue Jan 13 10:59:35 BRT 2026","18076","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Tue Jan 13 10:57:39 BRT 2026","Tue Jan 13 10:57:54 BRT 2026","15034","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Tue Jan 13 10:57:30 BRT 2026","Tue Jan 13 10:57:42 BRT 2026","11244","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Tue Jan 13 11:03:12 BRT 2026","Tue Jan 13 11:04:50 BRT 2026","98553","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Tue Jan 13 10:56:41 BRT 2026","Tue Jan 13 10:57:00 BRT 2026","19248","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Jan 13 10:58:42 BRT 2026","Tue Jan 13 10:59:16 BRT 2026","33672","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Tue Jan 13 10:54:01 BRT 2026","Tue Jan 13 10:55:41 BRT 2026","99754","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Tue Jan 13 10:56:41 BRT 2026","Tue Jan 13 10:57:00 BRT 2026","19131","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Tue Jan 13 10:57:42 BRT 2026","Tue Jan 13 10:57:55 BRT 2026","13396","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Tue Jan 13 10:57:12 BRT 2026","Tue Jan 13 10:57:35 BRT 2026","22225","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Tue Jan 13 11:00:35 BRT 2026","Tue Jan 13 11:00:50 BRT 2026","14695","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Tue Jan 13 10:55:41 BRT 2026","Tue Jan 13 10:55:59 BRT 2026","17764","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Tue Jan 13 10:56:24 BRT 2026","Tue Jan 13 10:56:52 BRT 2026","27693","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Tue Jan 13 10:57:35 BRT 2026","Tue Jan 13 10:57:50 BRT 2026","15412","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Jan 13 10:56:52 BRT 2026","Tue Jan 13 10:57:12 BRT 2026","20434","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Tue Jan 13 11:11:53 BRT 2026","Tue Jan 13 11:12:06 BRT 2026","12882","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Tue Jan 13 10:55:58 BRT 2026","Tue Jan 13 10:56:10 BRT 2026","12732","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Tue Jan 13 11:02:14 BRT 2026","Tue Jan 13 11:02:57 BRT 2026","42654","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Tue Jan 13 11:10:31 BRT 2026","Tue Jan 13 11:10:40 BRT 2026","8700","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Tue Jan 13 10:59:35 BRT 2026","Tue Jan 13 10:59:47 BRT 2026","12444","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Tue Jan 13 10:54:01 BRT 2026","Tue Jan 13 10:55:43 BRT 2026","102269","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Jan 13 10:57:54 BRT 2026","Tue Jan 13 10:58:19 BRT 2026","24536","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Tue Jan 13 10:59:21 BRT 2026","Tue Jan 13 10:59:40 BRT 2026","19119","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Tue Jan 13 10:55:41 BRT 2026","Tue Jan 13 10:55:58 BRT 2026","17115","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Tue Jan 13 11:01:23 BRT 2026","Tue Jan 13 11:01:51 BRT 2026","28186","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Tue Jan 13 10:57:50 BRT 2026","Tue Jan 13 10:58:15 BRT 2026","25103","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Jan 13 10:55:58 BRT 2026","Tue Jan 13 10:56:26 BRT 2026","27458","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Tue Jan 13 11:11:39 BRT 2026","Tue Jan 13 11:11:53 BRT 2026","13911","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Tue Jan 13 11:07:16 BRT 2026","Tue Jan 13 11:08:00 BRT 2026","43944","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Tue Jan 13 10:59:59 BRT 2026","Tue Jan 13 11:00:28 BRT 2026","29493","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Tue Jan 13 10:58:36 BRT 2026","Tue Jan 13 10:59:02 BRT 2026","26172","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"broken","Tue Jan 13 10:57:38 BRT 2026","Tue Jan 13 10:59:43 BRT 2026","124684","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Tue Jan 13 11:01:07 BRT 2026","Tue Jan 13 11:01:23 BRT 2026","15688","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Tue Jan 13 10:58:35 BRT 2026","Tue Jan 13 10:59:16 BRT 2026","41308","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Tue Jan 13 10:59:47 BRT 2026","Tue Jan 13 10:59:57 BRT 2026","9867","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Tue Jan 13 10:55:43 BRT 2026","Tue Jan 13 10:56:01 BRT 2026","17211","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Tue Jan 13 11:00:09 BRT 2026","Tue Jan 13 11:00:22 BRT 2026","12620","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Tue Jan 13 10:56:41 BRT 2026","Tue Jan 13 10:57:01 BRT 2026","19028","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
