"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 16 11:39:04 BRT 2025","Tue Dec 16 11:39:37 BRT 2025","32607","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Dec 16 11:38:48 BRT 2025","Tue Dec 16 11:39:02 BRT 2025","13783","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Tue Dec 16 11:40:42 BRT 2025","Tue Dec 16 11:40:56 BRT 2025","13913","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"broken","Tue Dec 16 11:41:32 BRT 2025","Tue Dec 16 11:41:44 BRT 2025","11791","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Tue Dec 16 11:39:23 BRT 2025","Tue Dec 16 11:39:37 BRT 2025","14301","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Tue Dec 16 11:42:18 BRT 2025","Tue Dec 16 11:42:24 BRT 2025","6170","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Tue Dec 16 11:38:31 BRT 2025","Tue Dec 16 11:38:50 BRT 2025","18744","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Tue Dec 16 11:37:44 BRT 2025","Tue Dec 16 11:38:31 BRT 2025","47578","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Tue Dec 16 11:41:44 BRT 2025","Tue Dec 16 11:41:50 BRT 2025","5792","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"broken","Tue Dec 16 11:42:08 BRT 2025","Tue Dec 16 11:42:24 BRT 2025","16147","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Tue Dec 16 11:37:44 BRT 2025","Tue Dec 16 11:38:23 BRT 2025","39323","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Tue Dec 16 11:40:28 BRT 2025","Tue Dec 16 11:40:35 BRT 2025","6601","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Tue Dec 16 11:41:40 BRT 2025","Tue Dec 16 11:41:50 BRT 2025","10619","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Tue Dec 16 11:39:19 BRT 2025","Tue Dec 16 11:39:30 BRT 2025","10810","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Tue Dec 16 11:39:26 BRT 2025","Tue Dec 16 11:39:40 BRT 2025","13596","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Tue Dec 16 11:41:32 BRT 2025","Tue Dec 16 11:41:38 BRT 2025","6498","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Dec 16 11:38:31 BRT 2025","Tue Dec 16 11:38:47 BRT 2025","16047","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Tue Dec 16 11:40:13 BRT 2025","Tue Dec 16 11:40:23 BRT 2025","10186","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Tue Dec 16 11:38:32 BRT 2025","Tue Dec 16 11:38:49 BRT 2025","17443","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Tue Dec 16 11:41:23 BRT 2025","Tue Dec 16 11:41:36 BRT 2025","12745","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Tue Dec 16 11:39:17 BRT 2025","Tue Dec 16 11:39:26 BRT 2025","9302","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Tue Dec 16 11:37:44 BRT 2025","Tue Dec 16 11:38:32 BRT 2025","47942","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Tue Dec 16 11:40:27 BRT 2025","Tue Dec 16 11:40:34 BRT 2025","7202","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Dec 16 11:37:44 BRT 2025","Tue Dec 16 11:38:23 BRT 2025","39321","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Tue Dec 16 11:41:50 BRT 2025","Tue Dec 16 11:41:57 BRT 2025","7040","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Tue Dec 16 11:40:23 BRT 2025","Tue Dec 16 11:41:09 BRT 2025","45788","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 16 11:40:34 BRT 2025","Tue Dec 16 11:40:42 BRT 2025","7964","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Tue Dec 16 11:38:47 BRT 2025","Tue Dec 16 11:39:02 BRT 2025","14734","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Tue Dec 16 11:40:44 BRT 2025","Tue Dec 16 11:40:58 BRT 2025","13918","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Tue Dec 16 11:40:56 BRT 2025","Tue Dec 16 11:41:22 BRT 2025","25587","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Tue Dec 16 11:38:30 BRT 2025","Tue Dec 16 11:38:47 BRT 2025","16807","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Tue Dec 16 11:39:51 BRT 2025","Tue Dec 16 11:40:13 BRT 2025","21756","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Tue Dec 16 11:41:09 BRT 2025","Tue Dec 16 11:41:29 BRT 2025","19312","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Tue Dec 16 11:39:26 BRT 2025","Tue Dec 16 11:39:42 BRT 2025","15999","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Tue Dec 16 11:40:29 BRT 2025","Tue Dec 16 11:40:41 BRT 2025","12014","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Tue Dec 16 11:42:32 BRT 2025","Tue Dec 16 11:42:38 BRT 2025","5871","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Tue Dec 16 11:39:02 BRT 2025","Tue Dec 16 11:39:15 BRT 2025","13329","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Dec 16 11:39:47 BRT 2025","Tue Dec 16 11:40:01 BRT 2025","13729","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Tue Dec 16 11:41:22 BRT 2025","Tue Dec 16 11:41:32 BRT 2025","9438","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Tue Dec 16 11:40:10 BRT 2025","Tue Dec 16 11:40:18 BRT 2025","8135","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Tue Dec 16 11:40:01 BRT 2025","Tue Dec 16 11:40:18 BRT 2025","16890","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Dec 16 11:38:47 BRT 2025","Tue Dec 16 11:39:06 BRT 2025","18404","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"broken","Tue Dec 16 11:38:50 BRT 2025","Tue Dec 16 11:41:09 BRT 2025","139021","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Tue Dec 16 11:38:30 BRT 2025","Tue Dec 16 11:38:48 BRT 2025","17815","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Tue Dec 16 11:40:21 BRT 2025","Tue Dec 16 11:40:29 BRT 2025","8321","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Tue Dec 16 11:39:16 BRT 2025","Tue Dec 16 11:39:26 BRT 2025","10232","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Tue Dec 16 11:38:23 BRT 2025","Tue Dec 16 11:38:46 BRT 2025","22735","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Dec 16 11:40:18 BRT 2025","Tue Dec 16 11:40:28 BRT 2025","10222","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Tue Dec 16 11:39:40 BRT 2025","Tue Dec 16 11:39:51 BRT 2025","11531","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Tue Dec 16 11:37:44 BRT 2025","Tue Dec 16 11:38:30 BRT 2025","46232","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Tue Dec 16 11:42:24 BRT 2025","Tue Dec 16 11:42:32 BRT 2025","7572","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Tue Dec 16 11:40:35 BRT 2025","Tue Dec 16 11:40:44 BRT 2025","9272","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Tue Dec 16 11:40:56 BRT 2025","Tue Dec 16 11:41:23 BRT 2025","27020","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
