"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 20:26:59 BRT 2025","Mon Dec 22 20:27:11 BRT 2025","12095","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"broken","Mon Dec 22 20:30:05 BRT 2025","Mon Dec 22 20:31:58 BRT 2025","112490","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Mon Dec 22 20:26:11 BRT 2025","Mon Dec 22 20:26:50 BRT 2025","38937","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Mon Dec 22 20:25:57 BRT 2025","Mon Dec 22 20:26:21 BRT 2025","24189","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Mon Dec 22 20:24:06 BRT 2025","Mon Dec 22 20:24:33 BRT 2025","26543","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Mon Dec 22 20:28:44 BRT 2025","Mon Dec 22 20:28:54 BRT 2025","9257","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Mon Dec 22 20:29:00 BRT 2025","Mon Dec 22 20:29:08 BRT 2025","8114","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Mon Dec 22 20:24:01 BRT 2025","Mon Dec 22 20:24:30 BRT 2025","29263","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Mon Dec 22 20:23:14 BRT 2025","Mon Dec 22 20:23:33 BRT 2025","18614","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Mon Dec 22 20:21:56 BRT 2025","Mon Dec 22 20:23:16 BRT 2025","79936","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Mon Dec 22 20:25:16 BRT 2025","Mon Dec 22 20:25:49 BRT 2025","33037","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Mon Dec 22 20:24:35 BRT 2025","Mon Dec 22 20:24:55 BRT 2025","20191","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Mon Dec 22 20:25:13 BRT 2025","Mon Dec 22 20:25:46 BRT 2025","33428","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Mon Dec 22 20:25:49 BRT 2025","Mon Dec 22 20:26:13 BRT 2025","24279","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Mon Dec 22 20:26:00 BRT 2025","Mon Dec 22 20:26:19 BRT 2025","18486","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Mon Dec 22 20:23:08 BRT 2025","Mon Dec 22 20:23:26 BRT 2025","18493","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Mon Dec 22 20:21:56 BRT 2025","Mon Dec 22 20:23:15 BRT 2025","78406","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Mon Dec 22 20:23:33 BRT 2025","Mon Dec 22 20:24:05 BRT 2025","31951","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Mon Dec 22 20:23:48 BRT 2025","Mon Dec 22 20:24:09 BRT 2025","20906","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Mon Dec 22 20:24:54 BRT 2025","Mon Dec 22 20:25:13 BRT 2025","18613","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Mon Dec 22 20:23:26 BRT 2025","Mon Dec 22 20:23:43 BRT 2025","16472","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Mon Dec 22 20:28:28 BRT 2025","Mon Dec 22 20:28:45 BRT 2025","16777","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Mon Dec 22 20:26:23 BRT 2025","Mon Dec 22 20:27:02 BRT 2025","38477","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Mon Dec 22 20:26:19 BRT 2025","Mon Dec 22 20:26:52 BRT 2025","32837","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Mon Dec 22 20:26:52 BRT 2025","Mon Dec 22 20:27:33 BRT 2025","40766","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Mon Dec 22 20:27:31 BRT 2025","Mon Dec 22 20:27:44 BRT 2025","12981","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Mon Dec 22 20:23:48 BRT 2025","Mon Dec 22 20:24:09 BRT 2025","20285","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Mon Dec 22 20:24:36 BRT 2025","Mon Dec 22 20:24:58 BRT 2025","21958","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Mon Dec 22 20:28:35 BRT 2025","Mon Dec 22 20:28:44 BRT 2025","8820","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Mon Dec 22 20:25:30 BRT 2025","Mon Dec 22 20:25:57 BRT 2025","26911","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Mon Dec 22 20:26:21 BRT 2025","Mon Dec 22 20:26:59 BRT 2025","37885","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Mon Dec 22 20:26:13 BRT 2025","Mon Dec 22 20:26:40 BRT 2025","26842","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Mon Dec 22 20:25:07 BRT 2025","Mon Dec 22 20:25:46 BRT 2025","39841","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Mon Dec 22 20:29:08 BRT 2025","Mon Dec 22 20:29:16 BRT 2025","7460","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Mon Dec 22 20:23:16 BRT 2025","Mon Dec 22 20:23:35 BRT 2025","18425","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Mon Dec 22 20:30:37 BRT 2025","Mon Dec 22 20:31:05 BRT 2025","28342","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 22 20:24:31 BRT 2025","Mon Dec 22 20:24:53 BRT 2025","22137","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Mon Dec 22 20:23:37 BRT 2025","Mon Dec 22 20:24:01 BRT 2025","24342","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Mon Dec 22 20:25:13 BRT 2025","Mon Dec 22 20:25:47 BRT 2025","33828","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Mon Dec 22 20:23:58 BRT 2025","Mon Dec 22 20:24:35 BRT 2025","36781","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Mon Dec 22 20:27:17 BRT 2025","Mon Dec 22 20:27:40 BRT 2025","22997","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Mon Dec 22 20:23:15 BRT 2025","Mon Dec 22 20:23:33 BRT 2025","17829","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Mon Dec 22 20:21:56 BRT 2025","Mon Dec 22 20:23:17 BRT 2025","80286","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Mon Dec 22 20:24:09 BRT 2025","Mon Dec 22 20:24:36 BRT 2025","26931","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Mon Dec 22 20:26:50 BRT 2025","Mon Dec 22 20:27:05 BRT 2025","14985","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Mon Dec 22 20:29:23 BRT 2025","Mon Dec 22 20:29:29 BRT 2025","5853","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Mon Dec 22 20:24:35 BRT 2025","Mon Dec 22 20:24:58 BRT 2025","22755","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 22 20:24:30 BRT 2025","Mon Dec 22 20:24:54 BRT 2025","23494","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Mon Dec 22 20:28:18 BRT 2025","Mon Dec 22 20:28:27 BRT 2025","9281","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Mon Dec 22 20:23:15 BRT 2025","Mon Dec 22 20:23:31 BRT 2025","16278","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Mon Dec 22 20:24:33 BRT 2025","Mon Dec 22 20:24:54 BRT 2025","21391","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Mon Dec 22 20:24:54 BRT 2025","Mon Dec 22 20:25:13 BRT 2025","19599","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Mon Dec 22 20:23:31 BRT 2025","Mon Dec 22 20:23:48 BRT 2025","16864","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Mon Dec 22 20:24:20 BRT 2025","Mon Dec 22 20:24:49 BRT 2025","29136","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Mon Dec 22 20:27:36 BRT 2025","Mon Dec 22 20:28:10 BRT 2025","33792","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Mon Dec 22 20:25:46 BRT 2025","Mon Dec 22 20:26:01 BRT 2025","14118","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Mon Dec 22 20:23:15 BRT 2025","Mon Dec 22 20:23:32 BRT 2025","16713","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Mon Dec 22 20:24:58 BRT 2025","Mon Dec 22 20:25:16 BRT 2025","18119","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Mon Dec 22 20:28:10 BRT 2025","Mon Dec 22 20:28:18 BRT 2025","7295","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Mon Dec 22 20:25:11 BRT 2025","Mon Dec 22 20:25:46 BRT 2025","35274","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 22 20:28:54 BRT 2025","Mon Dec 22 20:29:00 BRT 2025","6501","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Mon Dec 22 20:24:44 BRT 2025","Mon Dec 22 20:24:58 BRT 2025","13564","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Mon Dec 22 20:23:17 BRT 2025","Mon Dec 22 20:23:36 BRT 2025","19736","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Mon Dec 22 20:27:02 BRT 2025","Mon Dec 22 20:27:17 BRT 2025","15369","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Mon Dec 22 20:24:58 BRT 2025","Mon Dec 22 20:25:15 BRT 2025","17091","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Mon Dec 22 20:21:56 BRT 2025","Mon Dec 22 20:23:15 BRT 2025","78782","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Mon Dec 22 20:26:06 BRT 2025","Mon Dec 22 20:26:26 BRT 2025","19148","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Mon Dec 22 20:23:32 BRT 2025","Mon Dec 22 20:23:48 BRT 2025","16149","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Mon Dec 22 20:24:53 BRT 2025","Mon Dec 22 20:25:11 BRT 2025","18276","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Mon Dec 22 20:21:56 BRT 2025","Mon Dec 22 20:23:14 BRT 2025","77929","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Mon Dec 22 20:24:55 BRT 2025","Mon Dec 22 20:25:13 BRT 2025","18101","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Mon Dec 22 20:25:47 BRT 2025","Mon Dec 22 20:26:06 BRT 2025","19451","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Mon Dec 22 20:27:14 BRT 2025","Mon Dec 22 20:27:32 BRT 2025","17395","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Mon Dec 22 20:25:50 BRT 2025","Mon Dec 22 20:26:52 BRT 2025","61899","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 22 20:27:56 BRT 2025","Mon Dec 22 20:28:12 BRT 2025","15722","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Mon Dec 22 20:24:09 BRT 2025","Mon Dec 22 20:24:35 BRT 2025","26814","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Mon Dec 22 20:26:01 BRT 2025","Mon Dec 22 20:26:53 BRT 2025","52040","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Mon Dec 22 20:23:44 BRT 2025","Mon Dec 22 20:24:06 BRT 2025","22034","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Mon Dec 22 20:29:16 BRT 2025","Mon Dec 22 20:29:23 BRT 2025","7285","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"broken","Mon Dec 22 20:31:58 BRT 2025","Mon Dec 22 20:34:07 BRT 2025","129301","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Mon Dec 22 20:26:40 BRT 2025","Mon Dec 22 20:27:02 BRT 2025","22160","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"broken","Mon Dec 22 20:26:53 BRT 2025","Mon Dec 22 20:27:36 BRT 2025","43538","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Mon Dec 22 20:27:11 BRT 2025","Mon Dec 22 20:27:31 BRT 2025","19924","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Mon Dec 22 20:25:13 BRT 2025","Mon Dec 22 20:25:46 BRT 2025","33205","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Mon Dec 22 20:24:03 BRT 2025","Mon Dec 22 20:24:19 BRT 2025","16191","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Mon Dec 22 20:28:12 BRT 2025","Mon Dec 22 20:28:28 BRT 2025","16295","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Mon Dec 22 20:28:10 BRT 2025","Mon Dec 22 20:30:37 BRT 2025","146628","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Mon Dec 22 20:31:05 BRT 2025","Mon Dec 22 20:31:57 BRT 2025","52433","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Mon Dec 22 20:23:35 BRT 2025","Mon Dec 22 20:24:03 BRT 2025","28169","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Mon Dec 22 20:25:46 BRT 2025","Mon Dec 22 20:26:11 BRT 2025","24215","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Mon Dec 22 20:24:49 BRT 2025","Mon Dec 22 20:25:07 BRT 2025","17920","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"broken","Mon Dec 22 20:28:03 BRT 2025","Mon Dec 22 20:30:05 BRT 2025","122253","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Mon Dec 22 20:27:05 BRT 2025","Mon Dec 22 20:27:14 BRT 2025","9806","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
