"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 23 10:24:24 BRT 2025","Tue Dec 23 10:26:09 BRT 2025","105054","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"broken","Tue Dec 23 10:10:54 BRT 2025","Tue Dec 23 10:12:38 BRT 2025","104170","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"broken","Tue Dec 23 10:37:27 BRT 2025","Tue Dec 23 10:39:01 BRT 2025","93920","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"broken","Tue Dec 23 10:12:38 BRT 2025","Tue Dec 23 10:14:22 BRT 2025","103958","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"broken","Tue Dec 23 10:12:38 BRT 2025","Tue Dec 23 10:14:23 BRT 2025","104288","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Tue Dec 23 10:22:41 BRT 2025","Tue Dec 23 10:24:24 BRT 2025","102851","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"broken","Tue Dec 23 10:31:11 BRT 2025","Tue Dec 23 10:32:45 BRT 2025","93786","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"broken","Tue Dec 23 10:34:18 BRT 2025","Tue Dec 23 10:35:53 BRT 2025","94627","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"broken","Tue Dec 23 10:34:18 BRT 2025","Tue Dec 23 10:35:52 BRT 2025","94399","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"broken","Tue Dec 23 10:48:26 BRT 2025","Tue Dec 23 10:50:01 BRT 2025","94335","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Tue Dec 23 10:08:44 BRT 2025","Tue Dec 23 10:10:54 BRT 2025","130205","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"broken","Tue Dec 23 10:10:54 BRT 2025","Tue Dec 23 10:12:38 BRT 2025","103876","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"broken","Tue Dec 23 10:29:34 BRT 2025","Tue Dec 23 10:31:11 BRT 2025","96566","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Tue Dec 23 10:27:50 BRT 2025","Tue Dec 23 10:29:34 BRT 2025","103884","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"broken","Tue Dec 23 10:14:23 BRT 2025","Tue Dec 23 10:16:01 BRT 2025","98091","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"broken","Tue Dec 23 10:19:19 BRT 2025","Tue Dec 23 10:21:04 BRT 2025","105101","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"broken","Tue Dec 23 10:22:43 BRT 2025","Tue Dec 23 10:24:24 BRT 2025","101402","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Tue Dec 23 10:24:23 BRT 2025","Tue Dec 23 10:26:09 BRT 2025","106658","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"broken","Tue Dec 23 10:08:44 BRT 2025","Tue Dec 23 10:10:54 BRT 2025","129971","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Tue Dec 23 10:12:38 BRT 2025","Tue Dec 23 10:14:23 BRT 2025","104889","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"broken","Tue Dec 23 10:17:40 BRT 2025","Tue Dec 23 10:19:19 BRT 2025","98747","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"broken","Tue Dec 23 10:16:00 BRT 2025","Tue Dec 23 10:17:39 BRT 2025","98781","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"broken","Tue Dec 23 10:29:34 BRT 2025","Tue Dec 23 10:31:09 BRT 2025","94930","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"broken","Tue Dec 23 10:19:20 BRT 2025","Tue Dec 23 10:21:05 BRT 2025","105532","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"broken","Tue Dec 23 10:27:50 BRT 2025","Tue Dec 23 10:29:34 BRT 2025","103870","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"broken","Tue Dec 23 10:08:44 BRT 2025","Tue Dec 23 10:10:54 BRT 2025","130143","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"broken","Tue Dec 23 10:14:23 BRT 2025","Tue Dec 23 10:16:00 BRT 2025","97715","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"broken","Tue Dec 23 10:19:19 BRT 2025","Tue Dec 23 10:21:05 BRT 2025","105834","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"broken","Tue Dec 23 10:14:23 BRT 2025","Tue Dec 23 10:16:00 BRT 2025","97535","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"broken","Tue Dec 23 10:22:41 BRT 2025","Tue Dec 23 10:24:24 BRT 2025","102848","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"broken","Tue Dec 23 10:27:50 BRT 2025","Tue Dec 23 10:29:34 BRT 2025","104193","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"broken","Tue Dec 23 10:24:24 BRT 2025","Tue Dec 23 10:26:09 BRT 2025","104726","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"broken","Tue Dec 23 10:08:44 BRT 2025","Tue Dec 23 10:10:54 BRT 2025","130124","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"broken","Tue Dec 23 10:21:05 BRT 2025","Tue Dec 23 10:22:42 BRT 2025","96565","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"broken","Tue Dec 23 10:14:23 BRT 2025","Tue Dec 23 10:16:01 BRT 2025","97860","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"broken","Tue Dec 23 10:46:52 BRT 2025","Tue Dec 23 10:48:26 BRT 2025","94293","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"broken","Tue Dec 23 10:24:24 BRT 2025","Tue Dec 23 10:26:09 BRT 2025","105016","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"broken","Tue Dec 23 10:21:05 BRT 2025","Tue Dec 23 10:22:41 BRT 2025","96238","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"broken","Tue Dec 23 10:31:09 BRT 2025","Tue Dec 23 10:32:45 BRT 2025","95691","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"broken","Tue Dec 23 10:40:35 BRT 2025","Tue Dec 23 10:42:09 BRT 2025","94390","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"broken","Tue Dec 23 10:26:09 BRT 2025","Tue Dec 23 10:27:50 BRT 2025","100999","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"broken","Tue Dec 23 10:10:54 BRT 2025","Tue Dec 23 10:12:38 BRT 2025","104157","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Tue Dec 23 10:26:09 BRT 2025","Tue Dec 23 10:27:50 BRT 2025","100702","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"broken","Tue Dec 23 10:12:38 BRT 2025","Tue Dec 23 10:14:23 BRT 2025","104599","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"broken","Tue Dec 23 10:16:00 BRT 2025","Tue Dec 23 10:17:40 BRT 2025","99980","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Tue Dec 23 10:26:09 BRT 2025","Tue Dec 23 10:27:50 BRT 2025","100862","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"broken","Tue Dec 23 10:22:43 BRT 2025","Tue Dec 23 10:24:24 BRT 2025","101378","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"broken","Tue Dec 23 10:21:04 BRT 2025","Tue Dec 23 10:22:43 BRT 2025","98687","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"broken","Tue Dec 23 10:16:01 BRT 2025","Tue Dec 23 10:17:40 BRT 2025","99634","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"broken","Tue Dec 23 10:08:44 BRT 2025","Tue Dec 23 10:10:54 BRT 2025","129929","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"broken","Tue Dec 23 10:16:01 BRT 2025","Tue Dec 23 10:17:40 BRT 2025","99812","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"broken","Tue Dec 23 10:10:54 BRT 2025","Tue Dec 23 10:12:38 BRT 2025","104161","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"broken","Tue Dec 23 10:21:04 BRT 2025","Tue Dec 23 10:22:43 BRT 2025","98464","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"broken","Tue Dec 23 10:27:50 BRT 2025","Tue Dec 23 10:29:34 BRT 2025","104138","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"broken","Tue Dec 23 10:17:40 BRT 2025","Tue Dec 23 10:19:19 BRT 2025","99874","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Tue Dec 23 10:19:19 BRT 2025","Tue Dec 23 10:21:04 BRT 2025","104790","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"broken","Tue Dec 23 10:22:43 BRT 2025","Tue Dec 23 10:24:24 BRT 2025","101575","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Tue Dec 23 10:19:19 BRT 2025","Tue Dec 23 10:21:04 BRT 2025","104675","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Tue Dec 23 10:14:22 BRT 2025","Tue Dec 23 10:16:01 BRT 2025","98726","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"broken","Tue Dec 23 10:19:20 BRT 2025","Tue Dec 23 10:21:04 BRT 2025","104756","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"broken","Tue Dec 23 10:42:09 BRT 2025","Tue Dec 23 10:43:43 BRT 2025","94214","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"broken","Tue Dec 23 10:26:09 BRT 2025","Tue Dec 23 10:27:50 BRT 2025","101215","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"broken","Tue Dec 23 10:19:19 BRT 2025","Tue Dec 23 10:21:05 BRT 2025","105876","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"broken","Tue Dec 23 10:08:44 BRT 2025","Tue Dec 23 10:10:54 BRT 2025","130186","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"broken","Tue Dec 23 10:39:01 BRT 2025","Tue Dec 23 10:40:35 BRT 2025","94137","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"broken","Tue Dec 23 10:19:19 BRT 2025","Tue Dec 23 10:21:04 BRT 2025","105234","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"broken","Tue Dec 23 10:31:11 BRT 2025","Tue Dec 23 10:32:45 BRT 2025","94146","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
