"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 11 14:39:03 BRT 2025","Thu Dec 11 14:39:14 BRT 2025","10154","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Thu Dec 11 14:36:05 BRT 2025","Thu Dec 11 14:36:30 BRT 2025","24732","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Thu Dec 11 14:34:56 BRT 2025","Thu Dec 11 14:35:22 BRT 2025","26518","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Thu Dec 11 14:37:49 BRT 2025","Thu Dec 11 14:38:00 BRT 2025","10701","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Thu Dec 11 14:37:09 BRT 2025","Thu Dec 11 14:37:37 BRT 2025","27603","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Thu Dec 11 14:35:50 BRT 2025","Thu Dec 11 14:36:06 BRT 2025","16236","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Thu Dec 11 14:34:56 BRT 2025","Thu Dec 11 14:35:22 BRT 2025","26429","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Thu Dec 11 14:34:15 BRT 2025","Thu Dec 11 14:34:40 BRT 2025","25226","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Thu Dec 11 14:36:07 BRT 2025","Thu Dec 11 14:36:30 BRT 2025","22948","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Thu Dec 11 14:35:49 BRT 2025","Thu Dec 11 14:36:11 BRT 2025","21607","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 11 14:32:42 BRT 2025","Thu Dec 11 14:33:58 BRT 2025","75912","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Thu Dec 11 14:34:44 BRT 2025","Thu Dec 11 14:34:58 BRT 2025","13566","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"failed","Thu Dec 11 14:34:15 BRT 2025","Thu Dec 11 14:37:15 BRT 2025","179917","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Thu Dec 11 14:35:23 BRT 2025","Thu Dec 11 14:35:36 BRT 2025","13132","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Thu Dec 11 14:32:42 BRT 2025","Thu Dec 11 14:33:48 BRT 2025","65657","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Thu Dec 11 14:35:52 BRT 2025","Thu Dec 11 14:36:09 BRT 2025","17543","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Thu Dec 11 14:39:32 BRT 2025","Thu Dec 11 14:39:59 BRT 2025","27244","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Thu Dec 11 14:36:30 BRT 2025","Thu Dec 11 14:38:30 BRT 2025","120019","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Thu Dec 11 14:36:23 BRT 2025","Thu Dec 11 14:37:15 BRT 2025","51578","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 11 14:34:19 BRT 2025","Thu Dec 11 14:34:46 BRT 2025","27160","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Dec 11 14:38:38 BRT 2025","Thu Dec 11 14:38:50 BRT 2025","12243","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Thu Dec 11 14:39:08 BRT 2025","Thu Dec 11 14:39:32 BRT 2025","23875","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 11 14:32:42 BRT 2025","Thu Dec 11 14:33:56 BRT 2025","73416","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Thu Dec 11 14:35:35 BRT 2025","Thu Dec 11 14:35:50 BRT 2025","14109","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Thu Dec 11 14:35:36 BRT 2025","Thu Dec 11 14:35:50 BRT 2025","13916","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Thu Dec 11 14:33:53 BRT 2025","Thu Dec 11 14:34:15 BRT 2025","21968","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Thu Dec 11 14:37:09 BRT 2025","Thu Dec 11 14:37:41 BRT 2025","32318","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Thu Dec 11 14:37:41 BRT 2025","Thu Dec 11 14:37:56 BRT 2025","14913","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Thu Dec 11 14:34:05 BRT 2025","Thu Dec 11 14:34:29 BRT 2025","24160","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Thu Dec 11 14:32:42 BRT 2025","Thu Dec 11 14:33:58 BRT 2025","75284","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Thu Dec 11 14:36:30 BRT 2025","Thu Dec 11 14:37:00 BRT 2025","30448","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Thu Dec 11 14:34:46 BRT 2025","Thu Dec 11 14:35:16 BRT 2025","30725","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Dec 11 14:37:15 BRT 2025","Thu Dec 11 14:40:24 BRT 2025","189085","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Thu Dec 11 14:36:51 BRT 2025","Thu Dec 11 14:37:27 BRT 2025","35723","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Thu Dec 11 14:36:06 BRT 2025","Thu Dec 11 14:36:30 BRT 2025","24010","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Dec 11 14:38:48 BRT 2025","Thu Dec 11 14:39:06 BRT 2025","18212","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Dec 11 14:34:15 BRT 2025","Thu Dec 11 14:34:44 BRT 2025","29160","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Thu Dec 11 14:34:53 BRT 2025","Thu Dec 11 14:35:22 BRT 2025","28917","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Thu Dec 11 14:32:42 BRT 2025","Thu Dec 11 14:33:56 BRT 2025","73414","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Dec 11 14:35:22 BRT 2025","Thu Dec 11 14:35:38 BRT 2025","15838","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Thu Dec 11 14:32:42 BRT 2025","Thu Dec 11 14:33:58 BRT 2025","75311","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Thu Dec 11 14:39:32 BRT 2025","Thu Dec 11 14:39:51 BRT 2025","19496","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Thu Dec 11 14:38:10 BRT 2025","Thu Dec 11 14:38:26 BRT 2025","16379","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Thu Dec 11 14:35:22 BRT 2025","Thu Dec 11 14:35:36 BRT 2025","13488","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Thu Dec 11 14:35:22 BRT 2025","Thu Dec 11 14:35:45 BRT 2025","22417","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 11 14:34:43 BRT 2025","Thu Dec 11 14:34:56 BRT 2025","12405","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Thu Dec 11 14:34:53 BRT 2025","Thu Dec 11 14:35:22 BRT 2025","28689","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Thu Dec 11 14:34:29 BRT 2025","Thu Dec 11 14:34:53 BRT 2025","24715","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Thu Dec 11 14:34:56 BRT 2025","Thu Dec 11 14:35:22 BRT 2025","26707","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Thu Dec 11 14:33:58 BRT 2025","Thu Dec 11 14:34:15 BRT 2025","17730","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Thu Dec 11 14:37:00 BRT 2025","Thu Dec 11 14:37:33 BRT 2025","32629","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Thu Dec 11 14:36:09 BRT 2025","Thu Dec 11 14:36:51 BRT 2025","42018","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Thu Dec 11 14:32:42 BRT 2025","Thu Dec 11 14:33:53 BRT 2025","70840","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
