"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 10 15:41:17 BRT 2025","Wed Dec 10 15:41:26 BRT 2025","8732","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Wed Dec 10 15:38:51 BRT 2025","Wed Dec 10 15:39:11 BRT 2025","20596","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Wed Dec 10 15:39:28 BRT 2025","Wed Dec 10 15:39:56 BRT 2025","27801","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Wed Dec 10 15:40:32 BRT 2025","Wed Dec 10 15:40:51 BRT 2025","19616","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Wed Dec 10 15:38:13 BRT 2025","Wed Dec 10 15:38:28 BRT 2025","14718","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Wed Dec 10 15:39:18 BRT 2025","Wed Dec 10 15:39:50 BRT 2025","32262","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Wed Dec 10 15:42:56 BRT 2025","Wed Dec 10 15:43:12 BRT 2025","16111","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Wed Dec 10 15:38:15 BRT 2025","Wed Dec 10 15:39:01 BRT 2025","46303","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Dec 10 15:38:13 BRT 2025","Wed Dec 10 15:38:28 BRT 2025","14800","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Wed Dec 10 15:37:16 BRT 2025","Wed Dec 10 15:37:48 BRT 2025","31810","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Wed Dec 10 15:40:17 BRT 2025","Wed Dec 10 15:40:57 BRT 2025","40607","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Wed Dec 10 15:42:39 BRT 2025","Wed Dec 10 15:42:56 BRT 2025","16858","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Wed Dec 10 15:39:28 BRT 2025","Wed Dec 10 15:39:56 BRT 2025","28256","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Dec 10 15:44:13 BRT 2025","Wed Dec 10 15:44:35 BRT 2025","21569","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 10 15:37:46 BRT 2025","Wed Dec 10 15:38:13 BRT 2025","26826","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Dec 10 15:39:11 BRT 2025","Wed Dec 10 15:39:28 BRT 2025","16198","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Wed Dec 10 15:39:11 BRT 2025","Wed Dec 10 15:39:28 BRT 2025","16460","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Wed Dec 10 15:41:33 BRT 2025","Wed Dec 10 15:41:50 BRT 2025","17075","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Wed Dec 10 15:41:16 BRT 2025","Wed Dec 10 15:41:33 BRT 2025","16177","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Wed Dec 10 15:37:16 BRT 2025","Wed Dec 10 15:37:46 BRT 2025","29780","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Wed Dec 10 15:40:32 BRT 2025","Wed Dec 10 15:40:51 BRT 2025","19635","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Wed Dec 10 15:38:21 BRT 2025","Wed Dec 10 15:38:50 BRT 2025","28897","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Wed Dec 10 15:39:11 BRT 2025","Wed Dec 10 15:39:28 BRT 2025","17146","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Wed Dec 10 15:38:15 BRT 2025","Wed Dec 10 15:39:09 BRT 2025","54524","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Wed Dec 10 15:37:16 BRT 2025","Wed Dec 10 15:37:46 BRT 2025","29804","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Wed Dec 10 15:39:56 BRT 2025","Wed Dec 10 15:40:18 BRT 2025","21620","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Dec 10 15:42:20 BRT 2025","Wed Dec 10 15:42:39 BRT 2025","18720","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Wed Dec 10 15:42:33 BRT 2025","Wed Dec 10 15:42:43 BRT 2025","9153","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Wed Dec 10 15:37:48 BRT 2025","Wed Dec 10 15:38:15 BRT 2025","26794","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Wed Dec 10 15:39:11 BRT 2025","Wed Dec 10 15:39:50 BRT 2025","39024","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 10 15:42:05 BRT 2025","Wed Dec 10 15:42:20 BRT 2025","15037","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Wed Dec 10 15:44:35 BRT 2025","Wed Dec 10 15:45:02 BRT 2025","26776","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Wed Dec 10 15:37:16 BRT 2025","Wed Dec 10 15:37:48 BRT 2025","31323","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Wed Dec 10 15:40:20 BRT 2025","Wed Dec 10 15:40:54 BRT 2025","33278","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Wed Dec 10 15:37:16 BRT 2025","Wed Dec 10 15:37:46 BRT 2025","29594","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"broken","Wed Dec 10 15:39:27 BRT 2025","Wed Dec 10 15:39:56 BRT 2025","29233","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Wed Dec 10 15:38:50 BRT 2025","Wed Dec 10 15:39:11 BRT 2025","21203","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Dec 10 15:38:29 BRT 2025","Wed Dec 10 15:38:53 BRT 2025","24292","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Wed Dec 10 15:39:56 BRT 2025","Wed Dec 10 15:40:14 BRT 2025","18935","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Wed Dec 10 15:40:57 BRT 2025","Wed Dec 10 15:41:16 BRT 2025","19162","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Wed Dec 10 15:40:36 BRT 2025","Wed Dec 10 15:41:06 BRT 2025","30080","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Wed Dec 10 15:37:46 BRT 2025","Wed Dec 10 15:38:13 BRT 2025","27101","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Wed Dec 10 15:39:56 BRT 2025","Wed Dec 10 15:40:20 BRT 2025","24234","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Wed Dec 10 15:38:13 BRT 2025","Wed Dec 10 15:38:29 BRT 2025","15801","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Wed Dec 10 15:39:01 BRT 2025","Wed Dec 10 15:39:20 BRT 2025","19862","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Wed Dec 10 15:39:56 BRT 2025","Wed Dec 10 15:40:17 BRT 2025","20840","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Wed Dec 10 15:38:28 BRT 2025","Wed Dec 10 15:38:51 BRT 2025","22619","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Dec 10 15:38:51 BRT 2025","Wed Dec 10 15:39:11 BRT 2025","20678","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Wed Dec 10 15:40:17 BRT 2025","Wed Dec 10 15:40:32 BRT 2025","15076","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Wed Dec 10 15:37:48 BRT 2025","Wed Dec 10 15:38:14 BRT 2025","26556","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Dec 10 15:37:46 BRT 2025","Wed Dec 10 15:38:15 BRT 2025","28535","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Wed Dec 10 15:37:46 BRT 2025","Wed Dec 10 15:38:13 BRT 2025","27076","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Dec 10 15:38:15 BRT 2025","Wed Dec 10 15:38:33 BRT 2025","18004","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Wed Dec 10 15:39:28 BRT 2025","Wed Dec 10 15:39:56 BRT 2025","27545","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"broken","Wed Dec 10 15:40:18 BRT 2025","Wed Dec 10 15:43:34 BRT 2025","196848","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Wed Dec 10 15:38:49 BRT 2025","Wed Dec 10 15:39:11 BRT 2025","22520","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Wed Dec 10 15:38:33 BRT 2025","Wed Dec 10 15:39:01 BRT 2025","27955","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Wed Dec 10 15:41:50 BRT 2025","Wed Dec 10 15:42:05 BRT 2025","15308","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Wed Dec 10 15:39:01 BRT 2025","Wed Dec 10 15:39:18 BRT 2025","16912","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Wed Dec 10 15:38:14 BRT 2025","Wed Dec 10 15:38:29 BRT 2025","14702","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Dec 10 15:37:16 BRT 2025","Wed Dec 10 15:37:48 BRT 2025","31960","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Wed Dec 10 15:40:14 BRT 2025","Wed Dec 10 15:40:32 BRT 2025","18291","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Dec 10 15:42:43 BRT 2025","Wed Dec 10 15:42:52 BRT 2025","9892","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Wed Dec 10 15:40:59 BRT 2025","Wed Dec 10 15:43:56 BRT 2025","177166","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Wed Dec 10 15:39:28 BRT 2025","Wed Dec 10 15:39:56 BRT 2025","28036","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Wed Dec 10 15:37:16 BRT 2025","Wed Dec 10 15:37:48 BRT 2025","31369","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Wed Dec 10 15:40:48 BRT 2025","Wed Dec 10 15:41:06 BRT 2025","18225","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Wed Dec 10 15:38:53 BRT 2025","Wed Dec 10 15:39:11 BRT 2025","18053","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Wed Dec 10 15:37:48 BRT 2025","Wed Dec 10 15:38:15 BRT 2025","26522","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
