"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 27 15:17:31 BRT 2025","Thu Nov 27 15:17:33 BRT 2025","2258","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"broken","Thu Nov 27 15:16:29 BRT 2025","Thu Nov 27 15:16:34 BRT 2025","4539","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"broken","Thu Nov 27 15:16:54 BRT 2025","Thu Nov 27 15:16:58 BRT 2025","4178","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"broken","Thu Nov 27 15:16:40 BRT 2025","Thu Nov 27 15:16:44 BRT 2025","4564","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"broken","Thu Nov 27 15:16:58 BRT 2025","Thu Nov 27 15:17:04 BRT 2025","5961","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Nov 27 15:17:15 BRT 2025","Thu Nov 27 15:17:18 BRT 2025","2850","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"broken","Thu Nov 27 15:16:55 BRT 2025","Thu Nov 27 15:17:02 BRT 2025","7898","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"broken","Thu Nov 27 15:16:53 BRT 2025","Thu Nov 27 15:16:58 BRT 2025","4846","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Thu Nov 27 15:17:31 BRT 2025","Thu Nov 27 15:17:33 BRT 2025","2239","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"broken","Thu Nov 27 15:16:29 BRT 2025","Thu Nov 27 15:16:34 BRT 2025","4528","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"broken","Thu Nov 27 15:16:11 BRT 2025","Thu Nov 27 15:16:29 BRT 2025","18211","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"broken","Thu Nov 27 15:16:58 BRT 2025","Thu Nov 27 15:17:04 BRT 2025","5962","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"broken","Thu Nov 27 15:16:58 BRT 2025","Thu Nov 27 15:17:04 BRT 2025","5738","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"broken","Thu Nov 27 15:16:34 BRT 2025","Thu Nov 27 15:16:43 BRT 2025","8931","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"broken","Thu Nov 27 15:16:29 BRT 2025","Thu Nov 27 15:16:34 BRT 2025","4474","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"broken","Thu Nov 27 15:16:50 BRT 2025","Thu Nov 27 15:16:54 BRT 2025","4374","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"broken","Thu Nov 27 15:17:06 BRT 2025","Thu Nov 27 15:17:11 BRT 2025","4883","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Nov 27 15:16:11 BRT 2025","Thu Nov 27 15:16:31 BRT 2025","19776","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Thu Nov 27 15:17:13 BRT 2025","Thu Nov 27 15:17:16 BRT 2025","3312","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"broken","Thu Nov 27 15:17:11 BRT 2025","Thu Nov 27 15:17:15 BRT 2025","3750","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"broken","Thu Nov 27 15:17:12 BRT 2025","Thu Nov 27 15:17:15 BRT 2025","3721","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"broken","Thu Nov 27 15:17:02 BRT 2025","Thu Nov 27 15:17:06 BRT 2025","4820","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"broken","Thu Nov 27 15:17:21 BRT 2025","Thu Nov 27 15:17:24 BRT 2025","2359","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"broken","Thu Nov 27 15:16:54 BRT 2025","Thu Nov 27 15:17:01 BRT 2025","7203","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"broken","Thu Nov 27 15:16:31 BRT 2025","Thu Nov 27 15:16:40 BRT 2025","9245","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"broken","Thu Nov 27 15:17:04 BRT 2025","Thu Nov 27 15:17:08 BRT 2025","4637","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Thu Nov 27 15:16:41 BRT 2025","Thu Nov 27 15:16:45 BRT 2025","4209","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"broken","Thu Nov 27 15:17:08 BRT 2025","Thu Nov 27 15:17:13 BRT 2025","4754","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Thu Nov 27 15:17:11 BRT 2025","Thu Nov 27 15:17:15 BRT 2025","3641","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"broken","Thu Nov 27 15:17:24 BRT 2025","Thu Nov 27 15:17:27 BRT 2025","2841","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"broken","Thu Nov 27 15:17:29 BRT 2025","Thu Nov 27 15:17:31 BRT 2025","2241","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"broken","Thu Nov 27 15:17:27 BRT 2025","Thu Nov 27 15:17:29 BRT 2025","2241","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"broken","Thu Nov 27 15:16:44 BRT 2025","Thu Nov 27 15:16:50 BRT 2025","5386","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"broken","Thu Nov 27 15:16:11 BRT 2025","Thu Nov 27 15:16:31 BRT 2025","19437","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"broken","Thu Nov 27 15:16:45 BRT 2025","Thu Nov 27 15:16:50 BRT 2025","4839","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"broken","Thu Nov 27 15:16:53 BRT 2025","Thu Nov 27 15:16:58 BRT 2025","4712","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"broken","Thu Nov 27 15:16:47 BRT 2025","Thu Nov 27 15:16:52 BRT 2025","4795","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"broken","Thu Nov 27 15:16:31 BRT 2025","Thu Nov 27 15:16:41 BRT 2025","9581","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"broken","Thu Nov 27 15:16:43 BRT 2025","Thu Nov 27 15:16:47 BRT 2025","4140","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"broken","Thu Nov 27 15:16:11 BRT 2025","Thu Nov 27 15:16:29 BRT 2025","18274","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"broken","Thu Nov 27 15:16:34 BRT 2025","Thu Nov 27 15:16:43 BRT 2025","9176","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"broken","Thu Nov 27 15:17:20 BRT 2025","Thu Nov 27 15:17:22 BRT 2025","2454","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"broken","Thu Nov 27 15:17:08 BRT 2025","Thu Nov 27 15:17:13 BRT 2025","4623","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"broken","Thu Nov 27 15:17:15 BRT 2025","Thu Nov 27 15:17:20 BRT 2025","4469","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Nov 27 15:16:41 BRT 2025","Thu Nov 27 15:16:45 BRT 2025","4361","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"broken","Thu Nov 27 15:17:16 BRT 2025","Thu Nov 27 15:17:21 BRT 2025","4572","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"broken","Thu Nov 27 15:16:45 BRT 2025","Thu Nov 27 15:16:50 BRT 2025","5013","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"broken","Thu Nov 27 15:17:06 BRT 2025","Thu Nov 27 15:17:11 BRT 2025","4687","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"broken","Thu Nov 27 15:17:04 BRT 2025","Thu Nov 27 15:17:08 BRT 2025","4581","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"broken","Thu Nov 27 15:16:52 BRT 2025","Thu Nov 27 15:16:58 BRT 2025","5796","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Thu Nov 27 15:16:31 BRT 2025","Thu Nov 27 15:16:41 BRT 2025","10164","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"broken","Thu Nov 27 15:16:47 BRT 2025","Thu Nov 27 15:16:53 BRT 2025","5460","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"broken","Thu Nov 27 15:17:04 BRT 2025","Thu Nov 27 15:17:08 BRT 2025","4571","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"broken","Thu Nov 27 15:17:08 BRT 2025","Thu Nov 27 15:17:13 BRT 2025","4754","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"broken","Thu Nov 27 15:16:43 BRT 2025","Thu Nov 27 15:16:48 BRT 2025","4392","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"broken","Thu Nov 27 15:16:47 BRT 2025","Thu Nov 27 15:16:53 BRT 2025","5926","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Thu Nov 27 15:16:48 BRT 2025","Thu Nov 27 15:16:53 BRT 2025","5388","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"broken","Thu Nov 27 15:17:02 BRT 2025","Thu Nov 27 15:17:07 BRT 2025","4727","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"broken","Thu Nov 27 15:16:11 BRT 2025","Thu Nov 27 15:16:31 BRT 2025","19430","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"broken","Thu Nov 27 15:16:29 BRT 2025","Thu Nov 27 15:16:34 BRT 2025","4534","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"broken","Thu Nov 27 15:16:34 BRT 2025","Thu Nov 27 15:16:43 BRT 2025","9425","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"broken","Thu Nov 27 15:16:11 BRT 2025","Thu Nov 27 15:16:29 BRT 2025","18182","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"broken","Thu Nov 27 15:16:41 BRT 2025","Thu Nov 27 15:16:45 BRT 2025","4544","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Thu Nov 27 15:17:08 BRT 2025","Thu Nov 27 15:17:13 BRT 2025","4474","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"broken","Thu Nov 27 15:16:34 BRT 2025","Thu Nov 27 15:16:43 BRT 2025","8969","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"broken","Thu Nov 27 15:17:04 BRT 2025","Thu Nov 27 15:17:08 BRT 2025","4924","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"broken","Thu Nov 27 15:17:13 BRT 2025","Thu Nov 27 15:17:16 BRT 2025","3277","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"broken","Thu Nov 27 15:16:58 BRT 2025","Thu Nov 27 15:17:04 BRT 2025","6025","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"broken","Thu Nov 27 15:16:53 BRT 2025","Thu Nov 27 15:16:58 BRT 2025","4835","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"broken","Thu Nov 27 15:16:50 BRT 2025","Thu Nov 27 15:16:54 BRT 2025","3659","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Thu Nov 27 15:16:11 BRT 2025","Thu Nov 27 15:16:29 BRT 2025","18227","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"broken","Thu Nov 27 15:17:08 BRT 2025","Thu Nov 27 15:17:13 BRT 2025","4595","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"broken","Thu Nov 27 15:17:15 BRT 2025","Thu Nov 27 15:17:18 BRT 2025","2822","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"broken","Thu Nov 27 15:17:27 BRT 2025","Thu Nov 27 15:17:29 BRT 2025","2267","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"broken","Thu Nov 27 15:16:58 BRT 2025","Thu Nov 27 15:17:04 BRT 2025","5754","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"broken","Thu Nov 27 15:16:50 BRT 2025","Thu Nov 27 15:16:54 BRT 2025","4665","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"broken","Thu Nov 27 15:16:11 BRT 2025","Thu Nov 27 15:16:32 BRT 2025","20884","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
