"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 17:23:04 BRT 2026","Mon Jan 05 17:23:22 BRT 2026","17995","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Mon Jan 05 17:27:49 BRT 2026","Mon Jan 05 17:28:29 BRT 2026","39641","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Mon Jan 05 17:25:25 BRT 2026","Mon Jan 05 17:25:33 BRT 2026","7831","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"broken","Mon Jan 05 17:27:02 BRT 2026","Mon Jan 05 17:27:27 BRT 2026","24839","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"broken","Mon Jan 05 17:23:36 BRT 2026","Mon Jan 05 17:25:39 BRT 2026","123584","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Mon Jan 05 17:26:11 BRT 2026","Mon Jan 05 17:26:21 BRT 2026","10109","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"broken","Mon Jan 05 17:28:52 BRT 2026","Mon Jan 05 17:30:36 BRT 2026","103428","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Mon Jan 05 17:28:36 BRT 2026","Mon Jan 05 17:28:47 BRT 2026","11161","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Mon Jan 05 17:25:43 BRT 2026","Mon Jan 05 17:25:53 BRT 2026","9845","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Mon Jan 05 17:25:32 BRT 2026","Mon Jan 05 17:25:52 BRT 2026","20193","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Mon Jan 05 17:26:53 BRT 2026","Mon Jan 05 17:27:03 BRT 2026","9801","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Mon Jan 05 17:24:18 BRT 2026","Mon Jan 05 17:24:37 BRT 2026","18800","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"broken","Mon Jan 05 17:24:37 BRT 2026","Mon Jan 05 17:24:48 BRT 2026","11400","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Mon Jan 05 17:22:20 BRT 2026","Mon Jan 05 17:22:34 BRT 2026","14294","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Mon Jan 05 17:22:22 BRT 2026","Mon Jan 05 17:22:37 BRT 2026","14732","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Mon Jan 05 17:26:13 BRT 2026","Mon Jan 05 17:26:21 BRT 2026","8533","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Mon Jan 05 17:23:54 BRT 2026","Mon Jan 05 17:24:10 BRT 2026","15809","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Mon Jan 05 17:23:03 BRT 2026","Mon Jan 05 17:23:16 BRT 2026","12490","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Mon Jan 05 17:23:19 BRT 2026","Mon Jan 05 17:23:36 BRT 2026","16372","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Mon Jan 05 17:24:48 BRT 2026","Mon Jan 05 17:24:58 BRT 2026","10394","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Mon Jan 05 17:24:39 BRT 2026","Mon Jan 05 17:24:57 BRT 2026","17486","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Mon Jan 05 17:24:10 BRT 2026","Mon Jan 05 17:24:25 BRT 2026","14312","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Mon Jan 05 17:23:04 BRT 2026","Mon Jan 05 17:23:16 BRT 2026","12013","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Mon Jan 05 17:22:37 BRT 2026","Mon Jan 05 17:23:04 BRT 2026","26757","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Mon Jan 05 17:29:00 BRT 2026","Mon Jan 05 17:29:14 BRT 2026","14322","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Mon Jan 05 17:23:16 BRT 2026","Mon Jan 05 17:23:33 BRT 2026","17045","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Mon Jan 05 17:23:07 BRT 2026","Mon Jan 05 17:23:21 BRT 2026","14436","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Mon Jan 05 17:23:46 BRT 2026","Mon Jan 05 17:23:58 BRT 2026","11835","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Mon Jan 05 17:27:03 BRT 2026","Mon Jan 05 17:27:12 BRT 2026","8998","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"broken","Mon Jan 05 17:22:34 BRT 2026","Mon Jan 05 17:24:37 BRT 2026","122769","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Mon Jan 05 17:27:35 BRT 2026","Mon Jan 05 17:27:46 BRT 2026","10863","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Mon Jan 05 17:24:06 BRT 2026","Mon Jan 05 17:26:11 BRT 2026","124772","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Mon Jan 05 17:20:54 BRT 2026","Mon Jan 05 17:22:20 BRT 2026","85477","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Mon Jan 05 17:25:17 BRT 2026","Mon Jan 05 17:25:25 BRT 2026","8110","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Mon Jan 05 17:22:36 BRT 2026","Mon Jan 05 17:23:06 BRT 2026","29641","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Mon Jan 05 17:23:22 BRT 2026","Mon Jan 05 17:23:38 BRT 2026","16188","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Mon Jan 05 17:23:33 BRT 2026","Mon Jan 05 17:23:48 BRT 2026","15046","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"broken","Mon Jan 05 17:27:27 BRT 2026","Mon Jan 05 17:27:49 BRT 2026","22364","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Mon Jan 05 17:25:39 BRT 2026","Mon Jan 05 17:25:53 BRT 2026","13655","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Mon Jan 05 17:23:06 BRT 2026","Mon Jan 05 17:23:20 BRT 2026","13339","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Mon Jan 05 17:26:18 BRT 2026","Mon Jan 05 17:26:26 BRT 2026","7173","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Mon Jan 05 17:23:36 BRT 2026","Mon Jan 05 17:23:56 BRT 2026","20109","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Mon Jan 05 17:25:07 BRT 2026","Mon Jan 05 17:25:17 BRT 2026","10046","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Mon Jan 05 17:25:08 BRT 2026","Mon Jan 05 17:25:16 BRT 2026","8160","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Mon Jan 05 17:25:52 BRT 2026","Mon Jan 05 17:26:18 BRT 2026","25985","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Mon Jan 05 17:24:11 BRT 2026","Mon Jan 05 17:24:33 BRT 2026","21581","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Jan 05 17:24:56 BRT 2026","Mon Jan 05 17:25:07 BRT 2026","10796","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"broken","Mon Jan 05 17:25:07 BRT 2026","Mon Jan 05 17:25:14 BRT 2026","7279","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Mon Jan 05 17:28:29 BRT 2026","Mon Jan 05 17:28:52 BRT 2026","23346","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Jan 05 17:27:21 BRT 2026","Mon Jan 05 17:27:27 BRT 2026","6570","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Mon Jan 05 17:22:35 BRT 2026","Mon Jan 05 17:23:03 BRT 2026","28348","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Mon Jan 05 17:24:59 BRT 2026","Mon Jan 05 17:25:08 BRT 2026","9467","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Mon Jan 05 17:24:48 BRT 2026","Mon Jan 05 17:24:59 BRT 2026","10757","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Jan 05 17:23:16 BRT 2026","Mon Jan 05 17:23:33 BRT 2026","17405","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Mon Jan 05 17:20:54 BRT 2026","Mon Jan 05 17:22:22 BRT 2026","87849","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Mon Jan 05 17:24:22 BRT 2026","Mon Jan 05 17:24:39 BRT 2026","16863","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Mon Jan 05 17:20:54 BRT 2026","Mon Jan 05 17:22:20 BRT 2026","85508","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Mon Jan 05 17:25:53 BRT 2026","Mon Jan 05 17:26:13 BRT 2026","19876","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Mon Jan 05 17:29:14 BRT 2026","Mon Jan 05 17:29:27 BRT 2026","13005","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Mon Jan 05 17:23:33 BRT 2026","Mon Jan 05 17:23:46 BRT 2026","13012","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Mon Jan 05 17:24:58 BRT 2026","Mon Jan 05 17:25:07 BRT 2026","8430","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"broken","Mon Jan 05 17:30:50 BRT 2026","Mon Jan 05 17:32:39 BRT 2026","108252","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Mon Jan 05 17:26:47 BRT 2026","Mon Jan 05 17:26:53 BRT 2026","5940","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Mon Jan 05 17:22:20 BRT 2026","Mon Jan 05 17:22:34 BRT 2026","14580","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Mon Jan 05 17:28:24 BRT 2026","Mon Jan 05 17:28:36 BRT 2026","11272","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Mon Jan 05 17:24:06 BRT 2026","Mon Jan 05 17:24:18 BRT 2026","11655","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Mon Jan 05 17:25:33 BRT 2026","Mon Jan 05 17:25:43 BRT 2026","10182","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Mon Jan 05 17:23:38 BRT 2026","Mon Jan 05 17:23:55 BRT 2026","16810","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Mon Jan 05 17:26:40 BRT 2026","Mon Jan 05 17:26:47 BRT 2026","6883","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Mon Jan 05 17:20:54 BRT 2026","Mon Jan 05 17:22:23 BRT 2026","88447","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Mon Jan 05 17:23:21 BRT 2026","Mon Jan 05 17:23:37 BRT 2026","15621","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Mon Jan 05 17:24:18 BRT 2026","Mon Jan 05 17:24:36 BRT 2026","18207","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"broken","Mon Jan 05 17:29:03 BRT 2026","Mon Jan 05 17:30:50 BRT 2026","107233","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Mon Jan 05 17:23:20 BRT 2026","Mon Jan 05 17:23:36 BRT 2026","16137","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Mon Jan 05 17:23:06 BRT 2026","Mon Jan 05 17:23:19 BRT 2026","13192","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Mon Jan 05 17:23:55 BRT 2026","Mon Jan 05 17:24:06 BRT 2026","11449","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Mon Jan 05 17:23:58 BRT 2026","Mon Jan 05 17:24:11 BRT 2026","12965","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Mon Jan 05 17:23:48 BRT 2026","Mon Jan 05 17:24:04 BRT 2026","16006","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Jan 05 17:22:23 BRT 2026","Mon Jan 05 17:22:38 BRT 2026","15079","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"broken","Mon Jan 05 17:24:37 BRT 2026","Mon Jan 05 17:26:35 BRT 2026","118614","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Mon Jan 05 17:23:49 BRT 2026","Mon Jan 05 17:24:01 BRT 2026","11898","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Mon Jan 05 17:25:21 BRT 2026","Mon Jan 05 17:25:32 BRT 2026","10901","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Mon Jan 05 17:25:53 BRT 2026","Mon Jan 05 17:26:13 BRT 2026","19813","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Mon Jan 05 17:22:34 BRT 2026","Mon Jan 05 17:23:04 BRT 2026","29309","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Mon Jan 05 17:24:40 BRT 2026","Mon Jan 05 17:24:56 BRT 2026","15842","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Mon Jan 05 17:26:26 BRT 2026","Mon Jan 05 17:26:32 BRT 2026","6607","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"broken","Mon Jan 05 17:25:14 BRT 2026","Mon Jan 05 17:27:02 BRT 2026","107869","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Mon Jan 05 17:22:38 BRT 2026","Mon Jan 05 17:23:07 BRT 2026","29195","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Mon Jan 05 17:24:25 BRT 2026","Mon Jan 05 17:24:40 BRT 2026","15536","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Mon Jan 05 17:20:54 BRT 2026","Mon Jan 05 17:22:22 BRT 2026","87748","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Mon Jan 05 17:24:01 BRT 2026","Mon Jan 05 17:24:18 BRT 2026","16910","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Mon Jan 05 17:22:20 BRT 2026","Mon Jan 05 17:22:35 BRT 2026","15211","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Mon Jan 05 17:26:32 BRT 2026","Mon Jan 05 17:26:40 BRT 2026","7658","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Mon Jan 05 17:23:37 BRT 2026","Mon Jan 05 17:23:54 BRT 2026","17394","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Mon Jan 05 17:20:54 BRT 2026","Mon Jan 05 17:22:20 BRT 2026","85480","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Mon Jan 05 17:25:08 BRT 2026","Mon Jan 05 17:25:21 BRT 2026","13254","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"broken","Mon Jan 05 17:24:33 BRT 2026","Mon Jan 05 17:26:11 BRT 2026","98082","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Mon Jan 05 17:24:04 BRT 2026","Mon Jan 05 17:24:22 BRT 2026","18097","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Mon Jan 05 17:26:22 BRT 2026","Mon Jan 05 17:26:33 BRT 2026","10941","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
