"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 11:39:54 BRT 2025","Mon Dec 15 11:39:58 BRT 2025","4663","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"broken","Mon Dec 15 11:36:57 BRT 2025","Mon Dec 15 11:37:30 BRT 2025","32586","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"broken","Mon Dec 15 11:36:57 BRT 2025","Mon Dec 15 11:37:30 BRT 2025","32817","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"broken","Mon Dec 15 11:38:22 BRT 2025","Mon Dec 15 11:38:34 BRT 2025","12544","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"broken","Mon Dec 15 11:39:20 BRT 2025","Mon Dec 15 11:39:45 BRT 2025","24758","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"broken","Mon Dec 15 11:38:07 BRT 2025","Mon Dec 15 11:38:22 BRT 2025","14900","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Mon Dec 15 11:37:02 BRT 2025","Mon Dec 15 11:37:30 BRT 2025","28489","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"broken","Mon Dec 15 11:38:30 BRT 2025","Mon Dec 15 11:38:46 BRT 2025","15789","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"failed","Mon Dec 15 11:41:11 BRT 2025","Mon Dec 15 11:43:02 BRT 2025","110514","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Mon Dec 15 11:39:49 BRT 2025","Mon Dec 15 11:39:54 BRT 2025","4216","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"broken","Mon Dec 15 11:35:47 BRT 2025","Mon Dec 15 11:37:02 BRT 2025","74236","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Mon Dec 15 11:39:58 BRT 2025","Mon Dec 15 11:40:03 BRT 2025","4843","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"broken","Mon Dec 15 11:39:18 BRT 2025","Mon Dec 15 11:39:43 BRT 2025","25500","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Mon Dec 15 11:40:50 BRT 2025","Mon Dec 15 11:40:55 BRT 2025","5747","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"broken","Mon Dec 15 11:37:30 BRT 2025","Mon Dec 15 11:37:44 BRT 2025","13845","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"broken","Mon Dec 15 11:37:30 BRT 2025","Mon Dec 15 11:37:46 BRT 2025","16479","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Mon Dec 15 11:40:20 BRT 2025","Mon Dec 15 11:40:29 BRT 2025","8404","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"broken","Mon Dec 15 11:37:44 BRT 2025","Mon Dec 15 11:37:58 BRT 2025","14573","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"broken","Mon Dec 15 11:37:33 BRT 2025","Mon Dec 15 11:37:58 BRT 2025","24761","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"broken","Mon Dec 15 11:37:30 BRT 2025","Mon Dec 15 11:37:44 BRT 2025","13664","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"broken","Mon Dec 15 11:35:47 BRT 2025","Mon Dec 15 11:37:01 BRT 2025","74124","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"broken","Mon Dec 15 11:39:13 BRT 2025","Mon Dec 15 11:39:28 BRT 2025","15836","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"broken","Mon Dec 15 11:38:15 BRT 2025","Mon Dec 15 11:38:30 BRT 2025","14651","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"broken","Mon Dec 15 11:37:35 BRT 2025","Mon Dec 15 11:37:58 BRT 2025","23193","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Mon Dec 15 11:40:03 BRT 2025","Mon Dec 15 11:40:20 BRT 2025","17073","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"broken","Mon Dec 15 11:45:01 BRT 2025","Mon Dec 15 11:46:51 BRT 2025","110076","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"broken","Mon Dec 15 11:35:47 BRT 2025","Mon Dec 15 11:37:02 BRT 2025","74224","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"broken","Mon Dec 15 11:37:58 BRT 2025","Mon Dec 15 11:38:15 BRT 2025","16578","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"broken","Mon Dec 15 11:35:47 BRT 2025","Mon Dec 15 11:36:57 BRT 2025","69859","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Mon Dec 15 11:38:15 BRT 2025","Mon Dec 15 11:38:29 BRT 2025","14594","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"broken","Mon Dec 15 11:39:00 BRT 2025","Mon Dec 15 11:39:17 BRT 2025","17797","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Mon Dec 15 11:38:35 BRT 2025","Mon Dec 15 11:39:15 BRT 2025","39817","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"broken","Mon Dec 15 11:48:41 BRT 2025","Mon Dec 15 11:50:29 BRT 2025","108114","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"broken","Mon Dec 15 11:35:47 BRT 2025","Mon Dec 15 11:36:57 BRT 2025","70127","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Mon Dec 15 11:39:43 BRT 2025","Mon Dec 15 11:39:49 BRT 2025","6397","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"broken","Mon Dec 15 11:38:34 BRT 2025","Mon Dec 15 11:38:49 BRT 2025","14994","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"broken","Mon Dec 15 11:46:51 BRT 2025","Mon Dec 15 11:48:41 BRT 2025","109784","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"broken","Mon Dec 15 11:50:29 BRT 2025","Mon Dec 15 11:52:19 BRT 2025","109406","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"broken","Mon Dec 15 11:39:20 BRT 2025","Mon Dec 15 11:39:45 BRT 2025","25366","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"broken","Mon Dec 15 11:38:24 BRT 2025","Mon Dec 15 11:38:39 BRT 2025","15146","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Mon Dec 15 11:35:47 BRT 2025","Mon Dec 15 11:36:57 BRT 2025","69791","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"broken","Mon Dec 15 11:38:37 BRT 2025","Mon Dec 15 11:38:49 BRT 2025","12445","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"broken","Mon Dec 15 11:37:02 BRT 2025","Mon Dec 15 11:37:35 BRT 2025","33167","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Mon Dec 15 11:37:47 BRT 2025","Mon Dec 15 11:38:03 BRT 2025","16743","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"broken","Mon Dec 15 11:39:02 BRT 2025","Mon Dec 15 11:39:20 BRT 2025","18259","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"broken","Mon Dec 15 11:37:01 BRT 2025","Mon Dec 15 11:37:30 BRT 2025","28594","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"broken","Mon Dec 15 11:37:58 BRT 2025","Mon Dec 15 11:38:22 BRT 2025","23904","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"broken","Mon Dec 15 11:38:00 BRT 2025","Mon Dec 15 11:38:15 BRT 2025","15229","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"broken","Mon Dec 15 11:38:03 BRT 2025","Mon Dec 15 11:38:17 BRT 2025","13555","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Mon Dec 15 11:40:29 BRT 2025","Mon Dec 15 11:40:41 BRT 2025","11862","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Mon Dec 15 11:40:55 BRT 2025","Mon Dec 15 11:41:00 BRT 2025","4961","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Mon Dec 15 11:41:03 BRT 2025","Mon Dec 15 11:41:11 BRT 2025","7842","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Mon Dec 15 11:38:45 BRT 2025","Mon Dec 15 11:39:03 BRT 2025","17188","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"broken","Mon Dec 15 11:36:57 BRT 2025","Mon Dec 15 11:37:35 BRT 2025","37993","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Mon Dec 15 11:38:24 BRT 2025","Mon Dec 15 11:38:37 BRT 2025","13308","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Mon Dec 15 11:43:36 BRT 2025","Mon Dec 15 11:43:56 BRT 2025","20838","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Mon Dec 15 11:38:11 BRT 2025","Mon Dec 15 11:38:24 BRT 2025","13094","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Mon Dec 15 11:43:06 BRT 2025","Mon Dec 15 11:43:19 BRT 2025","13153","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Mon Dec 15 11:42:54 BRT 2025","Mon Dec 15 11:43:06 BRT 2025","11157","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 15 11:37:30 BRT 2025","Mon Dec 15 11:38:24 BRT 2025","53464","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"broken","Mon Dec 15 11:35:47 BRT 2025","Mon Dec 15 11:37:01 BRT 2025","74126","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"broken","Mon Dec 15 11:38:22 BRT 2025","Mon Dec 15 11:38:34 BRT 2025","12111","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Mon Dec 15 11:37:35 BRT 2025","Mon Dec 15 11:37:58 BRT 2025","23596","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Mon Dec 15 11:38:29 BRT 2025","Mon Dec 15 11:38:45 BRT 2025","15769","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"broken","Mon Dec 15 11:37:44 BRT 2025","Mon Dec 15 11:38:07 BRT 2025","23093","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Mon Dec 15 11:42:26 BRT 2025","Mon Dec 15 11:42:54 BRT 2025","28170","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"broken","Mon Dec 15 11:38:31 BRT 2025","Mon Dec 15 11:38:45 BRT 2025","14082","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"broken","Mon Dec 15 11:37:58 BRT 2025","Mon Dec 15 11:38:16 BRT 2025","18094","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"broken","Mon Dec 15 11:39:02 BRT 2025","Mon Dec 15 11:41:03 BRT 2025","121621","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Mon Dec 15 11:38:39 BRT 2025","Mon Dec 15 11:39:02 BRT 2025","22317","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Mon Dec 15 11:35:47 BRT 2025","Mon Dec 15 11:36:57 BRT 2025","69825","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"broken","Mon Dec 15 11:39:28 BRT 2025","Mon Dec 15 11:39:49 BRT 2025","20844","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Mon Dec 15 11:38:45 BRT 2025","Mon Dec 15 11:39:00 BRT 2025","14240","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"broken","Mon Dec 15 11:38:49 BRT 2025","Mon Dec 15 11:39:12 BRT 2025","22633","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
