"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 11:15:33 BRT 2026","Wed Jan 21 11:15:48 BRT 2026","15896","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Wed Jan 21 11:12:47 BRT 2026","Wed Jan 21 11:13:07 BRT 2026","19365","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Wed Jan 21 11:11:09 BRT 2026","Wed Jan 21 11:11:29 BRT 2026","19749","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Wed Jan 21 11:17:37 BRT 2026","Wed Jan 21 11:17:45 BRT 2026","8934","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Wed Jan 21 11:16:26 BRT 2026","Wed Jan 21 11:16:56 BRT 2026","29596","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Wed Jan 21 11:10:47 BRT 2026","Wed Jan 21 11:11:14 BRT 2026","27064","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Jan 21 11:24:36 BRT 2026","Wed Jan 21 11:24:49 BRT 2026","12267","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Wed Jan 21 11:23:53 BRT 2026","Wed Jan 21 11:24:01 BRT 2026","8866","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Wed Jan 21 11:10:59 BRT 2026","Wed Jan 21 11:11:16 BRT 2026","16393","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Jan 21 11:13:52 BRT 2026","Wed Jan 21 11:14:16 BRT 2026","24431","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"passed","Wed Jan 21 11:17:45 BRT 2026","Wed Jan 21 11:17:54 BRT 2026","8557","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Jan 21 11:12:30 BRT 2026","Wed Jan 21 11:12:47 BRT 2026","17577","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Wed Jan 21 11:13:07 BRT 2026","Wed Jan 21 11:13:27 BRT 2026","20136","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Wed Jan 21 11:11:41 BRT 2026","Wed Jan 21 11:12:12 BRT 2026","31208","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Wed Jan 21 11:11:29 BRT 2026","Wed Jan 21 11:11:50 BRT 2026","21206","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Wed Jan 21 11:18:30 BRT 2026","Wed Jan 21 11:18:39 BRT 2026","9191","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Wed Jan 21 11:11:45 BRT 2026","Wed Jan 21 11:12:20 BRT 2026","34314","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Wed Jan 21 11:10:45 BRT 2026","Wed Jan 21 11:10:59 BRT 2026","14039","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Wed Jan 21 11:11:50 BRT 2026","Wed Jan 21 11:12:19 BRT 2026","28789","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Wed Jan 21 11:24:01 BRT 2026","Wed Jan 21 11:24:15 BRT 2026","13417","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Wed Jan 21 11:12:46 BRT 2026","Wed Jan 21 11:13:00 BRT 2026","14089","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Wed Jan 21 11:11:46 BRT 2026","Wed Jan 21 11:12:15 BRT 2026","28702","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Wed Jan 21 11:13:07 BRT 2026","Wed Jan 21 11:13:22 BRT 2026","15754","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"broken","Wed Jan 21 11:15:39 BRT 2026","Wed Jan 21 11:17:27 BRT 2026","107399","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Jan 21 11:10:51 BRT 2026","Wed Jan 21 11:11:09 BRT 2026","18424","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Wed Jan 21 11:10:49 BRT 2026","Wed Jan 21 11:11:07 BRT 2026","18397","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Jan 21 11:12:30 BRT 2026","Wed Jan 21 11:12:47 BRT 2026","17026","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Wed Jan 21 11:16:56 BRT 2026","Wed Jan 21 11:17:09 BRT 2026","13093","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 21 11:12:27 BRT 2026","Wed Jan 21 11:12:46 BRT 2026","19340","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Jan 21 11:11:09 BRT 2026","Wed Jan 21 11:11:27 BRT 2026","17217","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Wed Jan 21 11:10:36 BRT 2026","Wed Jan 21 11:10:59 BRT 2026","22344","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Jan 21 11:18:02 BRT 2026","Wed Jan 21 11:18:10 BRT 2026","7210","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Wed Jan 21 11:13:42 BRT 2026","Wed Jan 21 11:14:07 BRT 2026","24882","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Wed Jan 21 11:09:13 BRT 2026","Wed Jan 21 11:10:36 BRT 2026","83335","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Wed Jan 21 11:17:54 BRT 2026","Wed Jan 21 11:18:02 BRT 2026","8319","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Wed Jan 21 11:11:40 BRT 2026","Wed Jan 21 11:12:08 BRT 2026","27962","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Jan 21 11:10:23 BRT 2026","Wed Jan 21 11:10:51 BRT 2026","27724","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Jan 21 11:13:40 BRT 2026","Wed Jan 21 11:13:53 BRT 2026","12848","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Wed Jan 21 11:14:19 BRT 2026","Wed Jan 21 11:14:42 BRT 2026","22995","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Gestora","Deve Aprovar Operacao por gestora",""
"passed","Wed Jan 21 11:13:22 BRT 2026","Wed Jan 21 11:13:40 BRT 2026","17624","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Wed Jan 21 11:12:15 BRT 2026","Wed Jan 21 11:12:30 BRT 2026","15554","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Wed Jan 21 11:13:25 BRT 2026","Wed Jan 21 11:13:45 BRT 2026","19631","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Wed Jan 21 11:10:21 BRT 2026","Wed Jan 21 11:10:37 BRT 2026","15844","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Jan 21 11:13:22 BRT 2026","Wed Jan 21 11:13:42 BRT 2026","19964","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Wed Jan 21 11:22:49 BRT 2026","Wed Jan 21 11:23:20 BRT 2026","30841","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Wed Jan 21 11:11:43 BRT 2026","Wed Jan 21 11:12:12 BRT 2026","28994","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Wed Jan 21 11:21:01 BRT 2026","Wed Jan 21 11:22:49 BRT 2026","107610","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"broken","Wed Jan 21 11:14:24 BRT 2026","Wed Jan 21 11:16:04 BRT 2026","99661","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Wed Jan 21 11:13:27 BRT 2026","Wed Jan 21 11:13:43 BRT 2026","15779","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"broken","Wed Jan 21 11:19:20 BRT 2026","Wed Jan 21 11:21:01 BRT 2026","100976","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Wed Jan 21 11:10:46 BRT 2026","Wed Jan 21 11:11:09 BRT 2026","23154","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Wed Jan 21 11:09:13 BRT 2026","Wed Jan 21 11:10:21 BRT 2026","67985","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"broken","Wed Jan 21 11:13:43 BRT 2026","Wed Jan 21 11:15:39 BRT 2026","116544","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Wed Jan 21 11:12:12 BRT 2026","Wed Jan 21 11:12:27 BRT 2026","14874","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Jan 21 11:13:57 BRT 2026","Wed Jan 21 11:14:19 BRT 2026","21416","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Wed Jan 21 11:15:15 BRT 2026","Wed Jan 21 11:15:33 BRT 2026","17178","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Wed Jan 21 11:10:23 BRT 2026","Wed Jan 21 11:10:46 BRT 2026","22756","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Wed Jan 21 11:13:32 BRT 2026","Wed Jan 21 11:13:53 BRT 2026","20426","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Wed Jan 21 11:12:38 BRT 2026","Wed Jan 21 11:13:00 BRT 2026","21028","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Wed Jan 21 11:11:23 BRT 2026","Wed Jan 21 11:11:43 BRT 2026","19804","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Wed Jan 21 11:13:53 BRT 2026","Wed Jan 21 11:14:16 BRT 2026","23247","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Wed Jan 21 11:13:29 BRT 2026","Wed Jan 21 11:13:52 BRT 2026","22728","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Aprovar_Nota_Com_Sucesso","Deve Aprovar nota com sucesso",""
"passed","Wed Jan 21 11:17:27 BRT 2026","Wed Jan 21 11:17:37 BRT 2026","9901","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Wed Jan 21 11:24:15 BRT 2026","Wed Jan 21 11:24:23 BRT 2026","8605","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Wed Jan 21 11:23:36 BRT 2026","Wed Jan 21 11:23:45 BRT 2026","8845","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Wed Jan 21 11:14:14 BRT 2026","Wed Jan 21 11:14:24 BRT 2026","10164","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Wed Jan 21 11:11:14 BRT 2026","Wed Jan 21 11:11:37 BRT 2026","23119","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Wed Jan 21 11:13:00 BRT 2026","Wed Jan 21 11:13:25 BRT 2026","24458","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Wed Jan 21 11:12:20 BRT 2026","Wed Jan 21 11:12:38 BRT 2026","18936","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Wed Jan 21 11:11:12 BRT 2026","Wed Jan 21 11:11:46 BRT 2026","34112","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Wed Jan 21 11:13:45 BRT 2026","Wed Jan 21 11:14:19 BRT 2026","34512","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Consultoria","Deve Aprovar Operacao por consultoria",""
"passed","Wed Jan 21 11:13:14 BRT 2026","Wed Jan 21 11:13:32 BRT 2026","18586","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Wed Jan 21 11:23:20 BRT 2026","Wed Jan 21 11:23:28 BRT 2026","8804","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Wed Jan 21 11:14:07 BRT 2026","Wed Jan 21 11:14:27 BRT 2026","20516","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Wed Jan 21 11:12:39 BRT 2026","Wed Jan 21 11:13:04 BRT 2026","24701","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Wed Jan 21 11:12:08 BRT 2026","Wed Jan 21 11:12:30 BRT 2026","21961","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Jan 21 11:23:28 BRT 2026","Wed Jan 21 11:23:36 BRT 2026","7742","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
