"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 16:18:55 BRT 2026","Fri Jan 09 16:19:23 BRT 2026","28112","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Fri Jan 09 16:18:22 BRT 2026","Fri Jan 09 16:18:36 BRT 2026","14135","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Fri Jan 09 16:17:02 BRT 2026","Fri Jan 09 16:17:18 BRT 2026","16226","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Fri Jan 09 16:19:41 BRT 2026","Fri Jan 09 16:20:31 BRT 2026","49956","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Fri Jan 09 16:20:30 BRT 2026","Fri Jan 09 16:21:00 BRT 2026","30106","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Fri Jan 09 16:20:19 BRT 2026","Fri Jan 09 16:21:19 BRT 2026","59682","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"broken","Fri Jan 09 16:18:12 BRT 2026","Fri Jan 09 16:20:18 BRT 2026","126023","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Fri Jan 09 16:17:18 BRT 2026","Fri Jan 09 16:17:48 BRT 2026","30617","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Fri Jan 09 16:17:16 BRT 2026","Fri Jan 09 16:17:32 BRT 2026","15494","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Fri Jan 09 16:17:59 BRT 2026","Fri Jan 09 16:18:11 BRT 2026","11985","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Fri Jan 09 16:16:44 BRT 2026","Fri Jan 09 16:17:01 BRT 2026","17149","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Fri Jan 09 16:16:25 BRT 2026","Fri Jan 09 16:16:42 BRT 2026","17675","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Fri Jan 09 16:25:14 BRT 2026","Fri Jan 09 16:25:23 BRT 2026","8908","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Fri Jan 09 16:19:18 BRT 2026","Fri Jan 09 16:19:45 BRT 2026","26167","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Fri Jan 09 16:24:07 BRT 2026","Fri Jan 09 16:24:15 BRT 2026","8034","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"broken","Fri Jan 09 16:16:41 BRT 2026","Fri Jan 09 16:18:44 BRT 2026","122951","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Fri Jan 09 16:18:53 BRT 2026","Fri Jan 09 16:21:08 BRT 2026","134286","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Fri Jan 09 16:23:26 BRT 2026","Fri Jan 09 16:24:10 BRT 2026","44105","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Fri Jan 09 16:24:55 BRT 2026","Fri Jan 09 16:25:05 BRT 2026","9836","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Fri Jan 09 16:19:45 BRT 2026","Fri Jan 09 16:20:19 BRT 2026","34186","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Fri Jan 09 16:21:54 BRT 2026","Fri Jan 09 16:22:03 BRT 2026","9201","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Fri Jan 09 16:19:44 BRT 2026","Fri Jan 09 16:20:00 BRT 2026","16098","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Fri Jan 09 16:22:30 BRT 2026","Fri Jan 09 16:23:18 BRT 2026","48078","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Fri Jan 09 16:18:14 BRT 2026","Fri Jan 09 16:18:35 BRT 2026","20526","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Fri Jan 09 16:17:02 BRT 2026","Fri Jan 09 16:17:18 BRT 2026","15946","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Fri Jan 09 16:15:50 BRT 2026","Fri Jan 09 16:16:25 BRT 2026","34735","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Fri Jan 09 16:17:26 BRT 2026","Fri Jan 09 16:17:56 BRT 2026","30119","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Fri Jan 09 16:22:03 BRT 2026","Fri Jan 09 16:22:15 BRT 2026","11159","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Fri Jan 09 16:24:38 BRT 2026","Fri Jan 09 16:24:47 BRT 2026","8796","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Fri Jan 09 16:18:55 BRT 2026","Fri Jan 09 16:19:05 BRT 2026","9722","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Fri Jan 09 16:21:36 BRT 2026","Fri Jan 09 16:21:54 BRT 2026","18612","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Fri Jan 09 16:25:23 BRT 2026","Fri Jan 09 16:25:31 BRT 2026","8283","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Fri Jan 09 16:16:25 BRT 2026","Fri Jan 09 16:16:44 BRT 2026","19711","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"broken","Fri Jan 09 16:20:42 BRT 2026","Fri Jan 09 16:23:06 BRT 2026","144245","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Fri Jan 09 16:18:58 BRT 2026","Fri Jan 09 16:19:12 BRT 2026","14015","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Fri Jan 09 16:18:46 BRT 2026","Fri Jan 09 16:18:58 BRT 2026","11981","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Fri Jan 09 16:23:57 BRT 2026","Fri Jan 09 16:24:07 BRT 2026","9185","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Fri Jan 09 16:25:05 BRT 2026","Fri Jan 09 16:25:14 BRT 2026","9231","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Fri Jan 09 16:16:25 BRT 2026","Fri Jan 09 16:16:43 BRT 2026","17695","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Fri Jan 09 16:17:11 BRT 2026","Fri Jan 09 16:17:26 BRT 2026","15829","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Fri Jan 09 16:15:50 BRT 2026","Fri Jan 09 16:16:25 BRT 2026","34654","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Fri Jan 09 16:17:01 BRT 2026","Fri Jan 09 16:17:16 BRT 2026","14856","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Fri Jan 09 16:21:36 BRT 2026","Fri Jan 09 16:21:59 BRT 2026","22779","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Fri Jan 09 16:17:01 BRT 2026","Fri Jan 09 16:17:18 BRT 2026","16927","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Fri Jan 09 16:16:25 BRT 2026","Fri Jan 09 16:16:44 BRT 2026","19111","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Fri Jan 09 16:18:17 BRT 2026","Fri Jan 09 16:18:35 BRT 2026","17847","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Fri Jan 09 16:18:09 BRT 2026","Fri Jan 09 16:18:21 BRT 2026","11856","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Fri Jan 09 16:16:43 BRT 2026","Fri Jan 09 16:16:59 BRT 2026","16512","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Fri Jan 09 16:16:44 BRT 2026","Fri Jan 09 16:17:02 BRT 2026","17355","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Fri Jan 09 16:24:22 BRT 2026","Fri Jan 09 16:24:30 BRT 2026","7998","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Fri Jan 09 16:19:44 BRT 2026","Fri Jan 09 16:19:55 BRT 2026","10177","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Fri Jan 09 16:18:35 BRT 2026","Fri Jan 09 16:18:51 BRT 2026","16293","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Fri Jan 09 16:17:26 BRT 2026","Fri Jan 09 16:17:53 BRT 2026","26533","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Fri Jan 09 16:20:02 BRT 2026","Fri Jan 09 16:20:35 BRT 2026","33298","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Fri Jan 09 16:17:18 BRT 2026","Fri Jan 09 16:17:47 BRT 2026","29506","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Fri Jan 09 16:21:18 BRT 2026","Fri Jan 09 16:22:24 BRT 2026","65934","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Fri Jan 09 16:24:47 BRT 2026","Fri Jan 09 16:24:55 BRT 2026","7738","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Fri Jan 09 16:19:23 BRT 2026","Fri Jan 09 16:19:44 BRT 2026","20788","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Fri Jan 09 16:15:50 BRT 2026","Fri Jan 09 16:16:25 BRT 2026","35025","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Fri Jan 09 16:25:47 BRT 2026","Fri Jan 09 16:26:13 BRT 2026","26020","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Fri Jan 09 16:24:53 BRT 2026","Fri Jan 09 16:25:19 BRT 2026","25968","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Fri Jan 09 16:18:51 BRT 2026","Fri Jan 09 16:19:00 BRT 2026","9238","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"broken","Fri Jan 09 16:15:50 BRT 2026","Fri Jan 09 16:18:17 BRT 2026","146868","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
