"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 02 16:02:15 BRT 2025","Tue Dec 02 16:02:45 BRT 2025","30100","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Tue Dec 02 16:06:20 BRT 2025","Tue Dec 02 16:06:27 BRT 2025","6699","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Tue Dec 02 16:07:12 BRT 2025","Tue Dec 02 16:07:42 BRT 2025","29604","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Dec 02 16:03:17 BRT 2025","Tue Dec 02 16:03:31 BRT 2025","13852","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Tue Dec 02 16:03:48 BRT 2025","Tue Dec 02 16:04:31 BRT 2025","43372","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Tue Dec 02 16:08:05 BRT 2025","Tue Dec 02 16:08:30 BRT 2025","25533","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Tue Dec 02 16:02:41 BRT 2025","Tue Dec 02 16:02:53 BRT 2025","12243","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Tue Dec 02 16:02:15 BRT 2025","Tue Dec 02 16:02:45 BRT 2025","29999","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Tue Dec 02 16:05:31 BRT 2025","Tue Dec 02 16:05:40 BRT 2025","8315","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Tue Dec 02 16:03:31 BRT 2025","Tue Dec 02 16:03:52 BRT 2025","21106","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Tue Dec 02 16:05:28 BRT 2025","Tue Dec 02 16:08:05 BRT 2025","156523","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Tue Dec 02 16:04:31 BRT 2025","Tue Dec 02 16:04:44 BRT 2025","12839","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Tue Dec 02 16:02:59 BRT 2025","Tue Dec 02 16:03:17 BRT 2025","18149","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Dec 02 16:04:44 BRT 2025","Tue Dec 02 16:05:15 BRT 2025","31017","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"broken","Tue Dec 02 16:04:35 BRT 2025","Tue Dec 02 16:06:17 BRT 2025","102408","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Tue Dec 02 16:05:40 BRT 2025","Tue Dec 02 16:05:47 BRT 2025","7670","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Tue Dec 02 16:02:41 BRT 2025","Tue Dec 02 16:02:54 BRT 2025","13477","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Tue Dec 02 16:04:44 BRT 2025","Tue Dec 02 16:05:21 BRT 2025","37203","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Tue Dec 02 16:03:52 BRT 2025","Tue Dec 02 16:04:31 BRT 2025","39059","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Tue Dec 02 16:03:38 BRT 2025","Tue Dec 02 16:04:03 BRT 2025","24982","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Dec 02 16:02:15 BRT 2025","Tue Dec 02 16:02:41 BRT 2025","26186","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Tue Dec 02 16:06:39 BRT 2025","Tue Dec 02 16:06:55 BRT 2025","16024","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Tue Dec 02 16:02:17 BRT 2025","Tue Dec 02 16:02:44 BRT 2025","27038","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Tue Dec 02 16:10:00 BRT 2025","Tue Dec 02 16:10:45 BRT 2025","44986","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Tue Dec 02 16:04:03 BRT 2025","Tue Dec 02 16:04:35 BRT 2025","31980","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Tue Dec 02 16:06:55 BRT 2025","Tue Dec 02 16:07:12 BRT 2025","17267","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Tue Dec 02 16:03:47 BRT 2025","Tue Dec 02 16:04:31 BRT 2025","44548","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 02 16:01:05 BRT 2025","Tue Dec 02 16:02:15 BRT 2025","69537","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Tue Dec 02 16:03:21 BRT 2025","Tue Dec 02 16:03:38 BRT 2025","16553","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Tue Dec 02 16:01:05 BRT 2025","Tue Dec 02 16:02:11 BRT 2025","65187","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Tue Dec 02 16:03:18 BRT 2025","Tue Dec 02 16:03:33 BRT 2025","14626","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 02 16:02:57 BRT 2025","Tue Dec 02 16:03:21 BRT 2025","23365","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Dec 02 16:02:47 BRT 2025","Tue Dec 02 16:03:05 BRT 2025","18111","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Tue Dec 02 16:03:31 BRT 2025","Tue Dec 02 16:03:52 BRT 2025","21768","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Tue Dec 02 16:06:13 BRT 2025","Tue Dec 02 16:06:20 BRT 2025","7279","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Tue Dec 02 16:03:05 BRT 2025","Tue Dec 02 16:03:18 BRT 2025","12933","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Tue Dec 02 16:02:44 BRT 2025","Tue Dec 02 16:02:57 BRT 2025","13364","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"failed","Tue Dec 02 16:07:52 BRT 2025","Tue Dec 02 16:08:26 BRT 2025","33731","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 02 16:02:45 BRT 2025","Tue Dec 02 16:02:59 BRT 2025","13513","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Tue Dec 02 16:03:30 BRT 2025","Tue Dec 02 16:03:47 BRT 2025","16248","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Tue Dec 02 16:02:53 BRT 2025","Tue Dec 02 16:03:07 BRT 2025","13613","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"broken","Tue Dec 02 16:08:26 BRT 2025","Tue Dec 02 16:10:00 BRT 2025","94104","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Tue Dec 02 16:01:05 BRT 2025","Tue Dec 02 16:02:15 BRT 2025","69663","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Tue Dec 02 16:04:31 BRT 2025","Tue Dec 02 16:05:23 BRT 2025","51708","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Tue Dec 02 16:02:54 BRT 2025","Tue Dec 02 16:03:05 BRT 2025","10728","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Dec 02 16:05:59 BRT 2025","Tue Dec 02 16:06:06 BRT 2025","7415","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Tue Dec 02 16:03:35 BRT 2025","Tue Dec 02 16:03:52 BRT 2025","16178","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Tue Dec 02 16:06:27 BRT 2025","Tue Dec 02 16:06:35 BRT 2025","7832","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Tue Dec 02 16:03:18 BRT 2025","Tue Dec 02 16:03:30 BRT 2025","12274","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Tue Dec 02 16:06:35 BRT 2025","Tue Dec 02 16:06:43 BRT 2025","8258","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Tue Dec 02 16:03:52 BRT 2025","Tue Dec 02 16:04:31 BRT 2025","39565","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Tue Dec 02 16:02:45 BRT 2025","Tue Dec 02 16:02:59 BRT 2025","13960","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Tue Dec 02 16:04:44 BRT 2025","Tue Dec 02 16:05:13 BRT 2025","28946","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Tue Dec 02 16:05:22 BRT 2025","Tue Dec 02 16:05:31 BRT 2025","9815","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Dec 02 16:03:17 BRT 2025","Tue Dec 02 16:03:31 BRT 2025","13833","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Tue Dec 02 16:03:05 BRT 2025","Tue Dec 02 16:03:18 BRT 2025","13090","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Tue Dec 02 16:04:31 BRT 2025","Tue Dec 02 16:04:44 BRT 2025","12660","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Tue Dec 02 16:01:05 BRT 2025","Tue Dec 02 16:02:17 BRT 2025","71421","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"broken","Tue Dec 02 16:07:42 BRT 2025","Tue Dec 02 16:09:22 BRT 2025","100138","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Tue Dec 02 16:03:22 BRT 2025","Tue Dec 02 16:03:35 BRT 2025","13303","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Tue Dec 02 16:05:47 BRT 2025","Tue Dec 02 16:05:59 BRT 2025","11463","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Tue Dec 02 16:06:06 BRT 2025","Tue Dec 02 16:06:13 BRT 2025","6865","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Tue Dec 02 16:05:23 BRT 2025","Tue Dec 02 16:06:05 BRT 2025","41871","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Tue Dec 02 16:02:31 BRT 2025","Tue Dec 02 16:02:48 BRT 2025","17264","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Tue Dec 02 16:02:59 BRT 2025","Tue Dec 02 16:03:17 BRT 2025","18000","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Tue Dec 02 16:04:21 BRT 2025","Tue Dec 02 16:04:44 BRT 2025","22297","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Dec 02 16:05:12 BRT 2025","Tue Dec 02 16:05:22 BRT 2025","9138","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Tue Dec 02 16:03:17 BRT 2025","Tue Dec 02 16:03:30 BRT 2025","13218","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Tue Dec 02 16:01:05 BRT 2025","Tue Dec 02 16:02:15 BRT 2025","69134","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Dec 02 16:02:11 BRT 2025","Tue Dec 02 16:02:41 BRT 2025","29916","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Dec 02 16:03:31 BRT 2025","Tue Dec 02 16:03:48 BRT 2025","17264","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Dec 02 16:03:07 BRT 2025","Tue Dec 02 16:03:22 BRT 2025","14763","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Tue Dec 02 16:02:33 BRT 2025","Tue Dec 02 16:02:47 BRT 2025","14157","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Tue Dec 02 16:09:22 BRT 2025","Tue Dec 02 16:10:00 BRT 2025","37765","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Tue Dec 02 16:03:52 BRT 2025","Tue Dec 02 16:04:42 BRT 2025","50509","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"broken","Tue Dec 02 16:03:33 BRT 2025","Tue Dec 02 16:04:44 BRT 2025","71163","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Tue Dec 02 16:04:42 BRT 2025","Tue Dec 02 16:05:28 BRT 2025","45990","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
