"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 13:25:25 BRT 2025","Thu Dec 18 13:26:05 BRT 2025","40419","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Thu Dec 18 13:21:11 BRT 2025","Thu Dec 18 13:21:26 BRT 2025","14945","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Thu Dec 18 13:23:44 BRT 2025","Thu Dec 18 13:23:55 BRT 2025","10456","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Thu Dec 18 13:24:18 BRT 2025","Thu Dec 18 13:24:24 BRT 2025","6082","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Thu Dec 18 13:20:38 BRT 2025","Thu Dec 18 13:21:02 BRT 2025","24090","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 18 13:19:44 BRT 2025","Thu Dec 18 13:20:13 BRT 2025","29077","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Thu Dec 18 13:21:28 BRT 2025","Thu Dec 18 13:21:48 BRT 2025","19848","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Thu Dec 18 13:22:07 BRT 2025","Thu Dec 18 13:22:17 BRT 2025","9578","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Thu Dec 18 13:22:46 BRT 2025","Thu Dec 18 13:22:59 BRT 2025","12959","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Thu Dec 18 13:19:20 BRT 2025","Thu Dec 18 13:19:36 BRT 2025","16117","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Thu Dec 18 13:25:51 BRT 2025","Thu Dec 18 13:26:03 BRT 2025","11627","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Thu Dec 18 13:24:06 BRT 2025","Thu Dec 18 13:24:46 BRT 2025","40024","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Thu Dec 18 13:20:37 BRT 2025","Thu Dec 18 13:20:52 BRT 2025","14565","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Thu Dec 18 13:26:05 BRT 2025","Thu Dec 18 13:26:27 BRT 2025","21723","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Thu Dec 18 13:20:12 BRT 2025","Thu Dec 18 13:20:41 BRT 2025","28531","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Thu Dec 18 13:19:40 BRT 2025","Thu Dec 18 13:20:27 BRT 2025","46677","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Thu Dec 18 13:21:02 BRT 2025","Thu Dec 18 13:21:21 BRT 2025","19286","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"broken","Thu Dec 18 13:23:58 BRT 2025","Thu Dec 18 13:25:51 BRT 2025","113159","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Thu Dec 18 13:20:52 BRT 2025","Thu Dec 18 13:21:08 BRT 2025","16261","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Thu Dec 18 13:22:43 BRT 2025","Thu Dec 18 13:23:10 BRT 2025","26960","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Thu Dec 18 13:23:13 BRT 2025","Thu Dec 18 13:23:21 BRT 2025","7732","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Thu Dec 18 13:20:50 BRT 2025","Thu Dec 18 13:21:05 BRT 2025","14810","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Thu Dec 18 13:19:27 BRT 2025","Thu Dec 18 13:19:44 BRT 2025","16909","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Dec 18 13:22:37 BRT 2025","Thu Dec 18 13:22:46 BRT 2025","9294","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"broken","Thu Dec 18 13:29:47 BRT 2025","Thu Dec 18 13:31:39 BRT 2025","112164","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Thu Dec 18 13:23:27 BRT 2025","Thu Dec 18 13:23:42 BRT 2025","15429","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Thu Dec 18 13:31:39 BRT 2025","Thu Dec 18 13:33:31 BRT 2025","111746","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Thu Dec 18 13:20:41 BRT 2025","Thu Dec 18 13:20:55 BRT 2025","14338","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Thu Dec 18 13:23:10 BRT 2025","Thu Dec 18 13:24:06 BRT 2025","56412","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Thu Dec 18 13:23:55 BRT 2025","Thu Dec 18 13:24:04 BRT 2025","9082","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Thu Dec 18 13:19:36 BRT 2025","Thu Dec 18 13:20:10 BRT 2025","33872","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Thu Dec 18 13:20:43 BRT 2025","Thu Dec 18 13:20:59 BRT 2025","15873","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Thu Dec 18 13:21:08 BRT 2025","Thu Dec 18 13:21:22 BRT 2025","14257","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Thu Dec 18 13:19:18 BRT 2025","Thu Dec 18 13:19:32 BRT 2025","13259","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"broken","Thu Dec 18 13:26:03 BRT 2025","Thu Dec 18 13:27:55 BRT 2025","111633","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Thu Dec 18 13:19:40 BRT 2025","Thu Dec 18 13:20:09 BRT 2025","28615","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Thu Dec 18 13:23:42 BRT 2025","Thu Dec 18 13:24:08 BRT 2025","26086","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Thu Dec 18 13:23:31 BRT 2025","Thu Dec 18 13:23:44 BRT 2025","13333","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Thu Dec 18 13:21:26 BRT 2025","Thu Dec 18 13:22:15 BRT 2025","49363","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Dec 18 13:19:44 BRT 2025","Thu Dec 18 13:22:16 BRT 2025","152343","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Thu Dec 18 13:20:13 BRT 2025","Thu Dec 18 13:20:31 BRT 2025","18412","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Dec 18 13:21:11 BRT 2025","Thu Dec 18 13:21:28 BRT 2025","16824","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Thu Dec 18 13:20:27 BRT 2025","Thu Dec 18 13:20:43 BRT 2025","16550","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Thu Dec 18 13:20:12 BRT 2025","Thu Dec 18 13:20:24 BRT 2025","12423","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Thu Dec 18 13:20:09 BRT 2025","Thu Dec 18 13:20:24 BRT 2025","15246","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Thu Dec 18 13:24:04 BRT 2025","Thu Dec 18 13:24:11 BRT 2025","7500","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Thu Dec 18 13:20:55 BRT 2025","Thu Dec 18 13:21:08 BRT 2025","12595","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Thu Dec 18 13:21:22 BRT 2025","Thu Dec 18 13:21:42 BRT 2025","19360","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Thu Dec 18 13:18:44 BRT 2025","Thu Dec 18 13:19:20 BRT 2025","35845","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Dec 18 13:21:21 BRT 2025","Thu Dec 18 13:21:38 BRT 2025","17022","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Thu Dec 18 13:19:20 BRT 2025","Thu Dec 18 13:19:40 BRT 2025","20389","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Thu Dec 18 13:18:44 BRT 2025","Thu Dec 18 13:19:20 BRT 2025","35800","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Thu Dec 18 13:20:49 BRT 2025","Thu Dec 18 13:20:59 BRT 2025","9863","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Thu Dec 18 13:18:44 BRT 2025","Thu Dec 18 13:19:18 BRT 2025","34476","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Thu Dec 18 13:23:21 BRT 2025","Thu Dec 18 13:23:31 BRT 2025","10186","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"broken","Thu Dec 18 13:22:28 BRT 2025","Thu Dec 18 13:22:45 BRT 2025","17775","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Thu Dec 18 13:20:37 BRT 2025","Thu Dec 18 13:20:53 BRT 2025","15863","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Thu Dec 18 13:21:21 BRT 2025","Thu Dec 18 13:21:38 BRT 2025","17017","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Thu Dec 18 13:21:38 BRT 2025","Thu Dec 18 13:22:01 BRT 2025","22750","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Thu Dec 18 13:21:08 BRT 2025","Thu Dec 18 13:21:21 BRT 2025","13318","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Thu Dec 18 13:21:05 BRT 2025","Thu Dec 18 13:21:21 BRT 2025","16756","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 18 13:20:53 BRT 2025","Thu Dec 18 13:21:08 BRT 2025","14301","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Thu Dec 18 13:19:27 BRT 2025","Thu Dec 18 13:19:44 BRT 2025","16855","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Thu Dec 18 13:18:44 BRT 2025","Thu Dec 18 13:19:28 BRT 2025","44407","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Thu Dec 18 13:21:42 BRT 2025","Thu Dec 18 13:21:58 BRT 2025","16407","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Thu Dec 18 13:24:11 BRT 2025","Thu Dec 18 13:24:18 BRT 2025","6148","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"broken","Thu Dec 18 13:21:21 BRT 2025","Thu Dec 18 13:23:27 BRT 2025","125289","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Thu Dec 18 13:19:44 BRT 2025","Thu Dec 18 13:20:12 BRT 2025","28660","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Thu Dec 18 13:22:27 BRT 2025","Thu Dec 18 13:22:37 BRT 2025","10154","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Thu Dec 18 13:19:20 BRT 2025","Thu Dec 18 13:19:40 BRT 2025","20286","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Thu Dec 18 13:21:48 BRT 2025","Thu Dec 18 13:22:07 BRT 2025","19439","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Thu Dec 18 13:21:58 BRT 2025","Thu Dec 18 13:22:16 BRT 2025","17666","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Thu Dec 18 13:21:58 BRT 2025","Thu Dec 18 13:22:11 BRT 2025","13492","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Thu Dec 18 13:18:44 BRT 2025","Thu Dec 18 13:19:27 BRT 2025","43122","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Thu Dec 18 13:18:44 BRT 2025","Thu Dec 18 13:19:20 BRT 2025","35892","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Thu Dec 18 13:24:24 BRT 2025","Thu Dec 18 13:24:31 BRT 2025","7015","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Thu Dec 18 13:21:08 BRT 2025","Thu Dec 18 13:21:21 BRT 2025","12961","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Thu Dec 18 13:20:23 BRT 2025","Thu Dec 18 13:20:37 BRT 2025","14083","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Thu Dec 18 13:22:01 BRT 2025","Thu Dec 18 13:22:19 BRT 2025","17951","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Thu Dec 18 13:18:44 BRT 2025","Thu Dec 18 13:19:27 BRT 2025","43124","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Thu Dec 18 13:22:07 BRT 2025","Thu Dec 18 13:22:28 BRT 2025","20427","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Thu Dec 18 13:19:32 BRT 2025","Thu Dec 18 13:20:05 BRT 2025","33462","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Thu Dec 18 13:20:05 BRT 2025","Thu Dec 18 13:20:30 BRT 2025","24855","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Thu Dec 18 13:20:59 BRT 2025","Thu Dec 18 13:21:11 BRT 2025","11759","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
