"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 28 12:20:47 BRT 2025","Fri Nov 28 12:21:07 BRT 2025","20325","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Fri Nov 28 12:20:28 BRT 2025","Fri Nov 28 12:20:43 BRT 2025","15133","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Fri Nov 28 12:20:33 BRT 2025","Fri Nov 28 12:20:47 BRT 2025","14662","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Fri Nov 28 12:18:55 BRT 2025","Fri Nov 28 12:19:29 BRT 2025","34411","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Fri Nov 28 12:21:24 BRT 2025","Fri Nov 28 12:21:59 BRT 2025","34132","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Fri Nov 28 12:23:09 BRT 2025","Fri Nov 28 12:23:15 BRT 2025","6949","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Fri Nov 28 12:20:43 BRT 2025","Fri Nov 28 12:20:59 BRT 2025","15204","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Fri Nov 28 12:19:56 BRT 2025","Fri Nov 28 12:20:10 BRT 2025","13926","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Fri Nov 28 12:22:31 BRT 2025","Fri Nov 28 12:22:43 BRT 2025","11902","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Fri Nov 28 12:18:55 BRT 2025","Fri Nov 28 12:19:40 BRT 2025","44824","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Fri Nov 28 12:20:26 BRT 2025","Fri Nov 28 12:20:37 BRT 2025","10936","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Fri Nov 28 12:20:16 BRT 2025","Fri Nov 28 12:20:28 BRT 2025","11806","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Fri Nov 28 12:23:08 BRT 2025","Fri Nov 28 12:23:18 BRT 2025","10220","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Fri Nov 28 12:21:54 BRT 2025","Fri Nov 28 12:22:30 BRT 2025","36060","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Nov 28 12:18:55 BRT 2025","Fri Nov 28 12:19:40 BRT 2025","44806","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Fri Nov 28 12:19:56 BRT 2025","Fri Nov 28 12:20:08 BRT 2025","12000","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Fri Nov 28 12:19:57 BRT 2025","Fri Nov 28 12:20:15 BRT 2025","18694","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Fri Nov 28 12:21:59 BRT 2025","Fri Nov 28 12:22:20 BRT 2025","21120","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Fri Nov 28 12:22:32 BRT 2025","Fri Nov 28 12:22:40 BRT 2025","7651","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Fri Nov 28 12:21:07 BRT 2025","Fri Nov 28 12:21:46 BRT 2025","39500","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Fri Nov 28 12:19:45 BRT 2025","Fri Nov 28 12:20:03 BRT 2025","18796","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Fri Nov 28 12:22:30 BRT 2025","Fri Nov 28 12:24:48 BRT 2025","137844","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Fri Nov 28 12:18:55 BRT 2025","Fri Nov 28 12:19:29 BRT 2025","34425","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Fri Nov 28 12:22:58 BRT 2025","Fri Nov 28 12:23:03 BRT 2025","4874","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Fri Nov 28 12:20:47 BRT 2025","Fri Nov 28 12:21:07 BRT 2025","19218","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
