"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 26 12:45:37 BRT 2025","Wed Nov 26 12:46:00 BRT 2025","23512","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Wed Nov 26 12:47:56 BRT 2025","Wed Nov 26 12:48:07 BRT 2025","11410","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Wed Nov 26 12:48:12 BRT 2025","Wed Nov 26 12:48:21 BRT 2025","9432","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Wed Nov 26 12:45:07 BRT 2025","Wed Nov 26 12:45:22 BRT 2025","14768","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Nov 26 12:47:00 BRT 2025","Wed Nov 26 12:49:15 BRT 2025","134771","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Wed Nov 26 12:44:39 BRT 2025","Wed Nov 26 12:44:56 BRT 2025","16754","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Nov 26 12:44:40 BRT 2025","Wed Nov 26 12:45:01 BRT 2025","21477","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Wed Nov 26 12:49:50 BRT 2025","Wed Nov 26 12:50:21 BRT 2025","30375","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Wed Nov 26 12:46:11 BRT 2025","Wed Nov 26 12:46:22 BRT 2025","11432","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Nov 26 12:46:22 BRT 2025","Wed Nov 26 12:46:30 BRT 2025","7708","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Wed Nov 26 12:46:41 BRT 2025","Wed Nov 26 12:46:53 BRT 2025","12487","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Wed Nov 26 12:45:37 BRT 2025","Wed Nov 26 12:46:04 BRT 2025","26787","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Nov 26 12:46:23 BRT 2025","Wed Nov 26 12:46:31 BRT 2025","8599","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"broken","Wed Nov 26 12:46:04 BRT 2025","Wed Nov 26 12:46:57 BRT 2025","52679","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Wed Nov 26 12:47:46 BRT 2025","Wed Nov 26 12:47:52 BRT 2025","6650","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Wed Nov 26 12:46:23 BRT 2025","Wed Nov 26 12:46:45 BRT 2025","21448","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"failed","Wed Nov 26 12:45:01 BRT 2025","Wed Nov 26 12:47:44 BRT 2025","163091","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Nov 26 12:48:05 BRT 2025","Wed Nov 26 12:48:12 BRT 2025","6752","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Wed Nov 26 12:47:13 BRT 2025","Wed Nov 26 12:47:28 BRT 2025","14586","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Wed Nov 26 12:46:02 BRT 2025","Wed Nov 26 12:46:11 BRT 2025","8730","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"broken","Wed Nov 26 12:45:39 BRT 2025","Wed Nov 26 12:46:41 BRT 2025","61598","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Wed Nov 26 12:47:29 BRT 2025","Wed Nov 26 12:47:34 BRT 2025","5191","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Wed Nov 26 12:44:43 BRT 2025","Wed Nov 26 12:45:01 BRT 2025","17959","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Nov 26 12:45:01 BRT 2025","Wed Nov 26 12:45:16 BRT 2025","14893","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Wed Nov 26 12:45:39 BRT 2025","Wed Nov 26 12:46:02 BRT 2025","23635","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Wed Nov 26 12:47:57 BRT 2025","Wed Nov 26 12:48:05 BRT 2025","8554","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Wed Nov 26 12:49:15 BRT 2025","Wed Nov 26 12:49:34 BRT 2025","19683","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Nov 26 12:48:21 BRT 2025","Wed Nov 26 12:48:28 BRT 2025","6650","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Wed Nov 26 12:46:11 BRT 2025","Wed Nov 26 12:46:22 BRT 2025","10975","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Wed Nov 26 12:46:31 BRT 2025","Wed Nov 26 12:46:40 BRT 2025","8816","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Nov 26 12:46:00 BRT 2025","Wed Nov 26 12:46:10 BRT 2025","9961","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Wed Nov 26 12:44:44 BRT 2025","Wed Nov 26 12:45:02 BRT 2025","18030","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Wed Nov 26 12:46:10 BRT 2025","Wed Nov 26 12:46:23 BRT 2025","12866","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Nov 26 12:48:26 BRT 2025","Wed Nov 26 12:48:38 BRT 2025","12498","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Wed Nov 26 12:46:12 BRT 2025","Wed Nov 26 12:46:25 BRT 2025","13429","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"broken","Wed Nov 26 12:50:35 BRT 2025","Wed Nov 26 12:51:20 BRT 2025","45630","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Wed Nov 26 12:44:45 BRT 2025","Wed Nov 26 12:45:04 BRT 2025","19073","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Nov 26 12:43:12 BRT 2025","Wed Nov 26 12:44:41 BRT 2025","88491","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Wed Nov 26 12:45:24 BRT 2025","Wed Nov 26 12:45:39 BRT 2025","14327","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Wed Nov 26 12:47:18 BRT 2025","Wed Nov 26 12:47:24 BRT 2025","5566","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Wed Nov 26 12:46:22 BRT 2025","Wed Nov 26 12:47:00 BRT 2025","37648","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Nov 26 12:50:21 BRT 2025","Wed Nov 26 12:50:35 BRT 2025","14008","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Nov 26 12:45:24 BRT 2025","Wed Nov 26 12:45:39 BRT 2025","14752","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Wed Nov 26 12:48:07 BRT 2025","Wed Nov 26 12:48:26 BRT 2025","18543","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Wed Nov 26 12:45:13 BRT 2025","Wed Nov 26 12:45:37 BRT 2025","24199","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Wed Nov 26 12:46:57 BRT 2025","Wed Nov 26 12:47:18 BRT 2025","21907","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Wed Nov 26 12:47:52 BRT 2025","Wed Nov 26 12:47:57 BRT 2025","4300","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Wed Nov 26 12:45:01 BRT 2025","Wed Nov 26 12:45:13 BRT 2025","11984","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Nov 26 12:48:38 BRT 2025","Wed Nov 26 12:48:51 BRT 2025","12389","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Wed Nov 26 12:45:10 BRT 2025","Wed Nov 26 12:45:24 BRT 2025","14248","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Wed Nov 26 12:44:42 BRT 2025","Wed Nov 26 12:44:59 BRT 2025","17124","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Nov 26 12:46:53 BRT 2025","Wed Nov 26 12:47:16 BRT 2025","22522","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Wed Nov 26 12:44:56 BRT 2025","Wed Nov 26 12:45:07 BRT 2025","11267","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Wed Nov 26 12:46:39 BRT 2025","Wed Nov 26 12:46:50 BRT 2025","10894","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Wed Nov 26 12:45:16 BRT 2025","Wed Nov 26 12:45:37 BRT 2025","20739","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Wed Nov 26 12:45:05 BRT 2025","Wed Nov 26 12:45:24 BRT 2025","19823","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Nov 26 12:46:25 BRT 2025","Wed Nov 26 12:46:38 BRT 2025","12432","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Wed Nov 26 12:45:11 BRT 2025","Wed Nov 26 12:45:22 BRT 2025","11015","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Wed Nov 26 12:44:44 BRT 2025","Wed Nov 26 12:45:01 BRT 2025","17455","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Wed Nov 26 12:43:12 BRT 2025","Wed Nov 26 12:44:42 BRT 2025","89619","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Nov 26 12:44:41 BRT 2025","Wed Nov 26 12:44:59 BRT 2025","18272","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Wed Nov 26 12:44:59 BRT 2025","Wed Nov 26 12:45:10 BRT 2025","11087","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Wed Nov 26 12:43:12 BRT 2025","Wed Nov 26 12:44:45 BRT 2025","93330","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Wed Nov 26 12:47:45 BRT 2025","Wed Nov 26 12:47:56 BRT 2025","10745","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Wed Nov 26 12:43:12 BRT 2025","Wed Nov 26 12:44:44 BRT 2025","91834","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Wed Nov 26 12:46:02 BRT 2025","Wed Nov 26 12:46:11 BRT 2025","8709","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Wed Nov 26 12:46:11 BRT 2025","Wed Nov 26 12:46:23 BRT 2025","11598","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Wed Nov 26 12:46:45 BRT 2025","Wed Nov 26 12:47:13 BRT 2025","28418","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Wed Nov 26 12:45:37 BRT 2025","Wed Nov 26 12:46:02 BRT 2025","25193","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Wed Nov 26 12:46:40 BRT 2025","Wed Nov 26 12:46:53 BRT 2025","12446","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Wed Nov 26 12:46:38 BRT 2025","Wed Nov 26 12:49:50 BRT 2025","192244","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Wed Nov 26 12:45:22 BRT 2025","Wed Nov 26 12:45:37 BRT 2025","14904","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Wed Nov 26 12:46:30 BRT 2025","Wed Nov 26 12:46:39 BRT 2025","8804","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Wed Nov 26 12:44:59 BRT 2025","Wed Nov 26 12:45:11 BRT 2025","12199","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Wed Nov 26 12:45:34 BRT 2025","Wed Nov 26 12:46:02 BRT 2025","28244","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Wed Nov 26 12:46:53 BRT 2025","Wed Nov 26 12:47:18 BRT 2025","25754","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Wed Nov 26 12:47:24 BRT 2025","Wed Nov 26 12:47:29 BRT 2025","4814","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Wed Nov 26 12:45:22 BRT 2025","Wed Nov 26 12:45:37 BRT 2025","15012","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Wed Nov 26 12:45:17 BRT 2025","Wed Nov 26 12:45:34 BRT 2025","17332","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Nov 26 12:43:12 BRT 2025","Wed Nov 26 12:44:39 BRT 2025","86888","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Wed Nov 26 12:47:34 BRT 2025","Wed Nov 26 12:47:46 BRT 2025","11613","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
