"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 12:44:54 BRT 2026","Tue Jan 13 12:45:20 BRT 2026","26914","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Tue Jan 13 12:37:09 BRT 2026","Tue Jan 13 12:37:29 BRT 2026","19839","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Tue Jan 13 12:49:24 BRT 2026","Tue Jan 13 12:51:09 BRT 2026","105771","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Tue Jan 13 12:42:06 BRT 2026","Tue Jan 13 12:42:22 BRT 2026","16556","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Tue Jan 13 12:38:12 BRT 2026","Tue Jan 13 12:38:28 BRT 2026","15527","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Tue Jan 13 12:40:53 BRT 2026","Tue Jan 13 12:41:03 BRT 2026","9929","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Tue Jan 13 12:37:03 BRT 2026","Tue Jan 13 12:37:24 BRT 2026","20687","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Tue Jan 13 12:40:18 BRT 2026","Tue Jan 13 12:40:46 BRT 2026","28171","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Tue Jan 13 12:40:21 BRT 2026","Tue Jan 13 12:40:50 BRT 2026","28760","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Tue Jan 13 12:38:46 BRT 2026","Tue Jan 13 12:38:58 BRT 2026","11884","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Tue Jan 13 12:51:59 BRT 2026","Tue Jan 13 12:52:08 BRT 2026","8551","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Tue Jan 13 12:38:48 BRT 2026","Tue Jan 13 12:39:04 BRT 2026","16348","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Jan 13 12:41:34 BRT 2026","Tue Jan 13 12:41:49 BRT 2026","15468","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Tue Jan 13 12:39:22 BRT 2026","Tue Jan 13 12:39:36 BRT 2026","13975","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Tue Jan 13 12:38:46 BRT 2026","Tue Jan 13 12:39:05 BRT 2026","18436","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Tue Jan 13 12:35:36 BRT 2026","Tue Jan 13 12:37:02 BRT 2026","85805","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Jan 13 12:40:59 BRT 2026","Tue Jan 13 12:41:31 BRT 2026","31796","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"failed","Tue Jan 13 12:37:25 BRT 2026","Tue Jan 13 12:40:17 BRT 2026","172251","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Tue Jan 13 12:37:47 BRT 2026","Tue Jan 13 12:38:30 BRT 2026","43044","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Jan 13 12:38:28 BRT 2026","Tue Jan 13 12:38:46 BRT 2026","18212","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Tue Jan 13 12:51:34 BRT 2026","Tue Jan 13 12:51:42 BRT 2026","8103","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Tue Jan 13 12:46:31 BRT 2026","Tue Jan 13 12:47:14 BRT 2026","43081","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 13 12:51:26 BRT 2026","Tue Jan 13 12:51:34 BRT 2026","7790","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Tue Jan 13 12:52:08 BRT 2026","Tue Jan 13 12:52:16 BRT 2026","8804","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Tue Jan 13 12:41:16 BRT 2026","Tue Jan 13 12:41:34 BRT 2026","17788","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Jan 13 12:35:36 BRT 2026","Tue Jan 13 12:37:09 BRT 2026","92438","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Tue Jan 13 12:37:25 BRT 2026","Tue Jan 13 12:37:46 BRT 2026","21291","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"broken","Tue Jan 13 12:40:05 BRT 2026","Tue Jan 13 12:40:32 BRT 2026","27296","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Tue Jan 13 12:52:33 BRT 2026","Tue Jan 13 12:52:41 BRT 2026","7616","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Tue Jan 13 12:37:07 BRT 2026","Tue Jan 13 12:37:28 BRT 2026","21512","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Tue Jan 13 12:38:30 BRT 2026","Tue Jan 13 12:38:48 BRT 2026","17832","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Tue Jan 13 12:48:00 BRT 2026","Tue Jan 13 12:48:48 BRT 2026","48289","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Tue Jan 13 12:39:05 BRT 2026","Tue Jan 13 12:39:23 BRT 2026","17559","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Tue Jan 13 12:39:04 BRT 2026","Tue Jan 13 12:39:21 BRT 2026","16209","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Jan 13 12:40:49 BRT 2026","Tue Jan 13 12:41:04 BRT 2026","14914","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Tue Jan 13 12:37:46 BRT 2026","Tue Jan 13 12:38:17 BRT 2026","30541","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Tue Jan 13 12:51:09 BRT 2026","Tue Jan 13 12:51:18 BRT 2026","8871","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Tue Jan 13 12:39:30 BRT 2026","Tue Jan 13 12:39:45 BRT 2026","14821","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Jan 13 12:37:08 BRT 2026","Tue Jan 13 12:37:25 BRT 2026","16583","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Tue Jan 13 12:37:59 BRT 2026","Tue Jan 13 12:38:28 BRT 2026","29117","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Tue Jan 13 12:39:05 BRT 2026","Tue Jan 13 12:39:22 BRT 2026","17683","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 12:39:12 BRT 2026","Tue Jan 13 12:39:30 BRT 2026","17414","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Tue Jan 13 12:40:17 BRT 2026","Tue Jan 13 12:40:49 BRT 2026","31615","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"broken","Tue Jan 13 12:47:35 BRT 2026","Tue Jan 13 12:49:24 BRT 2026","108498","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"broken","Tue Jan 13 12:42:41 BRT 2026","Tue Jan 13 12:44:19 BRT 2026","98279","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Tue Jan 13 12:36:53 BRT 2026","Tue Jan 13 12:37:21 BRT 2026","28044","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Tue Jan 13 12:38:48 BRT 2026","Tue Jan 13 12:39:04 BRT 2026","16375","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Tue Jan 13 12:35:36 BRT 2026","Tue Jan 13 12:37:07 BRT 2026","90387","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Tue Jan 13 12:41:47 BRT 2026","Tue Jan 13 12:42:07 BRT 2026","20163","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"broken","Tue Jan 13 12:38:48 BRT 2026","Tue Jan 13 12:40:53 BRT 2026","124757","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Tue Jan 13 12:38:18 BRT 2026","Tue Jan 13 12:38:30 BRT 2026","12256","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Tue Jan 13 12:41:03 BRT 2026","Tue Jan 13 12:42:41 BRT 2026","98080","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Tue Jan 13 12:37:21 BRT 2026","Tue Jan 13 12:37:41 BRT 2026","19605","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Tue Jan 13 12:38:17 BRT 2026","Tue Jan 13 12:38:31 BRT 2026","14436","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Tue Jan 13 12:39:45 BRT 2026","Tue Jan 13 12:40:06 BRT 2026","21442","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Tue Jan 13 12:40:10 BRT 2026","Tue Jan 13 12:40:51 BRT 2026","41424","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Tue Jan 13 12:39:58 BRT 2026","Tue Jan 13 12:40:18 BRT 2026","19848","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Tue Jan 13 12:51:42 BRT 2026","Tue Jan 13 12:51:49 BRT 2026","7641","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Tue Jan 13 12:38:28 BRT 2026","Tue Jan 13 12:38:46 BRT 2026","17994","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Tue Jan 13 12:45:20 BRT 2026","Tue Jan 13 12:45:47 BRT 2026","26215","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Tue Jan 13 12:38:46 BRT 2026","Tue Jan 13 12:38:57 BRT 2026","11416","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Tue Jan 13 12:35:36 BRT 2026","Tue Jan 13 12:37:07 BRT 2026","90381","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Tue Jan 13 12:39:22 BRT 2026","Tue Jan 13 12:39:49 BRT 2026","26347","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Tue Jan 13 12:37:47 BRT 2026","Tue Jan 13 12:38:16 BRT 2026","29001","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Tue Jan 13 12:37:28 BRT 2026","Tue Jan 13 12:37:47 BRT 2026","18462","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Tue Jan 13 12:35:36 BRT 2026","Tue Jan 13 12:37:07 BRT 2026","90380","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Tue Jan 13 12:37:43 BRT 2026","Tue Jan 13 12:37:59 BRT 2026","16061","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Tue Jan 13 12:42:15 BRT 2026","Tue Jan 13 12:42:58 BRT 2026","43288","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 13 12:37:41 BRT 2026","Tue Jan 13 12:38:18 BRT 2026","37039","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Tue Jan 13 12:43:44 BRT 2026","Tue Jan 13 12:44:28 BRT 2026","44530","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Tue Jan 13 12:39:49 BRT 2026","Tue Jan 13 12:40:17 BRT 2026","28587","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Tue Jan 13 12:37:02 BRT 2026","Tue Jan 13 12:37:25 BRT 2026","22728","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Jan 13 12:39:14 BRT 2026","Tue Jan 13 12:39:28 BRT 2026","14201","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Tue Jan 13 12:41:31 BRT 2026","Tue Jan 13 12:41:47 BRT 2026","16469","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 12:39:28 BRT 2026","Tue Jan 13 12:40:10 BRT 2026","41836","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 12:35:36 BRT 2026","Tue Jan 13 12:37:08 BRT 2026","91728","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Tue Jan 13 12:40:32 BRT 2026","Tue Jan 13 12:40:59 BRT 2026","26811","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Tue Jan 13 12:42:58 BRT 2026","Tue Jan 13 12:43:44 BRT 2026","45422","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Tue Jan 13 12:45:47 BRT 2026","Tue Jan 13 12:46:31 BRT 2026","44055","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Tue Jan 13 12:52:26 BRT 2026","Tue Jan 13 12:52:33 BRT 2026","7586","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"broken","Tue Jan 13 12:44:19 BRT 2026","Tue Jan 13 12:45:58 BRT 2026","98564","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Tue Jan 13 12:38:29 BRT 2026","Tue Jan 13 12:38:48 BRT 2026","19238","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 12:38:30 BRT 2026","Tue Jan 13 12:38:48 BRT 2026","17705","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Tue Jan 13 12:38:16 BRT 2026","Tue Jan 13 12:38:29 BRT 2026","12849","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Tue Jan 13 12:37:29 BRT 2026","Tue Jan 13 12:37:47 BRT 2026","18426","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Tue Jan 13 12:37:43 BRT 2026","Tue Jan 13 12:38:12 BRT 2026","29216","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Jan 13 12:51:18 BRT 2026","Tue Jan 13 12:51:26 BRT 2026","7733","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Jan 13 12:38:58 BRT 2026","Tue Jan 13 12:39:14 BRT 2026","15963","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Tue Jan 13 12:37:21 BRT 2026","Tue Jan 13 12:37:41 BRT 2026","19766","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Tue Jan 13 12:39:47 BRT 2026","Tue Jan 13 12:40:10 BRT 2026","23091","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Tue Jan 13 12:39:23 BRT 2026","Tue Jan 13 12:39:37 BRT 2026","13876","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Tue Jan 13 12:40:06 BRT 2026","Tue Jan 13 12:40:21 BRT 2026","15206","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Tue Jan 13 12:39:21 BRT 2026","Tue Jan 13 12:39:31 BRT 2026","10342","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Tue Jan 13 12:51:49 BRT 2026","Tue Jan 13 12:51:59 BRT 2026","9561","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Tue Jan 13 12:41:04 BRT 2026","Tue Jan 13 12:41:16 BRT 2026","12339","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Tue Jan 13 12:37:41 BRT 2026","Tue Jan 13 12:37:59 BRT 2026","17608","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Jan 13 12:39:04 BRT 2026","Tue Jan 13 12:39:22 BRT 2026","17174","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
