"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 12:13:10 BRT 2026","Thu Jan 08 12:13:38 BRT 2026","27659","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Jan 08 12:10:40 BRT 2026","Thu Jan 08 12:10:57 BRT 2026","16764","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"broken","Thu Jan 08 12:11:25 BRT 2026","Thu Jan 08 12:11:34 BRT 2026","9075","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"broken","Thu Jan 08 12:11:06 BRT 2026","Thu Jan 08 12:11:15 BRT 2026","9451","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"broken","Thu Jan 08 12:12:34 BRT 2026","Thu Jan 08 12:12:46 BRT 2026","12426","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"broken","Thu Jan 08 12:11:04 BRT 2026","Thu Jan 08 12:11:16 BRT 2026","12400","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"broken","Thu Jan 08 12:09:22 BRT 2026","Thu Jan 08 12:09:41 BRT 2026","18582","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Thu Jan 08 12:09:34 BRT 2026","Thu Jan 08 12:09:51 BRT 2026","16696","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"broken","Thu Jan 08 12:09:43 BRT 2026","Thu Jan 08 12:09:55 BRT 2026","11786","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Thu Jan 08 12:10:21 BRT 2026","Thu Jan 08 12:10:40 BRT 2026","19498","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"broken","Thu Jan 08 12:09:40 BRT 2026","Thu Jan 08 12:09:51 BRT 2026","10579","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Thu Jan 08 12:13:38 BRT 2026","Thu Jan 08 12:13:59 BRT 2026","21912","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Thu Jan 08 12:12:27 BRT 2026","Thu Jan 08 12:12:39 BRT 2026","12614","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"broken","Thu Jan 08 12:13:13 BRT 2026","Thu Jan 08 12:13:31 BRT 2026","18214","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Thu Jan 08 12:10:57 BRT 2026","Thu Jan 08 12:11:09 BRT 2026","11509","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Thu Jan 08 12:14:04 BRT 2026","Thu Jan 08 12:14:22 BRT 2026","18774","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"broken","Thu Jan 08 12:10:20 BRT 2026","Thu Jan 08 12:12:25 BRT 2026","125281","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"broken","Thu Jan 08 12:09:18 BRT 2026","Thu Jan 08 12:09:35 BRT 2026","16249","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Thu Jan 08 12:15:22 BRT 2026","Thu Jan 08 12:15:27 BRT 2026","5559","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Thu Jan 08 12:09:22 BRT 2026","Thu Jan 08 12:09:40 BRT 2026","18405","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"broken","Thu Jan 08 12:09:49 BRT 2026","Thu Jan 08 12:09:58 BRT 2026","9596","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Thu Jan 08 12:10:06 BRT 2026","Thu Jan 08 12:10:20 BRT 2026","13417","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Thu Jan 08 12:24:24 BRT 2026","Thu Jan 08 12:24:31 BRT 2026","6766","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Thu Jan 08 12:16:33 BRT 2026","Thu Jan 08 12:18:09 BRT 2026","96703","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"broken","Thu Jan 08 12:12:07 BRT 2026","Thu Jan 08 12:12:17 BRT 2026","9252","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Thu Jan 08 12:11:23 BRT 2026","Thu Jan 08 12:11:53 BRT 2026","30524","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"broken","Thu Jan 08 12:19:46 BRT 2026","Thu Jan 08 12:21:34 BRT 2026","107283","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"broken","Thu Jan 08 12:21:34 BRT 2026","Thu Jan 08 12:23:13 BRT 2026","98904","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"broken","Thu Jan 08 12:09:35 BRT 2026","Thu Jan 08 12:09:49 BRT 2026","14117","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Thu Jan 08 12:13:45 BRT 2026","Thu Jan 08 12:14:04 BRT 2026","18437","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Jan 08 12:10:03 BRT 2026","Thu Jan 08 12:10:35 BRT 2026","32322","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"broken","Thu Jan 08 12:07:54 BRT 2026","Thu Jan 08 12:09:22 BRT 2026","88010","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Thu Jan 08 12:11:53 BRT 2026","Thu Jan 08 12:12:06 BRT 2026","13037","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Thu Jan 08 12:10:53 BRT 2026","Thu Jan 08 12:11:06 BRT 2026","13319","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Thu Jan 08 12:09:51 BRT 2026","Thu Jan 08 12:10:03 BRT 2026","12533","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Jan 08 12:09:41 BRT 2026","Thu Jan 08 12:09:55 BRT 2026","13912","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"broken","Thu Jan 08 12:13:31 BRT 2026","Thu Jan 08 12:15:23 BRT 2026","112342","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Thu Jan 08 12:15:34 BRT 2026","Thu Jan 08 12:15:42 BRT 2026","7310","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"broken","Thu Jan 08 12:13:11 BRT 2026","Thu Jan 08 12:14:56 BRT 2026","104736","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"broken","Thu Jan 08 12:07:54 BRT 2026","Thu Jan 08 12:09:22 BRT 2026","87472","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"broken","Thu Jan 08 12:10:03 BRT 2026","Thu Jan 08 12:10:13 BRT 2026","10093","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Thu Jan 08 12:11:06 BRT 2026","Thu Jan 08 12:11:23 BRT 2026","16836","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 08 12:10:10 BRT 2026","Thu Jan 08 12:10:21 BRT 2026","10990","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"broken","Thu Jan 08 12:10:13 BRT 2026","Thu Jan 08 12:10:22 BRT 2026","8498","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Thu Jan 08 12:23:52 BRT 2026","Thu Jan 08 12:23:58 BRT 2026","6241","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"broken","Thu Jan 08 12:12:31 BRT 2026","Thu Jan 08 12:12:48 BRT 2026","17037","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"broken","Thu Jan 08 12:09:55 BRT 2026","Thu Jan 08 12:10:06 BRT 2026","11871","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"broken","Thu Jan 08 12:13:31 BRT 2026","Thu Jan 08 12:13:45 BRT 2026","14392","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Thu Jan 08 12:10:22 BRT 2026","Thu Jan 08 12:10:44 BRT 2026","22077","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 08 12:15:14 BRT 2026","Thu Jan 08 12:15:22 BRT 2026","7907","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Thu Jan 08 12:10:49 BRT 2026","Thu Jan 08 12:11:04 BRT 2026","15073","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Thu Jan 08 12:09:58 BRT 2026","Thu Jan 08 12:10:09 BRT 2026","10888","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Thu Jan 08 12:11:27 BRT 2026","Thu Jan 08 12:11:36 BRT 2026","8898","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"broken","Thu Jan 08 12:10:44 BRT 2026","Thu Jan 08 12:12:56 BRT 2026","132337","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Thu Jan 08 12:09:22 BRT 2026","Thu Jan 08 12:09:40 BRT 2026","18330","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Jan 08 12:12:48 BRT 2026","Thu Jan 08 12:13:10 BRT 2026","22187","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"broken","Thu Jan 08 12:13:45 BRT 2026","Thu Jan 08 12:14:00 BRT 2026","15059","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Thu Jan 08 12:11:54 BRT 2026","Thu Jan 08 12:12:02 BRT 2026","7460","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"broken","Thu Jan 08 12:12:47 BRT 2026","Thu Jan 08 12:12:59 BRT 2026","12228","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Thu Jan 08 12:23:31 BRT 2026","Thu Jan 08 12:23:39 BRT 2026","7250","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"broken","Thu Jan 08 12:10:40 BRT 2026","Thu Jan 08 12:10:53 BRT 2026","12431","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Thu Jan 08 12:12:32 BRT 2026","Thu Jan 08 12:12:48 BRT 2026","15468","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"broken","Thu Jan 08 12:12:59 BRT 2026","Thu Jan 08 12:13:13 BRT 2026","13833","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Thu Jan 08 12:11:32 BRT 2026","Thu Jan 08 12:11:53 BRT 2026","20818","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Thu Jan 08 12:11:09 BRT 2026","Thu Jan 08 12:11:22 BRT 2026","13259","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"broken","Thu Jan 08 12:11:16 BRT 2026","Thu Jan 08 12:11:27 BRT 2026","10930","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"broken","Thu Jan 08 12:10:49 BRT 2026","Thu Jan 08 12:11:06 BRT 2026","17260","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Thu Jan 08 12:10:35 BRT 2026","Thu Jan 08 12:10:49 BRT 2026","13277","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"broken","Thu Jan 08 12:11:45 BRT 2026","Thu Jan 08 12:13:56 BRT 2026","130475","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Thu Jan 08 12:11:53 BRT 2026","Thu Jan 08 12:12:01 BRT 2026","7520","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Thu Jan 08 12:12:58 BRT 2026","Thu Jan 08 12:13:15 BRT 2026","16768","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"broken","Thu Jan 08 12:12:25 BRT 2026","Thu Jan 08 12:12:34 BRT 2026","8742","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Jan 08 12:24:06 BRT 2026","Thu Jan 08 12:24:16 BRT 2026","10054","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"broken","Thu Jan 08 12:10:05 BRT 2026","Thu Jan 08 12:10:20 BRT 2026","14768","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"broken","Thu Jan 08 12:09:19 BRT 2026","Thu Jan 08 12:09:34 BRT 2026","15666","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Thu Jan 08 12:13:59 BRT 2026","Thu Jan 08 12:14:16 BRT 2026","16567","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Thu Jan 08 12:12:02 BRT 2026","Thu Jan 08 12:12:08 BRT 2026","6436","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Thu Jan 08 12:12:06 BRT 2026","Thu Jan 08 12:12:19 BRT 2026","12303","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Thu Jan 08 12:11:36 BRT 2026","Thu Jan 08 12:11:54 BRT 2026","18144","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Jan 08 12:07:54 BRT 2026","Thu Jan 08 12:09:22 BRT 2026","87534","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"broken","Thu Jan 08 12:11:34 BRT 2026","Thu Jan 08 12:13:52 BRT 2026","137904","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Thu Jan 08 12:12:56 BRT 2026","Thu Jan 08 12:13:11 BRT 2026","14914","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Thu Jan 08 12:09:55 BRT 2026","Thu Jan 08 12:10:10 BRT 2026","14921","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Thu Jan 08 12:12:17 BRT 2026","Thu Jan 08 12:12:31 BRT 2026","14240","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Thu Jan 08 12:15:50 BRT 2026","Thu Jan 08 12:15:57 BRT 2026","7281","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"broken","Thu Jan 08 12:09:34 BRT 2026","Thu Jan 08 12:11:45 BRT 2026","131058","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Thu Jan 08 12:10:20 BRT 2026","Thu Jan 08 12:10:40 BRT 2026","20405","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"broken","Thu Jan 08 12:18:09 BRT 2026","Thu Jan 08 12:19:46 BRT 2026","96902","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"broken","Thu Jan 08 12:07:54 BRT 2026","Thu Jan 08 12:09:19 BRT 2026","84447","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Jan 08 12:13:10 BRT 2026","Thu Jan 08 12:13:45 BRT 2026","35503","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"broken","Thu Jan 08 12:09:18 BRT 2026","Thu Jan 08 12:09:34 BRT 2026","15891","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Thu Jan 08 12:23:45 BRT 2026","Thu Jan 08 12:23:52 BRT 2026","7683","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"broken","Thu Jan 08 12:09:51 BRT 2026","Thu Jan 08 12:10:03 BRT 2026","12039","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"broken","Thu Jan 08 12:10:09 BRT 2026","Thu Jan 08 12:10:20 BRT 2026","10702","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"broken","Thu Jan 08 12:09:51 BRT 2026","Thu Jan 08 12:10:05 BRT 2026","14248","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Thu Jan 08 12:11:15 BRT 2026","Thu Jan 08 12:11:25 BRT 2026","9863","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"broken","Thu Jan 08 12:10:40 BRT 2026","Thu Jan 08 12:10:49 BRT 2026","8368","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"broken","Thu Jan 08 12:12:01 BRT 2026","Thu Jan 08 12:12:07 BRT 2026","6663","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"broken","Thu Jan 08 12:07:54 BRT 2026","Thu Jan 08 12:09:22 BRT 2026","88217","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Thu Jan 08 12:23:58 BRT 2026","Thu Jan 08 12:24:06 BRT 2026","7848","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Thu Jan 08 12:15:42 BRT 2026","Thu Jan 08 12:15:50 BRT 2026","8338","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"broken","Thu Jan 08 12:07:54 BRT 2026","Thu Jan 08 12:11:06 BRT 2026","191882","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Thu Jan 08 12:12:19 BRT 2026","Thu Jan 08 12:12:32 BRT 2026","13571","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
