"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 10:51:32 BRT 2025","Mon Dec 15 10:52:02 BRT 2025","29892","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Mon Dec 15 10:51:24 BRT 2025","Mon Dec 15 10:51:41 BRT 2025","16982","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Mon Dec 15 10:52:38 BRT 2025","Mon Dec 15 10:54:21 BRT 2025","102943","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Mon Dec 15 10:54:16 BRT 2025","Mon Dec 15 10:54:26 BRT 2025","10471","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Mon Dec 15 10:52:44 BRT 2025","Mon Dec 15 10:52:57 BRT 2025","12963","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Mon Dec 15 10:50:12 BRT 2025","Mon Dec 15 10:50:28 BRT 2025","16128","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Mon Dec 15 10:54:52 BRT 2025","Mon Dec 15 10:55:07 BRT 2025","14864","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 15 10:50:52 BRT 2025","Mon Dec 15 10:51:16 BRT 2025","23971","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Mon Dec 15 10:51:21 BRT 2025","Mon Dec 15 10:51:44 BRT 2025","23060","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Mon Dec 15 10:52:57 BRT 2025","Mon Dec 15 10:53:17 BRT 2025","20179","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Mon Dec 15 10:49:53 BRT 2025","Mon Dec 15 10:50:26 BRT 2025","33154","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Mon Dec 15 10:53:45 BRT 2025","Mon Dec 15 10:53:56 BRT 2025","10364","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Mon Dec 15 10:54:06 BRT 2025","Mon Dec 15 10:54:16 BRT 2025","9811","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Mon Dec 15 10:52:37 BRT 2025","Mon Dec 15 10:52:53 BRT 2025","15669","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Mon Dec 15 10:52:25 BRT 2025","Mon Dec 15 10:54:38 BRT 2025","132836","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Mon Dec 15 10:48:53 BRT 2025","Mon Dec 15 10:49:34 BRT 2025","40494","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Mon Dec 15 10:50:28 BRT 2025","Mon Dec 15 10:50:56 BRT 2025","27857","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Mon Dec 15 10:50:28 BRT 2025","Mon Dec 15 10:50:55 BRT 2025","27754","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Mon Dec 15 10:49:35 BRT 2025","Mon Dec 15 10:50:15 BRT 2025","40228","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Mon Dec 15 10:48:53 BRT 2025","Mon Dec 15 10:49:32 BRT 2025","39132","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Mon Dec 15 10:51:31 BRT 2025","Mon Dec 15 10:51:49 BRT 2025","17560","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Mon Dec 15 10:51:16 BRT 2025","Mon Dec 15 10:51:32 BRT 2025","15379","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Mon Dec 15 10:49:35 BRT 2025","Mon Dec 15 10:50:13 BRT 2025","38011","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Mon Dec 15 10:49:32 BRT 2025","Mon Dec 15 10:50:12 BRT 2025","39165","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
