"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 15:16:04 BRT 2026","Tue Jan 20 15:16:21 BRT 2026","16359","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Jan 20 15:14:46 BRT 2026","Tue Jan 20 15:15:19 BRT 2026","32963","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Tue Jan 20 15:11:07 BRT 2026","Tue Jan 20 15:11:27 BRT 2026","20212","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Jan 20 15:11:33 BRT 2026","Tue Jan 20 15:11:52 BRT 2026","18989","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Tue Jan 20 15:11:05 BRT 2026","Tue Jan 20 15:11:33 BRT 2026","28152","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Tue Jan 20 15:12:47 BRT 2026","Tue Jan 20 15:13:09 BRT 2026","22024","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Tue Jan 20 15:11:52 BRT 2026","Tue Jan 20 15:12:24 BRT 2026","31885","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 20 15:12:55 BRT 2026","Tue Jan 20 15:13:13 BRT 2026","17158","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Tue Jan 20 15:13:27 BRT 2026","Tue Jan 20 15:13:53 BRT 2026","26116","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"broken","Tue Jan 20 15:16:05 BRT 2026","Tue Jan 20 15:17:45 BRT 2026","99754","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Tue Jan 20 15:13:07 BRT 2026","Tue Jan 20 15:13:27 BRT 2026","20002","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Tue Jan 20 15:08:59 BRT 2026","Tue Jan 20 15:10:24 BRT 2026","85045","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Tue Jan 20 15:14:39 BRT 2026","Tue Jan 20 15:15:25 BRT 2026","45992","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Tue Jan 20 15:14:17 BRT 2026","Tue Jan 20 15:14:49 BRT 2026","32515","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"passed","Tue Jan 20 15:15:54 BRT 2026","Tue Jan 20 15:16:05 BRT 2026","11198","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Tue Jan 20 15:12:18 BRT 2026","Tue Jan 20 15:12:52 BRT 2026","33252","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Tue Jan 20 15:16:44 BRT 2026","Tue Jan 20 15:17:15 BRT 2026","31570","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 20 15:13:12 BRT 2026","Tue Jan 20 15:13:28 BRT 2026","16868","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Consultar_Nota_Criada_Com_Sucesso","Deve Consultar nota com sucesso",""
"passed","Tue Jan 20 15:10:24 BRT 2026","Tue Jan 20 15:10:49 BRT 2026","24927","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Tue Jan 20 15:08:59 BRT 2026","Tue Jan 20 15:10:24 BRT 2026","85032","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Jan 20 15:10:49 BRT 2026","Tue Jan 20 15:11:07 BRT 2026","17602","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Tue Jan 20 15:13:13 BRT 2026","Tue Jan 20 15:13:30 BRT 2026","17829","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 20 15:13:53 BRT 2026","Tue Jan 20 15:14:23 BRT 2026","29674","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Tue Jan 20 15:13:28 BRT 2026","Tue Jan 20 15:14:10 BRT 2026","41977","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Tue Jan 20 15:10:23 BRT 2026","Tue Jan 20 15:10:49 BRT 2026","26357","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Tue Jan 20 15:11:37 BRT 2026","Tue Jan 20 15:12:13 BRT 2026","36480","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Tue Jan 20 15:13:49 BRT 2026","Tue Jan 20 15:14:08 BRT 2026","19054","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Jan 20 15:10:49 BRT 2026","Tue Jan 20 15:11:07 BRT 2026","18045","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Tue Jan 20 15:18:01 BRT 2026","Tue Jan 20 15:18:10 BRT 2026","9378","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Tue Jan 20 15:17:00 BRT 2026","Tue Jan 20 15:17:16 BRT 2026","16372","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Tue Jan 20 15:15:28 BRT 2026","Tue Jan 20 15:15:41 BRT 2026","13678","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Tue Jan 20 15:13:57 BRT 2026","Tue Jan 20 15:14:17 BRT 2026","19725","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Tue Jan 20 15:10:44 BRT 2026","Tue Jan 20 15:11:05 BRT 2026","20529","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Tue Jan 20 15:16:35 BRT 2026","Tue Jan 20 15:16:44 BRT 2026","8870","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Tue Jan 20 15:17:15 BRT 2026","Tue Jan 20 15:17:42 BRT 2026","26872","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Tue Jan 20 15:13:00 BRT 2026","Tue Jan 20 15:13:22 BRT 2026","21959","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Tue Jan 20 15:11:07 BRT 2026","Tue Jan 20 15:11:37 BRT 2026","29431","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Jan 20 15:11:52 BRT 2026","Tue Jan 20 15:12:18 BRT 2026","25832","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Tue Jan 20 15:08:59 BRT 2026","Tue Jan 20 15:10:23 BRT 2026","83752","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Tue Jan 20 15:10:22 BRT 2026","Tue Jan 20 15:10:44 BRT 2026","21716","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Tue Jan 20 15:08:59 BRT 2026","Tue Jan 20 15:10:23 BRT 2026","83459","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Tue Jan 20 15:17:54 BRT 2026","Tue Jan 20 15:18:01 BRT 2026","7500","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Tue Jan 20 15:12:52 BRT 2026","Tue Jan 20 15:13:10 BRT 2026","18907","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Jan 20 15:12:47 BRT 2026","Tue Jan 20 15:13:12 BRT 2026","25333","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 20 15:12:50 BRT 2026","Tue Jan 20 15:13:12 BRT 2026","21920","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"passed","Tue Jan 20 15:17:42 BRT 2026","Tue Jan 20 15:17:57 BRT 2026","14727","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Tue Jan 20 15:10:49 BRT 2026","Tue Jan 20 15:11:07 BRT 2026","18081","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Tue Jan 20 15:14:10 BRT 2026","Tue Jan 20 15:14:46 BRT 2026","36016","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Tue Jan 20 15:18:10 BRT 2026","Tue Jan 20 15:18:22 BRT 2026","11645","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Tue Jan 20 15:14:08 BRT 2026","Tue Jan 20 15:14:46 BRT 2026","37833","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Tue Jan 20 15:12:31 BRT 2026","Tue Jan 20 15:13:00 BRT 2026","28787","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Tue Jan 20 15:14:36 BRT 2026","Tue Jan 20 15:15:26 BRT 2026","49488","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Tue Jan 20 15:14:46 BRT 2026","Tue Jan 20 15:15:28 BRT 2026","41444","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"broken","Tue Jan 20 15:15:35 BRT 2026","Tue Jan 20 15:16:00 BRT 2026","24110","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Tue Jan 20 15:13:28 BRT 2026","Tue Jan 20 15:13:50 BRT 2026","21679","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Tue Jan 20 15:18:20 BRT 2026","Tue Jan 20 15:18:29 BRT 2026","9080","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Tue Jan 20 15:08:59 BRT 2026","Tue Jan 20 15:10:24 BRT 2026","85043","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Tue Jan 20 15:11:25 BRT 2026","Tue Jan 20 15:11:52 BRT 2026","26611","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Jan 20 15:11:27 BRT 2026","Tue Jan 20 15:11:52 BRT 2026","24765","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Tue Jan 20 15:08:59 BRT 2026","Tue Jan 20 15:10:22 BRT 2026","83150","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Tue Jan 20 15:08:59 BRT 2026","Tue Jan 20 15:10:22 BRT 2026","83116","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Tue Jan 20 15:11:07 BRT 2026","Tue Jan 20 15:11:33 BRT 2026","25817","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Tue Jan 20 15:16:17 BRT 2026","Tue Jan 20 15:16:26 BRT 2026","9345","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Tue Jan 20 15:18:29 BRT 2026","Tue Jan 20 15:18:38 BRT 2026","9000","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Tue Jan 20 15:15:38 BRT 2026","Tue Jan 20 15:15:54 BRT 2026","15628","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Tue Jan 20 15:11:41 BRT 2026","Tue Jan 20 15:12:15 BRT 2026","33357","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Tue Jan 20 15:17:01 BRT 2026","Tue Jan 20 15:17:11 BRT 2026","9612","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Tue Jan 20 15:13:55 BRT 2026","Tue Jan 20 15:14:16 BRT 2026","21419","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Tue Jan 20 15:15:19 BRT 2026","Tue Jan 20 15:15:34 BRT 2026","15332","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Tue Jan 20 15:12:15 BRT 2026","Tue Jan 20 15:12:47 BRT 2026","32287","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Tue Jan 20 15:16:00 BRT 2026","Tue Jan 20 15:16:17 BRT 2026","16941","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Tue Jan 20 15:15:25 BRT 2026","Tue Jan 20 15:15:45 BRT 2026","19782","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Tue Jan 20 15:08:59 BRT 2026","Tue Jan 20 15:10:22 BRT 2026","83150","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Tue Jan 20 15:12:18 BRT 2026","Tue Jan 20 15:12:50 BRT 2026","31196","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Jan 20 15:16:37 BRT 2026","Tue Jan 20 15:17:00 BRT 2026","23397","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Tue Jan 20 15:16:00 BRT 2026","Tue Jan 20 15:16:44 BRT 2026","43855","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Tue Jan 20 15:14:17 BRT 2026","Tue Jan 20 15:15:09 BRT 2026","52176","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Tue Jan 20 15:11:52 BRT 2026","Tue Jan 20 15:12:18 BRT 2026","26734","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Tue Jan 20 15:17:57 BRT 2026","Tue Jan 20 15:18:10 BRT 2026","13650","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Tue Jan 20 15:10:24 BRT 2026","Tue Jan 20 15:10:49 BRT 2026","25221","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"failed","Tue Jan 20 15:10:49 BRT 2026","Tue Jan 20 15:13:55 BRT 2026","185833","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Tue Jan 20 15:10:22 BRT 2026","Tue Jan 20 15:10:49 BRT 2026","26779","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Jan 20 15:16:44 BRT 2026","Tue Jan 20 15:17:01 BRT 2026","17754","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Tue Jan 20 15:13:30 BRT 2026","Tue Jan 20 15:13:57 BRT 2026","26680","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Tue Jan 20 15:11:33 BRT 2026","Tue Jan 20 15:11:52 BRT 2026","19633","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Tue Jan 20 15:13:56 BRT 2026","Tue Jan 20 15:14:39 BRT 2026","42992","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Tue Jan 20 15:15:26 BRT 2026","Tue Jan 20 15:16:00 BRT 2026","34333","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Tue Jan 20 15:12:13 BRT 2026","Tue Jan 20 15:12:31 BRT 2026","17432","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Tue Jan 20 15:13:52 BRT 2026","Tue Jan 20 15:14:17 BRT 2026","24992","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Aprovar_Nota_Com_Sucesso","Deve Aprovar nota com sucesso",""
"passed","Tue Jan 20 15:12:31 BRT 2026","Tue Jan 20 15:12:55 BRT 2026","24437","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Tue Jan 20 15:16:26 BRT 2026","Tue Jan 20 15:16:35 BRT 2026","8852","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Jan 20 15:17:21 BRT 2026","Tue Jan 20 15:17:30 BRT 2026","9094","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Tue Jan 20 15:11:11 BRT 2026","Tue Jan 20 15:11:41 BRT 2026","30429","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Tue Jan 20 15:12:14 BRT 2026","Tue Jan 20 15:12:46 BRT 2026","32151","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Tue Jan 20 15:11:33 BRT 2026","Tue Jan 20 15:11:52 BRT 2026","19812","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Tue Jan 20 15:15:05 BRT 2026","Tue Jan 20 15:15:35 BRT 2026","30373","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Tue Jan 20 15:14:49 BRT 2026","Tue Jan 20 15:15:25 BRT 2026","36523","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Tue Jan 20 15:11:52 BRT 2026","Tue Jan 20 15:12:14 BRT 2026","22627","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Tue Jan 20 15:11:07 BRT 2026","Tue Jan 20 15:11:33 BRT 2026","25372","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Tue Jan 20 15:10:49 BRT 2026","Tue Jan 20 15:11:11 BRT 2026","21488","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
