"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 09:44:09 BRT 2026","Fri Jan 09 09:44:38 BRT 2026","28478","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Fri Jan 09 09:44:30 BRT 2026","Fri Jan 09 09:45:01 BRT 2026","30564","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 09 09:45:01 BRT 2026","Fri Jan 09 09:45:40 BRT 2026","38531","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 09 09:47:30 BRT 2026","Fri Jan 09 09:47:43 BRT 2026","12836","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Fri Jan 09 09:44:32 BRT 2026","Fri Jan 09 09:44:52 BRT 2026","20779","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Fri Jan 09 09:43:47 BRT 2026","Fri Jan 09 09:44:09 BRT 2026","21809","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Fri Jan 09 09:53:10 BRT 2026","Fri Jan 09 09:54:56 BRT 2026","105959","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Fri Jan 09 09:45:40 BRT 2026","Fri Jan 09 09:46:04 BRT 2026","24397","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Fri Jan 09 09:42:24 BRT 2026","Fri Jan 09 09:42:56 BRT 2026","31447","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Fri Jan 09 09:57:47 BRT 2026","Fri Jan 09 09:57:53 BRT 2026","5683","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Fri Jan 09 09:41:21 BRT 2026","Fri Jan 09 09:42:06 BRT 2026","45330","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Fri Jan 09 09:42:17 BRT 2026","Fri Jan 09 09:42:52 BRT 2026","35187","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Fri Jan 09 09:45:45 BRT 2026","Fri Jan 09 09:46:05 BRT 2026","20078","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Fri Jan 09 09:42:57 BRT 2026","Fri Jan 09 09:43:35 BRT 2026","38373","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Fri Jan 09 09:46:58 BRT 2026","Fri Jan 09 09:47:14 BRT 2026","15640","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Fri Jan 09 09:46:00 BRT 2026","Fri Jan 09 09:46:18 BRT 2026","18599","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Fri Jan 09 09:46:54 BRT 2026","Fri Jan 09 09:47:06 BRT 2026","12435","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Fri Jan 09 09:43:47 BRT 2026","Fri Jan 09 09:44:02 BRT 2026","14926","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Fri Jan 09 09:46:18 BRT 2026","Fri Jan 09 09:46:36 BRT 2026","17119","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Fri Jan 09 09:44:32 BRT 2026","Fri Jan 09 09:45:03 BRT 2026","30920","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Fri Jan 09 09:47:58 BRT 2026","Fri Jan 09 09:48:11 BRT 2026","13484","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Fri Jan 09 09:43:46 BRT 2026","Fri Jan 09 09:44:02 BRT 2026","16109","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 09 09:43:40 BRT 2026","Fri Jan 09 09:43:58 BRT 2026","17904","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Fri Jan 09 09:44:02 BRT 2026","Fri Jan 09 09:44:33 BRT 2026","31200","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Fri Jan 09 09:47:06 BRT 2026","Fri Jan 09 09:47:21 BRT 2026","14178","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Fri Jan 09 09:43:31 BRT 2026","Fri Jan 09 09:43:47 BRT 2026","16069","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Fri Jan 09 09:42:11 BRT 2026","Fri Jan 09 09:42:31 BRT 2026","19857","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Fri Jan 09 09:57:06 BRT 2026","Fri Jan 09 09:57:12 BRT 2026","6140","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Fri Jan 09 09:47:14 BRT 2026","Fri Jan 09 09:47:30 BRT 2026","16352","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Fri Jan 09 09:42:20 BRT 2026","Fri Jan 09 09:42:49 BRT 2026","28729","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Fri Jan 09 09:42:19 BRT 2026","Fri Jan 09 09:42:49 BRT 2026","30366","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Fri Jan 09 09:46:16 BRT 2026","Fri Jan 09 09:46:43 BRT 2026","27080","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"broken","Fri Jan 09 09:44:02 BRT 2026","Fri Jan 09 09:46:25 BRT 2026","143277","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Fri Jan 09 09:56:40 BRT 2026","Fri Jan 09 09:56:47 BRT 2026","7553","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Fri Jan 09 09:44:38 BRT 2026","Fri Jan 09 09:45:06 BRT 2026","28658","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Fri Jan 09 09:46:46 BRT 2026","Fri Jan 09 09:46:58 BRT 2026","12396","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Fri Jan 09 09:42:24 BRT 2026","Fri Jan 09 09:42:51 BRT 2026","26870","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Fri Jan 09 09:44:02 BRT 2026","Fri Jan 09 09:44:32 BRT 2026","30052","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Fri Jan 09 09:44:31 BRT 2026","Fri Jan 09 09:44:52 BRT 2026","21820","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Fri Jan 09 09:57:39 BRT 2026","Fri Jan 09 09:57:47 BRT 2026","7558","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Fri Jan 09 09:57:20 BRT 2026","Fri Jan 09 09:57:26 BRT 2026","6162","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Fri Jan 09 09:46:36 BRT 2026","Fri Jan 09 09:47:08 BRT 2026","32308","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Fri Jan 09 09:57:33 BRT 2026","Fri Jan 09 09:57:39 BRT 2026","6654","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Fri Jan 09 09:43:35 BRT 2026","Fri Jan 09 09:43:51 BRT 2026","16171","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Fri Jan 09 09:42:49 BRT 2026","Fri Jan 09 09:43:31 BRT 2026","41881","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Fri Jan 09 09:43:48 BRT 2026","Fri Jan 09 09:44:02 BRT 2026","14276","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Fri Jan 09 09:57:26 BRT 2026","Fri Jan 09 09:57:33 BRT 2026","6749","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Fri Jan 09 09:46:04 BRT 2026","Fri Jan 09 09:46:15 BRT 2026","10679","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Fri Jan 09 09:47:21 BRT 2026","Fri Jan 09 09:47:35 BRT 2026","14040","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Fri Jan 09 09:46:25 BRT 2026","Fri Jan 09 09:46:39 BRT 2026","13487","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Fri Jan 09 09:41:21 BRT 2026","Fri Jan 09 09:41:58 BRT 2026","36921","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Fri Jan 09 09:49:10 BRT 2026","Fri Jan 09 09:49:18 BRT 2026","7133","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Fri Jan 09 09:42:07 BRT 2026","Fri Jan 09 09:42:24 BRT 2026","17383","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Fri Jan 09 09:43:58 BRT 2026","Fri Jan 09 09:44:32 BRT 2026","33904","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Fri Jan 09 09:56:47 BRT 2026","Fri Jan 09 09:56:53 BRT 2026","6181","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Fri Jan 09 09:46:17 BRT 2026","Fri Jan 09 09:46:32 BRT 2026","14900","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Fri Jan 09 09:46:32 BRT 2026","Fri Jan 09 09:46:48 BRT 2026","15993","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Fri Jan 09 09:42:31 BRT 2026","Fri Jan 09 09:42:57 BRT 2026","26069","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Fri Jan 09 09:43:46 BRT 2026","Fri Jan 09 09:44:02 BRT 2026","16010","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Fri Jan 09 09:42:52 BRT 2026","Fri Jan 09 09:43:40 BRT 2026","48653","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"broken","Fri Jan 09 09:54:56 BRT 2026","Fri Jan 09 09:56:40 BRT 2026","103905","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Fri Jan 09 09:42:18 BRT 2026","Fri Jan 09 09:42:49 BRT 2026","30916","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Fri Jan 09 09:45:44 BRT 2026","Fri Jan 09 09:46:04 BRT 2026","20634","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Fri Jan 09 09:49:18 BRT 2026","Fri Jan 09 09:49:25 BRT 2026","7115","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Fri Jan 09 09:41:21 BRT 2026","Fri Jan 09 09:42:11 BRT 2026","49849","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Fri Jan 09 09:42:19 BRT 2026","Fri Jan 09 09:42:48 BRT 2026","28983","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Fri Jan 09 09:46:04 BRT 2026","Fri Jan 09 09:46:25 BRT 2026","21040","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Fri Jan 09 09:46:39 BRT 2026","Fri Jan 09 09:48:20 BRT 2026","101386","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Fri Jan 09 09:42:49 BRT 2026","Fri Jan 09 09:43:33 BRT 2026","43971","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Fri Jan 09 09:46:43 BRT 2026","Fri Jan 09 09:46:54 BRT 2026","10846","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Fri Jan 09 09:41:21 BRT 2026","Fri Jan 09 09:41:58 BRT 2026","37417","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Fri Jan 09 09:44:33 BRT 2026","Fri Jan 09 09:45:03 BRT 2026","29706","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Fri Jan 09 09:43:33 BRT 2026","Fri Jan 09 09:43:48 BRT 2026","14507","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Fri Jan 09 09:44:02 BRT 2026","Fri Jan 09 09:44:32 BRT 2026","30421","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Fri Jan 09 09:41:21 BRT 2026","Fri Jan 09 09:41:57 BRT 2026","36150","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"broken","Fri Jan 09 09:51:33 BRT 2026","Fri Jan 09 09:53:10 BRT 2026","96871","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Fri Jan 09 09:41:21 BRT 2026","Fri Jan 09 09:41:58 BRT 2026","37000","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Fri Jan 09 09:43:33 BRT 2026","Fri Jan 09 09:43:47 BRT 2026","14459","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Fri Jan 09 09:49:25 BRT 2026","Fri Jan 09 09:49:33 BRT 2026","8406","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Fri Jan 09 09:45:06 BRT 2026","Fri Jan 09 09:46:00 BRT 2026","53532","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Fri Jan 09 09:44:32 BRT 2026","Fri Jan 09 09:45:01 BRT 2026","28878","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Fri Jan 09 09:46:25 BRT 2026","Fri Jan 09 09:46:46 BRT 2026","20767","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Fri Jan 09 09:46:04 BRT 2026","Fri Jan 09 09:46:16 BRT 2026","11811","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Fri Jan 09 09:42:56 BRT 2026","Fri Jan 09 09:43:35 BRT 2026","39730","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Fri Jan 09 09:43:31 BRT 2026","Fri Jan 09 09:43:46 BRT 2026","14838","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Fri Jan 09 09:49:05 BRT 2026","Fri Jan 09 09:49:10 BRT 2026","5223","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Fri Jan 09 09:43:58 BRT 2026","Fri Jan 09 09:44:31 BRT 2026","32298","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Fri Jan 09 09:42:49 BRT 2026","Fri Jan 09 09:43:33 BRT 2026","44144","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Fri Jan 09 09:41:21 BRT 2026","Fri Jan 09 09:41:58 BRT 2026","37336","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Fri Jan 09 09:45:03 BRT 2026","Fri Jan 09 09:45:44 BRT 2026","40920","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Fri Jan 09 09:43:30 BRT 2026","Fri Jan 09 09:43:46 BRT 2026","15986","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Fri Jan 09 09:47:08 BRT 2026","Fri Jan 09 09:47:21 BRT 2026","13092","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 09 09:41:58 BRT 2026","Fri Jan 09 09:42:19 BRT 2026","20298","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Fri Jan 09 09:45:41 BRT 2026","Fri Jan 09 09:46:04 BRT 2026","22647","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"broken","Fri Jan 09 09:47:21 BRT 2026","Fri Jan 09 09:48:59 BRT 2026","98472","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Fri Jan 09 09:41:21 BRT 2026","Fri Jan 09 09:42:03 BRT 2026","42159","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Fri Jan 09 09:43:35 BRT 2026","Fri Jan 09 09:43:58 BRT 2026","22627","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Fri Jan 09 09:42:03 BRT 2026","Fri Jan 09 09:42:24 BRT 2026","20855","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Fri Jan 09 09:46:05 BRT 2026","Fri Jan 09 09:46:17 BRT 2026","12072","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Fri Jan 09 09:41:58 BRT 2026","Fri Jan 09 09:42:19 BRT 2026","20310","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"broken","Fri Jan 09 09:48:20 BRT 2026","Fri Jan 09 09:49:57 BRT 2026","96463","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
