"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 09 15:01:37 BRT 2026","Fri Jan 09 15:01:48 BRT 2026","11007","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Fri Jan 09 15:01:23 BRT 2026","Fri Jan 09 15:01:33 BRT 2026","10036","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"broken","Fri Jan 09 14:59:01 BRT 2026","Fri Jan 09 14:59:21 BRT 2026","20371","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"broken","Fri Jan 09 15:01:55 BRT 2026","Fri Jan 09 15:02:03 BRT 2026","7383","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Fri Jan 09 14:57:57 BRT 2026","Fri Jan 09 14:58:32 BRT 2026","34040","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Fri Jan 09 14:57:56 BRT 2026","Fri Jan 09 14:58:25 BRT 2026","29380","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Fri Jan 09 14:57:09 BRT 2026","Fri Jan 09 14:57:20 BRT 2026","10700","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"broken","Fri Jan 09 15:02:42 BRT 2026","Fri Jan 09 15:04:34 BRT 2026","112228","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Fri Jan 09 14:58:00 BRT 2026","Fri Jan 09 14:58:29 BRT 2026","28548","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Fri Jan 09 15:00:25 BRT 2026","Fri Jan 09 15:00:41 BRT 2026","16675","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Fri Jan 09 14:59:37 BRT 2026","Fri Jan 09 14:59:56 BRT 2026","19397","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"failed","Fri Jan 09 15:00:41 BRT 2026","Fri Jan 09 15:02:42 BRT 2026","120605","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Fri Jan 09 15:03:31 BRT 2026","Fri Jan 09 15:03:39 BRT 2026","7165","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Fri Jan 09 14:59:56 BRT 2026","Fri Jan 09 15:00:25 BRT 2026","28864","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Fri Jan 09 15:00:28 BRT 2026","Fri Jan 09 15:00:47 BRT 2026","19646","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Fri Jan 09 14:58:44 BRT 2026","Fri Jan 09 14:58:59 BRT 2026","14727","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Fri Jan 09 15:00:17 BRT 2026","Fri Jan 09 15:00:41 BRT 2026","24509","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Fri Jan 09 14:57:36 BRT 2026","Fri Jan 09 14:57:57 BRT 2026","21923","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Fri Jan 09 14:58:21 BRT 2026","Fri Jan 09 14:58:37 BRT 2026","15628","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Fri Jan 09 14:58:01 BRT 2026","Fri Jan 09 14:58:33 BRT 2026","31321","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Fri Jan 09 14:57:14 BRT 2026","Fri Jan 09 14:57:21 BRT 2026","7158","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Fri Jan 09 14:56:43 BRT 2026","Fri Jan 09 14:56:52 BRT 2026","8784","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Fri Jan 09 15:00:06 BRT 2026","Fri Jan 09 15:00:30 BRT 2026","24037","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"broken","Fri Jan 09 15:00:59 BRT 2026","Fri Jan 09 15:01:24 BRT 2026","24400","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Fri Jan 09 14:59:20 BRT 2026","Fri Jan 09 14:59:38 BRT 2026","18267","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Fri Jan 09 14:58:53 BRT 2026","Fri Jan 09 14:59:18 BRT 2026","24985","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Fri Jan 09 14:59:33 BRT 2026","Fri Jan 09 14:59:53 BRT 2026","20107","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"broken","Fri Jan 09 15:00:17 BRT 2026","Fri Jan 09 15:00:42 BRT 2026","25182","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"broken","Fri Jan 09 15:02:20 BRT 2026","Fri Jan 09 15:02:33 BRT 2026","12710","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"broken","Fri Jan 09 15:01:11 BRT 2026","Fri Jan 09 15:01:20 BRT 2026","9614","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"broken","Fri Jan 09 14:55:22 BRT 2026","Fri Jan 09 14:57:35 BRT 2026","133788","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Fri Jan 09 14:59:18 BRT 2026","Fri Jan 09 14:59:33 BRT 2026","15064","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"broken","Fri Jan 09 15:00:54 BRT 2026","Fri Jan 09 15:01:03 BRT 2026","8770","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Fri Jan 09 15:03:56 BRT 2026","Fri Jan 09 15:04:06 BRT 2026","9318","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Fri Jan 09 14:57:45 BRT 2026","Fri Jan 09 14:58:21 BRT 2026","35936","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"broken","Fri Jan 09 15:02:10 BRT 2026","Fri Jan 09 15:02:20 BRT 2026","9927","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Fri Jan 09 14:55:22 BRT 2026","Fri Jan 09 14:56:40 BRT 2026","78201","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Fri Jan 09 14:57:35 BRT 2026","Fri Jan 09 14:58:00 BRT 2026","25135","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Fri Jan 09 14:58:53 BRT 2026","Fri Jan 09 14:59:17 BRT 2026","24038","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Fri Jan 09 14:58:01 BRT 2026","Fri Jan 09 14:58:32 BRT 2026","31183","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Fri Jan 09 14:58:44 BRT 2026","Fri Jan 09 14:58:58 BRT 2026","14366","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Fri Jan 09 14:59:19 BRT 2026","Fri Jan 09 14:59:40 BRT 2026","20440","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Fri Jan 09 14:58:01 BRT 2026","Fri Jan 09 14:58:32 BRT 2026","31232","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"broken","Fri Jan 09 15:02:28 BRT 2026","Fri Jan 09 15:02:35 BRT 2026","7089","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Fri Jan 09 15:05:00 BRT 2026","Fri Jan 09 15:05:15 BRT 2026","14395","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"broken","Fri Jan 09 14:55:22 BRT 2026","Fri Jan 09 14:57:35 BRT 2026","133411","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Fri Jan 09 15:02:04 BRT 2026","Fri Jan 09 15:02:28 BRT 2026","23985","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Fri Jan 09 15:01:20 BRT 2026","Fri Jan 09 15:01:29 BRT 2026","8127","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"broken","Fri Jan 09 14:59:44 BRT 2026","Fri Jan 09 15:00:26 BRT 2026","42838","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Fri Jan 09 14:58:28 BRT 2026","Fri Jan 09 14:58:44 BRT 2026","15398","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Fri Jan 09 15:02:41 BRT 2026","Fri Jan 09 15:02:49 BRT 2026","8587","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Fri Jan 09 14:59:38 BRT 2026","Fri Jan 09 15:00:06 BRT 2026","28259","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Fri Jan 09 14:55:22 BRT 2026","Fri Jan 09 14:56:43 BRT 2026","81897","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Fri Jan 09 15:05:15 BRT 2026","Fri Jan 09 15:05:30 BRT 2026","15273","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Fri Jan 09 14:58:29 BRT 2026","Fri Jan 09 14:58:44 BRT 2026","14945","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Fri Jan 09 14:56:40 BRT 2026","Fri Jan 09 14:56:49 BRT 2026","9064","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"broken","Fri Jan 09 15:00:25 BRT 2026","Fri Jan 09 15:02:27 BRT 2026","121462","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"broken","Fri Jan 09 15:01:48 BRT 2026","Fri Jan 09 15:01:55 BRT 2026","7514","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"broken","Fri Jan 09 15:01:29 BRT 2026","Fri Jan 09 15:01:37 BRT 2026","8142","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Fri Jan 09 15:00:06 BRT 2026","Fri Jan 09 15:00:28 BRT 2026","21949","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"broken","Fri Jan 09 14:59:17 BRT 2026","Fri Jan 09 14:59:37 BRT 2026","19790","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Fri Jan 09 14:58:32 BRT 2026","Fri Jan 09 14:58:53 BRT 2026","21902","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"broken","Fri Jan 09 15:00:26 BRT 2026","Fri Jan 09 15:00:59 BRT 2026","32879","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Fri Jan 09 15:00:53 BRT 2026","Fri Jan 09 15:01:11 BRT 2026","18589","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Fri Jan 09 14:58:52 BRT 2026","Fri Jan 09 14:59:17 BRT 2026","25134","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Fri Jan 09 15:04:34 BRT 2026","Fri Jan 09 15:04:47 BRT 2026","13034","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Fri Jan 09 15:01:11 BRT 2026","Fri Jan 09 15:01:23 BRT 2026","11255","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"broken","Fri Jan 09 14:59:21 BRT 2026","Fri Jan 09 14:59:44 BRT 2026","22764","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Fri Jan 09 14:57:21 BRT 2026","Fri Jan 09 14:57:31 BRT 2026","10343","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"broken","Fri Jan 09 15:01:42 BRT 2026","Fri Jan 09 15:03:22 BRT 2026","99778","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Fri Jan 09 14:57:20 BRT 2026","Fri Jan 09 14:57:27 BRT 2026","7391","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Fri Jan 09 15:04:47 BRT 2026","Fri Jan 09 15:05:00 BRT 2026","13014","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Fri Jan 09 15:00:39 BRT 2026","Fri Jan 09 15:00:53 BRT 2026","13941","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Fri Jan 09 14:59:53 BRT 2026","Fri Jan 09 15:00:24 BRT 2026","31298","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Fri Jan 09 14:55:22 BRT 2026","Fri Jan 09 14:57:35 BRT 2026","133593","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Fri Jan 09 14:58:33 BRT 2026","Fri Jan 09 14:58:53 BRT 2026","19943","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Fri Jan 09 14:56:52 BRT 2026","Fri Jan 09 14:57:06 BRT 2026","13970","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Fri Jan 09 15:04:06 BRT 2026","Fri Jan 09 15:04:15 BRT 2026","9034","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Fri Jan 09 14:57:35 BRT 2026","Fri Jan 09 14:57:58 BRT 2026","22883","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Fri Jan 09 15:00:07 BRT 2026","Fri Jan 09 15:00:39 BRT 2026","31996","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"broken","Fri Jan 09 14:55:22 BRT 2026","Fri Jan 09 14:57:35 BRT 2026","133202","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"broken","Fri Jan 09 14:55:22 BRT 2026","Fri Jan 09 14:57:35 BRT 2026","133625","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Fri Jan 09 14:59:18 BRT 2026","Fri Jan 09 14:59:37 BRT 2026","19058","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Fri Jan 09 14:58:32 BRT 2026","Fri Jan 09 14:58:53 BRT 2026","20847","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"broken","Fri Jan 09 15:00:42 BRT 2026","Fri Jan 09 15:00:54 BRT 2026","12285","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Fri Jan 09 15:01:33 BRT 2026","Fri Jan 09 15:01:42 BRT 2026","9680","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Fri Jan 09 14:58:39 BRT 2026","Fri Jan 09 14:59:01 BRT 2026","22028","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 09 14:57:27 BRT 2026","Fri Jan 09 14:57:35 BRT 2026","8050","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"broken","Fri Jan 09 14:55:22 BRT 2026","Fri Jan 09 14:57:36 BRT 2026","133943","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"broken","Fri Jan 09 15:02:03 BRT 2026","Fri Jan 09 15:02:10 BRT 2026","7461","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Fri Jan 09 15:05:30 BRT 2026","Fri Jan 09 15:05:46 BRT 2026","16402","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Fri Jan 09 14:59:37 BRT 2026","Fri Jan 09 15:00:06 BRT 2026","28590","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Fri Jan 09 14:58:59 BRT 2026","Fri Jan 09 14:59:21 BRT 2026","22155","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Fri Jan 09 14:59:21 BRT 2026","Fri Jan 09 14:59:44 BRT 2026","22886","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"broken","Fri Jan 09 14:59:39 BRT 2026","Fri Jan 09 15:00:17 BRT 2026","37974","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Fri Jan 09 14:57:35 BRT 2026","Fri Jan 09 14:58:01 BRT 2026","25591","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Fri Jan 09 14:57:02 BRT 2026","Fri Jan 09 14:57:09 BRT 2026","7447","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Fri Jan 09 14:58:57 BRT 2026","Fri Jan 09 14:59:20 BRT 2026","23111","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Fri Jan 09 14:58:53 BRT 2026","Fri Jan 09 14:59:18 BRT 2026","24411","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
