"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 26 14:13:19 BRT 2025","Wed Nov 26 14:13:30 BRT 2025","10933","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"failed","Wed Nov 26 14:12:13 BRT 2025","Wed Nov 26 14:15:10 BRT 2025","177094","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Nov 26 14:13:44 BRT 2025","Wed Nov 26 14:13:56 BRT 2025","11759","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Wed Nov 26 14:15:23 BRT 2025","Wed Nov 26 14:15:36 BRT 2025","13119","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Wed Nov 26 14:14:58 BRT 2025","Wed Nov 26 14:15:11 BRT 2025","13114","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Wed Nov 26 14:12:23 BRT 2025","Wed Nov 26 14:12:47 BRT 2025","23405","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Nov 26 14:15:22 BRT 2025","Wed Nov 26 14:15:32 BRT 2025","10277","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Wed Nov 26 14:11:12 BRT 2025","Wed Nov 26 14:11:49 BRT 2025","37138","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Wed Nov 26 14:12:50 BRT 2025","Wed Nov 26 14:13:03 BRT 2025","12903","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Wed Nov 26 14:12:47 BRT 2025","Wed Nov 26 14:13:00 BRT 2025","13387","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Wed Nov 26 14:11:12 BRT 2025","Wed Nov 26 14:11:48 BRT 2025","36978","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Wed Nov 26 14:11:51 BRT 2025","Wed Nov 26 14:12:16 BRT 2025","24797","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Wed Nov 26 14:11:49 BRT 2025","Wed Nov 26 14:12:13 BRT 2025","24104","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Wed Nov 26 14:14:28 BRT 2025","Wed Nov 26 14:14:47 BRT 2025","19338","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Wed Nov 26 14:15:03 BRT 2025","Wed Nov 26 14:15:22 BRT 2025","18330","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Wed Nov 26 14:14:29 BRT 2025","Wed Nov 26 14:14:51 BRT 2025","22067","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Wed Nov 26 14:14:28 BRT 2025","Wed Nov 26 14:14:48 BRT 2025","20850","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Wed Nov 26 14:12:13 BRT 2025","Wed Nov 26 14:12:29 BRT 2025","15797","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Wed Nov 26 14:15:36 BRT 2025","Wed Nov 26 14:15:42 BRT 2025","5768","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Wed Nov 26 14:13:48 BRT 2025","Wed Nov 26 14:14:25 BRT 2025","36787","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Nov 26 14:15:25 BRT 2025","Wed Nov 26 14:15:52 BRT 2025","26960","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Nov 26 14:15:49 BRT 2025","Wed Nov 26 14:16:02 BRT 2025","12594","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Wed Nov 26 14:14:25 BRT 2025","Wed Nov 26 14:15:04 BRT 2025","38911","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"broken","Wed Nov 26 14:13:12 BRT 2025","Wed Nov 26 14:14:21 BRT 2025","69452","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Wed Nov 26 14:13:48 BRT 2025","Wed Nov 26 14:14:25 BRT 2025","37440","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Wed Nov 26 14:15:17 BRT 2025","Wed Nov 26 14:15:23 BRT 2025","6155","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Wed Nov 26 14:13:33 BRT 2025","Wed Nov 26 14:13:41 BRT 2025","8293","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Wed Nov 26 14:14:33 BRT 2025","Wed Nov 26 14:14:50 BRT 2025","16875","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"broken","Wed Nov 26 14:13:28 BRT 2025","Wed Nov 26 14:14:27 BRT 2025","59757","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Wed Nov 26 14:12:29 BRT 2025","Wed Nov 26 14:12:50 BRT 2025","20822","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Nov 26 14:15:11 BRT 2025","Wed Nov 26 14:15:17 BRT 2025","5699","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Wed Nov 26 14:16:05 BRT 2025","Wed Nov 26 14:16:11 BRT 2025","5302","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Wed Nov 26 14:12:13 BRT 2025","Wed Nov 26 14:12:29 BRT 2025","15369","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Nov 26 14:13:19 BRT 2025","Wed Nov 26 14:13:33 BRT 2025","13663","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Wed Nov 26 14:13:56 BRT 2025","Wed Nov 26 14:14:04 BRT 2025","8905","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Nov 26 14:11:12 BRT 2025","Wed Nov 26 14:11:49 BRT 2025","37080","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Wed Nov 26 14:13:00 BRT 2025","Wed Nov 26 14:13:19 BRT 2025","19043","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Nov 26 14:14:48 BRT 2025","Wed Nov 26 14:14:58 BRT 2025","9932","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Wed Nov 26 14:11:49 BRT 2025","Wed Nov 26 14:12:13 BRT 2025","24295","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Wed Nov 26 14:11:12 BRT 2025","Wed Nov 26 14:11:51 BRT 2025","39151","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Wed Nov 26 14:12:29 BRT 2025","Wed Nov 26 14:12:50 BRT 2025","21085","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Wed Nov 26 14:12:12 BRT 2025","Wed Nov 26 14:12:29 BRT 2025","16456","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Wed Nov 26 14:12:29 BRT 2025","Wed Nov 26 14:12:50 BRT 2025","21145","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Wed Nov 26 14:14:21 BRT 2025","Wed Nov 26 14:14:33 BRT 2025","11708","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Wed Nov 26 14:15:04 BRT 2025","Wed Nov 26 14:15:28 BRT 2025","24228","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Nov 26 14:11:49 BRT 2025","Wed Nov 26 14:12:13 BRT 2025","24101","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Nov 26 14:12:17 BRT 2025","Wed Nov 26 14:12:47 BRT 2025","29573","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Wed Nov 26 14:13:19 BRT 2025","Wed Nov 26 14:13:33 BRT 2025","13901","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Nov 26 14:11:12 BRT 2025","Wed Nov 26 14:11:49 BRT 2025","37260","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Nov 26 14:12:50 BRT 2025","Wed Nov 26 14:13:04 BRT 2025","14338","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Wed Nov 26 14:12:30 BRT 2025","Wed Nov 26 14:13:12 BRT 2025","41856","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"broken","Wed Nov 26 14:16:02 BRT 2025","Wed Nov 26 14:16:46 BRT 2025","43994","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Wed Nov 26 14:14:47 BRT 2025","Wed Nov 26 14:15:03 BRT 2025","15914","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Wed Nov 26 14:16:46 BRT 2025","Wed Nov 26 14:16:59 BRT 2025","12584","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Wed Nov 26 14:13:41 BRT 2025","Wed Nov 26 14:13:52 BRT 2025","10344","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Wed Nov 26 14:13:25 BRT 2025","Wed Nov 26 14:13:35 BRT 2025","10094","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Nov 26 14:12:13 BRT 2025","Wed Nov 26 14:12:30 BRT 2025","16822","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Wed Nov 26 14:14:25 BRT 2025","Wed Nov 26 14:14:47 BRT 2025","22072","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Wed Nov 26 14:16:00 BRT 2025","Wed Nov 26 14:16:05 BRT 2025","4880","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Wed Nov 26 14:12:47 BRT 2025","Wed Nov 26 14:13:00 BRT 2025","13452","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Nov 26 14:11:49 BRT 2025","Wed Nov 26 14:12:12 BRT 2025","23472","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Nov 26 14:13:33 BRT 2025","Wed Nov 26 14:13:44 BRT 2025","10477","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Wed Nov 26 14:14:47 BRT 2025","Wed Nov 26 14:14:59 BRT 2025","11106","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
