"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 12:04:21 BRT 2025","Thu Dec 04 12:04:29 BRT 2025","7236","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Thu Dec 04 12:03:54 BRT 2025","Thu Dec 04 12:04:06 BRT 2025","11957","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Thu Dec 04 12:04:59 BRT 2025","Thu Dec 04 12:05:17 BRT 2025","17454","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Thu Dec 04 12:01:49 BRT 2025","Thu Dec 04 12:02:11 BRT 2025","22796","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Dec 04 12:02:49 BRT 2025","Thu Dec 04 12:03:03 BRT 2025","13662","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Thu Dec 04 12:03:58 BRT 2025","Thu Dec 04 12:06:34 BRT 2025","156178","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Thu Dec 04 12:05:19 BRT 2025","Thu Dec 04 12:06:12 BRT 2025","53248","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Thu Dec 04 12:01:20 BRT 2025","Thu Dec 04 12:01:45 BRT 2025","24279","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Thu Dec 04 11:59:29 BRT 2025","Thu Dec 04 12:00:46 BRT 2025","77008","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Dec 04 12:00:47 BRT 2025","Thu Dec 04 12:01:19 BRT 2025","32633","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Thu Dec 04 12:01:46 BRT 2025","Thu Dec 04 12:02:05 BRT 2025","19361","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Thu Dec 04 12:04:06 BRT 2025","Thu Dec 04 12:04:15 BRT 2025","8418","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Thu Dec 04 12:02:47 BRT 2025","Thu Dec 04 12:03:01 BRT 2025","13723","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Thu Dec 04 12:01:46 BRT 2025","Thu Dec 04 12:02:12 BRT 2025","25645","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Thu Dec 04 11:59:29 BRT 2025","Thu Dec 04 12:00:49 BRT 2025","79669","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Thu Dec 04 12:01:58 BRT 2025","Thu Dec 04 12:02:10 BRT 2025","12689","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Thu Dec 04 12:04:34 BRT 2025","Thu Dec 04 12:04:41 BRT 2025","7015","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Thu Dec 04 12:02:12 BRT 2025","Thu Dec 04 12:02:25 BRT 2025","13421","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Thu Dec 04 12:04:41 BRT 2025","Thu Dec 04 12:04:48 BRT 2025","6199","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Thu Dec 04 12:03:56 BRT 2025","Thu Dec 04 12:04:14 BRT 2025","17912","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Thu Dec 04 12:02:12 BRT 2025","Thu Dec 04 12:02:24 BRT 2025","12738","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Thu Dec 04 12:01:20 BRT 2025","Thu Dec 04 12:01:46 BRT 2025","25481","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Thu Dec 04 11:59:29 BRT 2025","Thu Dec 04 12:00:49 BRT 2025","80108","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Thu Dec 04 12:03:31 BRT 2025","Thu Dec 04 12:03:54 BRT 2025","22883","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Thu Dec 04 12:01:45 BRT 2025","Thu Dec 04 12:02:04 BRT 2025","19811","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Thu Dec 04 12:00:49 BRT 2025","Thu Dec 04 12:01:23 BRT 2025","34005","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Thu Dec 04 12:03:49 BRT 2025","Thu Dec 04 12:04:02 BRT 2025","12588","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Thu Dec 04 12:03:31 BRT 2025","Thu Dec 04 12:03:56 BRT 2025","25243","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Thu Dec 04 12:06:34 BRT 2025","Thu Dec 04 12:06:55 BRT 2025","20592","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Thu Dec 04 12:04:14 BRT 2025","Thu Dec 04 12:04:26 BRT 2025","11429","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Thu Dec 04 12:03:13 BRT 2025","Thu Dec 04 12:03:28 BRT 2025","15558","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Thu Dec 04 12:02:17 BRT 2025","Thu Dec 04 12:02:34 BRT 2025","16926","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Thu Dec 04 12:02:34 BRT 2025","Thu Dec 04 12:02:48 BRT 2025","14363","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Thu Dec 04 12:02:24 BRT 2025","Thu Dec 04 12:02:47 BRT 2025","22766","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Thu Dec 04 12:02:48 BRT 2025","Thu Dec 04 12:03:13 BRT 2025","24416","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Thu Dec 04 12:01:23 BRT 2025","Thu Dec 04 12:02:01 BRT 2025","37972","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Thu Dec 04 12:05:17 BRT 2025","Thu Dec 04 12:05:32 BRT 2025","14988","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Thu Dec 04 12:02:17 BRT 2025","Thu Dec 04 12:02:29 BRT 2025","11939","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Thu Dec 04 12:02:39 BRT 2025","Thu Dec 04 12:03:31 BRT 2025","52128","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Thu Dec 04 12:04:15 BRT 2025","Thu Dec 04 12:04:21 BRT 2025","6684","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Thu Dec 04 12:06:43 BRT 2025","Thu Dec 04 12:07:23 BRT 2025","40162","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Thu Dec 04 12:02:59 BRT 2025","Thu Dec 04 12:03:20 BRT 2025","21486","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Thu Dec 04 12:02:05 BRT 2025","Thu Dec 04 12:02:17 BRT 2025","12534","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Thu Dec 04 12:06:12 BRT 2025","Thu Dec 04 12:06:43 BRT 2025","30952","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 04 12:00:49 BRT 2025","Thu Dec 04 12:01:20 BRT 2025","30897","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Thu Dec 04 12:02:44 BRT 2025","Thu Dec 04 12:02:58 BRT 2025","13988","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Thu Dec 04 12:02:01 BRT 2025","Thu Dec 04 12:02:12 BRT 2025","10102","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Thu Dec 04 12:04:47 BRT 2025","Thu Dec 04 12:04:59 BRT 2025","12374","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Dec 04 11:59:29 BRT 2025","Thu Dec 04 12:00:47 BRT 2025","77186","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Thu Dec 04 12:04:26 BRT 2025","Thu Dec 04 12:04:35 BRT 2025","9717","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Thu Dec 04 12:02:45 BRT 2025","Thu Dec 04 12:02:59 BRT 2025","13886","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Thu Dec 04 12:02:24 BRT 2025","Thu Dec 04 12:02:45 BRT 2025","20507","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Thu Dec 04 12:02:10 BRT 2025","Thu Dec 04 12:02:22 BRT 2025","11452","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Thu Dec 04 12:00:49 BRT 2025","Thu Dec 04 12:01:23 BRT 2025","34234","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Dec 04 12:02:13 BRT 2025","Thu Dec 04 12:02:39 BRT 2025","25275","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 04 12:03:37 BRT 2025","Thu Dec 04 12:04:05 BRT 2025","27576","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Thu Dec 04 11:59:29 BRT 2025","Thu Dec 04 12:00:47 BRT 2025","77248","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Thu Dec 04 12:00:47 BRT 2025","Thu Dec 04 12:01:16 BRT 2025","29743","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Thu Dec 04 12:01:38 BRT 2025","Thu Dec 04 12:02:05 BRT 2025","26010","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Thu Dec 04 12:02:04 BRT 2025","Thu Dec 04 12:02:13 BRT 2025","8768","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Thu Dec 04 12:01:16 BRT 2025","Thu Dec 04 12:01:38 BRT 2025","22135","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Thu Dec 04 12:02:22 BRT 2025","Thu Dec 04 12:02:42 BRT 2025","20464","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Thu Dec 04 12:02:05 BRT 2025","Thu Dec 04 12:02:17 BRT 2025","11798","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Thu Dec 04 12:02:59 BRT 2025","Thu Dec 04 12:03:20 BRT 2025","21484","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"failed","Thu Dec 04 12:01:23 BRT 2025","Thu Dec 04 12:04:19 BRT 2025","176126","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Thu Dec 04 12:04:53 BRT 2025","Thu Dec 04 12:05:01 BRT 2025","7447","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Thu Dec 04 12:03:00 BRT 2025","Thu Dec 04 12:03:31 BRT 2025","30511","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Thu Dec 04 12:04:35 BRT 2025","Thu Dec 04 12:04:47 BRT 2025","11526","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Thu Dec 04 11:59:29 BRT 2025","Thu Dec 04 12:00:49 BRT 2025","79679","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Thu Dec 04 12:02:11 BRT 2025","Thu Dec 04 12:02:24 BRT 2025","12416","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Thu Dec 04 12:01:23 BRT 2025","Thu Dec 04 12:01:58 BRT 2025","34337","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Dec 04 12:04:48 BRT 2025","Thu Dec 04 12:04:53 BRT 2025","5579","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Thu Dec 04 12:03:20 BRT 2025","Thu Dec 04 12:05:19 BRT 2025","118910","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Thu Dec 04 12:03:03 BRT 2025","Thu Dec 04 12:03:58 BRT 2025","54992","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
