"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 10:12:39 BRT 2026","Mon Jan 05 10:13:13 BRT 2026","34508","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Mon Jan 05 10:16:44 BRT 2026","Mon Jan 05 10:16:50 BRT 2026","6564","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Mon Jan 05 10:11:29 BRT 2026","Mon Jan 05 10:11:48 BRT 2026","19015","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Mon Jan 05 10:13:17 BRT 2026","Mon Jan 05 10:13:35 BRT 2026","18629","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Mon Jan 05 10:15:30 BRT 2026","Mon Jan 05 10:15:45 BRT 2026","14674","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Mon Jan 05 10:15:01 BRT 2026","Mon Jan 05 10:15:21 BRT 2026","19507","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Mon Jan 05 10:10:09 BRT 2026","Mon Jan 05 10:11:32 BRT 2026","82679","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Mon Jan 05 10:12:21 BRT 2026","Mon Jan 05 10:12:38 BRT 2026","16868","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Mon Jan 05 10:11:47 BRT 2026","Mon Jan 05 10:12:15 BRT 2026","27384","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Mon Jan 05 10:14:09 BRT 2026","Mon Jan 05 10:14:36 BRT 2026","27043","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Mon Jan 05 10:12:40 BRT 2026","Mon Jan 05 10:13:06 BRT 2026","25937","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Mon Jan 05 10:15:12 BRT 2026","Mon Jan 05 10:15:29 BRT 2026","16953","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Mon Jan 05 10:11:27 BRT 2026","Mon Jan 05 10:11:47 BRT 2026","20609","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Mon Jan 05 10:11:29 BRT 2026","Mon Jan 05 10:11:48 BRT 2026","18431","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Mon Jan 05 10:13:06 BRT 2026","Mon Jan 05 10:13:31 BRT 2026","24881","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Mon Jan 05 10:14:56 BRT 2026","Mon Jan 05 10:15:10 BRT 2026","13518","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Mon Jan 05 10:14:36 BRT 2026","Mon Jan 05 10:14:55 BRT 2026","18554","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Mon Jan 05 10:12:23 BRT 2026","Mon Jan 05 10:12:39 BRT 2026","16077","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Mon Jan 05 10:16:37 BRT 2026","Mon Jan 05 10:16:50 BRT 2026","13723","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Mon Jan 05 10:19:07 BRT 2026","Mon Jan 05 10:19:31 BRT 2026","23734","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Mon Jan 05 10:13:13 BRT 2026","Mon Jan 05 10:13:35 BRT 2026","22213","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Mon Jan 05 10:14:40 BRT 2026","Mon Jan 05 10:15:01 BRT 2026","20781","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Mon Jan 05 10:10:09 BRT 2026","Mon Jan 05 10:11:27 BRT 2026","77600","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Mon Jan 05 10:17:40 BRT 2026","Mon Jan 05 10:17:46 BRT 2026","6051","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Mon Jan 05 10:13:55 BRT 2026","Mon Jan 05 10:14:12 BRT 2026","17400","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Mon Jan 05 10:13:35 BRT 2026","Mon Jan 05 10:13:55 BRT 2026","20061","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Mon Jan 05 10:15:59 BRT 2026","Mon Jan 05 10:16:13 BRT 2026","14480","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Jan 05 10:14:24 BRT 2026","Mon Jan 05 10:14:54 BRT 2026","30812","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Mon Jan 05 10:11:47 BRT 2026","Mon Jan 05 10:12:05 BRT 2026","17298","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Mon Jan 05 10:10:09 BRT 2026","Mon Jan 05 10:11:27 BRT 2026","77597","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Mon Jan 05 10:16:26 BRT 2026","Mon Jan 05 10:16:38 BRT 2026","11551","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Mon Jan 05 10:12:38 BRT 2026","Mon Jan 05 10:13:03 BRT 2026","25066","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Mon Jan 05 10:13:53 BRT 2026","Mon Jan 05 10:14:09 BRT 2026","15731","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Mon Jan 05 10:14:39 BRT 2026","Mon Jan 05 10:15:29 BRT 2026","49232","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Mon Jan 05 10:15:10 BRT 2026","Mon Jan 05 10:15:30 BRT 2026","19988","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Mon Jan 05 10:10:09 BRT 2026","Mon Jan 05 10:11:27 BRT 2026","77600","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Mon Jan 05 10:12:39 BRT 2026","Mon Jan 05 10:13:13 BRT 2026","34172","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Jan 05 10:15:26 BRT 2026","Mon Jan 05 10:15:44 BRT 2026","18144","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Mon Jan 05 10:14:12 BRT 2026","Mon Jan 05 10:14:41 BRT 2026","28832","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Mon Jan 05 10:12:02 BRT 2026","Mon Jan 05 10:12:21 BRT 2026","18503","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Mon Jan 05 10:10:09 BRT 2026","Mon Jan 05 10:11:29 BRT 2026","80325","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Mon Jan 05 10:12:22 BRT 2026","Mon Jan 05 10:12:39 BRT 2026","16804","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Mon Jan 05 10:13:57 BRT 2026","Mon Jan 05 10:14:16 BRT 2026","19232","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Mon Jan 05 10:12:25 BRT 2026","Mon Jan 05 10:12:40 BRT 2026","15136","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Mon Jan 05 10:13:33 BRT 2026","Mon Jan 05 10:13:55 BRT 2026","21565","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Mon Jan 05 10:11:32 BRT 2026","Mon Jan 05 10:11:49 BRT 2026","17533","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Mon Jan 05 10:10:09 BRT 2026","Mon Jan 05 10:11:29 BRT 2026","79961","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Mon Jan 05 10:11:27 BRT 2026","Mon Jan 05 10:11:47 BRT 2026","20562","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Mon Jan 05 10:16:50 BRT 2026","Mon Jan 05 10:16:58 BRT 2026","7713","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Mon Jan 05 10:11:29 BRT 2026","Mon Jan 05 10:11:47 BRT 2026","18415","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Mon Jan 05 10:16:16 BRT 2026","Mon Jan 05 10:16:26 BRT 2026","9784","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Mon Jan 05 10:11:32 BRT 2026","Mon Jan 05 10:11:48 BRT 2026","16618","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Mon Jan 05 10:16:00 BRT 2026","Mon Jan 05 10:17:00 BRT 2026","59482","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Mon Jan 05 10:13:34 BRT 2026","Mon Jan 05 10:13:53 BRT 2026","19338","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Mon Jan 05 10:13:52 BRT 2026","Mon Jan 05 10:14:24 BRT 2026","31194","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Mon Jan 05 10:14:16 BRT 2026","Mon Jan 05 10:14:41 BRT 2026","24966","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Mon Jan 05 10:15:29 BRT 2026","Mon Jan 05 10:16:00 BRT 2026","31494","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Mon Jan 05 10:16:15 BRT 2026","Mon Jan 05 10:16:37 BRT 2026","21182","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Mon Jan 05 10:14:12 BRT 2026","Mon Jan 05 10:14:42 BRT 2026","29957","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Mon Jan 05 10:15:29 BRT 2026","Mon Jan 05 10:15:40 BRT 2026","10895","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Mon Jan 05 10:15:44 BRT 2026","Mon Jan 05 10:16:16 BRT 2026","32391","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Mon Jan 05 10:13:13 BRT 2026","Mon Jan 05 10:13:35 BRT 2026","22073","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Mon Jan 05 10:11:27 BRT 2026","Mon Jan 05 10:11:44 BRT 2026","17516","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Mon Jan 05 10:11:49 BRT 2026","Mon Jan 05 10:12:39 BRT 2026","49308","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Mon Jan 05 10:17:00 BRT 2026","Mon Jan 05 10:17:46 BRT 2026","46160","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Mon Jan 05 10:12:25 BRT 2026","Mon Jan 05 10:12:39 BRT 2026","14032","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Mon Jan 05 10:11:48 BRT 2026","Mon Jan 05 10:12:14 BRT 2026","25418","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Mon Jan 05 10:12:12 BRT 2026","Mon Jan 05 10:12:23 BRT 2026","11133","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Mon Jan 05 10:13:59 BRT 2026","Mon Jan 05 10:14:30 BRT 2026","30670","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Mon Jan 05 10:12:14 BRT 2026","Mon Jan 05 10:12:25 BRT 2026","11234","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Mon Jan 05 10:13:03 BRT 2026","Mon Jan 05 10:13:32 BRT 2026","28752","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Mon Jan 05 10:12:27 BRT 2026","Mon Jan 05 10:12:49 BRT 2026","22423","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Mon Jan 05 10:12:39 BRT 2026","Mon Jan 05 10:13:16 BRT 2026","37476","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Mon Jan 05 10:18:26 BRT 2026","Mon Jan 05 10:19:07 BRT 2026","40856","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Mon Jan 05 10:12:15 BRT 2026","Mon Jan 05 10:12:27 BRT 2026","12025","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Mon Jan 05 10:14:41 BRT 2026","Mon Jan 05 10:15:00 BRT 2026","18934","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Mon Jan 05 10:11:44 BRT 2026","Mon Jan 05 10:12:02 BRT 2026","17570","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Mon Jan 05 10:12:49 BRT 2026","Mon Jan 05 10:13:31 BRT 2026","41726","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Mon Jan 05 10:12:35 BRT 2026","Mon Jan 05 10:13:13 BRT 2026","37867","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Mon Jan 05 10:17:46 BRT 2026","Mon Jan 05 10:18:26 BRT 2026","40177","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Mon Jan 05 10:13:13 BRT 2026","Mon Jan 05 10:13:34 BRT 2026","20617","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Mon Jan 05 10:16:38 BRT 2026","Mon Jan 05 10:16:44 BRT 2026","6326","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Mon Jan 05 10:15:00 BRT 2026","Mon Jan 05 10:15:12 BRT 2026","11835","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Mon Jan 05 10:13:31 BRT 2026","Mon Jan 05 10:13:48 BRT 2026","16404","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Mon Jan 05 10:12:15 BRT 2026","Mon Jan 05 10:12:35 BRT 2026","20024","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Mon Jan 05 10:13:32 BRT 2026","Mon Jan 05 10:13:53 BRT 2026","21707","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Mon Jan 05 10:13:35 BRT 2026","Mon Jan 05 10:13:57 BRT 2026","21402","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Mon Jan 05 10:11:48 BRT 2026","Mon Jan 05 10:12:12 BRT 2026","23540","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Mon Jan 05 10:13:55 BRT 2026","Mon Jan 05 10:14:12 BRT 2026","17022","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Mon Jan 05 10:14:42 BRT 2026","Mon Jan 05 10:15:00 BRT 2026","17979","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Mon Jan 05 10:17:10 BRT 2026","Mon Jan 05 10:17:16 BRT 2026","5885","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Mon Jan 05 10:10:09 BRT 2026","Mon Jan 05 10:11:29 BRT 2026","80103","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Mon Jan 05 10:14:30 BRT 2026","Mon Jan 05 10:14:56 BRT 2026","26259","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Mon Jan 05 10:10:09 BRT 2026","Mon Jan 05 10:11:32 BRT 2026","82655","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Mon Jan 05 10:17:16 BRT 2026","Mon Jan 05 10:17:27 BRT 2026","11596","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Mon Jan 05 10:17:34 BRT 2026","Mon Jan 05 10:17:40 BRT 2026","6039","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Mon Jan 05 10:14:54 BRT 2026","Mon Jan 05 10:15:10 BRT 2026","15877","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
