"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 17:22:07 BRT 2025","Thu Dec 18 17:22:23 BRT 2025","16588","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Thu Dec 18 17:21:59 BRT 2025","Thu Dec 18 17:22:16 BRT 2025","16802","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Thu Dec 18 17:19:10 BRT 2025","Thu Dec 18 17:19:41 BRT 2025","30945","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Thu Dec 18 17:22:40 BRT 2025","Thu Dec 18 17:22:50 BRT 2025","9997","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Thu Dec 18 17:23:44 BRT 2025","Thu Dec 18 17:23:51 BRT 2025","6874","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Thu Dec 18 17:21:48 BRT 2025","Thu Dec 18 17:22:22 BRT 2025","34168","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Thu Dec 18 17:17:45 BRT 2025","Thu Dec 18 17:18:08 BRT 2025","22962","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Thu Dec 18 17:18:50 BRT 2025","Thu Dec 18 17:19:08 BRT 2025","18417","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Thu Dec 18 17:19:41 BRT 2025","Thu Dec 18 17:19:58 BRT 2025","16528","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Thu Dec 18 17:20:48 BRT 2025","Thu Dec 18 17:21:19 BRT 2025","31060","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Thu Dec 18 17:17:47 BRT 2025","Thu Dec 18 17:18:10 BRT 2025","22234","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Thu Dec 18 17:17:12 BRT 2025","Thu Dec 18 17:17:45 BRT 2025","32959","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Thu Dec 18 17:22:16 BRT 2025","Thu Dec 18 17:22:32 BRT 2025","16238","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Thu Dec 18 17:20:14 BRT 2025","Thu Dec 18 17:20:36 BRT 2025","22215","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Thu Dec 18 17:19:07 BRT 2025","Thu Dec 18 17:19:44 BRT 2025","37617","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Thu Dec 18 17:20:58 BRT 2025","Thu Dec 18 17:21:19 BRT 2025","21118","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Thu Dec 18 17:19:58 BRT 2025","Thu Dec 18 17:20:15 BRT 2025","17399","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Thu Dec 18 17:18:51 BRT 2025","Thu Dec 18 17:19:10 BRT 2025","18524","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Thu Dec 18 17:22:22 BRT 2025","Thu Dec 18 17:23:08 BRT 2025","45479","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Thu Dec 18 17:19:10 BRT 2025","Thu Dec 18 17:19:41 BRT 2025","30911","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Thu Dec 18 17:18:29 BRT 2025","Thu Dec 18 17:18:51 BRT 2025","22580","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Dec 18 17:24:47 BRT 2025","Thu Dec 18 17:25:26 BRT 2025","38294","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Thu Dec 18 17:23:12 BRT 2025","Thu Dec 18 17:23:21 BRT 2025","8881","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Thu Dec 18 17:20:34 BRT 2025","Thu Dec 18 17:20:59 BRT 2025","25046","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Thu Dec 18 17:21:28 BRT 2025","Thu Dec 18 17:21:38 BRT 2025","9171","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Thu Dec 18 17:19:41 BRT 2025","Thu Dec 18 17:19:59 BRT 2025","18074","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Thu Dec 18 17:18:48 BRT 2025","Thu Dec 18 17:19:07 BRT 2025","18631","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Thu Dec 18 17:17:12 BRT 2025","Thu Dec 18 17:17:45 BRT 2025","32725","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Thu Dec 18 17:21:52 BRT 2025","Thu Dec 18 17:22:22 BRT 2025","30655","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Thu Dec 18 17:20:44 BRT 2025","Thu Dec 18 17:21:14 BRT 2025","30789","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Thu Dec 18 17:22:50 BRT 2025","Thu Dec 18 17:22:58 BRT 2025","7998","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Thu Dec 18 17:23:21 BRT 2025","Thu Dec 18 17:23:29 BRT 2025","7715","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Thu Dec 18 17:17:12 BRT 2025","Thu Dec 18 17:17:45 BRT 2025","32876","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Thu Dec 18 17:17:45 BRT 2025","Thu Dec 18 17:18:06 BRT 2025","21095","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Thu Dec 18 17:19:08 BRT 2025","Thu Dec 18 17:19:41 BRT 2025","32949","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 18 17:20:46 BRT 2025","Thu Dec 18 17:21:20 BRT 2025","33342","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Thu Dec 18 17:22:32 BRT 2025","Thu Dec 18 17:22:51 BRT 2025","18293","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Dec 18 17:19:53 BRT 2025","Thu Dec 18 17:20:14 BRT 2025","21327","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Thu Dec 18 17:19:29 BRT 2025","Thu Dec 18 17:19:53 BRT 2025","23371","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Thu Dec 18 17:17:47 BRT 2025","Thu Dec 18 17:18:09 BRT 2025","21542","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Thu Dec 18 17:17:45 BRT 2025","Thu Dec 18 17:18:02 BRT 2025","16364","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Thu Dec 18 17:18:29 BRT 2025","Thu Dec 18 17:18:53 BRT 2025","24061","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Thu Dec 18 17:20:28 BRT 2025","Thu Dec 18 17:21:11 BRT 2025","43209","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Thu Dec 18 17:19:41 BRT 2025","Thu Dec 18 17:20:07 BRT 2025","26496","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 18 17:23:05 BRT 2025","Thu Dec 18 17:23:12 BRT 2025","7414","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Thu Dec 18 17:18:53 BRT 2025","Thu Dec 18 17:19:29 BRT 2025","35906","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Thu Dec 18 17:20:07 BRT 2025","Thu Dec 18 17:20:28 BRT 2025","20429","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Thu Dec 18 17:17:12 BRT 2025","Thu Dec 18 17:17:46 BRT 2025","33815","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Thu Dec 18 17:23:25 BRT 2025","Thu Dec 18 17:24:07 BRT 2025","42015","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Thu Dec 18 17:17:48 BRT 2025","Thu Dec 18 17:18:10 BRT 2025","22243","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Thu Dec 18 17:23:07 BRT 2025","Thu Dec 18 17:23:23 BRT 2025","16280","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Thu Dec 18 17:18:29 BRT 2025","Thu Dec 18 17:19:03 BRT 2025","33833","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Thu Dec 18 17:17:12 BRT 2025","Thu Dec 18 17:17:48 BRT 2025","35119","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Dec 18 17:19:41 BRT 2025","Thu Dec 18 17:19:58 BRT 2025","16912","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Thu Dec 18 17:21:20 BRT 2025","Thu Dec 18 17:21:38 BRT 2025","18777","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Thu Dec 18 17:20:16 BRT 2025","Thu Dec 18 17:20:47 BRT 2025","31528","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Thu Dec 18 17:19:59 BRT 2025","Thu Dec 18 17:20:16 BRT 2025","17194","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Thu Dec 18 17:19:03 BRT 2025","Thu Dec 18 17:19:29 BRT 2025","26677","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Thu Dec 18 17:18:06 BRT 2025","Thu Dec 18 17:18:25 BRT 2025","18192","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Thu Dec 18 17:19:58 BRT 2025","Thu Dec 18 17:20:15 BRT 2025","17555","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Thu Dec 18 17:18:48 BRT 2025","Thu Dec 18 17:19:08 BRT 2025","19513","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Thu Dec 18 17:18:09 BRT 2025","Thu Dec 18 17:18:29 BRT 2025","20232","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Thu Dec 18 17:19:10 BRT 2025","Thu Dec 18 17:19:39 BRT 2025","29028","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Thu Dec 18 17:18:10 BRT 2025","Thu Dec 18 17:18:29 BRT 2025","18839","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Dec 18 17:17:12 BRT 2025","Thu Dec 18 17:17:45 BRT 2025","32959","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Thu Dec 18 17:23:37 BRT 2025","Thu Dec 18 17:23:44 BRT 2025","7119","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Thu Dec 18 17:17:12 BRT 2025","Thu Dec 18 17:17:47 BRT 2025","35048","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Thu Dec 18 17:20:32 BRT 2025","Thu Dec 18 17:20:58 BRT 2025","25494","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Thu Dec 18 17:17:12 BRT 2025","Thu Dec 18 17:17:47 BRT 2025","35050","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Thu Dec 18 17:23:33 BRT 2025","Thu Dec 18 17:24:03 BRT 2025","29658","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Thu Dec 18 17:20:36 BRT 2025","Thu Dec 18 17:21:12 BRT 2025","36125","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Thu Dec 18 17:21:38 BRT 2025","Thu Dec 18 17:21:53 BRT 2025","15151","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Thu Dec 18 17:22:22 BRT 2025","Thu Dec 18 17:23:25 BRT 2025","63146","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Thu Dec 18 17:18:08 BRT 2025","Thu Dec 18 17:18:27 BRT 2025","18308","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Thu Dec 18 17:21:36 BRT 2025","Thu Dec 18 17:21:53 BRT 2025","16787","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Thu Dec 18 17:18:25 BRT 2025","Thu Dec 18 17:18:48 BRT 2025","23154","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Thu Dec 18 17:18:18 BRT 2025","Thu Dec 18 17:18:51 BRT 2025","33259","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Thu Dec 18 17:19:29 BRT 2025","Thu Dec 18 17:19:52 BRT 2025","22334","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Thu Dec 18 17:20:15 BRT 2025","Thu Dec 18 17:20:34 BRT 2025","18219","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Thu Dec 18 17:23:29 BRT 2025","Thu Dec 18 17:23:37 BRT 2025","7680","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Thu Dec 18 17:21:19 BRT 2025","Thu Dec 18 17:21:36 BRT 2025","17200","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Thu Dec 18 17:18:25 BRT 2025","Thu Dec 18 17:18:48 BRT 2025","23360","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Thu Dec 18 17:19:52 BRT 2025","Thu Dec 18 17:20:10 BRT 2025","17603","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Thu Dec 18 17:18:51 BRT 2025","Thu Dec 18 17:19:10 BRT 2025","18463","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Thu Dec 18 17:20:59 BRT 2025","Thu Dec 18 17:21:23 BRT 2025","24324","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Thu Dec 18 17:20:15 BRT 2025","Thu Dec 18 17:20:44 BRT 2025","28688","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Thu Dec 18 17:22:23 BRT 2025","Thu Dec 18 17:22:32 BRT 2025","9098","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Thu Dec 18 17:18:52 BRT 2025","Thu Dec 18 17:19:10 BRT 2025","18081","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Thu Dec 18 17:20:15 BRT 2025","Thu Dec 18 17:21:12 BRT 2025","56396","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 18 17:20:10 BRT 2025","Thu Dec 18 17:20:32 BRT 2025","22786","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Dec 18 17:19:08 BRT 2025","Thu Dec 18 17:19:41 BRT 2025","32774","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Thu Dec 18 17:19:56 BRT 2025","Thu Dec 18 17:20:15 BRT 2025","19237","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Thu Dec 18 17:25:26 BRT 2025","Thu Dec 18 17:25:48 BRT 2025","22861","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Thu Dec 18 17:21:53 BRT 2025","Thu Dec 18 17:22:07 BRT 2025","13914","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Thu Dec 18 17:18:08 BRT 2025","Thu Dec 18 17:18:29 BRT 2025","20563","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Thu Dec 18 17:20:07 BRT 2025","Thu Dec 18 17:20:46 BRT 2025","38796","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Thu Dec 18 17:17:46 BRT 2025","Thu Dec 18 17:18:06 BRT 2025","20249","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Dec 18 17:21:14 BRT 2025","Thu Dec 18 17:21:28 BRT 2025","13941","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Thu Dec 18 17:18:07 BRT 2025","Thu Dec 18 17:18:25 BRT 2025","18287","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Thu Dec 18 17:18:29 BRT 2025","Thu Dec 18 17:18:52 BRT 2025","22742","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Thu Dec 18 17:22:32 BRT 2025","Thu Dec 18 17:22:40 BRT 2025","8171","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
