"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 30 09:11:15 BRT 2025","Tue Dec 30 09:12:51 BRT 2025","96231","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"broken","Tue Dec 30 09:12:52 BRT 2025","Tue Dec 30 09:14:28 BRT 2025","96251","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"broken","Tue Dec 30 09:07:57 BRT 2025","Tue Dec 30 09:09:36 BRT 2025","99662","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Tue Dec 30 09:17:34 BRT 2025","Tue Dec 30 09:19:09 BRT 2025","95132","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"broken","Tue Dec 30 09:12:52 BRT 2025","Tue Dec 30 09:14:27 BRT 2025","95027","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"broken","Tue Dec 30 09:27:24 BRT 2025","Tue Dec 30 09:29:02 BRT 2025","97181","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"broken","Tue Dec 30 09:43:10 BRT 2025","Tue Dec 30 09:44:45 BRT 2025","94330","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"broken","Tue Dec 30 09:17:38 BRT 2025","Tue Dec 30 09:19:13 BRT 2025","95275","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"broken","Tue Dec 30 09:25:48 BRT 2025","Tue Dec 30 09:27:24 BRT 2025","96300","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"broken","Tue Dec 30 09:29:01 BRT 2025","Tue Dec 30 09:30:36 BRT 2025","94888","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"broken","Tue Dec 30 09:40:01 BRT 2025","Tue Dec 30 09:41:35 BRT 2025","94162","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"broken","Tue Dec 30 09:19:13 BRT 2025","Tue Dec 30 09:20:57 BRT 2025","103808","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Tue Dec 30 09:07:53 BRT 2025","Tue Dec 30 09:09:29 BRT 2025","96421","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"broken","Tue Dec 30 09:14:26 BRT 2025","Tue Dec 30 09:16:02 BRT 2025","95716","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"broken","Tue Dec 30 09:07:57 BRT 2025","Tue Dec 30 09:09:36 BRT 2025","99633","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"broken","Tue Dec 30 09:12:52 BRT 2025","Tue Dec 30 09:14:26 BRT 2025","94791","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"broken","Tue Dec 30 09:27:24 BRT 2025","Tue Dec 30 09:29:01 BRT 2025","97093","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"broken","Tue Dec 30 09:24:13 BRT 2025","Tue Dec 30 09:25:48 BRT 2025","94932","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"broken","Tue Dec 30 09:30:36 BRT 2025","Tue Dec 30 09:32:11 BRT 2025","94857","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"broken","Tue Dec 30 09:14:24 BRT 2025","Tue Dec 30 09:16:00 BRT 2025","95205","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Tue Dec 30 09:24:13 BRT 2025","Tue Dec 30 09:25:48 BRT 2025","94973","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"broken","Tue Dec 30 09:11:15 BRT 2025","Tue Dec 30 09:12:52 BRT 2025","96917","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"broken","Tue Dec 30 09:22:36 BRT 2025","Tue Dec 30 09:24:13 BRT 2025","97143","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"broken","Tue Dec 30 09:19:13 BRT 2025","Tue Dec 30 09:20:56 BRT 2025","102767","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"broken","Tue Dec 30 09:09:36 BRT 2025","Tue Dec 30 09:11:15 BRT 2025","98365","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"broken","Tue Dec 30 09:09:36 BRT 2025","Tue Dec 30 09:11:15 BRT 2025","98245","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"broken","Tue Dec 30 09:07:56 BRT 2025","Tue Dec 30 09:09:36 BRT 2025","100204","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"broken","Tue Dec 30 09:09:36 BRT 2025","Tue Dec 30 09:11:15 BRT 2025","98283","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"broken","Tue Dec 30 09:16:00 BRT 2025","Tue Dec 30 09:17:34 BRT 2025","94636","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"broken","Tue Dec 30 09:22:36 BRT 2025","Tue Dec 30 09:24:13 BRT 2025","96880","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"broken","Tue Dec 30 09:25:48 BRT 2025","Tue Dec 30 09:27:24 BRT 2025","96276","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"broken","Tue Dec 30 09:17:34 BRT 2025","Tue Dec 30 09:19:09 BRT 2025","95035","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"broken","Tue Dec 30 09:06:01 BRT 2025","Tue Dec 30 09:07:57 BRT 2025","115555","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"broken","Tue Dec 30 09:24:13 BRT 2025","Tue Dec 30 09:25:48 BRT 2025","95411","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"broken","Tue Dec 30 09:16:02 BRT 2025","Tue Dec 30 09:17:37 BRT 2025","95298","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Tue Dec 30 09:14:28 BRT 2025","Tue Dec 30 09:16:03 BRT 2025","95331","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"broken","Tue Dec 30 09:09:36 BRT 2025","Tue Dec 30 09:11:15 BRT 2025","98741","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"broken","Tue Dec 30 09:12:51 BRT 2025","Tue Dec 30 09:14:27 BRT 2025","95545","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"broken","Tue Dec 30 09:16:02 BRT 2025","Tue Dec 30 09:17:38 BRT 2025","95741","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"broken","Tue Dec 30 09:20:57 BRT 2025","Tue Dec 30 09:22:36 BRT 2025","98856","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"broken","Tue Dec 30 09:14:25 BRT 2025","Tue Dec 30 09:16:00 BRT 2025","94882","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Tue Dec 30 09:17:38 BRT 2025","Tue Dec 30 09:19:13 BRT 2025","95297","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"broken","Tue Dec 30 09:20:57 BRT 2025","Tue Dec 30 09:22:36 BRT 2025","98913","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"broken","Tue Dec 30 09:07:56 BRT 2025","Tue Dec 30 09:09:36 BRT 2025","100044","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"broken","Tue Dec 30 09:12:46 BRT 2025","Tue Dec 30 09:14:22 BRT 2025","95598","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"broken","Tue Dec 30 09:12:49 BRT 2025","Tue Dec 30 09:14:24 BRT 2025","95762","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"broken","Tue Dec 30 09:20:57 BRT 2025","Tue Dec 30 09:22:36 BRT 2025","98888","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"broken","Tue Dec 30 09:11:13 BRT 2025","Tue Dec 30 09:12:48 BRT 2025","95109","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"broken","Tue Dec 30 09:35:19 BRT 2025","Tue Dec 30 09:36:53 BRT 2025","94030","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"broken","Tue Dec 30 09:27:24 BRT 2025","Tue Dec 30 09:29:01 BRT 2025","97534","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"broken","Tue Dec 30 09:29:01 BRT 2025","Tue Dec 30 09:30:36 BRT 2025","94901","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"broken","Tue Dec 30 09:11:13 BRT 2025","Tue Dec 30 09:12:49 BRT 2025","95838","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"broken","Tue Dec 30 09:06:01 BRT 2025","Tue Dec 30 09:07:57 BRT 2025","115552","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"broken","Tue Dec 30 09:16:00 BRT 2025","Tue Dec 30 09:17:34 BRT 2025","94361","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"broken","Tue Dec 30 09:11:15 BRT 2025","Tue Dec 30 09:12:52 BRT 2025","96590","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"broken","Tue Dec 30 09:24:13 BRT 2025","Tue Dec 30 09:25:48 BRT 2025","95554","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"broken","Tue Dec 30 09:20:57 BRT 2025","Tue Dec 30 09:22:36 BRT 2025","99204","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"broken","Tue Dec 30 09:20:57 BRT 2025","Tue Dec 30 09:22:36 BRT 2025","99026","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
