"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 19:24:29 BRT 2026","Tue Jan 06 19:24:56 BRT 2026","26755","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 06 19:25:08 BRT 2026","Tue Jan 06 19:25:15 BRT 2026","7757","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Tue Jan 06 19:21:26 BRT 2026","Tue Jan 06 19:21:47 BRT 2026","20335","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Tue Jan 06 19:21:50 BRT 2026","Tue Jan 06 19:22:05 BRT 2026","15552","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Tue Jan 06 19:22:02 BRT 2026","Tue Jan 06 19:22:21 BRT 2026","18262","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Tue Jan 06 19:21:48 BRT 2026","Tue Jan 06 19:22:03 BRT 2026","15886","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Tue Jan 06 19:19:15 BRT 2026","Tue Jan 06 19:19:34 BRT 2026","19201","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Tue Jan 06 19:25:34 BRT 2026","Tue Jan 06 19:25:45 BRT 2026","10860","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Tue Jan 06 19:24:32 BRT 2026","Tue Jan 06 19:24:59 BRT 2026","26844","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Tue Jan 06 19:22:32 BRT 2026","Tue Jan 06 19:22:52 BRT 2026","20393","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Tue Jan 06 19:23:36 BRT 2026","Tue Jan 06 19:23:49 BRT 2026","13395","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Tue Jan 06 19:19:13 BRT 2026","Tue Jan 06 19:19:32 BRT 2026","18396","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Tue Jan 06 19:19:58 BRT 2026","Tue Jan 06 19:20:36 BRT 2026","37796","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Jan 06 19:22:55 BRT 2026","Tue Jan 06 19:23:22 BRT 2026","27255","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Tue Jan 06 19:21:09 BRT 2026","Tue Jan 06 19:21:28 BRT 2026","18685","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"broken","Tue Jan 06 19:23:30 BRT 2026","Tue Jan 06 19:25:08 BRT 2026","97142","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Tue Jan 06 19:19:54 BRT 2026","Tue Jan 06 19:20:13 BRT 2026","18473","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Jan 06 19:19:31 BRT 2026","Tue Jan 06 19:19:56 BRT 2026","24687","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Tue Jan 06 19:19:14 BRT 2026","Tue Jan 06 19:19:34 BRT 2026","19733","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Tue Jan 06 19:19:34 BRT 2026","Tue Jan 06 19:19:58 BRT 2026","23775","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Tue Jan 06 19:21:26 BRT 2026","Tue Jan 06 19:21:47 BRT 2026","20507","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Tue Jan 06 19:20:42 BRT 2026","Tue Jan 06 19:21:13 BRT 2026","30158","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 06 19:21:51 BRT 2026","Tue Jan 06 19:22:36 BRT 2026","45739","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 06 19:19:14 BRT 2026","Tue Jan 06 19:19:31 BRT 2026","16444","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Tue Jan 06 19:25:26 BRT 2026","Tue Jan 06 19:25:34 BRT 2026","8683","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Tue Jan 06 19:28:23 BRT 2026","Tue Jan 06 19:28:29 BRT 2026","6361","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Tue Jan 06 19:22:49 BRT 2026","Tue Jan 06 19:23:02 BRT 2026","13019","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"broken","Tue Jan 06 19:23:10 BRT 2026","Tue Jan 06 19:23:41 BRT 2026","31037","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Tue Jan 06 19:27:30 BRT 2026","Tue Jan 06 19:27:37 BRT 2026","6748","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Jan 06 19:21:08 BRT 2026","Tue Jan 06 19:21:26 BRT 2026","17967","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Tue Jan 06 19:24:18 BRT 2026","Tue Jan 06 19:24:32 BRT 2026","14150","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Tue Jan 06 19:21:28 BRT 2026","Tue Jan 06 19:21:51 BRT 2026","22834","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Tue Jan 06 19:19:34 BRT 2026","Tue Jan 06 19:19:54 BRT 2026","19939","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Tue Jan 06 19:22:35 BRT 2026","Tue Jan 06 19:22:52 BRT 2026","17604","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Tue Jan 06 19:19:31 BRT 2026","Tue Jan 06 19:19:54 BRT 2026","23216","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Tue Jan 06 19:21:49 BRT 2026","Tue Jan 06 19:22:35 BRT 2026","45185","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Tue Jan 06 19:21:07 BRT 2026","Tue Jan 06 19:21:26 BRT 2026","19466","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Tue Jan 06 19:17:51 BRT 2026","Tue Jan 06 19:19:13 BRT 2026","82558","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Tue Jan 06 19:21:29 BRT 2026","Tue Jan 06 19:21:50 BRT 2026","20906","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Tue Jan 06 19:20:46 BRT 2026","Tue Jan 06 19:21:15 BRT 2026","28888","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Tue Jan 06 19:17:51 BRT 2026","Tue Jan 06 19:19:13 BRT 2026","82379","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Tue Jan 06 19:22:03 BRT 2026","Tue Jan 06 19:22:31 BRT 2026","27434","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Tue Jan 06 19:22:21 BRT 2026","Tue Jan 06 19:22:49 BRT 2026","28788","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Tue Jan 06 19:28:02 BRT 2026","Tue Jan 06 19:28:09 BRT 2026","6983","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Tue Jan 06 19:19:32 BRT 2026","Tue Jan 06 19:19:54 BRT 2026","22766","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"broken","Tue Jan 06 19:22:34 BRT 2026","Tue Jan 06 19:23:10 BRT 2026","35982","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Tue Jan 06 19:26:57 BRT 2026","Tue Jan 06 19:27:24 BRT 2026","26898","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"broken","Tue Jan 06 19:19:54 BRT 2026","Tue Jan 06 19:20:14 BRT 2026","19602","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Tue Jan 06 19:19:14 BRT 2026","Tue Jan 06 19:19:32 BRT 2026","17784","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Tue Jan 06 19:23:41 BRT 2026","Tue Jan 06 19:24:29 BRT 2026","48166","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Tue Jan 06 19:20:13 BRT 2026","Tue Jan 06 19:20:43 BRT 2026","29799","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Tue Jan 06 19:25:35 BRT 2026","Tue Jan 06 19:26:15 BRT 2026","40087","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Tue Jan 06 19:21:08 BRT 2026","Tue Jan 06 19:21:26 BRT 2026","18330","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Tue Jan 06 19:20:40 BRT 2026","Tue Jan 06 19:21:08 BRT 2026","28032","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Tue Jan 06 19:20:14 BRT 2026","Tue Jan 06 19:20:40 BRT 2026","25900","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Tue Jan 06 19:21:13 BRT 2026","Tue Jan 06 19:23:18 BRT 2026","125249","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Tue Jan 06 19:19:13 BRT 2026","Tue Jan 06 19:19:31 BRT 2026","17851","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Tue Jan 06 19:22:03 BRT 2026","Tue Jan 06 19:22:34 BRT 2026","31153","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Tue Jan 06 19:23:52 BRT 2026","Tue Jan 06 19:24:44 BRT 2026","51423","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Tue Jan 06 19:23:49 BRT 2026","Tue Jan 06 19:24:03 BRT 2026","13569","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Jan 06 19:17:51 BRT 2026","Tue Jan 06 19:19:14 BRT 2026","83558","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Tue Jan 06 19:21:47 BRT 2026","Tue Jan 06 19:22:03 BRT 2026","16533","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Jan 06 19:19:32 BRT 2026","Tue Jan 06 19:19:54 BRT 2026","22126","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Tue Jan 06 19:21:26 BRT 2026","Tue Jan 06 19:21:49 BRT 2026","22901","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 06 19:22:36 BRT 2026","Tue Jan 06 19:23:22 BRT 2026","45842","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Tue Jan 06 19:20:14 BRT 2026","Tue Jan 06 19:20:42 BRT 2026","28433","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Tue Jan 06 19:20:14 BRT 2026","Tue Jan 06 19:20:43 BRT 2026","28521","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Tue Jan 06 19:20:43 BRT 2026","Tue Jan 06 19:21:08 BRT 2026","25598","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Tue Jan 06 19:22:04 BRT 2026","Tue Jan 06 19:22:32 BRT 2026","28118","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Tue Jan 06 19:20:37 BRT 2026","Tue Jan 06 19:21:07 BRT 2026","29684","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Tue Jan 06 19:20:13 BRT 2026","Tue Jan 06 19:20:42 BRT 2026","29563","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Jan 06 19:22:35 BRT 2026","Tue Jan 06 19:22:55 BRT 2026","20231","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Tue Jan 06 19:17:51 BRT 2026","Tue Jan 06 19:19:13 BRT 2026","82623","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Tue Jan 06 19:19:13 BRT 2026","Tue Jan 06 19:19:31 BRT 2026","17726","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Jan 06 19:28:29 BRT 2026","Tue Jan 06 19:28:36 BRT 2026","6874","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Tue Jan 06 19:19:54 BRT 2026","Tue Jan 06 19:20:14 BRT 2026","19745","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Jan 06 19:24:44 BRT 2026","Tue Jan 06 19:25:35 BRT 2026","51519","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 06 19:21:15 BRT 2026","Tue Jan 06 19:21:34 BRT 2026","19184","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"broken","Tue Jan 06 19:25:45 BRT 2026","Tue Jan 06 19:27:24 BRT 2026","98502","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Tue Jan 06 19:19:13 BRT 2026","Tue Jan 06 19:19:31 BRT 2026","17622","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Tue Jan 06 19:21:26 BRT 2026","Tue Jan 06 19:21:48 BRT 2026","21051","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Tue Jan 06 19:17:51 BRT 2026","Tue Jan 06 19:19:15 BRT 2026","84164","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Tue Jan 06 19:23:02 BRT 2026","Tue Jan 06 19:23:22 BRT 2026","19830","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Tue Jan 06 19:19:56 BRT 2026","Tue Jan 06 19:20:15 BRT 2026","19853","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Tue Jan 06 19:17:51 BRT 2026","Tue Jan 06 19:19:14 BRT 2026","83720","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Tue Jan 06 19:21:08 BRT 2026","Tue Jan 06 19:21:26 BRT 2026","18307","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Jan 06 19:27:42 BRT 2026","Tue Jan 06 19:27:48 BRT 2026","5914","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Tue Jan 06 19:17:51 BRT 2026","Tue Jan 06 19:19:14 BRT 2026","83642","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Tue Jan 06 19:22:05 BRT 2026","Tue Jan 06 19:22:35 BRT 2026","29116","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Tue Jan 06 19:19:32 BRT 2026","Tue Jan 06 19:19:54 BRT 2026","22632","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Tue Jan 06 19:21:11 BRT 2026","Tue Jan 06 19:21:29 BRT 2026","17450","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Jan 06 19:22:31 BRT 2026","Tue Jan 06 19:22:52 BRT 2026","21550","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Tue Jan 06 19:27:37 BRT 2026","Tue Jan 06 19:27:42 BRT 2026","5860","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Tue Jan 06 19:21:47 BRT 2026","Tue Jan 06 19:22:03 BRT 2026","16298","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Tue Jan 06 19:20:43 BRT 2026","Tue Jan 06 19:21:08 BRT 2026","25787","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Tue Jan 06 19:19:31 BRT 2026","Tue Jan 06 19:20:14 BRT 2026","43074","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Tue Jan 06 19:28:09 BRT 2026","Tue Jan 06 19:28:16 BRT 2026","7401","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Tue Jan 06 19:20:44 BRT 2026","Tue Jan 06 19:21:11 BRT 2026","27086","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Tue Jan 06 19:17:51 BRT 2026","Tue Jan 06 19:19:13 BRT 2026","82443","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Jan 06 19:28:16 BRT 2026","Tue Jan 06 19:28:23 BRT 2026","6436","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Tue Jan 06 19:19:54 BRT 2026","Tue Jan 06 19:20:13 BRT 2026","18469","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Tue Jan 06 19:23:18 BRT 2026","Tue Jan 06 19:23:30 BRT 2026","12561","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
