"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 13:30:20 BRT 2026","Thu Jan 15 13:30:45 BRT 2026","24674","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Thu Jan 15 13:31:09 BRT 2026","Thu Jan 15 13:31:37 BRT 2026","28198","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Thu Jan 15 13:45:52 BRT 2026","Thu Jan 15 13:46:00 BRT 2026","8734","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Thu Jan 15 13:32:29 BRT 2026","Thu Jan 15 13:32:58 BRT 2026","29010","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Thu Jan 15 13:32:21 BRT 2026","Thu Jan 15 13:32:47 BRT 2026","25973","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Thu Jan 15 13:46:47 BRT 2026","Thu Jan 15 13:46:57 BRT 2026","9042","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Thu Jan 15 13:30:48 BRT 2026","Thu Jan 15 13:31:09 BRT 2026","20877","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Thu Jan 15 13:34:51 BRT 2026","Thu Jan 15 13:35:12 BRT 2026","21835","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Thu Jan 15 13:31:07 BRT 2026","Thu Jan 15 13:31:31 BRT 2026","23972","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Thu Jan 15 13:31:21 BRT 2026","Thu Jan 15 13:31:50 BRT 2026","29100","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Thu Jan 15 13:36:30 BRT 2026","Thu Jan 15 13:36:50 BRT 2026","19629","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Thu Jan 15 13:32:31 BRT 2026","Thu Jan 15 13:32:58 BRT 2026","27156","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Thu Jan 15 13:31:57 BRT 2026","Thu Jan 15 13:32:21 BRT 2026","24002","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Thu Jan 15 13:30:53 BRT 2026","Thu Jan 15 13:31:21 BRT 2026","27295","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Thu Jan 15 13:31:56 BRT 2026","Thu Jan 15 13:32:19 BRT 2026","22311","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Thu Jan 15 13:30:53 BRT 2026","Thu Jan 15 13:31:20 BRT 2026","26666","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"broken","Thu Jan 15 13:41:59 BRT 2026","Thu Jan 15 13:43:51 BRT 2026","112654","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Thu Jan 15 13:34:07 BRT 2026","Thu Jan 15 13:34:46 BRT 2026","38839","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Thu Jan 15 13:31:58 BRT 2026","Thu Jan 15 13:32:22 BRT 2026","24333","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Thu Jan 15 13:33:49 BRT 2026","Thu Jan 15 13:34:13 BRT 2026","23883","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Thu Jan 15 13:32:48 BRT 2026","Thu Jan 15 13:33:13 BRT 2026","24873","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Thu Jan 15 13:32:48 BRT 2026","Thu Jan 15 13:33:12 BRT 2026","24056","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Thu Jan 15 13:32:19 BRT 2026","Thu Jan 15 13:32:48 BRT 2026","29542","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Thu Jan 15 13:32:19 BRT 2026","Thu Jan 15 13:32:48 BRT 2026","29130","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Thu Jan 15 13:35:58 BRT 2026","Thu Jan 15 13:36:16 BRT 2026","18420","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Thu Jan 15 13:30:45 BRT 2026","Thu Jan 15 13:31:07 BRT 2026","21508","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Thu Jan 15 13:34:28 BRT 2026","Thu Jan 15 13:35:05 BRT 2026","37213","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"passed","Thu Jan 15 13:30:25 BRT 2026","Thu Jan 15 13:30:48 BRT 2026","22307","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Jan 15 13:46:00 BRT 2026","Thu Jan 15 13:46:10 BRT 2026","9851","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"broken","Thu Jan 15 13:36:43 BRT 2026","Thu Jan 15 13:38:10 BRT 2026","87351","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Thu Jan 15 13:45:43 BRT 2026","Thu Jan 15 13:45:52 BRT 2026","8760","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Thu Jan 15 13:28:46 BRT 2026","Thu Jan 15 13:30:27 BRT 2026","100917","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Thu Jan 15 13:28:46 BRT 2026","Thu Jan 15 13:30:27 BRT 2026","100581","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Thu Jan 15 13:33:23 BRT 2026","Thu Jan 15 13:33:44 BRT 2026","21346","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Thu Jan 15 13:35:46 BRT 2026","Thu Jan 15 13:35:58 BRT 2026","11538","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Thu Jan 15 13:30:21 BRT 2026","Thu Jan 15 13:30:48 BRT 2026","26986","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Thu Jan 15 13:34:47 BRT 2026","Thu Jan 15 13:35:12 BRT 2026","25796","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Thu Jan 15 13:33:36 BRT 2026","Thu Jan 15 13:33:57 BRT 2026","20837","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Thu Jan 15 13:34:35 BRT 2026","Thu Jan 15 13:35:14 BRT 2026","39133","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Thu Jan 15 13:31:20 BRT 2026","Thu Jan 15 13:31:57 BRT 2026","37375","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Thu Jan 15 13:33:14 BRT 2026","Thu Jan 15 13:33:49 BRT 2026","35613","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Thu Jan 15 13:47:06 BRT 2026","Thu Jan 15 13:47:16 BRT 2026","9761","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Thu Jan 15 13:30:27 BRT 2026","Thu Jan 15 13:30:53 BRT 2026","26555","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Thu Jan 15 13:33:56 BRT 2026","Thu Jan 15 13:34:26 BRT 2026","29814","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Thu Jan 15 13:33:13 BRT 2026","Thu Jan 15 13:33:34 BRT 2026","20694","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Consultar_Nota_Criada_Com_Sucesso","Deve Consultar nota com sucesso",""
"passed","Thu Jan 15 13:31:20 BRT 2026","Thu Jan 15 13:31:48 BRT 2026","27856","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Jan 15 13:32:22 BRT 2026","Thu Jan 15 13:32:47 BRT 2026","25598","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"broken","Thu Jan 15 13:34:52 BRT 2026","Thu Jan 15 13:35:30 BRT 2026","38012","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Thu Jan 15 13:31:34 BRT 2026","Thu Jan 15 13:32:04 BRT 2026","29668","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Thu Jan 15 13:33:14 BRT 2026","Thu Jan 15 13:33:35 BRT 2026","20681","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Jan 15 13:30:26 BRT 2026","Thu Jan 15 13:30:53 BRT 2026","27243","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Thu Jan 15 13:33:21 BRT 2026","Thu Jan 15 13:33:45 BRT 2026","23452","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 15 13:34:56 BRT 2026","Thu Jan 15 13:35:32 BRT 2026","36474","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"broken","Thu Jan 15 13:34:04 BRT 2026","Thu Jan 15 13:34:52 BRT 2026","48294","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Thu Jan 15 13:28:46 BRT 2026","Thu Jan 15 13:30:18 BRT 2026","91551","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Jan 15 13:32:04 BRT 2026","Thu Jan 15 13:32:28 BRT 2026","24361","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Thu Jan 15 13:37:57 BRT 2026","Thu Jan 15 13:38:08 BRT 2026","10530","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Thu Jan 15 13:33:45 BRT 2026","Thu Jan 15 13:34:07 BRT 2026","22760","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Thu Jan 15 13:30:18 BRT 2026","Thu Jan 15 13:30:45 BRT 2026","27106","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Thu Jan 15 13:32:48 BRT 2026","Thu Jan 15 13:33:13 BRT 2026","25661","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"broken","Thu Jan 15 13:37:02 BRT 2026","Thu Jan 15 13:38:40 BRT 2026","98055","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Thu Jan 15 13:33:13 BRT 2026","Thu Jan 15 13:33:36 BRT 2026","22644","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Thu Jan 15 13:34:26 BRT 2026","Thu Jan 15 13:35:02 BRT 2026","35886","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Thu Jan 15 13:32:48 BRT 2026","Thu Jan 15 13:33:14 BRT 2026","25586","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 15 13:32:04 BRT 2026","Thu Jan 15 13:32:31 BRT 2026","27082","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Thu Jan 15 13:28:46 BRT 2026","Thu Jan 15 13:30:20 BRT 2026","93671","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Thu Jan 15 13:38:08 BRT 2026","Thu Jan 15 13:38:16 BRT 2026","8037","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Thu Jan 15 13:31:04 BRT 2026","Thu Jan 15 13:31:34 BRT 2026","30618","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Thu Jan 15 13:33:34 BRT 2026","Thu Jan 15 13:33:56 BRT 2026","21923","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Baixar_Nota_Criada_Com_Sucesso","Deve Baixar nota com sucesso",""
"passed","Thu Jan 15 13:30:48 BRT 2026","Thu Jan 15 13:31:07 BRT 2026","19645","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Thu Jan 15 13:38:47 BRT 2026","Thu Jan 15 13:38:57 BRT 2026","9971","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Thu Jan 15 13:30:48 BRT 2026","Thu Jan 15 13:31:07 BRT 2026","19424","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Thu Jan 15 13:35:30 BRT 2026","Thu Jan 15 13:36:07 BRT 2026","36925","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Thu Jan 15 13:46:10 BRT 2026","Thu Jan 15 13:46:19 BRT 2026","8759","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Thu Jan 15 13:46:19 BRT 2026","Thu Jan 15 13:46:28 BRT 2026","9270","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Thu Jan 15 13:33:45 BRT 2026","Thu Jan 15 13:34:12 BRT 2026","27020","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Thu Jan 15 13:36:07 BRT 2026","Thu Jan 15 13:36:30 BRT 2026","22999","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
