"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 08 14:04:32 BRT 2025","Mon Dec 08 14:04:52 BRT 2025","19306","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Mon Dec 08 14:04:10 BRT 2025","Mon Dec 08 14:04:24 BRT 2025","13737","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Mon Dec 08 14:07:08 BRT 2025","Mon Dec 08 14:07:20 BRT 2025","12130","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Mon Dec 08 14:05:41 BRT 2025","Mon Dec 08 14:05:53 BRT 2025","12406","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Mon Dec 08 14:04:12 BRT 2025","Mon Dec 08 14:04:32 BRT 2025","20181","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Mon Dec 08 14:03:18 BRT 2025","Mon Dec 08 14:03:37 BRT 2025","18844","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Mon Dec 08 14:06:32 BRT 2025","Mon Dec 08 14:06:44 BRT 2025","12082","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Mon Dec 08 14:04:01 BRT 2025","Mon Dec 08 14:04:28 BRT 2025","27866","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 08 14:02:55 BRT 2025","Mon Dec 08 14:03:18 BRT 2025","22957","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Mon Dec 08 14:00:54 BRT 2025","Mon Dec 08 14:02:13 BRT 2025","78907","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Mon Dec 08 14:00:54 BRT 2025","Mon Dec 08 14:02:13 BRT 2025","78995","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Mon Dec 08 14:07:11 BRT 2025","Mon Dec 08 14:07:32 BRT 2025","20797","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 08 14:03:38 BRT 2025","Mon Dec 08 14:03:59 BRT 2025","21703","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Mon Dec 08 14:04:52 BRT 2025","Mon Dec 08 14:05:35 BRT 2025","43574","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 08 14:05:05 BRT 2025","Mon Dec 08 14:05:32 BRT 2025","27055","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Mon Dec 08 14:03:58 BRT 2025","Mon Dec 08 14:04:15 BRT 2025","16730","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Mon Dec 08 14:06:59 BRT 2025","Mon Dec 08 14:07:19 BRT 2025","19171","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Mon Dec 08 14:03:18 BRT 2025","Mon Dec 08 14:03:38 BRT 2025","19466","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Mon Dec 08 14:05:24 BRT 2025","Mon Dec 08 14:05:42 BRT 2025","17543","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Mon Dec 08 14:05:02 BRT 2025","Mon Dec 08 14:05:26 BRT 2025","23929","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Mon Dec 08 14:04:11 BRT 2025","Mon Dec 08 14:04:28 BRT 2025","17284","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Mon Dec 08 14:04:10 BRT 2025","Mon Dec 08 14:04:24 BRT 2025","13833","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Mon Dec 08 14:03:57 BRT 2025","Mon Dec 08 14:04:12 BRT 2025","15194","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Mon Dec 08 14:03:22 BRT 2025","Mon Dec 08 14:03:37 BRT 2025","15702","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Mon Dec 08 14:05:35 BRT 2025","Mon Dec 08 14:08:29 BRT 2025","173631","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Mon Dec 08 14:04:29 BRT 2025","Mon Dec 08 14:04:51 BRT 2025","22906","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Mon Dec 08 14:06:44 BRT 2025","Mon Dec 08 14:06:57 BRT 2025","12159","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
