"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 12:11:21 BRT 2025","Wed Dec 17 12:11:34 BRT 2025","13344","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Wed Dec 17 12:08:10 BRT 2025","Wed Dec 17 12:08:50 BRT 2025","40301","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Wed Dec 17 12:09:13 BRT 2025","Wed Dec 17 12:09:55 BRT 2025","42255","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Dec 17 12:10:02 BRT 2025","Wed Dec 17 12:10:20 BRT 2025","18358","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 17 12:08:56 BRT 2025","Wed Dec 17 12:09:21 BRT 2025","24162","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Dec 17 12:09:06 BRT 2025","Wed Dec 17 12:09:21 BRT 2025","14622","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"broken","Wed Dec 17 12:11:21 BRT 2025","Wed Dec 17 12:14:34 BRT 2025","192863","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Wed Dec 17 12:10:11 BRT 2025","Wed Dec 17 12:10:23 BRT 2025","12066","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Wed Dec 17 12:12:20 BRT 2025","Wed Dec 17 12:12:43 BRT 2025","22879","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Wed Dec 17 12:14:17 BRT 2025","Wed Dec 17 12:14:56 BRT 2025","39590","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Wed Dec 17 12:08:50 BRT 2025","Wed Dec 17 12:09:09 BRT 2025","18335","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Dec 17 12:08:10 BRT 2025","Wed Dec 17 12:08:48 BRT 2025","37747","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Wed Dec 17 12:14:56 BRT 2025","Wed Dec 17 12:15:38 BRT 2025","41846","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Wed Dec 17 12:09:49 BRT 2025","Wed Dec 17 12:10:07 BRT 2025","17605","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"broken","Wed Dec 17 12:15:46 BRT 2025","Wed Dec 17 12:17:37 BRT 2025","111027","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Wed Dec 17 12:09:56 BRT 2025","Wed Dec 17 12:10:10 BRT 2025","13455","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Wed Dec 17 12:15:34 BRT 2025","Wed Dec 17 12:15:46 BRT 2025","11717","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Wed Dec 17 12:08:10 BRT 2025","Wed Dec 17 12:08:56 BRT 2025","46472","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Wed Dec 17 12:10:23 BRT 2025","Wed Dec 17 12:10:41 BRT 2025","18305","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Wed Dec 17 12:10:29 BRT 2025","Wed Dec 17 12:10:59 BRT 2025","30455","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 17 12:11:34 BRT 2025","Wed Dec 17 12:11:55 BRT 2025","20432","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Wed Dec 17 12:10:01 BRT 2025","Wed Dec 17 12:10:13 BRT 2025","12075","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Wed Dec 17 12:10:13 BRT 2025","Wed Dec 17 12:10:29 BRT 2025","16021","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Wed Dec 17 12:08:50 BRT 2025","Wed Dec 17 12:09:07 BRT 2025","16683","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"broken","Wed Dec 17 12:13:38 BRT 2025","Wed Dec 17 12:15:34 BRT 2025","115814","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Wed Dec 17 12:09:07 BRT 2025","Wed Dec 17 12:09:21 BRT 2025","13290","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Wed Dec 17 12:11:54 BRT 2025","Wed Dec 17 12:12:20 BRT 2025","25394","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Wed Dec 17 12:12:32 BRT 2025","Wed Dec 17 12:12:38 BRT 2025","5892","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Wed Dec 17 12:08:10 BRT 2025","Wed Dec 17 12:08:50 BRT 2025","40477","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Wed Dec 17 12:12:58 BRT 2025","Wed Dec 17 12:13:07 BRT 2025","8951","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Wed Dec 17 12:10:20 BRT 2025","Wed Dec 17 12:10:39 BRT 2025","19343","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Wed Dec 17 12:09:21 BRT 2025","Wed Dec 17 12:09:40 BRT 2025","18972","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Wed Dec 17 12:13:37 BRT 2025","Wed Dec 17 12:14:17 BRT 2025","39927","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Dec 17 12:09:07 BRT 2025","Wed Dec 17 12:09:25 BRT 2025","17671","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"broken","Wed Dec 17 12:21:22 BRT 2025","Wed Dec 17 12:23:15 BRT 2025","112871","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Wed Dec 17 12:11:07 BRT 2025","Wed Dec 17 12:11:26 BRT 2025","19337","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Wed Dec 17 12:08:50 BRT 2025","Wed Dec 17 12:09:13 BRT 2025","22429","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Wed Dec 17 12:15:38 BRT 2025","Wed Dec 17 12:16:00 BRT 2025","22097","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Dec 17 12:11:07 BRT 2025","Wed Dec 17 12:11:25 BRT 2025","18534","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Dec 17 12:09:55 BRT 2025","Wed Dec 17 12:10:11 BRT 2025","16005","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Wed Dec 17 12:10:59 BRT 2025","Wed Dec 17 12:11:21 BRT 2025","21339","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"broken","Wed Dec 17 12:17:37 BRT 2025","Wed Dec 17 12:19:29 BRT 2025","112451","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Wed Dec 17 12:09:49 BRT 2025","Wed Dec 17 12:10:02 BRT 2025","12303","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Wed Dec 17 12:11:08 BRT 2025","Wed Dec 17 12:11:31 BRT 2025","23586","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Wed Dec 17 12:13:41 BRT 2025","Wed Dec 17 12:13:48 BRT 2025","6980","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Wed Dec 17 12:11:31 BRT 2025","Wed Dec 17 12:11:55 BRT 2025","23546","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Wed Dec 17 12:08:10 BRT 2025","Wed Dec 17 12:08:50 BRT 2025","40540","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Dec 17 12:10:39 BRT 2025","Wed Dec 17 12:10:59 BRT 2025","20197","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Dec 17 12:11:50 BRT 2025","Wed Dec 17 12:12:02 BRT 2025","12465","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Wed Dec 17 12:13:07 BRT 2025","Wed Dec 17 12:13:16 BRT 2025","9244","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Wed Dec 17 12:08:50 BRT 2025","Wed Dec 17 12:09:13 BRT 2025","22503","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Wed Dec 17 12:15:04 BRT 2025","Wed Dec 17 12:15:19 BRT 2025","15135","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 17 12:11:26 BRT 2025","Wed Dec 17 12:11:50 BRT 2025","23872","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Wed Dec 17 12:13:25 BRT 2025","Wed Dec 17 12:13:38 BRT 2025","13153","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Wed Dec 17 12:10:07 BRT 2025","Wed Dec 17 12:10:20 BRT 2025","12982","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Dec 17 12:12:09 BRT 2025","Wed Dec 17 12:12:19 BRT 2025","9443","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Wed Dec 17 12:10:20 BRT 2025","Wed Dec 17 12:10:41 BRT 2025","20608","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Wed Dec 17 12:12:38 BRT 2025","Wed Dec 17 12:12:44 BRT 2025","5988","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Wed Dec 17 12:10:41 BRT 2025","Wed Dec 17 12:11:07 BRT 2025","26206","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Wed Dec 17 12:08:48 BRT 2025","Wed Dec 17 12:09:06 BRT 2025","18411","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Dec 17 12:11:32 BRT 2025","Wed Dec 17 12:11:58 BRT 2025","26406","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Wed Dec 17 12:09:28 BRT 2025","Wed Dec 17 12:10:01 BRT 2025","32532","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Wed Dec 17 12:08:50 BRT 2025","Wed Dec 17 12:09:07 BRT 2025","17138","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Wed Dec 17 12:09:09 BRT 2025","Wed Dec 17 12:09:25 BRT 2025","16097","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Dec 17 12:13:48 BRT 2025","Wed Dec 17 12:13:54 BRT 2025","6455","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Wed Dec 17 12:09:21 BRT 2025","Wed Dec 17 12:09:39 BRT 2025","18456","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Dec 17 12:09:39 BRT 2025","Wed Dec 17 12:10:08 BRT 2025","28981","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"broken","Wed Dec 17 12:09:13 BRT 2025","Wed Dec 17 12:11:08 BRT 2025","114724","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Wed Dec 17 12:13:23 BRT 2025","Wed Dec 17 12:13:31 BRT 2025","8087","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Wed Dec 17 12:10:59 BRT 2025","Wed Dec 17 12:11:21 BRT 2025","21252","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Wed Dec 17 12:13:31 BRT 2025","Wed Dec 17 12:13:41 BRT 2025","9430","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Wed Dec 17 12:10:20 BRT 2025","Wed Dec 17 12:10:41 BRT 2025","20888","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Dec 17 12:10:10 BRT 2025","Wed Dec 17 12:10:23 BRT 2025","13031","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Wed Dec 17 12:09:25 BRT 2025","Wed Dec 17 12:09:49 BRT 2025","24602","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Wed Dec 17 12:14:34 BRT 2025","Wed Dec 17 12:15:04 BRT 2025","30670","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Wed Dec 17 12:10:39 BRT 2025","Wed Dec 17 12:10:59 BRT 2025","20130","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Wed Dec 17 12:12:50 BRT 2025","Wed Dec 17 12:12:58 BRT 2025","7855","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Wed Dec 17 12:10:08 BRT 2025","Wed Dec 17 12:10:23 BRT 2025","14375","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Wed Dec 17 12:08:10 BRT 2025","Wed Dec 17 12:08:50 BRT 2025","40256","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Wed Dec 17 12:09:40 BRT 2025","Wed Dec 17 12:10:07 BRT 2025","27297","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Dec 17 12:09:21 BRT 2025","Wed Dec 17 12:09:56 BRT 2025","35738","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Dec 17 12:10:42 BRT 2025","Wed Dec 17 12:11:13 BRT 2025","31616","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Wed Dec 17 12:10:23 BRT 2025","Wed Dec 17 12:10:41 BRT 2025","17634","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Wed Dec 17 12:15:19 BRT 2025","Wed Dec 17 12:15:39 BRT 2025","20005","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Wed Dec 17 12:12:02 BRT 2025","Wed Dec 17 12:12:09 BRT 2025","6736","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Wed Dec 17 12:09:25 BRT 2025","Wed Dec 17 12:09:49 BRT 2025","24576","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Wed Dec 17 12:08:50 BRT 2025","Wed Dec 17 12:09:13 BRT 2025","22506","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Wed Dec 17 12:10:23 BRT 2025","Wed Dec 17 12:10:39 BRT 2025","16531","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Dec 17 12:12:44 BRT 2025","Wed Dec 17 12:12:50 BRT 2025","6584","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Wed Dec 17 12:11:13 BRT 2025","Wed Dec 17 12:11:32 BRT 2025","18298","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Wed Dec 17 12:13:14 BRT 2025","Wed Dec 17 12:13:25 BRT 2025","10825","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Wed Dec 17 12:12:19 BRT 2025","Wed Dec 17 12:12:32 BRT 2025","13149","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Wed Dec 17 12:09:13 BRT 2025","Wed Dec 17 12:09:28 BRT 2025","15122","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Wed Dec 17 12:08:10 BRT 2025","Wed Dec 17 12:08:50 BRT 2025","40300","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
