"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 18:13:12 BRT 2026","Fri Jan 09 18:13:21 BRT 2026","8956","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Fri Jan 09 18:12:56 BRT 2026","Fri Jan 09 18:13:03 BRT 2026","7743","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Fri Jan 09 18:09:33 BRT 2026","Fri Jan 09 18:10:11 BRT 2026","37503","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Fri Jan 09 18:13:03 BRT 2026","Fri Jan 09 18:13:12 BRT 2026","8893","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Fri Jan 09 18:13:47 BRT 2026","Fri Jan 09 18:13:58 BRT 2026","10349","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Fri Jan 09 18:06:06 BRT 2026","Fri Jan 09 18:06:25 BRT 2026","19231","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Fri Jan 09 18:06:04 BRT 2026","Fri Jan 09 18:06:36 BRT 2026","31730","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Fri Jan 09 18:07:41 BRT 2026","Fri Jan 09 18:08:01 BRT 2026","20087","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Fri Jan 09 18:08:01 BRT 2026","Fri Jan 09 18:08:19 BRT 2026","18470","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Fri Jan 09 18:08:21 BRT 2026","Fri Jan 09 18:09:26 BRT 2026","65499","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Fri Jan 09 18:05:45 BRT 2026","Fri Jan 09 18:06:06 BRT 2026","20930","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Fri Jan 09 18:14:40 BRT 2026","Fri Jan 09 18:15:07 BRT 2026","26080","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Fri Jan 09 18:06:19 BRT 2026","Fri Jan 09 18:06:36 BRT 2026","16313","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Fri Jan 09 18:10:32 BRT 2026","Fri Jan 09 18:10:48 BRT 2026","16006","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Fri Jan 09 18:06:25 BRT 2026","Fri Jan 09 18:06:56 BRT 2026","30925","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Fri Jan 09 18:08:26 BRT 2026","Fri Jan 09 18:09:33 BRT 2026","66909","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Fri Jan 09 18:06:25 BRT 2026","Fri Jan 09 18:06:57 BRT 2026","31116","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Fri Jan 09 18:06:21 BRT 2026","Fri Jan 09 18:06:44 BRT 2026","23559","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Fri Jan 09 18:05:45 BRT 2026","Fri Jan 09 18:06:07 BRT 2026","22151","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Fri Jan 09 18:06:44 BRT 2026","Fri Jan 09 18:07:08 BRT 2026","23509","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Fri Jan 09 18:10:11 BRT 2026","Fri Jan 09 18:10:32 BRT 2026","20794","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"broken","Fri Jan 09 18:10:45 BRT 2026","Fri Jan 09 18:12:31 BRT 2026","105907","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Fri Jan 09 18:06:04 BRT 2026","Fri Jan 09 18:06:21 BRT 2026","16670","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Fri Jan 09 18:17:01 BRT 2026","Fri Jan 09 18:17:45 BRT 2026","44353","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Fri Jan 09 18:06:04 BRT 2026","Fri Jan 09 18:06:21 BRT 2026","16513","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Fri Jan 09 18:09:30 BRT 2026","Fri Jan 09 18:10:19 BRT 2026","48776","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Fri Jan 09 18:07:50 BRT 2026","Fri Jan 09 18:08:06 BRT 2026","15596","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Fri Jan 09 18:07:06 BRT 2026","Fri Jan 09 18:07:39 BRT 2026","32878","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Fri Jan 09 18:07:39 BRT 2026","Fri Jan 09 18:08:01 BRT 2026","21893","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Fri Jan 09 18:10:21 BRT 2026","Fri Jan 09 18:10:33 BRT 2026","11191","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Fri Jan 09 18:06:07 BRT 2026","Fri Jan 09 18:06:27 BRT 2026","20048","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Fri Jan 09 18:15:32 BRT 2026","Fri Jan 09 18:16:17 BRT 2026","44754","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Fri Jan 09 18:13:32 BRT 2026","Fri Jan 09 18:14:14 BRT 2026","42697","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Fri Jan 09 18:09:26 BRT 2026","Fri Jan 09 18:10:11 BRT 2026","44333","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Fri Jan 09 18:06:36 BRT 2026","Fri Jan 09 18:07:03 BRT 2026","26951","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Fri Jan 09 18:10:32 BRT 2026","Fri Jan 09 18:10:45 BRT 2026","12949","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Fri Jan 09 18:07:06 BRT 2026","Fri Jan 09 18:07:39 BRT 2026","33487","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Fri Jan 09 18:13:39 BRT 2026","Fri Jan 09 18:13:47 BRT 2026","8272","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Fri Jan 09 18:10:11 BRT 2026","Fri Jan 09 18:10:50 BRT 2026","38399","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Fri Jan 09 18:12:47 BRT 2026","Fri Jan 09 18:12:56 BRT 2026","8704","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Fri Jan 09 18:13:21 BRT 2026","Fri Jan 09 18:13:30 BRT 2026","8986","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Fri Jan 09 18:09:30 BRT 2026","Fri Jan 09 18:09:53 BRT 2026","23306","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Fri Jan 09 18:08:02 BRT 2026","Fri Jan 09 18:08:19 BRT 2026","17208","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Fri Jan 09 18:15:07 BRT 2026","Fri Jan 09 18:15:32 BRT 2026","25496","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Fri Jan 09 18:05:45 BRT 2026","Fri Jan 09 18:06:04 BRT 2026","19519","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Fri Jan 09 18:06:27 BRT 2026","Fri Jan 09 18:07:06 BRT 2026","38656","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Fri Jan 09 18:10:48 BRT 2026","Fri Jan 09 18:11:02 BRT 2026","14310","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Fri Jan 09 18:08:19 BRT 2026","Fri Jan 09 18:08:36 BRT 2026","17318","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Fri Jan 09 18:12:01 BRT 2026","Fri Jan 09 18:12:26 BRT 2026","24706","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Fri Jan 09 18:08:30 BRT 2026","Fri Jan 09 18:09:26 BRT 2026","56357","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Fri Jan 09 18:11:39 BRT 2026","Fri Jan 09 18:12:01 BRT 2026","21529","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Fri Jan 09 18:11:02 BRT 2026","Fri Jan 09 18:11:22 BRT 2026","20059","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Fri Jan 09 18:11:29 BRT 2026","Fri Jan 09 18:11:57 BRT 2026","28082","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 09 18:05:43 BRT 2026","Fri Jan 09 18:05:58 BRT 2026","15229","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Fri Jan 09 18:08:19 BRT 2026","Fri Jan 09 18:09:23 BRT 2026","64315","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 09 18:06:04 BRT 2026","Fri Jan 09 18:06:20 BRT 2026","16297","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Fri Jan 09 18:10:11 BRT 2026","Fri Jan 09 18:10:45 BRT 2026","34858","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Fri Jan 09 18:12:46 BRT 2026","Fri Jan 09 18:13:32 BRT 2026","45421","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Fri Jan 09 18:04:21 BRT 2026","Fri Jan 09 18:05:43 BRT 2026","81956","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Fri Jan 09 18:04:21 BRT 2026","Fri Jan 09 18:05:43 BRT 2026","82072","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Fri Jan 09 18:06:20 BRT 2026","Fri Jan 09 18:06:44 BRT 2026","23844","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Fri Jan 09 18:05:43 BRT 2026","Fri Jan 09 18:06:04 BRT 2026","21113","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Fri Jan 09 18:09:26 BRT 2026","Fri Jan 09 18:09:52 BRT 2026","25702","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Fri Jan 09 18:06:44 BRT 2026","Fri Jan 09 18:07:07 BRT 2026","22357","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Fri Jan 09 18:10:19 BRT 2026","Fri Jan 09 18:10:32 BRT 2026","12966","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Fri Jan 09 18:12:31 BRT 2026","Fri Jan 09 18:12:39 BRT 2026","8004","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Fri Jan 09 18:07:28 BRT 2026","Fri Jan 09 18:07:43 BRT 2026","14880","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Fri Jan 09 18:13:58 BRT 2026","Fri Jan 09 18:14:05 BRT 2026","7723","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Fri Jan 09 18:09:52 BRT 2026","Fri Jan 09 18:10:21 BRT 2026","29911","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Fri Jan 09 18:08:06 BRT 2026","Fri Jan 09 18:08:30 BRT 2026","23736","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Fri Jan 09 18:13:30 BRT 2026","Fri Jan 09 18:13:39 BRT 2026","8888","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Fri Jan 09 18:06:21 BRT 2026","Fri Jan 09 18:06:44 BRT 2026","23629","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Fri Jan 09 18:06:07 BRT 2026","Fri Jan 09 18:06:25 BRT 2026","17998","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Fri Jan 09 18:06:36 BRT 2026","Fri Jan 09 18:07:06 BRT 2026","29866","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Fri Jan 09 18:05:43 BRT 2026","Fri Jan 09 18:06:04 BRT 2026","20538","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Fri Jan 09 18:08:36 BRT 2026","Fri Jan 09 18:09:28 BRT 2026","51477","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Fri Jan 09 18:07:43 BRT 2026","Fri Jan 09 18:08:02 BRT 2026","19580","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Fri Jan 09 18:07:39 BRT 2026","Fri Jan 09 18:08:03 BRT 2026","24387","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Fri Jan 09 18:04:21 BRT 2026","Fri Jan 09 18:05:43 BRT 2026","81959","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Fri Jan 09 18:08:21 BRT 2026","Fri Jan 09 18:08:37 BRT 2026","15952","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Fri Jan 09 18:07:32 BRT 2026","Fri Jan 09 18:07:52 BRT 2026","19599","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Fri Jan 09 18:07:52 BRT 2026","Fri Jan 09 18:08:12 BRT 2026","19690","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Fri Jan 09 18:08:02 BRT 2026","Fri Jan 09 18:08:21 BRT 2026","18745","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Fri Jan 09 18:08:37 BRT 2026","Fri Jan 09 18:09:35 BRT 2026","58372","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Fri Jan 09 18:05:45 BRT 2026","Fri Jan 09 18:06:07 BRT 2026","22552","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Fri Jan 09 18:11:57 BRT 2026","Fri Jan 09 18:12:29 BRT 2026","32152","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
