"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 23 10:58:56 BRT 2025","Tue Dec 23 11:00:43 BRT 2025","107273","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"broken","Tue Dec 23 10:57:14 BRT 2025","Tue Dec 23 10:58:56 BRT 2025","101981","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"broken","Tue Dec 23 11:05:46 BRT 2025","Tue Dec 23 11:07:23 BRT 2025","97082","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"broken","Tue Dec 23 11:26:41 BRT 2025","Tue Dec 23 11:28:16 BRT 2025","94270","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"broken","Tue Dec 23 11:23:33 BRT 2025","Tue Dec 23 11:25:07 BRT 2025","93941","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"broken","Tue Dec 23 11:04:08 BRT 2025","Tue Dec 23 11:05:46 BRT 2025","98080","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"broken","Tue Dec 23 11:04:07 BRT 2025","Tue Dec 23 11:05:45 BRT 2025","97622","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Tue Dec 23 11:25:07 BRT 2025","Tue Dec 23 11:26:41 BRT 2025","94299","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"broken","Tue Dec 23 11:09:06 BRT 2025","Tue Dec 23 11:10:45 BRT 2025","98623","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"broken","Tue Dec 23 11:07:23 BRT 2025","Tue Dec 23 11:09:06 BRT 2025","103514","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Tue Dec 23 11:14:02 BRT 2025","Tue Dec 23 11:15:37 BRT 2025","95254","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"broken","Tue Dec 23 11:15:37 BRT 2025","Tue Dec 23 11:17:15 BRT 2025","97596","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"broken","Tue Dec 23 11:00:43 BRT 2025","Tue Dec 23 11:02:20 BRT 2025","96908","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"broken","Tue Dec 23 11:04:07 BRT 2025","Tue Dec 23 11:05:46 BRT 2025","99115","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"broken","Tue Dec 23 11:00:43 BRT 2025","Tue Dec 23 11:02:23 BRT 2025","99682","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"broken","Tue Dec 23 10:53:45 BRT 2025","Tue Dec 23 10:55:34 BRT 2025","108501","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"broken","Tue Dec 23 10:57:13 BRT 2025","Tue Dec 23 10:58:53 BRT 2025","100833","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"broken","Tue Dec 23 11:12:23 BRT 2025","Tue Dec 23 11:14:02 BRT 2025","98954","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"broken","Tue Dec 23 11:05:46 BRT 2025","Tue Dec 23 11:07:23 BRT 2025","96667","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"broken","Tue Dec 23 11:14:02 BRT 2025","Tue Dec 23 11:15:37 BRT 2025","95867","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"broken","Tue Dec 23 11:09:06 BRT 2025","Tue Dec 23 11:10:45 BRT 2025","98442","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"broken","Tue Dec 23 11:02:23 BRT 2025","Tue Dec 23 11:04:07 BRT 2025","104398","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Tue Dec 23 11:29:50 BRT 2025","Tue Dec 23 11:31:24 BRT 2025","94274","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"broken","Tue Dec 23 11:02:23 BRT 2025","Tue Dec 23 11:04:08 BRT 2025","105029","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"broken","Tue Dec 23 11:10:45 BRT 2025","Tue Dec 23 11:12:23 BRT 2025","98148","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"broken","Tue Dec 23 11:10:47 BRT 2025","Tue Dec 23 11:12:23 BRT 2025","96374","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"broken","Tue Dec 23 11:28:16 BRT 2025","Tue Dec 23 11:29:50 BRT 2025","94290","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"broken","Tue Dec 23 11:31:24 BRT 2025","Tue Dec 23 11:32:59 BRT 2025","94275","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"broken","Tue Dec 23 11:05:46 BRT 2025","Tue Dec 23 11:07:24 BRT 2025","97359","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"broken","Tue Dec 23 11:10:45 BRT 2025","Tue Dec 23 11:12:22 BRT 2025","96856","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"broken","Tue Dec 23 11:04:07 BRT 2025","Tue Dec 23 11:05:46 BRT 2025","99152","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"broken","Tue Dec 23 11:05:46 BRT 2025","Tue Dec 23 11:07:22 BRT 2025","96221","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"broken","Tue Dec 23 11:17:15 BRT 2025","Tue Dec 23 11:18:50 BRT 2025","95131","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"broken","Tue Dec 23 11:09:06 BRT 2025","Tue Dec 23 11:10:45 BRT 2025","98767","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"broken","Tue Dec 23 11:07:23 BRT 2025","Tue Dec 23 11:09:06 BRT 2025","103546","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Tue Dec 23 11:09:06 BRT 2025","Tue Dec 23 11:10:46 BRT 2025","100195","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"broken","Tue Dec 23 11:02:22 BRT 2025","Tue Dec 23 11:04:07 BRT 2025","104914","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"broken","Tue Dec 23 10:57:13 BRT 2025","Tue Dec 23 10:58:56 BRT 2025","103202","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"broken","Tue Dec 23 11:09:09 BRT 2025","Tue Dec 23 11:10:46 BRT 2025","97432","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"broken","Tue Dec 23 10:57:13 BRT 2025","Tue Dec 23 10:58:56 BRT 2025","102660","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Tue Dec 23 10:55:33 BRT 2025","Tue Dec 23 10:57:12 BRT 2025","99822","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"broken","Tue Dec 23 11:02:23 BRT 2025","Tue Dec 23 11:04:07 BRT 2025","104076","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"broken","Tue Dec 23 11:18:50 BRT 2025","Tue Dec 23 11:20:25 BRT 2025","95080","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"broken","Tue Dec 23 11:15:37 BRT 2025","Tue Dec 23 11:17:15 BRT 2025","97383","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"broken","Tue Dec 23 11:12:23 BRT 2025","Tue Dec 23 11:14:02 BRT 2025","98931","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"broken","Tue Dec 23 10:55:34 BRT 2025","Tue Dec 23 10:57:12 BRT 2025","98687","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"broken","Tue Dec 23 11:18:50 BRT 2025","Tue Dec 23 11:20:25 BRT 2025","95257","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"broken","Tue Dec 23 11:12:22 BRT 2025","Tue Dec 23 11:14:02 BRT 2025","99176","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"broken","Tue Dec 23 10:53:45 BRT 2025","Tue Dec 23 10:55:34 BRT 2025","108555","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Tue Dec 23 11:12:23 BRT 2025","Tue Dec 23 11:14:02 BRT 2025","98969","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"broken","Tue Dec 23 10:55:34 BRT 2025","Tue Dec 23 10:57:13 BRT 2025","99044","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Tue Dec 23 11:02:23 BRT 2025","Tue Dec 23 11:04:07 BRT 2025","104509","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Tue Dec 23 10:58:56 BRT 2025","Tue Dec 23 11:00:43 BRT 2025","107078","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"broken","Tue Dec 23 11:02:23 BRT 2025","Tue Dec 23 11:04:07 BRT 2025","104337","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"broken","Tue Dec 23 11:00:43 BRT 2025","Tue Dec 23 11:02:23 BRT 2025","99579","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"broken","Tue Dec 23 10:55:34 BRT 2025","Tue Dec 23 10:57:14 BRT 2025","100321","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"broken","Tue Dec 23 11:10:46 BRT 2025","Tue Dec 23 11:12:23 BRT 2025","96439","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"broken","Tue Dec 23 11:14:02 BRT 2025","Tue Dec 23 11:15:37 BRT 2025","95207","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"broken","Tue Dec 23 10:58:56 BRT 2025","Tue Dec 23 11:00:43 BRT 2025","107033","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"broken","Tue Dec 23 11:05:46 BRT 2025","Tue Dec 23 11:07:24 BRT 2025","97610","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"broken","Tue Dec 23 11:15:37 BRT 2025","Tue Dec 23 11:17:15 BRT 2025","97643","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"broken","Tue Dec 23 11:05:45 BRT 2025","Tue Dec 23 11:07:23 BRT 2025","98031","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"broken","Tue Dec 23 10:58:56 BRT 2025","Tue Dec 23 11:00:43 BRT 2025","107032","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"broken","Tue Dec 23 11:02:20 BRT 2025","Tue Dec 23 11:04:07 BRT 2025","106956","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Tue Dec 23 10:58:56 BRT 2025","Tue Dec 23 11:00:43 BRT 2025","107026","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"broken","Tue Dec 23 10:53:45 BRT 2025","Tue Dec 23 10:55:34 BRT 2025","108545","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"broken","Tue Dec 23 10:57:12 BRT 2025","Tue Dec 23 10:58:56 BRT 2025","103684","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"broken","Tue Dec 23 11:00:43 BRT 2025","Tue Dec 23 11:02:23 BRT 2025","100031","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Tue Dec 23 11:07:24 BRT 2025","Tue Dec 23 11:09:06 BRT 2025","102160","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
