"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 16 08:45:00 BRT 2025","Tue Dec 16 08:45:26 BRT 2025","25766","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"broken","Tue Dec 16 08:43:26 BRT 2025","Tue Dec 16 08:44:40 BRT 2025","74653","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"broken","Tue Dec 16 08:45:26 BRT 2025","Tue Dec 16 08:45:53 BRT 2025","26509","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Tue Dec 16 08:46:19 BRT 2025","Tue Dec 16 08:46:41 BRT 2025","22052","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"broken","Tue Dec 16 08:45:15 BRT 2025","Tue Dec 16 08:45:26 BRT 2025","10998","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"broken","Tue Dec 16 08:43:26 BRT 2025","Tue Dec 16 08:44:49 BRT 2025","83508","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"broken","Tue Dec 16 08:45:52 BRT 2025","Tue Dec 16 08:46:06 BRT 2025","13554","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"broken","Tue Dec 16 08:45:52 BRT 2025","Tue Dec 16 08:46:05 BRT 2025","12693","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"broken","Tue Dec 16 08:45:15 BRT 2025","Tue Dec 16 08:45:26 BRT 2025","11239","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"broken","Tue Dec 16 08:45:53 BRT 2025","Tue Dec 16 08:46:06 BRT 2025","13422","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"broken","Tue Dec 16 08:45:00 BRT 2025","Tue Dec 16 08:45:14 BRT 2025","13861","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"broken","Tue Dec 16 08:45:14 BRT 2025","Tue Dec 16 08:45:25 BRT 2025","10809","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"broken","Tue Dec 16 08:45:12 BRT 2025","Tue Dec 16 08:45:24 BRT 2025","12314","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"broken","Tue Dec 16 08:44:49 BRT 2025","Tue Dec 16 08:45:12 BRT 2025","22432","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Tue Dec 16 08:45:00 BRT 2025","Tue Dec 16 08:45:15 BRT 2025","14822","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Tue Dec 16 08:45:00 BRT 2025","Tue Dec 16 08:45:15 BRT 2025","14981","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"broken","Tue Dec 16 08:43:26 BRT 2025","Tue Dec 16 08:44:40 BRT 2025","74647","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Dec 16 08:44:40 BRT 2025","Tue Dec 16 08:45:00 BRT 2025","19746","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Tue Dec 16 08:45:41 BRT 2025","Tue Dec 16 08:46:00 BRT 2025","19030","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"broken","Tue Dec 16 08:45:17 BRT 2025","Tue Dec 16 08:45:52 BRT 2025","35030","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Dec 16 08:44:40 BRT 2025","Tue Dec 16 08:45:00 BRT 2025","19792","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"broken","Tue Dec 16 08:44:40 BRT 2025","Tue Dec 16 08:45:00 BRT 2025","19742","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"broken","Tue Dec 16 08:45:53 BRT 2025","Tue Dec 16 08:46:06 BRT 2025","13560","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Tue Dec 16 08:46:22 BRT 2025","Tue Dec 16 08:46:42 BRT 2025","19722","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"broken","Tue Dec 16 08:44:40 BRT 2025","Tue Dec 16 08:45:00 BRT 2025","19783","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Tue Dec 16 08:46:19 BRT 2025","Tue Dec 16 08:46:41 BRT 2025","21642","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Tue Dec 16 08:45:00 BRT 2025","Tue Dec 16 08:45:17 BRT 2025","17359","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Tue Dec 16 08:45:24 BRT 2025","Tue Dec 16 08:45:52 BRT 2025","28483","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
