"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 15:58:04 BRT 2025","Thu Dec 04 15:58:39 BRT 2025","34959","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Thu Dec 04 15:58:25 BRT 2025","Thu Dec 04 15:59:17 BRT 2025","52243","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Thu Dec 04 15:58:08 BRT 2025","Thu Dec 04 15:58:42 BRT 2025","33618","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Thu Dec 04 15:57:22 BRT 2025","Thu Dec 04 15:57:49 BRT 2025","26867","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Thu Dec 04 15:59:34 BRT 2025","Thu Dec 04 16:02:14 BRT 2025","159283","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Thu Dec 04 15:57:49 BRT 2025","Thu Dec 04 15:58:02 BRT 2025","13062","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Thu Dec 04 15:56:40 BRT 2025","Thu Dec 04 15:56:52 BRT 2025","11485","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Thu Dec 04 16:02:14 BRT 2025","Thu Dec 04 16:02:35 BRT 2025","20943","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Thu Dec 04 15:56:35 BRT 2025","Thu Dec 04 15:56:49 BRT 2025","13482","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Thu Dec 04 16:00:41 BRT 2025","Thu Dec 04 16:00:55 BRT 2025","13712","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Dec 04 15:57:21 BRT 2025","Thu Dec 04 15:57:48 BRT 2025","26980","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Thu Dec 04 15:58:52 BRT 2025","Thu Dec 04 15:59:34 BRT 2025","42257","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Thu Dec 04 15:57:01 BRT 2025","Thu Dec 04 15:57:20 BRT 2025","19388","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Thu Dec 04 15:57:07 BRT 2025","Thu Dec 04 15:57:42 BRT 2025","35421","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Thu Dec 04 15:56:48 BRT 2025","Thu Dec 04 15:57:01 BRT 2025","13186","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Thu Dec 04 15:56:00 BRT 2025","Thu Dec 04 15:56:36 BRT 2025","35569","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Dec 04 15:57:12 BRT 2025","Thu Dec 04 15:57:24 BRT 2025","12565","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Thu Dec 04 15:56:46 BRT 2025","Thu Dec 04 15:57:42 BRT 2025","56417","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Thu Dec 04 15:56:51 BRT 2025","Thu Dec 04 15:57:08 BRT 2025","16348","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Thu Dec 04 15:56:34 BRT 2025","Thu Dec 04 15:56:46 BRT 2025","11136","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Thu Dec 04 16:00:27 BRT 2025","Thu Dec 04 16:00:41 BRT 2025","14621","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Thu Dec 04 15:56:00 BRT 2025","Thu Dec 04 15:56:36 BRT 2025","35452","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Thu Dec 04 15:59:36 BRT 2025","Thu Dec 04 15:59:46 BRT 2025","10494","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Thu Dec 04 15:57:24 BRT 2025","Thu Dec 04 15:57:51 BRT 2025","26277","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Thu Dec 04 15:57:02 BRT 2025","Thu Dec 04 15:57:12 BRT 2025","10424","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Thu Dec 04 16:00:15 BRT 2025","Thu Dec 04 16:00:27 BRT 2025","12056","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Thu Dec 04 15:56:36 BRT 2025","Thu Dec 04 15:56:50 BRT 2025","14011","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Thu Dec 04 15:57:42 BRT 2025","Thu Dec 04 15:57:56 BRT 2025","14240","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Thu Dec 04 15:56:00 BRT 2025","Thu Dec 04 15:56:37 BRT 2025","36886","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Thu Dec 04 16:00:57 BRT 2025","Thu Dec 04 16:01:05 BRT 2025","8293","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Thu Dec 04 15:59:53 BRT 2025","Thu Dec 04 16:00:08 BRT 2025","15262","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Thu Dec 04 15:59:17 BRT 2025","Thu Dec 04 15:59:44 BRT 2025","26557","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Thu Dec 04 15:56:35 BRT 2025","Thu Dec 04 15:56:45 BRT 2025","10651","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Thu Dec 04 15:59:44 BRT 2025","Thu Dec 04 15:59:58 BRT 2025","13899","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Thu Dec 04 15:56:00 BRT 2025","Thu Dec 04 15:56:35 BRT 2025","34381","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Thu Dec 04 15:56:37 BRT 2025","Thu Dec 04 15:56:54 BRT 2025","16698","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Thu Dec 04 16:03:34 BRT 2025","Thu Dec 04 16:04:31 BRT 2025","57097","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 04 15:56:00 BRT 2025","Thu Dec 04 15:56:34 BRT 2025","34226","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Thu Dec 04 15:58:00 BRT 2025","Thu Dec 04 15:58:25 BRT 2025","24982","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 04 15:58:25 BRT 2025","Thu Dec 04 15:58:49 BRT 2025","24454","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Dec 04 15:57:12 BRT 2025","Thu Dec 04 15:57:28 BRT 2025","16017","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Thu Dec 04 15:56:50 BRT 2025","Thu Dec 04 15:57:06 BRT 2025","16106","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Thu Dec 04 15:59:46 BRT 2025","Thu Dec 04 15:59:53 BRT 2025","6959","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Thu Dec 04 16:04:31 BRT 2025","Thu Dec 04 16:05:32 BRT 2025","60878","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Thu Dec 04 15:57:08 BRT 2025","Thu Dec 04 15:57:23 BRT 2025","15739","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Dec 04 15:58:00 BRT 2025","Thu Dec 04 15:58:25 BRT 2025","25040","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Thu Dec 04 16:00:50 BRT 2025","Thu Dec 04 16:00:57 BRT 2025","6215","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Thu Dec 04 15:59:07 BRT 2025","Thu Dec 04 15:59:43 BRT 2025","35937","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Thu Dec 04 15:57:01 BRT 2025","Thu Dec 04 15:57:12 BRT 2025","11045","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Thu Dec 04 15:58:49 BRT 2025","Thu Dec 04 15:59:31 BRT 2025","42099","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Thu Dec 04 15:57:56 BRT 2025","Thu Dec 04 15:58:18 BRT 2025","21338","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Thu Dec 04 15:58:32 BRT 2025","Thu Dec 04 15:58:52 BRT 2025","19728","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Thu Dec 04 16:00:08 BRT 2025","Thu Dec 04 16:00:13 BRT 2025","4935","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Thu Dec 04 15:58:25 BRT 2025","Thu Dec 04 15:58:49 BRT 2025","24201","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Thu Dec 04 15:58:49 BRT 2025","Thu Dec 04 15:59:31 BRT 2025","41799","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Thu Dec 04 15:58:04 BRT 2025","Thu Dec 04 15:58:32 BRT 2025","28577","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Thu Dec 04 16:00:55 BRT 2025","Thu Dec 04 16:01:11 BRT 2025","16264","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Thu Dec 04 15:58:04 BRT 2025","Thu Dec 04 15:59:06 BRT 2025","62644","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Thu Dec 04 15:56:54 BRT 2025","Thu Dec 04 15:57:23 BRT 2025","29326","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Thu Dec 04 15:58:18 BRT 2025","Thu Dec 04 15:58:43 BRT 2025","25141","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Thu Dec 04 15:57:48 BRT 2025","Thu Dec 04 15:58:00 BRT 2025","11671","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Thu Dec 04 15:57:42 BRT 2025","Thu Dec 04 15:57:54 BRT 2025","12086","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Thu Dec 04 15:59:06 BRT 2025","Thu Dec 04 15:59:36 BRT 2025","29212","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Thu Dec 04 15:58:42 BRT 2025","Thu Dec 04 15:59:34 BRT 2025","52793","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 04 15:56:49 BRT 2025","Thu Dec 04 15:57:02 BRT 2025","12876","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Thu Dec 04 15:56:36 BRT 2025","Thu Dec 04 15:56:51 BRT 2025","15699","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Dec 04 15:57:50 BRT 2025","Thu Dec 04 15:58:04 BRT 2025","13946","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Thu Dec 04 16:01:11 BRT 2025","Thu Dec 04 16:01:26 BRT 2025","15091","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Thu Dec 04 16:00:13 BRT 2025","Thu Dec 04 16:00:34 BRT 2025","21184","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Thu Dec 04 15:59:58 BRT 2025","Thu Dec 04 16:00:15 BRT 2025","16987","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Thu Dec 04 15:57:48 BRT 2025","Thu Dec 04 15:58:04 BRT 2025","15820","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 04 16:01:53 BRT 2025","Thu Dec 04 16:03:34 BRT 2025","101667","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Thu Dec 04 15:58:43 BRT 2025","Thu Dec 04 16:01:53 BRT 2025","189875","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Thu Dec 04 15:58:39 BRT 2025","Thu Dec 04 15:59:06 BRT 2025","26851","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Thu Dec 04 15:57:51 BRT 2025","Thu Dec 04 15:58:04 BRT 2025","12790","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Thu Dec 04 16:00:40 BRT 2025","Thu Dec 04 16:00:50 BRT 2025","10407","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Thu Dec 04 15:57:23 BRT 2025","Thu Dec 04 15:57:48 BRT 2025","24497","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Thu Dec 04 15:56:52 BRT 2025","Thu Dec 04 15:57:07 BRT 2025","14638","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Dec 04 15:57:23 BRT 2025","Thu Dec 04 15:57:49 BRT 2025","25286","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Thu Dec 04 16:01:05 BRT 2025","Thu Dec 04 16:01:13 BRT 2025","7732","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Thu Dec 04 15:59:31 BRT 2025","Thu Dec 04 15:59:43 BRT 2025","11817","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Thu Dec 04 15:57:06 BRT 2025","Thu Dec 04 15:57:22 BRT 2025","15525","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
