"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 23 16:25:20 BRT 2026","Fri Jan 23 16:25:37 BRT 2026","17202","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Fri Jan 23 16:22:20 BRT 2026","Fri Jan 23 16:22:37 BRT 2026","16794","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Fri Jan 23 16:21:40 BRT 2026","Fri Jan 23 16:22:20 BRT 2026","40215","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Fri Jan 23 16:25:53 BRT 2026","Fri Jan 23 16:26:06 BRT 2026","12841","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"broken","Fri Jan 23 16:27:17 BRT 2026","Fri Jan 23 16:27:29 BRT 2026","12623","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Aprovar_Nota_Com_Sucesso","Deve Aprovar nota com sucesso",""
"passed","Fri Jan 23 16:26:05 BRT 2026","Fri Jan 23 16:26:16 BRT 2026","10352","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Fri Jan 23 16:28:52 BRT 2026","Fri Jan 23 16:29:02 BRT 2026","9261","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Fri Jan 23 16:28:18 BRT 2026","Fri Jan 23 16:28:28 BRT 2026","10182","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Fri Jan 23 16:24:54 BRT 2026","Fri Jan 23 16:25:07 BRT 2026","13591","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 23 16:23:15 BRT 2026","Fri Jan 23 16:23:46 BRT 2026","30906","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Fri Jan 23 16:23:45 BRT 2026","Fri Jan 23 16:24:09 BRT 2026","24238","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Fri Jan 23 16:33:20 BRT 2026","Fri Jan 23 16:33:49 BRT 2026","29121","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Fri Jan 23 16:24:59 BRT 2026","Fri Jan 23 16:25:23 BRT 2026","23664","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Fri Jan 23 16:22:20 BRT 2026","Fri Jan 23 16:22:39 BRT 2026","19105","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Fri Jan 23 16:29:02 BRT 2026","Fri Jan 23 16:29:10 BRT 2026","8932","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Fri Jan 23 16:25:23 BRT 2026","Fri Jan 23 16:25:42 BRT 2026","19232","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"broken","Fri Jan 23 16:26:54 BRT 2026","Fri Jan 23 16:28:50 BRT 2026","116019","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Fri Jan 23 16:26:13 BRT 2026","Fri Jan 23 16:26:46 BRT 2026","32759","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Fri Jan 23 16:28:22 BRT 2026","Fri Jan 23 16:28:34 BRT 2026","11284","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Fri Jan 23 16:25:42 BRT 2026","Fri Jan 23 16:25:53 BRT 2026","10657","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"broken","Fri Jan 23 16:27:01 BRT 2026","Fri Jan 23 16:27:17 BRT 2026","16066","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Baixar_Nota_Criada_Com_Sucesso","Deve Baixar nota com sucesso",""
"passed","Fri Jan 23 16:23:35 BRT 2026","Fri Jan 23 16:23:52 BRT 2026","16668","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Fri Jan 23 16:24:44 BRT 2026","Fri Jan 23 16:24:55 BRT 2026","10468","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Fri Jan 23 16:32:52 BRT 2026","Fri Jan 23 16:33:20 BRT 2026","27417","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 23 16:22:23 BRT 2026","Fri Jan 23 16:22:40 BRT 2026","17713","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Fri Jan 23 16:23:46 BRT 2026","Fri Jan 23 16:24:09 BRT 2026","22637","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Fri Jan 23 16:22:20 BRT 2026","Fri Jan 23 16:22:36 BRT 2026","16522","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"broken","Fri Jan 23 16:27:03 BRT 2026","Fri Jan 23 16:27:17 BRT 2026","14178","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Fri Jan 23 16:25:07 BRT 2026","Fri Jan 23 16:25:37 BRT 2026","29722","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Fri Jan 23 16:26:34 BRT 2026","Fri Jan 23 16:27:40 BRT 2026","65601","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Consultoria","Deve Aprovar Operacao por consultoria",""
"broken","Fri Jan 23 16:27:38 BRT 2026","Fri Jan 23 16:27:52 BRT 2026","14066","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Fri Jan 23 16:29:29 BRT 2026","Fri Jan 23 16:29:37 BRT 2026","8575","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Fri Jan 23 16:24:55 BRT 2026","Fri Jan 23 16:25:08 BRT 2026","13099","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Fri Jan 23 16:28:43 BRT 2026","Fri Jan 23 16:28:52 BRT 2026","9383","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Fri Jan 23 16:21:40 BRT 2026","Fri Jan 23 16:22:23 BRT 2026","42968","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"broken","Fri Jan 23 16:29:29 BRT 2026","Fri Jan 23 16:29:44 BRT 2026","14533","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Fri Jan 23 16:23:52 BRT 2026","Fri Jan 23 16:24:18 BRT 2026","25837","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Fri Jan 23 16:22:40 BRT 2026","Fri Jan 23 16:25:06 BRT 2026","145720","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Fri Jan 23 16:22:20 BRT 2026","Fri Jan 23 16:22:39 BRT 2026","18321","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"broken","Fri Jan 23 16:27:40 BRT 2026","Fri Jan 23 16:29:56 BRT 2026","135930","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Gestora","Deve Aprovar Operacao por gestora",""
"passed","Fri Jan 23 16:29:37 BRT 2026","Fri Jan 23 16:29:47 BRT 2026","10009","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Fri Jan 23 16:22:53 BRT 2026","Fri Jan 23 16:23:15 BRT 2026","22573","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"broken","Fri Jan 23 16:27:17 BRT 2026","Fri Jan 23 16:27:28 BRT 2026","10626","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Fri Jan 23 16:27:55 BRT 2026","Fri Jan 23 16:28:07 BRT 2026","12313","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"broken","Fri Jan 23 16:25:39 BRT 2026","Fri Jan 23 16:25:58 BRT 2026","19343","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"broken","Fri Jan 23 16:27:52 BRT 2026","Fri Jan 23 16:28:03 BRT 2026","10637","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Fri Jan 23 16:22:54 BRT 2026","Fri Jan 23 16:23:15 BRT 2026","20947","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Fri Jan 23 16:23:15 BRT 2026","Fri Jan 23 16:23:45 BRT 2026","29318","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Fri Jan 23 16:22:53 BRT 2026","Fri Jan 23 16:23:15 BRT 2026","22819","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Fri Jan 23 16:23:07 BRT 2026","Fri Jan 23 16:23:35 BRT 2026","28343","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Fri Jan 23 16:25:37 BRT 2026","Fri Jan 23 16:25:51 BRT 2026","13767","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Fri Jan 23 16:25:51 BRT 2026","Fri Jan 23 16:26:05 BRT 2026","14610","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"broken","Fri Jan 23 16:26:31 BRT 2026","Fri Jan 23 16:27:01 BRT 2026","29653","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Fri Jan 23 16:26:18 BRT 2026","Fri Jan 23 16:26:54 BRT 2026","36314","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Fri Jan 23 16:23:45 BRT 2026","Fri Jan 23 16:24:11 BRT 2026","26825","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 23 16:22:39 BRT 2026","Fri Jan 23 16:22:54 BRT 2026","15172","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"broken","Fri Jan 23 16:29:03 BRT 2026","Fri Jan 23 16:29:17 BRT 2026","13491","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"broken","Fri Jan 23 16:24:44 BRT 2026","Fri Jan 23 16:26:31 BRT 2026","107397","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Fri Jan 23 16:24:48 BRT 2026","Fri Jan 23 16:24:59 BRT 2026","11026","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"broken","Fri Jan 23 16:26:47 BRT 2026","Fri Jan 23 16:27:03 BRT 2026","16217","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Fri Jan 23 16:27:47 BRT 2026","Fri Jan 23 16:27:55 BRT 2026","8328","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Fri Jan 23 16:22:20 BRT 2026","Fri Jan 23 16:22:39 BRT 2026","18741","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"broken","Fri Jan 23 16:25:58 BRT 2026","Fri Jan 23 16:26:18 BRT 2026","19187","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"broken","Fri Jan 23 16:26:18 BRT 2026","Fri Jan 23 16:26:47 BRT 2026","29260","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Fri Jan 23 16:23:15 BRT 2026","Fri Jan 23 16:23:45 BRT 2026","29643","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Fri Jan 23 16:24:09 BRT 2026","Fri Jan 23 16:24:27 BRT 2026","18200","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"failed","Fri Jan 23 16:22:39 BRT 2026","Fri Jan 23 16:25:20 BRT 2026","160809","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"broken","Fri Jan 23 16:29:56 BRT 2026","Fri Jan 23 16:32:07 BRT 2026","131105","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Fri Jan 23 16:22:39 BRT 2026","Fri Jan 23 16:22:54 BRT 2026","14905","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Fri Jan 23 16:31:40 BRT 2026","Fri Jan 23 16:31:57 BRT 2026","17484","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Fri Jan 23 16:23:15 BRT 2026","Fri Jan 23 16:23:45 BRT 2026","29071","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Fri Jan 23 16:23:45 BRT 2026","Fri Jan 23 16:24:08 BRT 2026","22964","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Fri Jan 23 16:26:46 BRT 2026","Fri Jan 23 16:27:04 BRT 2026","18639","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Fri Jan 23 16:21:40 BRT 2026","Fri Jan 23 16:22:23 BRT 2026","43432","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Fri Jan 23 16:32:07 BRT 2026","Fri Jan 23 16:32:52 BRT 2026","45093","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Fri Jan 23 16:23:15 BRT 2026","Fri Jan 23 16:23:45 BRT 2026","30484","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Fri Jan 23 16:27:32 BRT 2026","Fri Jan 23 16:27:47 BRT 2026","14684","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Fri Jan 23 16:31:24 BRT 2026","Fri Jan 23 16:31:40 BRT 2026","15917","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Fri Jan 23 16:24:22 BRT 2026","Fri Jan 23 16:24:44 BRT 2026","21967","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 23 16:31:57 BRT 2026","Fri Jan 23 16:32:14 BRT 2026","16507","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Fri Jan 23 16:25:08 BRT 2026","Fri Jan 23 16:25:56 BRT 2026","48386","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Fri Jan 23 16:28:34 BRT 2026","Fri Jan 23 16:28:43 BRT 2026","9143","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Fri Jan 23 16:28:07 BRT 2026","Fri Jan 23 16:28:18 BRT 2026","10537","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Fri Jan 23 16:24:08 BRT 2026","Fri Jan 23 16:24:21 BRT 2026","12954","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Fri Jan 23 16:24:29 BRT 2026","Fri Jan 23 16:24:48 BRT 2026","19277","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Fri Jan 23 16:21:40 BRT 2026","Fri Jan 23 16:22:20 BRT 2026","40704","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"broken","Fri Jan 23 16:24:21 BRT 2026","Fri Jan 23 16:24:43 BRT 2026","21459","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
