"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 14:59:55 BRT 2025","Thu Dec 04 15:00:18 BRT 2025","22838","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Thu Dec 04 14:56:08 BRT 2025","Thu Dec 04 14:56:37 BRT 2025","28754","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Thu Dec 04 14:59:35 BRT 2025","Thu Dec 04 14:59:44 BRT 2025","8625","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Thu Dec 04 15:00:48 BRT 2025","Thu Dec 04 15:01:00 BRT 2025","11751","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Thu Dec 04 14:56:57 BRT 2025","Thu Dec 04 14:57:24 BRT 2025","27624","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Dec 04 14:57:57 BRT 2025","Thu Dec 04 14:58:26 BRT 2025","28857","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Thu Dec 04 14:57:22 BRT 2025","Thu Dec 04 14:57:33 BRT 2025","10950","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Thu Dec 04 15:00:44 BRT 2025","Thu Dec 04 15:01:04 BRT 2025","19554","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Thu Dec 04 15:03:33 BRT 2025","Thu Dec 04 15:04:28 BRT 2025","54774","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Thu Dec 04 14:56:52 BRT 2025","Thu Dec 04 14:57:05 BRT 2025","13384","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Thu Dec 04 14:55:22 BRT 2025","Thu Dec 04 14:56:07 BRT 2025","45450","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Thu Dec 04 14:58:43 BRT 2025","Thu Dec 04 14:59:19 BRT 2025","36082","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Thu Dec 04 14:57:33 BRT 2025","Thu Dec 04 14:57:44 BRT 2025","10747","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Thu Dec 04 14:55:22 BRT 2025","Thu Dec 04 14:56:08 BRT 2025","46207","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Thu Dec 04 14:55:22 BRT 2025","Thu Dec 04 14:56:07 BRT 2025","45461","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Thu Dec 04 14:59:28 BRT 2025","Thu Dec 04 14:59:35 BRT 2025","7090","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Thu Dec 04 14:57:24 BRT 2025","Thu Dec 04 14:57:37 BRT 2025","12093","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Thu Dec 04 14:59:19 BRT 2025","Thu Dec 04 15:01:56 BRT 2025","157548","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Thu Dec 04 14:58:26 BRT 2025","Thu Dec 04 14:59:19 BRT 2025","52770","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 04 14:59:08 BRT 2025","Thu Dec 04 14:59:28 BRT 2025","19943","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Thu Dec 04 14:56:39 BRT 2025","Thu Dec 04 14:56:54 BRT 2025","15165","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Thu Dec 04 14:56:07 BRT 2025","Thu Dec 04 14:56:37 BRT 2025","29836","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Thu Dec 04 15:00:23 BRT 2025","Thu Dec 04 15:00:35 BRT 2025","12477","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Thu Dec 04 14:55:22 BRT 2025","Thu Dec 04 14:56:07 BRT 2025","45542","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Thu Dec 04 14:55:22 BRT 2025","Thu Dec 04 14:56:10 BRT 2025","47825","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Thu Dec 04 14:59:14 BRT 2025","Thu Dec 04 14:59:29 BRT 2025","14403","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Thu Dec 04 14:57:30 BRT 2025","Thu Dec 04 14:57:43 BRT 2025","12861","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Thu Dec 04 14:56:39 BRT 2025","Thu Dec 04 14:56:57 BRT 2025","17600","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Dec 04 14:56:37 BRT 2025","Thu Dec 04 14:56:52 BRT 2025","14858","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Thu Dec 04 14:56:39 BRT 2025","Thu Dec 04 14:56:53 BRT 2025","14046","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Thu Dec 04 14:55:22 BRT 2025","Thu Dec 04 14:56:07 BRT 2025","45465","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Dec 04 14:59:27 BRT 2025","Thu Dec 04 14:59:44 BRT 2025","17427","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Thu Dec 04 15:01:04 BRT 2025","Thu Dec 04 15:01:19 BRT 2025","15361","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Thu Dec 04 14:55:22 BRT 2025","Thu Dec 04 14:56:10 BRT 2025","47839","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Thu Dec 04 14:58:32 BRT 2025","Thu Dec 04 15:01:17 BRT 2025","164278","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Thu Dec 04 14:57:43 BRT 2025","Thu Dec 04 14:57:58 BRT 2025","14710","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Thu Dec 04 14:59:44 BRT 2025","Thu Dec 04 14:59:55 BRT 2025","11757","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Thu Dec 04 14:57:21 BRT 2025","Thu Dec 04 14:57:33 BRT 2025","11424","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Thu Dec 04 15:00:18 BRT 2025","Thu Dec 04 15:00:23 BRT 2025","4678","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Thu Dec 04 14:56:07 BRT 2025","Thu Dec 04 14:56:39 BRT 2025","31726","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Thu Dec 04 14:58:20 BRT 2025","Thu Dec 04 14:58:49 BRT 2025","28768","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Thu Dec 04 15:01:17 BRT 2025","Thu Dec 04 15:02:58 BRT 2025","101141","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Thu Dec 04 14:57:05 BRT 2025","Thu Dec 04 14:57:28 BRT 2025","22603","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Thu Dec 04 14:59:44 BRT 2025","Thu Dec 04 15:00:05 BRT 2025","20351","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Thu Dec 04 14:57:33 BRT 2025","Thu Dec 04 14:57:46 BRT 2025","13224","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Thu Dec 04 14:57:40 BRT 2025","Thu Dec 04 14:57:57 BRT 2025","17406","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Thu Dec 04 14:57:50 BRT 2025","Thu Dec 04 14:58:14 BRT 2025","24040","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Thu Dec 04 14:56:54 BRT 2025","Thu Dec 04 14:57:22 BRT 2025","27580","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Thu Dec 04 15:00:35 BRT 2025","Thu Dec 04 15:00:48 BRT 2025","12967","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Thu Dec 04 14:57:47 BRT 2025","Thu Dec 04 14:58:39 BRT 2025","52645","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Thu Dec 04 14:58:26 BRT 2025","Thu Dec 04 14:58:43 BRT 2025","17195","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Thu Dec 04 14:56:39 BRT 2025","Thu Dec 04 14:57:21 BRT 2025","42365","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Thu Dec 04 14:58:25 BRT 2025","Thu Dec 04 14:58:39 BRT 2025","14679","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Dec 04 14:57:57 BRT 2025","Thu Dec 04 14:58:25 BRT 2025","28294","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Thu Dec 04 14:57:06 BRT 2025","Thu Dec 04 14:57:27 BRT 2025","21730","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Thu Dec 04 14:57:30 BRT 2025","Thu Dec 04 14:57:47 BRT 2025","16795","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 04 14:57:46 BRT 2025","Thu Dec 04 14:58:20 BRT 2025","33813","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 04 14:59:19 BRT 2025","Thu Dec 04 14:59:31 BRT 2025","12789","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Thu Dec 04 14:56:10 BRT 2025","Thu Dec 04 14:56:39 BRT 2025","29381","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Thu Dec 04 14:57:37 BRT 2025","Thu Dec 04 14:57:50 BRT 2025","13046","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Thu Dec 04 14:57:09 BRT 2025","Thu Dec 04 14:57:30 BRT 2025","21194","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Thu Dec 04 14:57:37 BRT 2025","Thu Dec 04 14:57:49 BRT 2025","12015","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Thu Dec 04 14:56:53 BRT 2025","Thu Dec 04 14:57:09 BRT 2025","15485","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Thu Dec 04 14:57:18 BRT 2025","Thu Dec 04 14:57:30 BRT 2025","11720","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Thu Dec 04 14:56:52 BRT 2025","Thu Dec 04 14:57:05 BRT 2025","13346","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Thu Dec 04 14:57:28 BRT 2025","Thu Dec 04 14:57:40 BRT 2025","11920","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Thu Dec 04 14:58:39 BRT 2025","Thu Dec 04 14:59:08 BRT 2025","28624","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Thu Dec 04 14:58:14 BRT 2025","Thu Dec 04 14:58:32 BRT 2025","18239","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Thu Dec 04 14:55:22 BRT 2025","Thu Dec 04 14:56:07 BRT 2025","45529","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Thu Dec 04 14:56:10 BRT 2025","Thu Dec 04 14:56:39 BRT 2025","29471","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Thu Dec 04 15:00:16 BRT 2025","Thu Dec 04 15:00:28 BRT 2025","12259","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Thu Dec 04 14:58:41 BRT 2025","Thu Dec 04 14:59:14 BRT 2025","32919","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Thu Dec 04 14:56:07 BRT 2025","Thu Dec 04 14:56:37 BRT 2025","29544","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Thu Dec 04 14:57:49 BRT 2025","Thu Dec 04 14:58:25 BRT 2025","35872","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Thu Dec 04 14:56:07 BRT 2025","Thu Dec 04 14:56:39 BRT 2025","31801","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Thu Dec 04 15:00:05 BRT 2025","Thu Dec 04 15:00:16 BRT 2025","11338","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Thu Dec 04 14:56:37 BRT 2025","Thu Dec 04 14:56:52 BRT 2025","14762","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Thu Dec 04 14:58:49 BRT 2025","Thu Dec 04 14:59:27 BRT 2025","38218","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
