"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 15:53:49 BRT 2025","Mon Dec 22 15:53:56 BRT 2025","7165","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Mon Dec 22 15:48:24 BRT 2025","Mon Dec 22 15:48:37 BRT 2025","13288","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Mon Dec 22 15:49:59 BRT 2025","Mon Dec 22 15:50:19 BRT 2025","19444","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Mon Dec 22 15:48:38 BRT 2025","Mon Dec 22 15:49:12 BRT 2025","34703","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Mon Dec 22 15:48:58 BRT 2025","Mon Dec 22 15:49:23 BRT 2025","25634","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Mon Dec 22 15:52:06 BRT 2025","Mon Dec 22 15:52:25 BRT 2025","19081","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Mon Dec 22 15:48:26 BRT 2025","Mon Dec 22 15:48:57 BRT 2025","30502","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Mon Dec 22 15:49:31 BRT 2025","Mon Dec 22 15:50:02 BRT 2025","30245","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Mon Dec 22 15:47:45 BRT 2025","Mon Dec 22 15:48:10 BRT 2025","24145","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Mon Dec 22 15:52:12 BRT 2025","Mon Dec 22 15:52:41 BRT 2025","29105","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Mon Dec 22 15:52:20 BRT 2025","Mon Dec 22 15:52:29 BRT 2025","9330","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Mon Dec 22 15:48:07 BRT 2025","Mon Dec 22 15:48:25 BRT 2025","18831","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Mon Dec 22 15:51:15 BRT 2025","Mon Dec 22 15:51:34 BRT 2025","18776","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Mon Dec 22 15:52:50 BRT 2025","Mon Dec 22 15:52:57 BRT 2025","6892","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Mon Dec 22 15:49:31 BRT 2025","Mon Dec 22 15:50:00 BRT 2025","28402","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Mon Dec 22 15:53:05 BRT 2025","Mon Dec 22 15:53:13 BRT 2025","7752","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Mon Dec 22 15:48:26 BRT 2025","Mon Dec 22 15:48:40 BRT 2025","14279","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Mon Dec 22 15:51:09 BRT 2025","Mon Dec 22 15:51:33 BRT 2025","24140","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Mon Dec 22 15:50:00 BRT 2025","Mon Dec 22 15:50:20 BRT 2025","20108","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Mon Dec 22 15:50:43 BRT 2025","Mon Dec 22 15:51:15 BRT 2025","32033","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Mon Dec 22 15:48:25 BRT 2025","Mon Dec 22 15:48:38 BRT 2025","12292","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Mon Dec 22 15:48:09 BRT 2025","Mon Dec 22 15:48:25 BRT 2025","16256","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Mon Dec 22 15:48:40 BRT 2025","Mon Dec 22 15:49:17 BRT 2025","36857","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Mon Dec 22 15:54:11 BRT 2025","Mon Dec 22 15:54:16 BRT 2025","5833","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Mon Dec 22 15:47:45 BRT 2025","Mon Dec 22 15:48:09 BRT 2025","23674","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Mon Dec 22 15:52:57 BRT 2025","Mon Dec 22 15:53:05 BRT 2025","8691","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Mon Dec 22 15:51:33 BRT 2025","Mon Dec 22 15:52:06 BRT 2025","32935","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Mon Dec 22 15:48:10 BRT 2025","Mon Dec 22 15:48:58 BRT 2025","47755","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Mon Dec 22 15:46:39 BRT 2025","Mon Dec 22 15:47:45 BRT 2025","66672","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Mon Dec 22 15:51:07 BRT 2025","Mon Dec 22 15:51:33 BRT 2025","25366","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Mon Dec 22 15:47:45 BRT 2025","Mon Dec 22 15:48:09 BRT 2025","23508","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Mon Dec 22 15:50:02 BRT 2025","Mon Dec 22 15:50:30 BRT 2025","28014","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Mon Dec 22 15:48:38 BRT 2025","Mon Dec 22 15:49:13 BRT 2025","34385","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Mon Dec 22 15:49:19 BRT 2025","Mon Dec 22 15:49:31 BRT 2025","12694","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Mon Dec 22 15:49:13 BRT 2025","Mon Dec 22 15:49:31 BRT 2025","18595","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Mon Dec 22 15:50:02 BRT 2025","Mon Dec 22 15:50:20 BRT 2025","18720","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Mon Dec 22 15:48:57 BRT 2025","Mon Dec 22 15:49:17 BRT 2025","20698","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"broken","Mon Dec 22 15:53:07 BRT 2025","Mon Dec 22 15:54:30 BRT 2025","83383","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Mon Dec 22 15:50:30 BRT 2025","Mon Dec 22 15:51:07 BRT 2025","37805","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Mon Dec 22 15:49:40 BRT 2025","Mon Dec 22 15:50:20 BRT 2025","39549","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 22 15:49:24 BRT 2025","Mon Dec 22 15:50:02 BRT 2025","38012","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Mon Dec 22 15:52:29 BRT 2025","Mon Dec 22 15:52:41 BRT 2025","11717","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Mon Dec 22 15:48:25 BRT 2025","Mon Dec 22 15:48:38 BRT 2025","12698","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Mon Dec 22 15:55:46 BRT 2025","Mon Dec 22 15:56:09 BRT 2025","23238","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Mon Dec 22 15:52:03 BRT 2025","Mon Dec 22 15:52:42 BRT 2025","39042","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Mon Dec 22 15:48:09 BRT 2025","Mon Dec 22 15:48:26 BRT 2025","16184","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Mon Dec 22 15:55:07 BRT 2025","Mon Dec 22 15:55:46 BRT 2025","39307","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Mon Dec 22 15:54:03 BRT 2025","Mon Dec 22 15:54:11 BRT 2025","7032","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Mon Dec 22 15:53:56 BRT 2025","Mon Dec 22 15:54:03 BRT 2025","7656","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Mon Dec 22 15:48:09 BRT 2025","Mon Dec 22 15:48:57 BRT 2025","47765","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Mon Dec 22 15:49:33 BRT 2025","Mon Dec 22 15:50:00 BRT 2025","27111","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Mon Dec 22 15:54:30 BRT 2025","Mon Dec 22 15:54:44 BRT 2025","14101","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Mon Dec 22 15:52:41 BRT 2025","Mon Dec 22 15:53:24 BRT 2025","42743","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Mon Dec 22 15:53:47 BRT 2025","Mon Dec 22 15:54:15 BRT 2025","28209","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Mon Dec 22 15:49:17 BRT 2025","Mon Dec 22 15:49:33 BRT 2025","15103","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Mon Dec 22 15:50:20 BRT 2025","Mon Dec 22 15:51:15 BRT 2025","55136","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Mon Dec 22 15:50:20 BRT 2025","Mon Dec 22 15:50:43 BRT 2025","22780","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Mon Dec 22 15:48:37 BRT 2025","Mon Dec 22 15:49:13 BRT 2025","35572","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Mon Dec 22 15:48:57 BRT 2025","Mon Dec 22 15:49:19 BRT 2025","22418","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Mon Dec 22 15:49:19 BRT 2025","Mon Dec 22 15:49:40 BRT 2025","21057","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Mon Dec 22 15:50:00 BRT 2025","Mon Dec 22 15:50:20 BRT 2025","20597","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Mon Dec 22 15:54:25 BRT 2025","Mon Dec 22 15:55:07 BRT 2025","41533","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Mon Dec 22 15:53:42 BRT 2025","Mon Dec 22 15:53:49 BRT 2025","6571","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Mon Dec 22 15:50:18 BRT 2025","Mon Dec 22 15:50:36 BRT 2025","18018","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Mon Dec 22 15:48:10 BRT 2025","Mon Dec 22 15:48:26 BRT 2025","16617","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Mon Dec 22 15:46:39 BRT 2025","Mon Dec 22 15:47:45 BRT 2025","66601","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Mon Dec 22 15:48:25 BRT 2025","Mon Dec 22 15:48:57 BRT 2025","31440","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Mon Dec 22 15:52:39 BRT 2025","Mon Dec 22 15:52:50 BRT 2025","10834","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Mon Dec 22 15:50:20 BRT 2025","Mon Dec 22 15:50:42 BRT 2025","22630","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Mon Dec 22 15:52:37 BRT 2025","Mon Dec 22 15:52:54 BRT 2025","16733","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Mon Dec 22 15:51:15 BRT 2025","Mon Dec 22 15:52:00 BRT 2025","44478","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Mon Dec 22 15:49:31 BRT 2025","Mon Dec 22 15:49:59 BRT 2025","28072","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Mon Dec 22 15:53:35 BRT 2025","Mon Dec 22 15:53:42 BRT 2025","7540","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Mon Dec 22 15:50:19 BRT 2025","Mon Dec 22 15:50:43 BRT 2025","24305","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Mon Dec 22 15:46:39 BRT 2025","Mon Dec 22 15:47:46 BRT 2025","67547","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Mon Dec 22 15:49:59 BRT 2025","Mon Dec 22 15:50:18 BRT 2025","18953","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Mon Dec 22 15:48:06 BRT 2025","Mon Dec 22 15:48:24 BRT 2025","17322","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Mon Dec 22 15:52:54 BRT 2025","Mon Dec 22 15:53:07 BRT 2025","12938","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Mon Dec 22 15:50:20 BRT 2025","Mon Dec 22 15:51:15 BRT 2025","54239","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 22 15:52:25 BRT 2025","Mon Dec 22 15:52:39 BRT 2025","13487","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Mon Dec 22 15:51:15 BRT 2025","Mon Dec 22 15:51:32 BRT 2025","17526","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Mon Dec 22 15:47:45 BRT 2025","Mon Dec 22 15:48:06 BRT 2025","20998","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Mon Dec 22 15:51:16 BRT 2025","Mon Dec 22 15:51:49 BRT 2025","33393","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Mon Dec 22 15:46:39 BRT 2025","Mon Dec 22 15:47:45 BRT 2025","66673","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Mon Dec 22 15:53:24 BRT 2025","Mon Dec 22 15:53:47 BRT 2025","23361","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 22 15:51:25 BRT 2025","Mon Dec 22 15:52:12 BRT 2025","46784","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Mon Dec 22 15:49:17 BRT 2025","Mon Dec 22 15:49:40 BRT 2025","22977","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 22 15:47:46 BRT 2025","Mon Dec 22 15:48:06 BRT 2025","20168","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Mon Dec 22 15:52:04 BRT 2025","Mon Dec 22 15:52:20 BRT 2025","15582","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Mon Dec 22 15:51:33 BRT 2025","Mon Dec 22 15:52:04 BRT 2025","31271","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Mon Dec 22 15:46:39 BRT 2025","Mon Dec 22 15:47:45 BRT 2025","66470","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Mon Dec 22 15:53:13 BRT 2025","Mon Dec 22 15:53:21 BRT 2025","7572","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Mon Dec 22 15:49:13 BRT 2025","Mon Dec 22 15:49:30 BRT 2025","17638","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Mon Dec 22 15:46:39 BRT 2025","Mon Dec 22 15:48:06 BRT 2025","87611","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Mon Dec 22 15:54:44 BRT 2025","Mon Dec 22 15:54:59 BRT 2025","14335","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
