"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 17:04:15 BRT 2026","Wed Jan 21 17:05:03 BRT 2026","48006","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Wed Jan 21 17:01:58 BRT 2026","Wed Jan 21 17:02:16 BRT 2026","18015","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Wed Jan 21 17:12:06 BRT 2026","Wed Jan 21 17:12:14 BRT 2026","7646","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Wed Jan 21 17:03:01 BRT 2026","Wed Jan 21 17:03:20 BRT 2026","19027","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Jan 21 17:06:30 BRT 2026","Wed Jan 21 17:07:01 BRT 2026","31318","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Wed Jan 21 17:04:01 BRT 2026","Wed Jan 21 17:04:34 BRT 2026","33658","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Consultar_Nota_Criada_Com_Sucesso","Deve Consultar nota com sucesso",""
"passed","Wed Jan 21 17:04:12 BRT 2026","Wed Jan 21 17:04:51 BRT 2026","39304","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Jan 21 17:04:14 BRT 2026","Wed Jan 21 17:04:51 BRT 2026","37113","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Wed Jan 21 17:07:42 BRT 2026","Wed Jan 21 17:07:51 BRT 2026","9135","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Wed Jan 21 17:06:31 BRT 2026","Wed Jan 21 17:06:49 BRT 2026","18252","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Wed Jan 21 17:04:00 BRT 2026","Wed Jan 21 17:04:34 BRT 2026","34011","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 21 17:01:01 BRT 2026","Wed Jan 21 17:01:37 BRT 2026","36053","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Wed Jan 21 17:04:51 BRT 2026","Wed Jan 21 17:05:10 BRT 2026","19456","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Wed Jan 21 17:03:03 BRT 2026","Wed Jan 21 17:03:25 BRT 2026","22716","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 21 17:12:14 BRT 2026","Wed Jan 21 17:12:23 BRT 2026","8590","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Wed Jan 21 17:13:13 BRT 2026","Wed Jan 21 17:13:20 BRT 2026","7720","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Wed Jan 21 17:03:51 BRT 2026","Wed Jan 21 17:04:14 BRT 2026","22881","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Wed Jan 21 17:06:41 BRT 2026","Wed Jan 21 17:06:53 BRT 2026","12420","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Wed Jan 21 17:04:01 BRT 2026","Wed Jan 21 17:04:48 BRT 2026","47257","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Wed Jan 21 17:01:38 BRT 2026","Wed Jan 21 17:01:58 BRT 2026","20499","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Wed Jan 21 17:03:57 BRT 2026","Wed Jan 21 17:04:15 BRT 2026","18329","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"broken","Wed Jan 21 17:05:30 BRT 2026","Wed Jan 21 17:05:52 BRT 2026","21197","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Consultoria","Deve Aprovar Operacao por consultoria",""
"passed","Wed Jan 21 17:07:10 BRT 2026","Wed Jan 21 17:07:18 BRT 2026","8490","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Wed Jan 21 17:02:00 BRT 2026","Wed Jan 21 17:02:31 BRT 2026","30814","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Wed Jan 21 17:03:51 BRT 2026","Wed Jan 21 17:04:11 BRT 2026","20141","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Wed Jan 21 17:05:06 BRT 2026","Wed Jan 21 17:05:35 BRT 2026","29764","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Wed Jan 21 17:12:54 BRT 2026","Wed Jan 21 17:13:04 BRT 2026","9245","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Wed Jan 21 17:01:01 BRT 2026","Wed Jan 21 17:01:38 BRT 2026","37192","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Wed Jan 21 17:07:12 BRT 2026","Wed Jan 21 17:07:30 BRT 2026","17610","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Wed Jan 21 17:13:20 BRT 2026","Wed Jan 21 17:13:29 BRT 2026","8637","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Wed Jan 21 17:03:21 BRT 2026","Wed Jan 21 17:03:35 BRT 2026","14202","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Jan 21 17:03:21 BRT 2026","Wed Jan 21 17:03:35 BRT 2026","13431","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Wed Jan 21 17:03:35 BRT 2026","Wed Jan 21 17:04:01 BRT 2026","25827","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"passed","Wed Jan 21 17:02:14 BRT 2026","Wed Jan 21 17:02:35 BRT 2026","20664","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Jan 21 17:06:48 BRT 2026","Wed Jan 21 17:06:58 BRT 2026","9187","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Jan 21 17:03:35 BRT 2026","Wed Jan 21 17:04:02 BRT 2026","26852","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Jan 21 17:03:35 BRT 2026","Wed Jan 21 17:03:59 BRT 2026","24777","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Wed Jan 21 17:12:47 BRT 2026","Wed Jan 21 17:12:54 BRT 2026","7709","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Wed Jan 21 17:01:37 BRT 2026","Wed Jan 21 17:01:58 BRT 2026","20998","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Jan 21 17:01:54 BRT 2026","Wed Jan 21 17:02:16 BRT 2026","22219","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Jan 21 17:04:13 BRT 2026","Wed Jan 21 17:04:48 BRT 2026","34830","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Wed Jan 21 17:05:36 BRT 2026","Wed Jan 21 17:05:50 BRT 2026","14126","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"broken","Wed Jan 21 17:05:03 BRT 2026","Wed Jan 21 17:05:30 BRT 2026","27354","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Wed Jan 21 17:02:35 BRT 2026","Wed Jan 21 17:03:02 BRT 2026","26583","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Jan 21 17:07:32 BRT 2026","Wed Jan 21 17:07:42 BRT 2026","9819","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Jan 21 17:04:34 BRT 2026","Wed Jan 21 17:05:06 BRT 2026","32064","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Wed Jan 21 17:03:34 BRT 2026","Wed Jan 21 17:04:01 BRT 2026","26806","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 21 17:03:02 BRT 2026","Wed Jan 21 17:03:21 BRT 2026","18710","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Wed Jan 21 17:01:38 BRT 2026","Wed Jan 21 17:01:58 BRT 2026","20647","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Jan 21 17:04:48 BRT 2026","Wed Jan 21 17:05:15 BRT 2026","26686","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Wed Jan 21 17:05:09 BRT 2026","Wed Jan 21 17:05:36 BRT 2026","26163","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Wed Jan 21 17:01:38 BRT 2026","Wed Jan 21 17:01:58 BRT 2026","20241","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Jan 21 17:05:49 BRT 2026","Wed Jan 21 17:06:16 BRT 2026","26693","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Wed Jan 21 17:05:08 BRT 2026","Wed Jan 21 17:05:36 BRT 2026","28321","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Wed Jan 21 17:05:36 BRT 2026","Wed Jan 21 17:06:00 BRT 2026","23821","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"broken","Wed Jan 21 17:10:09 BRT 2026","Wed Jan 21 17:11:57 BRT 2026","108379","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Wed Jan 21 17:02:16 BRT 2026","Wed Jan 21 17:02:38 BRT 2026","21863","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Wed Jan 21 17:04:51 BRT 2026","Wed Jan 21 17:05:09 BRT 2026","18133","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Wed Jan 21 17:05:36 BRT 2026","Wed Jan 21 17:06:00 BRT 2026","24417","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"passed","Wed Jan 21 17:06:49 BRT 2026","Wed Jan 21 17:07:05 BRT 2026","15665","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Wed Jan 21 17:04:48 BRT 2026","Wed Jan 21 17:05:08 BRT 2026","20047","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Wed Jan 21 17:07:23 BRT 2026","Wed Jan 21 17:07:43 BRT 2026","20058","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Wed Jan 21 17:07:01 BRT 2026","Wed Jan 21 17:07:12 BRT 2026","11243","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 21 17:04:17 BRT 2026","Wed Jan 21 17:04:51 BRT 2026","34757","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Wed Jan 21 17:02:35 BRT 2026","Wed Jan 21 17:03:01 BRT 2026","25139","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Wed Jan 21 17:06:16 BRT 2026","Wed Jan 21 17:06:31 BRT 2026","15288","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Wed Jan 21 17:01:37 BRT 2026","Wed Jan 21 17:01:54 BRT 2026","16821","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Wed Jan 21 17:05:10 BRT 2026","Wed Jan 21 17:05:36 BRT 2026","25192","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Wed Jan 21 17:06:33 BRT 2026","Wed Jan 21 17:06:48 BRT 2026","15939","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Wed Jan 21 17:03:22 BRT 2026","Wed Jan 21 17:03:49 BRT 2026","26357","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Wed Jan 21 17:01:01 BRT 2026","Wed Jan 21 17:01:37 BRT 2026","36132","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Jan 21 17:01:01 BRT 2026","Wed Jan 21 17:01:38 BRT 2026","37068","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Wed Jan 21 17:05:05 BRT 2026","Wed Jan 21 17:05:36 BRT 2026","30952","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Aprovar_Nota_Com_Sucesso","Deve Aprovar nota com sucesso",""
"broken","Wed Jan 21 17:08:32 BRT 2026","Wed Jan 21 17:10:09 BRT 2026","97361","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Wed Jan 21 17:02:14 BRT 2026","Wed Jan 21 17:02:50 BRT 2026","35984","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Jan 21 17:01:38 BRT 2026","Wed Jan 21 17:01:58 BRT 2026","20720","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Jan 21 17:02:31 BRT 2026","Wed Jan 21 17:03:00 BRT 2026","29103","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Wed Jan 21 17:01:01 BRT 2026","Wed Jan 21 17:01:38 BRT 2026","37029","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Wed Jan 21 17:07:51 BRT 2026","Wed Jan 21 17:08:00 BRT 2026","8984","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Wed Jan 21 17:03:09 BRT 2026","Wed Jan 21 17:03:27 BRT 2026","18565","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Wed Jan 21 17:06:00 BRT 2026","Wed Jan 21 17:06:16 BRT 2026","16223","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"broken","Wed Jan 21 17:06:53 BRT 2026","Wed Jan 21 17:08:32 BRT 2026","98248","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Wed Jan 21 17:02:15 BRT 2026","Wed Jan 21 17:02:35 BRT 2026","20446","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Wed Jan 21 17:02:38 BRT 2026","Wed Jan 21 17:03:08 BRT 2026","30489","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Wed Jan 21 17:13:04 BRT 2026","Wed Jan 21 17:13:13 BRT 2026","9230","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Wed Jan 21 17:03:20 BRT 2026","Wed Jan 21 17:03:35 BRT 2026","15029","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Wed Jan 21 17:02:57 BRT 2026","Wed Jan 21 17:03:19 BRT 2026","22082","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"broken","Wed Jan 21 17:04:51 BRT 2026","Wed Jan 21 17:06:41 BRT 2026","109793","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Wed Jan 21 17:01:01 BRT 2026","Wed Jan 21 17:01:38 BRT 2026","37026","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Wed Jan 21 17:02:17 BRT 2026","Wed Jan 21 17:02:38 BRT 2026","20845","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Wed Jan 21 17:02:38 BRT 2026","Wed Jan 21 17:03:02 BRT 2026","24345","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Wed Jan 21 17:07:18 BRT 2026","Wed Jan 21 17:07:32 BRT 2026","13924","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Wed Jan 21 17:02:16 BRT 2026","Wed Jan 21 17:02:35 BRT 2026","19420","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Wed Jan 21 17:12:23 BRT 2026","Wed Jan 21 17:12:30 BRT 2026","7701","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
