"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 12:16:59 BRT 2026","Tue Jan 13 12:17:17 BRT 2026","17904","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Tue Jan 13 12:15:24 BRT 2026","Tue Jan 13 12:15:39 BRT 2026","15015","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Tue Jan 13 12:13:36 BRT 2026","Tue Jan 13 12:13:51 BRT 2026","14969","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"broken","Tue Jan 13 12:17:08 BRT 2026","Tue Jan 13 12:17:23 BRT 2026","15292","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Tue Jan 13 12:15:40 BRT 2026","Tue Jan 13 12:16:24 BRT 2026","44103","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"broken","Tue Jan 13 12:18:11 BRT 2026","Tue Jan 13 12:19:59 BRT 2026","107930","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Tue Jan 13 12:22:56 BRT 2026","Tue Jan 13 12:23:40 BRT 2026","44182","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Tue Jan 13 12:15:18 BRT 2026","Tue Jan 13 12:15:35 BRT 2026","17490","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Tue Jan 13 12:15:10 BRT 2026","Tue Jan 13 12:15:24 BRT 2026","13369","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Tue Jan 13 12:12:51 BRT 2026","Tue Jan 13 12:13:31 BRT 2026","39519","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"failed","Tue Jan 13 12:12:31 BRT 2026","Tue Jan 13 12:15:25 BRT 2026","174459","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Tue Jan 13 12:14:43 BRT 2026","Tue Jan 13 12:14:57 BRT 2026","13969","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Tue Jan 13 12:12:07 BRT 2026","Tue Jan 13 12:12:31 BRT 2026","24035","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"broken","Tue Jan 13 12:21:25 BRT 2026","Tue Jan 13 12:23:03 BRT 2026","97776","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Tue Jan 13 12:26:36 BRT 2026","Tue Jan 13 12:26:45 BRT 2026","8804","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"broken","Tue Jan 13 12:16:20 BRT 2026","Tue Jan 13 12:17:58 BRT 2026","98433","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Tue Jan 13 12:15:25 BRT 2026","Tue Jan 13 12:15:42 BRT 2026","16184","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Tue Jan 13 12:12:44 BRT 2026","Tue Jan 13 12:13:09 BRT 2026","24499","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Tue Jan 13 12:10:47 BRT 2026","Tue Jan 13 12:12:06 BRT 2026","79004","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Tue Jan 13 12:26:52 BRT 2026","Tue Jan 13 12:27:00 BRT 2026","7906","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Tue Jan 13 12:13:51 BRT 2026","Tue Jan 13 12:14:07 BRT 2026","16122","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Tue Jan 13 12:13:44 BRT 2026","Tue Jan 13 12:14:02 BRT 2026","17692","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"broken","Tue Jan 13 12:23:03 BRT 2026","Tue Jan 13 12:24:50 BRT 2026","107372","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Tue Jan 13 12:27:43 BRT 2026","Tue Jan 13 12:27:52 BRT 2026","9279","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Tue Jan 13 12:14:33 BRT 2026","Tue Jan 13 12:14:44 BRT 2026","10802","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Tue Jan 13 12:17:51 BRT 2026","Tue Jan 13 12:18:37 BRT 2026","45672","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 13 12:13:44 BRT 2026","Tue Jan 13 12:14:04 BRT 2026","19234","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Tue Jan 13 12:10:47 BRT 2026","Tue Jan 13 12:12:07 BRT 2026","79634","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Jan 13 12:10:47 BRT 2026","Tue Jan 13 12:12:06 BRT 2026","78805","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Tue Jan 13 12:20:32 BRT 2026","Tue Jan 13 12:20:59 BRT 2026","27006","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Tue Jan 13 12:14:33 BRT 2026","Tue Jan 13 12:14:47 BRT 2026","13546","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Tue Jan 13 12:22:11 BRT 2026","Tue Jan 13 12:22:56 BRT 2026","45674","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 13 12:15:18 BRT 2026","Tue Jan 13 12:15:31 BRT 2026","13275","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Tue Jan 13 12:14:41 BRT 2026","Tue Jan 13 12:14:56 BRT 2026","14264","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Tue Jan 13 12:12:31 BRT 2026","Tue Jan 13 12:12:51 BRT 2026","20636","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Tue Jan 13 12:13:09 BRT 2026","Tue Jan 13 12:13:42 BRT 2026","33123","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Tue Jan 13 12:12:54 BRT 2026","Tue Jan 13 12:13:36 BRT 2026","41699","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"broken","Tue Jan 13 12:19:36 BRT 2026","Tue Jan 13 12:21:25 BRT 2026","108756","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Tue Jan 13 12:16:24 BRT 2026","Tue Jan 13 12:16:56 BRT 2026","31890","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Tue Jan 13 12:27:34 BRT 2026","Tue Jan 13 12:27:43 BRT 2026","8836","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Tue Jan 13 12:13:42 BRT 2026","Tue Jan 13 12:14:02 BRT 2026","19726","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Tue Jan 13 12:15:04 BRT 2026","Tue Jan 13 12:15:18 BRT 2026","14072","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Tue Jan 13 12:21:25 BRT 2026","Tue Jan 13 12:22:11 BRT 2026","45183","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Tue Jan 13 12:16:42 BRT 2026","Tue Jan 13 12:16:59 BRT 2026","16373","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Jan 13 12:28:00 BRT 2026","Tue Jan 13 12:28:08 BRT 2026","8759","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Tue Jan 13 12:15:40 BRT 2026","Tue Jan 13 12:16:11 BRT 2026","30914","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Tue Jan 13 12:13:42 BRT 2026","Tue Jan 13 12:14:01 BRT 2026","19690","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Tue Jan 13 12:14:02 BRT 2026","Tue Jan 13 12:14:33 BRT 2026","31283","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Jan 13 12:14:56 BRT 2026","Tue Jan 13 12:15:10 BRT 2026","14726","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Tue Jan 13 12:10:47 BRT 2026","Tue Jan 13 12:12:06 BRT 2026","78957","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
