"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 27 15:56:56 BRT 2025","Thu Nov 27 15:56:59 BRT 2025","3357","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"broken","Thu Nov 27 15:56:24 BRT 2025","Thu Nov 27 15:56:29 BRT 2025","4509","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"broken","Thu Nov 27 15:56:25 BRT 2025","Thu Nov 27 15:56:30 BRT 2025","4818","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Thu Nov 27 15:56:46 BRT 2025","Thu Nov 27 15:56:50 BRT 2025","4372","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"broken","Thu Nov 27 15:55:35 BRT 2025","Thu Nov 27 15:56:20 BRT 2025","44899","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"broken","Thu Nov 27 15:56:38 BRT 2025","Thu Nov 27 15:56:42 BRT 2025","4199","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"broken","Thu Nov 27 15:55:35 BRT 2025","Thu Nov 27 15:56:20 BRT 2025","44415","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"broken","Thu Nov 27 15:56:38 BRT 2025","Thu Nov 27 15:56:42 BRT 2025","4108","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"broken","Thu Nov 27 15:57:02 BRT 2025","Thu Nov 27 15:57:05 BRT 2025","2269","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"broken","Thu Nov 27 15:56:28 BRT 2025","Thu Nov 27 15:56:32 BRT 2025","4791","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"broken","Thu Nov 27 15:57:14 BRT 2025","Thu Nov 27 15:57:16 BRT 2025","2020","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Thu Nov 27 15:56:29 BRT 2025","Thu Nov 27 15:56:33 BRT 2025","4286","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"broken","Thu Nov 27 15:56:29 BRT 2025","Thu Nov 27 15:56:34 BRT 2025","4280","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"broken","Thu Nov 27 15:56:50 BRT 2025","Thu Nov 27 15:56:56 BRT 2025","5950","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Thu Nov 27 15:56:20 BRT 2025","Thu Nov 27 15:56:25 BRT 2025","4828","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"broken","Thu Nov 27 15:56:20 BRT 2025","Thu Nov 27 15:56:25 BRT 2025","4689","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"broken","Thu Nov 27 15:55:35 BRT 2025","Thu Nov 27 15:56:15 BRT 2025","39746","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Thu Nov 27 15:56:34 BRT 2025","Thu Nov 27 15:56:39 BRT 2025","5556","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"broken","Thu Nov 27 15:56:50 BRT 2025","Thu Nov 27 15:56:55 BRT 2025","5652","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Nov 27 15:56:30 BRT 2025","Thu Nov 27 15:56:34 BRT 2025","4147","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"broken","Thu Nov 27 15:56:25 BRT 2025","Thu Nov 27 15:56:29 BRT 2025","4261","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"broken","Thu Nov 27 15:57:09 BRT 2025","Thu Nov 27 15:57:11 BRT 2025","2163","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"broken","Thu Nov 27 15:57:12 BRT 2025","Thu Nov 27 15:57:14 BRT 2025","2087","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"broken","Thu Nov 27 15:56:30 BRT 2025","Thu Nov 27 15:56:34 BRT 2025","4806","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"broken","Thu Nov 27 15:56:46 BRT 2025","Thu Nov 27 15:56:52 BRT 2025","5756","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Thu Nov 27 15:56:20 BRT 2025","Thu Nov 27 15:56:25 BRT 2025","4777","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"broken","Thu Nov 27 15:56:37 BRT 2025","Thu Nov 27 15:56:41 BRT 2025","4207","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Thu Nov 27 15:55:35 BRT 2025","Thu Nov 27 15:56:20 BRT 2025","44587","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"broken","Thu Nov 27 15:56:55 BRT 2025","Thu Nov 27 15:56:59 BRT 2025","3395","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"broken","Thu Nov 27 15:57:00 BRT 2025","Thu Nov 27 15:57:02 BRT 2025","2480","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Nov 27 15:56:15 BRT 2025","Thu Nov 27 15:56:23 BRT 2025","8108","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"broken","Thu Nov 27 15:56:34 BRT 2025","Thu Nov 27 15:56:38 BRT 2025","3989","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"broken","Thu Nov 27 15:56:28 BRT 2025","Thu Nov 27 15:56:33 BRT 2025","4964","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"broken","Thu Nov 27 15:56:41 BRT 2025","Thu Nov 27 15:56:46 BRT 2025","4331","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"broken","Thu Nov 27 15:56:39 BRT 2025","Thu Nov 27 15:56:44 BRT 2025","4717","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"broken","Thu Nov 27 15:56:46 BRT 2025","Thu Nov 27 15:56:52 BRT 2025","5695","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"broken","Thu Nov 27 15:56:52 BRT 2025","Thu Nov 27 15:56:58 BRT 2025","5904","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"broken","Thu Nov 27 15:56:59 BRT 2025","Thu Nov 27 15:57:02 BRT 2025","2508","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"broken","Thu Nov 27 15:57:04 BRT 2025","Thu Nov 27 15:57:06 BRT 2025","2162","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"broken","Thu Nov 27 15:57:02 BRT 2025","Thu Nov 27 15:57:04 BRT 2025","2302","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"broken","Thu Nov 27 15:56:29 BRT 2025","Thu Nov 27 15:56:33 BRT 2025","4303","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"broken","Thu Nov 27 15:56:52 BRT 2025","Thu Nov 27 15:56:58 BRT 2025","5951","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"broken","Thu Nov 27 15:56:42 BRT 2025","Thu Nov 27 15:56:46 BRT 2025","4103","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"broken","Thu Nov 27 15:56:33 BRT 2025","Thu Nov 27 15:56:37 BRT 2025","4035","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"broken","Thu Nov 27 15:55:35 BRT 2025","Thu Nov 27 15:56:20 BRT 2025","44869","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"broken","Thu Nov 27 15:56:59 BRT 2025","Thu Nov 27 15:57:01 BRT 2025","2505","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"broken","Thu Nov 27 15:57:08 BRT 2025","Thu Nov 27 15:57:10 BRT 2025","2107","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"broken","Thu Nov 27 15:56:20 BRT 2025","Thu Nov 27 15:56:25 BRT 2025","4779","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"broken","Thu Nov 27 15:57:11 BRT 2025","Thu Nov 27 15:57:13 BRT 2025","2106","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"broken","Thu Nov 27 15:56:15 BRT 2025","Thu Nov 27 15:56:23 BRT 2025","8162","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"broken","Thu Nov 27 15:56:40 BRT 2025","Thu Nov 27 15:56:44 BRT 2025","4255","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"broken","Thu Nov 27 15:55:35 BRT 2025","Thu Nov 27 15:56:20 BRT 2025","44604","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"broken","Thu Nov 27 15:56:55 BRT 2025","Thu Nov 27 15:56:59 BRT 2025","3576","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"broken","Thu Nov 27 15:56:55 BRT 2025","Thu Nov 27 15:56:59 BRT 2025","3431","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"broken","Thu Nov 27 15:56:25 BRT 2025","Thu Nov 27 15:56:30 BRT 2025","4806","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
