"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 15:44:06 BRT 2026","Fri Jan 16 15:44:15 BRT 2026","8611","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Fri Jan 16 15:31:44 BRT 2026","Fri Jan 16 15:32:10 BRT 2026","25488","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Aprovar_Nota_Com_Sucesso","Deve Aprovar nota com sucesso",""
"passed","Fri Jan 16 15:31:09 BRT 2026","Fri Jan 16 15:31:42 BRT 2026","32331","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Fri Jan 16 15:31:13 BRT 2026","Fri Jan 16 15:31:46 BRT 2026","32607","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Fri Jan 16 15:29:26 BRT 2026","Fri Jan 16 15:29:47 BRT 2026","20899","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"broken","Fri Jan 16 15:35:55 BRT 2026","Fri Jan 16 15:37:34 BRT 2026","98569","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Fri Jan 16 15:31:06 BRT 2026","Fri Jan 16 15:31:44 BRT 2026","38164","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Baixar_Nota_Criada_Com_Sucesso","Deve Baixar nota com sucesso",""
"passed","Fri Jan 16 15:35:29 BRT 2026","Fri Jan 16 15:35:38 BRT 2026","9046","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Fri Jan 16 15:29:50 BRT 2026","Fri Jan 16 15:30:13 BRT 2026","22766","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Fri Jan 16 15:43:21 BRT 2026","Fri Jan 16 15:43:28 BRT 2026","7624","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Fri Jan 16 15:28:29 BRT 2026","Fri Jan 16 15:28:53 BRT 2026","23800","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Fri Jan 16 15:31:18 BRT 2026","Fri Jan 16 15:31:53 BRT 2026","34216","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Fri Jan 16 15:29:06 BRT 2026","Fri Jan 16 15:29:36 BRT 2026","29901","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Fri Jan 16 15:30:06 BRT 2026","Fri Jan 16 15:30:41 BRT 2026","35200","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Fri Jan 16 15:32:09 BRT 2026","Fri Jan 16 15:32:45 BRT 2026","35777","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Fri Jan 16 15:43:48 BRT 2026","Fri Jan 16 15:43:58 BRT 2026","9845","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Fri Jan 16 15:32:03 BRT 2026","Fri Jan 16 15:32:21 BRT 2026","18076","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Fri Jan 16 15:30:41 BRT 2026","Fri Jan 16 15:30:57 BRT 2026","15823","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Fri Jan 16 15:31:45 BRT 2026","Fri Jan 16 15:32:05 BRT 2026","20030","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Fri Jan 16 15:35:19 BRT 2026","Fri Jan 16 15:35:29 BRT 2026","10126","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"broken","Fri Jan 16 15:34:17 BRT 2026","Fri Jan 16 15:35:55 BRT 2026","98443","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Fri Jan 16 15:30:12 BRT 2026","Fri Jan 16 15:30:42 BRT 2026","30008","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Fri Jan 16 15:30:42 BRT 2026","Fri Jan 16 15:31:02 BRT 2026","20175","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Fri Jan 16 15:32:21 BRT 2026","Fri Jan 16 15:32:38 BRT 2026","17525","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Fri Jan 16 15:32:47 BRT 2026","Fri Jan 16 15:32:59 BRT 2026","11877","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Fri Jan 16 15:34:54 BRT 2026","Fri Jan 16 15:35:03 BRT 2026","9332","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Fri Jan 16 15:28:24 BRT 2026","Fri Jan 16 15:28:44 BRT 2026","20213","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Fri Jan 16 15:32:10 BRT 2026","Fri Jan 16 15:32:32 BRT 2026","22705","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"passed","Fri Jan 16 15:30:12 BRT 2026","Fri Jan 16 15:30:41 BRT 2026","28648","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Fri Jan 16 15:42:47 BRT 2026","Fri Jan 16 15:42:56 BRT 2026","8949","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Fri Jan 16 15:29:49 BRT 2026","Fri Jan 16 15:30:12 BRT 2026","22941","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Fri Jan 16 15:33:27 BRT 2026","Fri Jan 16 15:33:50 BRT 2026","22365","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 16 15:31:05 BRT 2026","Fri Jan 16 15:31:38 BRT 2026","32679","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Fri Jan 16 15:29:48 BRT 2026","Fri Jan 16 15:30:13 BRT 2026","24898","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Fri Jan 16 15:26:49 BRT 2026","Fri Jan 16 15:28:10 BRT 2026","80729","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Fri Jan 16 15:28:50 BRT 2026","Fri Jan 16 15:29:05 BRT 2026","14658","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Fri Jan 16 15:43:28 BRT 2026","Fri Jan 16 15:43:38 BRT 2026","9664","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Fri Jan 16 15:31:46 BRT 2026","Fri Jan 16 15:32:12 BRT 2026","25982","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Fri Jan 16 15:29:50 BRT 2026","Fri Jan 16 15:30:12 BRT 2026","22860","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Fri Jan 16 15:32:05 BRT 2026","Fri Jan 16 15:32:26 BRT 2026","20411","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Fri Jan 16 15:28:51 BRT 2026","Fri Jan 16 15:29:06 BRT 2026","15037","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Fri Jan 16 15:32:36 BRT 2026","Fri Jan 16 15:32:53 BRT 2026","16422","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Fri Jan 16 15:28:23 BRT 2026","Fri Jan 16 15:28:44 BRT 2026","20936","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Fri Jan 16 15:32:45 BRT 2026","Fri Jan 16 15:33:27 BRT 2026","42389","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Fri Jan 16 15:26:49 BRT 2026","Fri Jan 16 15:28:09 BRT 2026","80410","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Fri Jan 16 15:28:08 BRT 2026","Fri Jan 16 15:28:28 BRT 2026","20313","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Fri Jan 16 15:30:13 BRT 2026","Fri Jan 16 15:30:45 BRT 2026","31940","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 16 15:28:51 BRT 2026","Fri Jan 16 15:29:06 BRT 2026","15384","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Fri Jan 16 15:33:26 BRT 2026","Fri Jan 16 15:33:48 BRT 2026","22021","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Fri Jan 16 15:28:28 BRT 2026","Fri Jan 16 15:28:54 BRT 2026","25906","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Fri Jan 16 15:30:12 BRT 2026","Fri Jan 16 15:30:45 BRT 2026","32612","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"passed","Fri Jan 16 15:28:44 BRT 2026","Fri Jan 16 15:29:05 BRT 2026","20469","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Fri Jan 16 15:29:20 BRT 2026","Fri Jan 16 15:29:43 BRT 2026","23034","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Fri Jan 16 15:28:44 BRT 2026","Fri Jan 16 15:29:05 BRT 2026","21477","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Fri Jan 16 15:29:43 BRT 2026","Fri Jan 16 15:30:12 BRT 2026","28948","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Fri Jan 16 15:26:49 BRT 2026","Fri Jan 16 15:28:08 BRT 2026","79133","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Fri Jan 16 15:43:38 BRT 2026","Fri Jan 16 15:43:48 BRT 2026","9838","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Fri Jan 16 15:29:06 BRT 2026","Fri Jan 16 15:29:35 BRT 2026","28883","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Fri Jan 16 15:28:08 BRT 2026","Fri Jan 16 15:28:23 BRT 2026","15371","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Fri Jan 16 15:29:05 BRT 2026","Fri Jan 16 15:29:31 BRT 2026","25775","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Fri Jan 16 15:28:08 BRT 2026","Fri Jan 16 15:28:24 BRT 2026","15485","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Fri Jan 16 15:31:39 BRT 2026","Fri Jan 16 15:32:09 BRT 2026","30575","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Fri Jan 16 15:35:03 BRT 2026","Fri Jan 16 15:35:10 BRT 2026","7136","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Fri Jan 16 15:30:49 BRT 2026","Fri Jan 16 15:31:09 BRT 2026","20836","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Fri Jan 16 15:28:29 BRT 2026","Fri Jan 16 15:28:51 BRT 2026","22051","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Fri Jan 16 15:28:09 BRT 2026","Fri Jan 16 15:28:29 BRT 2026","19335","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Fri Jan 16 15:32:53 BRT 2026","Fri Jan 16 15:33:08 BRT 2026","14831","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Fri Jan 16 15:31:42 BRT 2026","Fri Jan 16 15:32:03 BRT 2026","21144","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Fri Jan 16 15:29:05 BRT 2026","Fri Jan 16 15:29:31 BRT 2026","26292","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"broken","Fri Jan 16 15:33:11 BRT 2026","Fri Jan 16 15:34:54 BRT 2026","103032","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Fri Jan 16 15:30:45 BRT 2026","Fri Jan 16 15:31:13 BRT 2026","28352","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Fri Jan 16 15:26:49 BRT 2026","Fri Jan 16 15:28:09 BRT 2026","80118","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"broken","Fri Jan 16 15:37:34 BRT 2026","Fri Jan 16 15:39:13 BRT 2026","98632","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Fri Jan 16 15:26:49 BRT 2026","Fri Jan 16 15:28:08 BRT 2026","79261","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Fri Jan 16 15:28:09 BRT 2026","Fri Jan 16 15:28:28 BRT 2026","19248","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Fri Jan 16 15:31:03 BRT 2026","Fri Jan 16 15:31:18 BRT 2026","15940","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Fri Jan 16 15:30:45 BRT 2026","Fri Jan 16 15:31:06 BRT 2026","20978","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Consultar_Nota_Criada_Com_Sucesso","Deve Consultar nota com sucesso",""
"passed","Fri Jan 16 15:30:15 BRT 2026","Fri Jan 16 15:30:49 BRT 2026","33930","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Fri Jan 16 15:28:57 BRT 2026","Fri Jan 16 15:29:31 BRT 2026","33582","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Fri Jan 16 15:29:50 BRT 2026","Fri Jan 16 15:30:15 BRT 2026","24814","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Fri Jan 16 15:31:38 BRT 2026","Fri Jan 16 15:31:58 BRT 2026","20274","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Fri Jan 16 15:32:59 BRT 2026","Fri Jan 16 15:33:11 BRT 2026","11951","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
