"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 16 08:13:31 BRT 2025","Tue Dec 16 08:13:42 BRT 2025","10703","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"broken","Tue Dec 16 08:12:50 BRT 2025","Tue Dec 16 08:13:18 BRT 2025","28025","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"broken","Tue Dec 16 08:15:14 BRT 2025","Tue Dec 16 08:19:08 BRT 2025","233461","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"broken","Tue Dec 16 08:13:21 BRT 2025","Tue Dec 16 08:13:34 BRT 2025","13436","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Tue Dec 16 08:13:38 BRT 2025","Tue Dec 16 08:13:47 BRT 2025","9147","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Tue Dec 16 08:14:35 BRT 2025","Tue Dec 16 08:14:46 BRT 2025","11967","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Tue Dec 16 08:14:51 BRT 2025","Tue Dec 16 08:15:20 BRT 2025","29515","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"broken","Tue Dec 16 08:12:59 BRT 2025","Tue Dec 16 08:13:21 BRT 2025","22053","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Tue Dec 16 08:14:08 BRT 2025","Tue Dec 16 08:14:22 BRT 2025","14348","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"broken","Tue Dec 16 08:13:41 BRT 2025","Tue Dec 16 08:14:07 BRT 2025","26417","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"failed","Tue Dec 16 08:12:45 BRT 2025","Tue Dec 16 08:15:22 BRT 2025","157109","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"broken","Tue Dec 16 08:13:47 BRT 2025","Tue Dec 16 08:14:10 BRT 2025","22396","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"broken","Tue Dec 16 08:28:17 BRT 2025","Tue Dec 16 08:30:12 BRT 2025","114920","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Tue Dec 16 08:13:23 BRT 2025","Tue Dec 16 08:13:36 BRT 2025","13023","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"broken","Tue Dec 16 08:13:31 BRT 2025","Tue Dec 16 08:13:41 BRT 2025","10306","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Tue Dec 16 08:15:30 BRT 2025","Tue Dec 16 08:15:35 BRT 2025","4570","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"broken","Tue Dec 16 08:13:18 BRT 2025","Tue Dec 16 08:13:31 BRT 2025","12767","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Dec 16 08:14:10 BRT 2025","Tue Dec 16 08:14:24 BRT 2025","14093","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"broken","Tue Dec 16 08:12:57 BRT 2025","Tue Dec 16 08:13:18 BRT 2025","21635","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"broken","Tue Dec 16 08:14:10 BRT 2025","Tue Dec 16 08:14:24 BRT 2025","14273","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"broken","Tue Dec 16 08:13:28 BRT 2025","Tue Dec 16 08:13:39 BRT 2025","11114","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"broken","Tue Dec 16 08:11:49 BRT 2025","Tue Dec 16 08:12:31 BRT 2025","41706","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Tue Dec 16 08:15:44 BRT 2025","Tue Dec 16 08:15:50 BRT 2025","6483","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"broken","Tue Dec 16 08:12:47 BRT 2025","Tue Dec 16 08:13:02 BRT 2025","14770","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"broken","Tue Dec 16 08:11:49 BRT 2025","Tue Dec 16 08:12:31 BRT 2025","41209","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"broken","Tue Dec 16 08:14:07 BRT 2025","Tue Dec 16 08:14:22 BRT 2025","14576","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
