"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 14:22:37 BRT 2026","Wed Jan 28 14:22:59 BRT 2026","22313","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Jan 28 14:21:43 BRT 2026","Wed Jan 28 14:22:02 BRT 2026","18930","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Jan 28 14:23:33 BRT 2026","Wed Jan 28 14:23:55 BRT 2026","22225","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Baixar_Nota_Criada_Com_Sucesso","Deve Baixar nota com sucesso",""
"passed","Wed Jan 28 14:23:58 BRT 2026","Wed Jan 28 14:24:13 BRT 2026","15441","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"broken","Wed Jan 28 14:23:26 BRT 2026","Wed Jan 28 14:25:39 BRT 2026","133093","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Wed Jan 28 14:26:36 BRT 2026","Wed Jan 28 14:26:44 BRT 2026","7949","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Wed Jan 28 14:23:19 BRT 2026","Wed Jan 28 14:23:33 BRT 2026","13462","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Consultar_Nota_Criada_Com_Sucesso","Deve Consultar nota com sucesso",""
"passed","Wed Jan 28 14:21:23 BRT 2026","Wed Jan 28 14:21:43 BRT 2026","20617","","SaldosTests UI","","SaldosTests","Deve_Trazer_Saldos_Por_Gestora_E_Consultoria","Deve Filtrar Saldos Por Gestora E Consultoria",""
"passed","Wed Jan 28 14:22:36 BRT 2026","Wed Jan 28 14:23:01 BRT 2026","24454","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Wed Jan 28 14:22:41 BRT 2026","Wed Jan 28 14:24:48 BRT 2026","126782","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Wed Jan 28 14:24:34 BRT 2026","Wed Jan 28 14:24:47 BRT 2026","13004","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Jan 28 14:22:02 BRT 2026","Wed Jan 28 14:22:19 BRT 2026","17308","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Jan 28 14:19:28 BRT 2026","Wed Jan 28 14:20:46 BRT 2026","78021","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Wed Jan 28 14:24:12 BRT 2026","Wed Jan 28 14:24:25 BRT 2026","12368","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Consultoria","Deve Aprovar Operacao por consultoria",""
"passed","Wed Jan 28 14:27:36 BRT 2026","Wed Jan 28 14:27:43 BRT 2026","7336","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 28 14:21:44 BRT 2026","Wed Jan 28 14:22:05 BRT 2026","21253","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Wed Jan 28 14:22:20 BRT 2026","Wed Jan 28 14:22:38 BRT 2026","18323","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"broken","Wed Jan 28 14:25:31 BRT 2026","Wed Jan 28 14:25:45 BRT 2026","14273","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Wed Jan 28 14:23:51 BRT 2026","Wed Jan 28 14:24:08 BRT 2026","17320","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Wed Jan 28 14:22:04 BRT 2026","Wed Jan 28 14:22:20 BRT 2026","16468","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Wed Jan 28 14:27:22 BRT 2026","Wed Jan 28 14:27:32 BRT 2026","9644","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Wed Jan 28 14:21:10 BRT 2026","Wed Jan 28 14:21:27 BRT 2026","16125","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Jan 28 14:21:08 BRT 2026","Wed Jan 28 14:21:28 BRT 2026","19207","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Wed Jan 28 14:25:54 BRT 2026","Wed Jan 28 14:26:10 BRT 2026","15550","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Wed Jan 28 14:23:01 BRT 2026","Wed Jan 28 14:23:45 BRT 2026","43458","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"broken","Wed Jan 28 14:23:19 BRT 2026","Wed Jan 28 14:23:32 BRT 2026","12500","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Wed Jan 28 14:20:46 BRT 2026","Wed Jan 28 14:21:15 BRT 2026","29082","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Jan 28 14:21:26 BRT 2026","Wed Jan 28 14:21:43 BRT 2026","17466","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Wed Jan 28 14:19:28 BRT 2026","Wed Jan 28 14:21:10 BRT 2026","102328","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Wed Jan 28 14:23:55 BRT 2026","Wed Jan 28 14:24:13 BRT 2026","18467","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Aprovar_Nota_Com_Sucesso","Deve Aprovar nota com sucesso",""
"passed","Wed Jan 28 14:24:27 BRT 2026","Wed Jan 28 14:24:39 BRT 2026","11941","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Wed Jan 28 14:21:27 BRT 2026","Wed Jan 28 14:21:51 BRT 2026","24309","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Wed Jan 28 14:21:45 BRT 2026","Wed Jan 28 14:22:14 BRT 2026","29072","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"broken","Wed Jan 28 14:19:28 BRT 2026","Wed Jan 28 14:21:10 BRT 2026","102511","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Wed Jan 28 14:23:01 BRT 2026","Wed Jan 28 14:23:21 BRT 2026","20367","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Wed Jan 28 14:24:39 BRT 2026","Wed Jan 28 14:24:52 BRT 2026","13427","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Wed Jan 28 14:22:17 BRT 2026","Wed Jan 28 14:22:37 BRT 2026","20188","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Wed Jan 28 14:25:52 BRT 2026","Wed Jan 28 14:26:02 BRT 2026","9811","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Wed Jan 28 14:26:17 BRT 2026","Wed Jan 28 14:26:27 BRT 2026","10157","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Wed Jan 28 14:22:59 BRT 2026","Wed Jan 28 14:23:19 BRT 2026","19975","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Wed Jan 28 14:26:27 BRT 2026","Wed Jan 28 14:26:36 BRT 2026","8809","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"failed","Wed Jan 28 14:24:53 BRT 2026","Wed Jan 28 14:27:36 BRT 2026","162998","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Wed Jan 28 14:23:45 BRT 2026","Wed Jan 28 14:24:00 BRT 2026","15104","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"broken","Wed Jan 28 14:24:25 BRT 2026","Wed Jan 28 14:24:39 BRT 2026","14249","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Gestora","Deve Aprovar Operacao por gestora",""
"passed","Wed Jan 28 14:28:32 BRT 2026","Wed Jan 28 14:28:48 BRT 2026","16240","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Wed Jan 28 14:22:19 BRT 2026","Wed Jan 28 14:22:37 BRT 2026","17659","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Jan 28 14:22:14 BRT 2026","Wed Jan 28 14:22:32 BRT 2026","18614","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Wed Jan 28 14:23:21 BRT 2026","Wed Jan 28 14:23:33 BRT 2026","11267","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Jan 28 14:22:38 BRT 2026","Wed Jan 28 14:22:59 BRT 2026","21222","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"broken","Wed Jan 28 14:26:10 BRT 2026","Wed Jan 28 14:28:05 BRT 2026","115665","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Wed Jan 28 14:22:20 BRT 2026","Wed Jan 28 14:22:38 BRT 2026","17741","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Wed Jan 28 14:21:51 BRT 2026","Wed Jan 28 14:22:14 BRT 2026","22479","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Wed Jan 28 14:19:28 BRT 2026","Wed Jan 28 14:21:08 BRT 2026","100626","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Wed Jan 28 14:22:14 BRT 2026","Wed Jan 28 14:22:36 BRT 2026","22317","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Wed Jan 28 14:22:02 BRT 2026","Wed Jan 28 14:22:20 BRT 2026","17885","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Wed Jan 28 14:26:19 BRT 2026","Wed Jan 28 14:26:29 BRT 2026","10236","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"broken","Wed Jan 28 14:24:39 BRT 2026","Wed Jan 28 14:24:53 BRT 2026","13574","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Wed Jan 28 14:23:33 BRT 2026","Wed Jan 28 14:23:58 BRT 2026","25207","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Wed Jan 28 14:25:25 BRT 2026","Wed Jan 28 14:25:44 BRT 2026","18339","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Wed Jan 28 14:27:43 BRT 2026","Wed Jan 28 14:27:59 BRT 2026","15984","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Wed Jan 28 14:22:26 BRT 2026","Wed Jan 28 14:22:44 BRT 2026","17863","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Wed Jan 28 14:23:33 BRT 2026","Wed Jan 28 14:23:51 BRT 2026","17975","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Wed Jan 28 14:20:46 BRT 2026","Wed Jan 28 14:21:14 BRT 2026","27736","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Wed Jan 28 14:21:43 BRT 2026","Wed Jan 28 14:22:02 BRT 2026","18584","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Wed Jan 28 14:21:15 BRT 2026","Wed Jan 28 14:21:32 BRT 2026","16439","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Wed Jan 28 14:21:22 BRT 2026","Wed Jan 28 14:21:43 BRT 2026","21207","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"broken","Wed Jan 28 14:25:53 BRT 2026","Wed Jan 28 14:26:01 BRT 2026","8157","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Wed Jan 28 14:22:59 BRT 2026","Wed Jan 28 14:23:21 BRT 2026","21624","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Jan 28 14:22:02 BRT 2026","Wed Jan 28 14:22:20 BRT 2026","17377","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Wed Jan 28 14:22:20 BRT 2026","Wed Jan 28 14:22:41 BRT 2026","21464","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 28 14:23:21 BRT 2026","Wed Jan 28 14:23:33 BRT 2026","11884","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Wed Jan 28 14:26:01 BRT 2026","Wed Jan 28 14:26:17 BRT 2026","15495","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Wed Jan 28 14:22:05 BRT 2026","Wed Jan 28 14:22:26 BRT 2026","20544","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Wed Jan 28 14:23:33 BRT 2026","Wed Jan 28 14:23:51 BRT 2026","17799","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Wed Jan 28 14:24:13 BRT 2026","Wed Jan 28 14:24:34 BRT 2026","20045","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Wed Jan 28 14:23:01 BRT 2026","Wed Jan 28 14:23:26 BRT 2026","25083","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 28 14:27:03 BRT 2026","Wed Jan 28 14:27:12 BRT 2026","8901","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Wed Jan 28 14:21:08 BRT 2026","Wed Jan 28 14:21:26 BRT 2026","17547","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Jan 28 14:24:08 BRT 2026","Wed Jan 28 14:24:20 BRT 2026","11696","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Wed Jan 28 14:23:32 BRT 2026","Wed Jan 28 14:23:55 BRT 2026","23074","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Wed Jan 28 14:23:51 BRT 2026","Wed Jan 28 14:24:07 BRT 2026","16326","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Wed Jan 28 14:21:10 BRT 2026","Wed Jan 28 14:21:27 BRT 2026","16597","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Wed Jan 28 14:27:32 BRT 2026","Wed Jan 28 14:27:41 BRT 2026","9728","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Wed Jan 28 14:25:39 BRT 2026","Wed Jan 28 14:25:54 BRT 2026","15006","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Wed Jan 28 14:26:52 BRT 2026","Wed Jan 28 14:27:03 BRT 2026","10347","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Wed Jan 28 14:22:59 BRT 2026","Wed Jan 28 14:23:19 BRT 2026","20143","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"broken","Wed Jan 28 14:25:19 BRT 2026","Wed Jan 28 14:25:31 BRT 2026","11243","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Wed Jan 28 14:24:13 BRT 2026","Wed Jan 28 14:24:26 BRT 2026","12961","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"passed","Wed Jan 28 14:28:19 BRT 2026","Wed Jan 28 14:28:32 BRT 2026","13532","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Wed Jan 28 14:22:59 BRT 2026","Wed Jan 28 14:23:19 BRT 2026","19816","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Wed Jan 28 14:21:39 BRT 2026","Wed Jan 28 14:22:04 BRT 2026","24425","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Jan 28 14:26:44 BRT 2026","Wed Jan 28 14:26:52 BRT 2026","8753","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Wed Jan 28 14:19:28 BRT 2026","Wed Jan 28 14:21:07 BRT 2026","99279","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Jan 28 14:21:27 BRT 2026","Wed Jan 28 14:21:44 BRT 2026","17372","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Jan 28 14:21:07 BRT 2026","Wed Jan 28 14:21:23 BRT 2026","15393","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Jan 28 14:24:14 BRT 2026","Wed Jan 28 14:24:27 BRT 2026","12509","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
