"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 14:57:17 BRT 2026","Wed Jan 07 14:59:01 BRT 2026","104047","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Wed Jan 07 15:05:58 BRT 2026","Wed Jan 07 15:06:42 BRT 2026","44035","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"broken","Wed Jan 07 15:00:45 BRT 2026","Wed Jan 07 15:02:56 BRT 2026","131080","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Wed Jan 07 15:01:34 BRT 2026","Wed Jan 07 15:01:51 BRT 2026","16999","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Wed Jan 07 15:02:13 BRT 2026","Wed Jan 07 15:02:31 BRT 2026","18075","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Wed Jan 07 15:06:16 BRT 2026","Wed Jan 07 15:06:38 BRT 2026","21903","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Wed Jan 07 15:02:56 BRT 2026","Wed Jan 07 15:03:14 BRT 2026","17555","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Wed Jan 07 15:00:26 BRT 2026","Wed Jan 07 15:00:42 BRT 2026","16255","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Wed Jan 07 15:01:42 BRT 2026","Wed Jan 07 15:02:12 BRT 2026","30224","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Wed Jan 07 15:06:00 BRT 2026","Wed Jan 07 15:06:16 BRT 2026","15901","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 07 15:01:04 BRT 2026","Wed Jan 07 15:01:32 BRT 2026","27964","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 07 15:01:32 BRT 2026","Wed Jan 07 15:01:42 BRT 2026","10086","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Wed Jan 07 15:00:28 BRT 2026","Wed Jan 07 15:00:44 BRT 2026","15722","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Jan 07 14:59:00 BRT 2026","Wed Jan 07 14:59:15 BRT 2026","15801","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Wed Jan 07 15:00:28 BRT 2026","Wed Jan 07 15:00:43 BRT 2026","15019","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Wed Jan 07 15:00:44 BRT 2026","Wed Jan 07 15:01:06 BRT 2026","22206","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Jan 07 15:00:42 BRT 2026","Wed Jan 07 15:01:03 BRT 2026","20446","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Jan 07 15:00:29 BRT 2026","Wed Jan 07 15:00:50 BRT 2026","20560","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Wed Jan 07 14:59:55 BRT 2026","Wed Jan 07 15:00:26 BRT 2026","31236","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Wed Jan 07 14:59:15 BRT 2026","Wed Jan 07 14:59:29 BRT 2026","14017","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Wed Jan 07 14:59:50 BRT 2026","Wed Jan 07 15:00:25 BRT 2026","35661","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Wed Jan 07 15:03:39 BRT 2026","Wed Jan 07 15:03:54 BRT 2026","15132","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Wed Jan 07 15:01:51 BRT 2026","Wed Jan 07 15:02:12 BRT 2026","20468","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Wed Jan 07 15:01:03 BRT 2026","Wed Jan 07 15:01:32 BRT 2026","29034","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Wed Jan 07 15:02:56 BRT 2026","Wed Jan 07 15:03:12 BRT 2026","16323","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Wed Jan 07 15:00:44 BRT 2026","Wed Jan 07 15:01:05 BRT 2026","21471","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Wed Jan 07 15:04:21 BRT 2026","Wed Jan 07 15:04:35 BRT 2026","14729","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Wed Jan 07 15:02:12 BRT 2026","Wed Jan 07 15:02:24 BRT 2026","11806","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"broken","Wed Jan 07 15:09:36 BRT 2026","Wed Jan 07 15:11:24 BRT 2026","107662","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Wed Jan 07 15:01:17 BRT 2026","Wed Jan 07 15:01:37 BRT 2026","19954","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Wed Jan 07 15:00:26 BRT 2026","Wed Jan 07 15:00:45 BRT 2026","19150","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Wed Jan 07 15:08:01 BRT 2026","Wed Jan 07 15:09:36 BRT 2026","95426","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Wed Jan 07 15:06:42 BRT 2026","Wed Jan 07 15:07:05 BRT 2026","22784","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Jan 07 14:59:01 BRT 2026","Wed Jan 07 14:59:18 BRT 2026","16440","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Wed Jan 07 14:57:17 BRT 2026","Wed Jan 07 14:58:59 BRT 2026","102521","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Wed Jan 07 15:00:25 BRT 2026","Wed Jan 07 15:00:42 BRT 2026","16776","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Wed Jan 07 14:59:01 BRT 2026","Wed Jan 07 14:59:15 BRT 2026","14010","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Jan 07 15:10:03 BRT 2026","Wed Jan 07 15:10:44 BRT 2026","40831","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"broken","Wed Jan 07 15:04:50 BRT 2026","Wed Jan 07 15:06:25 BRT 2026","95625","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Wed Jan 07 15:01:06 BRT 2026","Wed Jan 07 15:01:51 BRT 2026","44994","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Jan 07 14:59:30 BRT 2026","Wed Jan 07 14:59:58 BRT 2026","27829","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Wed Jan 07 15:00:42 BRT 2026","Wed Jan 07 15:01:04 BRT 2026","22187","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Wed Jan 07 15:02:31 BRT 2026","Wed Jan 07 15:02:56 BRT 2026","25426","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Wed Jan 07 15:03:54 BRT 2026","Wed Jan 07 15:04:07 BRT 2026","13242","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Wed Jan 07 14:59:57 BRT 2026","Wed Jan 07 15:00:26 BRT 2026","29186","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Wed Jan 07 15:03:16 BRT 2026","Wed Jan 07 15:03:45 BRT 2026","28323","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Wed Jan 07 14:59:03 BRT 2026","Wed Jan 07 14:59:22 BRT 2026","18933","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Jan 07 14:59:16 BRT 2026","Wed Jan 07 14:59:55 BRT 2026","38790","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Jan 07 14:57:17 BRT 2026","Wed Jan 07 14:59:03 BRT 2026","106284","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Wed Jan 07 15:13:55 BRT 2026","Wed Jan 07 15:14:02 BRT 2026","6174","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Wed Jan 07 14:59:55 BRT 2026","Wed Jan 07 15:00:28 BRT 2026","33113","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Jan 07 15:01:32 BRT 2026","Wed Jan 07 15:02:13 BRT 2026","40577","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Wed Jan 07 15:02:50 BRT 2026","Wed Jan 07 15:03:12 BRT 2026","21987","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Wed Jan 07 15:08:34 BRT 2026","Wed Jan 07 15:09:16 BRT 2026","42355","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Jan 07 15:00:50 BRT 2026","Wed Jan 07 15:01:17 BRT 2026","26772","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"failed","Wed Jan 07 15:03:14 BRT 2026","Wed Jan 07 15:06:00 BRT 2026","166014","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Wed Jan 07 15:14:02 BRT 2026","Wed Jan 07 15:14:08 BRT 2026","6683","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Wed Jan 07 15:00:04 BRT 2026","Wed Jan 07 15:00:35 BRT 2026","30751","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Wed Jan 07 15:02:27 BRT 2026","Wed Jan 07 15:03:16 BRT 2026","49471","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Wed Jan 07 14:57:17 BRT 2026","Wed Jan 07 14:59:03 BRT 2026","106324","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Jan 07 15:01:54 BRT 2026","Wed Jan 07 15:02:15 BRT 2026","20575","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Wed Jan 07 14:59:18 BRT 2026","Wed Jan 07 14:59:45 BRT 2026","27408","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Wed Jan 07 15:07:53 BRT 2026","Wed Jan 07 15:08:34 BRT 2026","41270","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"broken","Wed Jan 07 15:03:12 BRT 2026","Wed Jan 07 15:04:50 BRT 2026","97359","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Wed Jan 07 15:02:12 BRT 2026","Wed Jan 07 15:02:50 BRT 2026","37849","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Wed Jan 07 15:07:29 BRT 2026","Wed Jan 07 15:07:53 BRT 2026","23606","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Wed Jan 07 15:02:22 BRT 2026","Wed Jan 07 15:02:53 BRT 2026","30333","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Wed Jan 07 14:59:29 BRT 2026","Wed Jan 07 14:59:56 BRT 2026","26957","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Jan 07 15:00:42 BRT 2026","Wed Jan 07 15:01:04 BRT 2026","22089","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Wed Jan 07 15:14:08 BRT 2026","Wed Jan 07 15:14:17 BRT 2026","8969","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Wed Jan 07 15:13:11 BRT 2026","Wed Jan 07 15:13:17 BRT 2026","5671","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Wed Jan 07 15:03:12 BRT 2026","Wed Jan 07 15:03:25 BRT 2026","13193","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Wed Jan 07 14:59:01 BRT 2026","Wed Jan 07 14:59:16 BRT 2026","15154","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Jan 07 14:59:55 BRT 2026","Wed Jan 07 15:00:26 BRT 2026","31154","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Wed Jan 07 15:13:30 BRT 2026","Wed Jan 07 15:13:36 BRT 2026","6212","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Wed Jan 07 15:04:07 BRT 2026","Wed Jan 07 15:04:21 BRT 2026","13636","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Wed Jan 07 15:02:02 BRT 2026","Wed Jan 07 15:02:22 BRT 2026","20282","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Wed Jan 07 15:02:15 BRT 2026","Wed Jan 07 15:02:51 BRT 2026","35987","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Wed Jan 07 15:00:35 BRT 2026","Wed Jan 07 15:00:49 BRT 2026","13649","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Wed Jan 07 15:01:51 BRT 2026","Wed Jan 07 15:02:13 BRT 2026","21894","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Wed Jan 07 14:59:25 BRT 2026","Wed Jan 07 14:59:57 BRT 2026","31152","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Jan 07 15:13:43 BRT 2026","Wed Jan 07 15:13:49 BRT 2026","6148","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Wed Jan 07 14:59:03 BRT 2026","Wed Jan 07 14:59:23 BRT 2026","20019","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Wed Jan 07 15:07:05 BRT 2026","Wed Jan 07 15:07:29 BRT 2026","24393","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Wed Jan 07 15:13:36 BRT 2026","Wed Jan 07 15:13:43 BRT 2026","6685","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Wed Jan 07 15:02:13 BRT 2026","Wed Jan 07 15:02:50 BRT 2026","37526","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
