"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 16 12:10:08 BRT 2025","Tue Dec 16 12:10:26 BRT 2025","17855","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Tue Dec 16 12:09:12 BRT 2025","Tue Dec 16 12:09:38 BRT 2025","26269","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"broken","Tue Dec 16 12:11:55 BRT 2025","Tue Dec 16 12:12:05 BRT 2025","10362","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Dec 16 12:10:03 BRT 2025","Tue Dec 16 12:10:26 BRT 2025","23058","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 16 12:13:04 BRT 2025","Tue Dec 16 12:13:10 BRT 2025","5599","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Tue Dec 16 12:09:20 BRT 2025","Tue Dec 16 12:09:41 BRT 2025","21113","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Tue Dec 16 12:09:42 BRT 2025","Tue Dec 16 12:09:53 BRT 2025","11310","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Tue Dec 16 12:10:49 BRT 2025","Tue Dec 16 12:11:06 BRT 2025","17685","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Tue Dec 16 12:11:06 BRT 2025","Tue Dec 16 12:11:27 BRT 2025","21073","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 16 12:08:39 BRT 2025","Tue Dec 16 12:09:05 BRT 2025","26432","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"broken","Tue Dec 16 12:11:26 BRT 2025","Tue Dec 16 12:11:38 BRT 2025","11741","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"broken","Tue Dec 16 12:11:06 BRT 2025","Tue Dec 16 12:11:25 BRT 2025","18409","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Tue Dec 16 12:11:06 BRT 2025","Tue Dec 16 12:11:20 BRT 2025","13903","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Tue Dec 16 12:07:37 BRT 2025","Tue Dec 16 12:08:16 BRT 2025","39303","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Dec 16 12:13:29 BRT 2025","Tue Dec 16 12:13:35 BRT 2025","5609","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Tue Dec 16 12:10:26 BRT 2025","Tue Dec 16 12:10:37 BRT 2025","10520","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Tue Dec 16 12:09:17 BRT 2025","Tue Dec 16 12:09:38 BRT 2025","20903","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Dec 16 12:09:56 BRT 2025","Tue Dec 16 12:10:06 BRT 2025","9951","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Dec 16 12:13:42 BRT 2025","Tue Dec 16 12:13:48 BRT 2025","6246","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Tue Dec 16 12:13:22 BRT 2025","Tue Dec 16 12:13:29 BRT 2025","7036","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Tue Dec 16 12:07:37 BRT 2025","Tue Dec 16 12:08:18 BRT 2025","41194","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Tue Dec 16 12:12:52 BRT 2025","Tue Dec 16 12:12:59 BRT 2025","6739","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Tue Dec 16 12:09:51 BRT 2025","Tue Dec 16 12:10:00 BRT 2025","9856","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Tue Dec 16 12:07:37 BRT 2025","Tue Dec 16 12:08:16 BRT 2025","39512","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Tue Dec 16 12:13:48 BRT 2025","Tue Dec 16 12:13:54 BRT 2025","5657","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Tue Dec 16 12:09:54 BRT 2025","Tue Dec 16 12:10:02 BRT 2025","8291","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Tue Dec 16 12:09:41 BRT 2025","Tue Dec 16 12:09:54 BRT 2025","12542","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Tue Dec 16 12:10:44 BRT 2025","Tue Dec 16 12:10:51 BRT 2025","7183","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Tue Dec 16 12:09:38 BRT 2025","Tue Dec 16 12:09:51 BRT 2025","12429","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Tue Dec 16 12:10:02 BRT 2025","Tue Dec 16 12:10:12 BRT 2025","10138","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Dec 16 12:09:47 BRT 2025","Tue Dec 16 12:09:56 BRT 2025","9402","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Tue Dec 16 12:12:15 BRT 2025","Tue Dec 16 12:12:24 BRT 2025","8735","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Tue Dec 16 12:07:37 BRT 2025","Tue Dec 16 12:08:26 BRT 2025","48734","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Tue Dec 16 12:08:43 BRT 2025","Tue Dec 16 12:09:12 BRT 2025","28553","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Tue Dec 16 12:09:04 BRT 2025","Tue Dec 16 12:09:17 BRT 2025","12782","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Tue Dec 16 12:09:45 BRT 2025","Tue Dec 16 12:10:01 BRT 2025","15990","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 16 12:08:26 BRT 2025","Tue Dec 16 12:09:03 BRT 2025","37691","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Tue Dec 16 12:07:37 BRT 2025","Tue Dec 16 12:08:15 BRT 2025","38099","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Tue Dec 16 12:09:59 BRT 2025","Tue Dec 16 12:10:08 BRT 2025","9367","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"broken","Tue Dec 16 12:12:38 BRT 2025","Tue Dec 16 12:12:54 BRT 2025","15642","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Tue Dec 16 12:10:00 BRT 2025","Tue Dec 16 12:10:11 BRT 2025","10664","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Tue Dec 16 12:08:45 BRT 2025","Tue Dec 16 12:09:11 BRT 2025","26521","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Tue Dec 16 12:08:16 BRT 2025","Tue Dec 16 12:08:39 BRT 2025","22220","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Tue Dec 16 12:13:35 BRT 2025","Tue Dec 16 12:13:42 BRT 2025","6700","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Tue Dec 16 12:10:11 BRT 2025","Tue Dec 16 12:10:26 BRT 2025","15049","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Tue Dec 16 12:10:17 BRT 2025","Tue Dec 16 12:10:34 BRT 2025","16551","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Tue Dec 16 12:07:37 BRT 2025","Tue Dec 16 12:08:16 BRT 2025","39327","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Tue Dec 16 12:13:54 BRT 2025","Tue Dec 16 12:13:59 BRT 2025","5778","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Tue Dec 16 12:12:24 BRT 2025","Tue Dec 16 12:12:31 BRT 2025","6877","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Tue Dec 16 12:13:17 BRT 2025","Tue Dec 16 12:13:22 BRT 2025","5756","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Tue Dec 16 12:10:26 BRT 2025","Tue Dec 16 12:10:37 BRT 2025","10477","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"broken","Tue Dec 16 12:10:49 BRT 2025","Tue Dec 16 12:11:06 BRT 2025","17574","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Tue Dec 16 12:10:26 BRT 2025","Tue Dec 16 12:11:07 BRT 2025","40397","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 16 12:11:09 BRT 2025","Tue Dec 16 12:11:20 BRT 2025","11275","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Tue Dec 16 12:08:15 BRT 2025","Tue Dec 16 12:08:40 BRT 2025","24453","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"broken","Tue Dec 16 12:10:01 BRT 2025","Tue Dec 16 12:11:51 BRT 2025","110512","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"broken","Tue Dec 16 12:09:03 BRT 2025","Tue Dec 16 12:11:12 BRT 2025","128466","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Tue Dec 16 12:08:18 BRT 2025","Tue Dec 16 12:08:45 BRT 2025","26361","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Tue Dec 16 12:12:31 BRT 2025","Tue Dec 16 12:12:40 BRT 2025","8666","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Tue Dec 16 12:09:33 BRT 2025","Tue Dec 16 12:09:47 BRT 2025","14107","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Tue Dec 16 12:09:11 BRT 2025","Tue Dec 16 12:09:33 BRT 2025","21707","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Dec 16 12:10:37 BRT 2025","Tue Dec 16 12:10:44 BRT 2025","6940","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"broken","Tue Dec 16 12:12:22 BRT 2025","Tue Dec 16 12:12:38 BRT 2025","16190","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"broken","Tue Dec 16 12:11:07 BRT 2025","Tue Dec 16 12:11:26 BRT 2025","19940","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Tue Dec 16 12:07:37 BRT 2025","Tue Dec 16 12:08:18 BRT 2025","41144","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Tue Dec 16 12:10:12 BRT 2025","Tue Dec 16 12:10:26 BRT 2025","13932","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Tue Dec 16 12:09:19 BRT 2025","Tue Dec 16 12:09:42 BRT 2025","22811","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Tue Dec 16 12:09:24 BRT 2025","Tue Dec 16 12:09:44 BRT 2025","20630","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Tue Dec 16 12:11:51 BRT 2025","Tue Dec 16 12:11:57 BRT 2025","5722","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"broken","Tue Dec 16 12:10:37 BRT 2025","Tue Dec 16 12:10:49 BRT 2025","11833","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Tue Dec 16 12:10:34 BRT 2025","Tue Dec 16 12:10:42 BRT 2025","8205","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"broken","Tue Dec 16 12:11:57 BRT 2025","Tue Dec 16 12:12:08 BRT 2025","10959","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Tue Dec 16 12:09:51 BRT 2025","Tue Dec 16 12:09:59 BRT 2025","8011","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Tue Dec 16 12:10:06 BRT 2025","Tue Dec 16 12:10:17 BRT 2025","10704","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Tue Dec 16 12:08:40 BRT 2025","Tue Dec 16 12:09:06 BRT 2025","26163","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Tue Dec 16 12:08:40 BRT 2025","Tue Dec 16 12:09:04 BRT 2025","24442","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Tue Dec 16 12:09:04 BRT 2025","Tue Dec 16 12:09:24 BRT 2025","19564","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Tue Dec 16 12:07:37 BRT 2025","Tue Dec 16 12:08:29 BRT 2025","52478","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Tue Dec 16 12:11:43 BRT 2025","Tue Dec 16 12:11:55 BRT 2025","11704","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
