"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 10:18:15 BRT 2026","Thu Jan 22 10:18:27 BRT 2026","11762","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Thu Jan 22 10:20:57 BRT 2026","Thu Jan 22 10:21:07 BRT 2026","10392","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Thu Jan 22 10:25:47 BRT 2026","Thu Jan 22 10:27:00 BRT 2026","72648","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Thu Jan 22 10:20:43 BRT 2026","Thu Jan 22 10:20:51 BRT 2026","7792","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Jan 22 10:22:06 BRT 2026","Thu Jan 22 10:22:18 BRT 2026","11419","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Thu Jan 22 10:18:42 BRT 2026","Thu Jan 22 10:19:07 BRT 2026","25006","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Thu Jan 22 10:29:02 BRT 2026","Thu Jan 22 10:30:50 BRT 2026","107346","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"passed","Thu Jan 22 10:27:25 BRT 2026","Thu Jan 22 10:27:33 BRT 2026","8123","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Thu Jan 22 10:17:53 BRT 2026","Thu Jan 22 10:18:15 BRT 2026","22173","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Thu Jan 22 10:17:50 BRT 2026","Thu Jan 22 10:18:14 BRT 2026","23679","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Thu Jan 22 10:25:22 BRT 2026","Thu Jan 22 10:25:32 BRT 2026","9581","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"broken","Thu Jan 22 10:21:34 BRT 2026","Thu Jan 22 10:23:36 BRT 2026","121601","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"passed","Thu Jan 22 10:20:59 BRT 2026","Thu Jan 22 10:21:11 BRT 2026","11725","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Thu Jan 22 10:17:24 BRT 2026","Thu Jan 22 10:17:53 BRT 2026","28381","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Thu Jan 22 10:27:52 BRT 2026","Thu Jan 22 10:28:00 BRT 2026","8083","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Thu Jan 22 10:19:13 BRT 2026","Thu Jan 22 10:19:31 BRT 2026","18452","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Thu Jan 22 10:18:34 BRT 2026","Thu Jan 22 10:18:45 BRT 2026","11046","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Thu Jan 22 10:17:52 BRT 2026","Thu Jan 22 10:18:13 BRT 2026","21631","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Thu Jan 22 10:18:22 BRT 2026","Thu Jan 22 10:18:33 BRT 2026","10796","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Thu Jan 22 10:16:41 BRT 2026","Thu Jan 22 10:17:24 BRT 2026","43112","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Jan 22 10:21:54 BRT 2026","Thu Jan 22 10:22:06 BRT 2026","11962","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Thu Jan 22 10:27:42 BRT 2026","Thu Jan 22 10:27:52 BRT 2026","9916","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"broken","Thu Jan 22 10:23:33 BRT 2026","Thu Jan 22 10:25:12 BRT 2026","98783","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Thu Jan 22 10:19:13 BRT 2026","Thu Jan 22 10:19:29 BRT 2026","16385","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Thu Jan 22 10:24:21 BRT 2026","Thu Jan 22 10:24:35 BRT 2026","14338","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"broken","Thu Jan 22 10:21:00 BRT 2026","Thu Jan 22 10:21:13 BRT 2026","12936","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Thu Jan 22 10:18:23 BRT 2026","Thu Jan 22 10:18:34 BRT 2026","11462","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Thu Jan 22 10:18:27 BRT 2026","Thu Jan 22 10:18:42 BRT 2026","15066","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Thu Jan 22 10:17:50 BRT 2026","Thu Jan 22 10:18:11 BRT 2026","20649","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"broken","Thu Jan 22 10:22:14 BRT 2026","Thu Jan 22 10:24:10 BRT 2026","115579","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"broken","Thu Jan 22 10:25:26 BRT 2026","Thu Jan 22 10:27:16 BRT 2026","109646","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Baixar_Nota_Criada_Com_Sucesso","Deve Baixar nota com sucesso",""
"broken","Thu Jan 22 10:16:41 BRT 2026","Thu Jan 22 10:19:07 BRT 2026","145555","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"broken","Thu Jan 22 10:18:46 BRT 2026","Thu Jan 22 10:20:57 BRT 2026","130512","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Thu Jan 22 10:20:04 BRT 2026","Thu Jan 22 10:20:12 BRT 2026","8105","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Thu Jan 22 10:22:04 BRT 2026","Thu Jan 22 10:22:18 BRT 2026","14088","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Thu Jan 22 10:19:59 BRT 2026","Thu Jan 22 10:20:11 BRT 2026","11927","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"broken","Thu Jan 22 10:23:36 BRT 2026","Thu Jan 22 10:25:26 BRT 2026","110257","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Consultar_Nota_Criada_Com_Sucesso","Deve Consultar nota com sucesso",""
"passed","Thu Jan 22 10:23:04 BRT 2026","Thu Jan 22 10:23:17 BRT 2026","12858","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Thu Jan 22 10:16:41 BRT 2026","Thu Jan 22 10:17:24 BRT 2026","42518","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Thu Jan 22 10:19:43 BRT 2026","Thu Jan 22 10:19:59 BRT 2026","16250","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Thu Jan 22 10:18:13 BRT 2026","Thu Jan 22 10:18:29 BRT 2026","15517","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Thu Jan 22 10:18:42 BRT 2026","Thu Jan 22 10:19:13 BRT 2026","30791","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Thu Jan 22 10:27:33 BRT 2026","Thu Jan 22 10:27:42 BRT 2026","9233","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Thu Jan 22 10:19:29 BRT 2026","Thu Jan 22 10:19:51 BRT 2026","21443","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Thu Jan 22 10:18:29 BRT 2026","Thu Jan 22 10:18:42 BRT 2026","13360","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Thu Jan 22 10:17:17 BRT 2026","Thu Jan 22 10:17:48 BRT 2026","30946","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Thu Jan 22 10:20:35 BRT 2026","Thu Jan 22 10:20:45 BRT 2026","10481","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Thu Jan 22 10:28:27 BRT 2026","Thu Jan 22 10:28:36 BRT 2026","8910","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Thu Jan 22 10:19:51 BRT 2026","Thu Jan 22 10:20:04 BRT 2026","13398","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Thu Jan 22 10:21:54 BRT 2026","Thu Jan 22 10:22:04 BRT 2026","9849","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 22 10:16:41 BRT 2026","Thu Jan 22 10:17:17 BRT 2026","35554","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Thu Jan 22 10:19:30 BRT 2026","Thu Jan 22 10:19:52 BRT 2026","21610","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Jan 22 10:27:16 BRT 2026","Thu Jan 22 10:29:02 BRT 2026","106558","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Aprovar_Nota_Com_Sucesso","Deve Aprovar nota com sucesso",""
"passed","Thu Jan 22 10:21:26 BRT 2026","Thu Jan 22 10:21:54 BRT 2026","27996","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Thu Jan 22 10:17:17 BRT 2026","Thu Jan 22 10:17:50 BRT 2026","33345","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Thu Jan 22 10:25:09 BRT 2026","Thu Jan 22 10:25:26 BRT 2026","16866","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Thu Jan 22 10:27:00 BRT 2026","Thu Jan 22 10:27:08 BRT 2026","8318","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"broken","Thu Jan 22 10:20:51 BRT 2026","Thu Jan 22 10:21:00 BRT 2026","8577","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Gestora","Deve Aprovar Operacao por gestora",""
"passed","Thu Jan 22 10:24:35 BRT 2026","Thu Jan 22 10:24:53 BRT 2026","17111","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Jan 22 10:16:41 BRT 2026","Thu Jan 22 10:17:17 BRT 2026","35410","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Thu Jan 22 10:19:18 BRT 2026","Thu Jan 22 10:19:30 BRT 2026","12027","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Thu Jan 22 10:19:07 BRT 2026","Thu Jan 22 10:19:18 BRT 2026","11469","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Thu Jan 22 10:19:52 BRT 2026","Thu Jan 22 10:20:05 BRT 2026","12615","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Thu Jan 22 10:22:34 BRT 2026","Thu Jan 22 10:22:46 BRT 2026","12409","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Thu Jan 22 10:19:49 BRT 2026","Thu Jan 22 10:19:58 BRT 2026","8842","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Thu Jan 22 10:18:13 BRT 2026","Thu Jan 22 10:18:24 BRT 2026","11072","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Thu Jan 22 10:20:20 BRT 2026","Thu Jan 22 10:20:34 BRT 2026","14329","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Thu Jan 22 10:18:42 BRT 2026","Thu Jan 22 10:19:13 BRT 2026","30924","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Thu Jan 22 10:20:45 BRT 2026","Thu Jan 22 10:21:07 BRT 2026","21598","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Thu Jan 22 10:16:41 BRT 2026","Thu Jan 22 10:17:24 BRT 2026","42513","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Thu Jan 22 10:24:10 BRT 2026","Thu Jan 22 10:24:21 BRT 2026","11538","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Thu Jan 22 10:19:31 BRT 2026","Thu Jan 22 10:19:52 BRT 2026","21079","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"broken","Thu Jan 22 10:19:25 BRT 2026","Thu Jan 22 10:21:34 BRT 2026","129284","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Thu Jan 22 10:22:46 BRT 2026","Thu Jan 22 10:22:55 BRT 2026","9217","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"broken","Thu Jan 22 10:19:52 BRT 2026","Thu Jan 22 10:21:33 BRT 2026","101381","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"broken","Thu Jan 22 10:20:34 BRT 2026","Thu Jan 22 10:20:43 BRT 2026","8987","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Thu Jan 22 10:28:19 BRT 2026","Thu Jan 22 10:28:27 BRT 2026","8325","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Thu Jan 22 10:25:12 BRT 2026","Thu Jan 22 10:25:22 BRT 2026","10696","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Thu Jan 22 10:21:13 BRT 2026","Thu Jan 22 10:21:54 BRT 2026","41053","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Thu Jan 22 10:18:33 BRT 2026","Thu Jan 22 10:18:46 BRT 2026","13351","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Thu Jan 22 10:16:41 BRT 2026","Thu Jan 22 10:17:17 BRT 2026","36232","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Thu Jan 22 10:17:51 BRT 2026","Thu Jan 22 10:18:13 BRT 2026","21642","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"broken","Thu Jan 22 10:25:32 BRT 2026","Thu Jan 22 10:25:47 BRT 2026","15149","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Thu Jan 22 10:20:05 BRT 2026","Thu Jan 22 10:20:16 BRT 2026","10855","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Thu Jan 22 10:22:26 BRT 2026","Thu Jan 22 10:22:34 BRT 2026","7334","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Thu Jan 22 10:24:53 BRT 2026","Thu Jan 22 10:25:09 BRT 2026","16185","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Thu Jan 22 10:19:07 BRT 2026","Thu Jan 22 10:19:18 BRT 2026","11564","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Thu Jan 22 10:21:33 BRT 2026","Thu Jan 22 10:22:01 BRT 2026","27427","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Thu Jan 22 10:19:18 BRT 2026","Thu Jan 22 10:19:43 BRT 2026","24342","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Thu Jan 22 10:20:33 BRT 2026","Thu Jan 22 10:20:43 BRT 2026","10762","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Thu Jan 22 10:27:17 BRT 2026","Thu Jan 22 10:27:25 BRT 2026","8366","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Thu Jan 22 10:21:11 BRT 2026","Thu Jan 22 10:21:26 BRT 2026","14450","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Thu Jan 22 10:17:24 BRT 2026","Thu Jan 22 10:17:50 BRT 2026","26309","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Thu Jan 22 10:17:17 BRT 2026","Thu Jan 22 10:17:46 BRT 2026","29671","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Thu Jan 22 10:21:07 BRT 2026","Thu Jan 22 10:21:22 BRT 2026","15133","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Thu Jan 22 10:19:13 BRT 2026","Thu Jan 22 10:19:25 BRT 2026","11982","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
