"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 14:28:30 BRT 2026","Thu Jan 15 14:29:17 BRT 2026","47259","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"broken","Thu Jan 15 14:31:49 BRT 2026","Thu Jan 15 14:32:08 BRT 2026","18776","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Thu Jan 15 14:27:18 BRT 2026","Thu Jan 15 14:28:07 BRT 2026","48993","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"passed","Thu Jan 15 14:24:22 BRT 2026","Thu Jan 15 14:24:48 BRT 2026","25695","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Thu Jan 15 14:26:35 BRT 2026","Thu Jan 15 14:27:17 BRT 2026","41723","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Thu Jan 15 14:27:33 BRT 2026","Thu Jan 15 14:28:12 BRT 2026","39364","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Thu Jan 15 14:27:21 BRT 2026","Thu Jan 15 14:28:08 BRT 2026","46612","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Thu Jan 15 14:24:32 BRT 2026","Thu Jan 15 14:25:16 BRT 2026","43396","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Jan 15 14:26:43 BRT 2026","Thu Jan 15 14:27:19 BRT 2026","36245","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Thu Jan 15 14:26:21 BRT 2026","Thu Jan 15 14:26:56 BRT 2026","35282","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Thu Jan 15 14:25:29 BRT 2026","Thu Jan 15 14:25:58 BRT 2026","28780","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"broken","Thu Jan 15 14:30:05 BRT 2026","Thu Jan 15 14:30:51 BRT 2026","46167","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Thu Jan 15 14:30:05 BRT 2026","Thu Jan 15 14:30:51 BRT 2026","46403","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Thu Jan 15 14:32:02 BRT 2026","Thu Jan 15 14:32:28 BRT 2026","25893","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Thu Jan 15 14:27:19 BRT 2026","Thu Jan 15 14:28:06 BRT 2026","47479","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Thu Jan 15 14:34:28 BRT 2026","Thu Jan 15 14:34:40 BRT 2026","11841","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"broken","Thu Jan 15 14:29:23 BRT 2026","Thu Jan 15 14:30:05 BRT 2026","42273","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Thu Jan 15 14:31:35 BRT 2026","Thu Jan 15 14:32:02 BRT 2026","27475","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 15 14:33:35 BRT 2026","Thu Jan 15 14:33:47 BRT 2026","12857","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Thu Jan 15 14:29:24 BRT 2026","Thu Jan 15 14:30:05 BRT 2026","40661","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Thu Jan 15 14:30:47 BRT 2026","Thu Jan 15 14:31:35 BRT 2026","48003","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"broken","Thu Jan 15 14:31:14 BRT 2026","Thu Jan 15 14:31:26 BRT 2026","11719","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Thu Jan 15 14:26:15 BRT 2026","Thu Jan 15 14:26:43 BRT 2026","27418","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Thu Jan 15 14:28:09 BRT 2026","Thu Jan 15 14:28:40 BRT 2026","31472","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 15 14:33:52 BRT 2026","Thu Jan 15 14:34:03 BRT 2026","10573","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Thu Jan 15 14:33:43 BRT 2026","Thu Jan 15 14:34:00 BRT 2026","16432","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Thu Jan 15 14:26:12 BRT 2026","Thu Jan 15 14:26:38 BRT 2026","26292","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Thu Jan 15 14:30:52 BRT 2026","Thu Jan 15 14:31:21 BRT 2026","28769","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Thu Jan 15 14:26:49 BRT 2026","Thu Jan 15 14:27:20 BRT 2026","30863","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"broken","Thu Jan 15 14:31:26 BRT 2026","Thu Jan 15 14:31:40 BRT 2026","13846","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Thu Jan 15 14:27:17 BRT 2026","Thu Jan 15 14:27:58 BRT 2026","40633","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Thu Jan 15 14:31:37 BRT 2026","Thu Jan 15 14:31:53 BRT 2026","16424","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Thu Jan 15 14:22:45 BRT 2026","Thu Jan 15 14:23:59 BRT 2026","73306","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Jan 15 14:25:59 BRT 2026","Thu Jan 15 14:26:35 BRT 2026","35721","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Thu Jan 15 14:33:39 BRT 2026","Thu Jan 15 14:33:52 BRT 2026","13162","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Thu Jan 15 14:28:08 BRT 2026","Thu Jan 15 14:28:41 BRT 2026","33459","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Thu Jan 15 14:34:19 BRT 2026","Thu Jan 15 14:34:37 BRT 2026","18110","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Thu Jan 15 14:29:18 BRT 2026","Thu Jan 15 14:29:55 BRT 2026","36798","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Thu Jan 15 14:23:46 BRT 2026","Thu Jan 15 14:24:21 BRT 2026","35183","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Thu Jan 15 14:27:58 BRT 2026","Thu Jan 15 14:28:30 BRT 2026","32068","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Thu Jan 15 14:24:50 BRT 2026","Thu Jan 15 14:25:42 BRT 2026","52528","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Thu Jan 15 14:29:33 BRT 2026","Thu Jan 15 14:30:18 BRT 2026","45404","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"broken","Thu Jan 15 14:31:21 BRT 2026","Thu Jan 15 14:33:29 BRT 2026","127960","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Thu Jan 15 14:32:38 BRT 2026","Thu Jan 15 14:32:48 BRT 2026","9755","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Thu Jan 15 14:29:56 BRT 2026","Thu Jan 15 14:30:39 BRT 2026","42793","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Thu Jan 15 14:32:48 BRT 2026","Thu Jan 15 14:32:57 BRT 2026","9104","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Thu Jan 15 14:22:45 BRT 2026","Thu Jan 15 14:23:47 BRT 2026","61846","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Thu Jan 15 14:23:59 BRT 2026","Thu Jan 15 14:24:35 BRT 2026","36340","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Thu Jan 15 14:26:38 BRT 2026","Thu Jan 15 14:27:18 BRT 2026","39513","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Thu Jan 15 14:33:29 BRT 2026","Thu Jan 15 14:33:43 BRT 2026","14288","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Thu Jan 15 14:28:40 BRT 2026","Thu Jan 15 14:29:18 BRT 2026","37675","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Thu Jan 15 14:32:19 BRT 2026","Thu Jan 15 14:32:29 BRT 2026","9832","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Thu Jan 15 14:24:22 BRT 2026","Thu Jan 15 14:24:50 BRT 2026","27034","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Thu Jan 15 14:29:55 BRT 2026","Thu Jan 15 14:30:53 BRT 2026","58430","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Thu Jan 15 14:24:28 BRT 2026","Thu Jan 15 14:25:16 BRT 2026","47481","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Thu Jan 15 14:26:12 BRT 2026","Thu Jan 15 14:26:43 BRT 2026","30709","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Thu Jan 15 14:29:17 BRT 2026","Thu Jan 15 14:29:55 BRT 2026","37709","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Aprovar_Nota_Com_Sucesso","Deve Aprovar nota com sucesso",""
"passed","Thu Jan 15 14:29:55 BRT 2026","Thu Jan 15 14:30:46 BRT 2026","51672","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"passed","Thu Jan 15 14:22:45 BRT 2026","Thu Jan 15 14:23:48 BRT 2026","62343","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Thu Jan 15 14:24:48 BRT 2026","Thu Jan 15 14:25:38 BRT 2026","49578","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Thu Jan 15 14:31:19 BRT 2026","Thu Jan 15 14:31:37 BRT 2026","17739","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Thu Jan 15 14:27:20 BRT 2026","Thu Jan 15 14:28:09 BRT 2026","48678","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Thu Jan 15 14:28:13 BRT 2026","Thu Jan 15 14:28:49 BRT 2026","36211","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Thu Jan 15 14:25:41 BRT 2026","Thu Jan 15 14:26:21 BRT 2026","40132","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Thu Jan 15 14:34:40 BRT 2026","Thu Jan 15 14:34:52 BRT 2026","11585","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Thu Jan 15 14:22:45 BRT 2026","Thu Jan 15 14:23:46 BRT 2026","60956","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Thu Jan 15 14:33:20 BRT 2026","Thu Jan 15 14:33:35 BRT 2026","14431","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Thu Jan 15 14:33:09 BRT 2026","Thu Jan 15 14:33:20 BRT 2026","10632","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Thu Jan 15 14:23:48 BRT 2026","Thu Jan 15 14:24:24 BRT 2026","36474","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Thu Jan 15 14:34:16 BRT 2026","Thu Jan 15 14:34:28 BRT 2026","12232","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"broken","Thu Jan 15 14:27:56 BRT 2026","Thu Jan 15 14:30:05 BRT 2026","129022","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"broken","Thu Jan 15 14:29:17 BRT 2026","Thu Jan 15 14:29:55 BRT 2026","37788","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Thu Jan 15 14:22:45 BRT 2026","Thu Jan 15 14:23:43 BRT 2026","57827","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Thu Jan 15 14:28:41 BRT 2026","Thu Jan 15 14:29:17 BRT 2026","36114","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Thu Jan 15 14:23:46 BRT 2026","Thu Jan 15 14:24:22 BRT 2026","35895","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Thu Jan 15 14:34:00 BRT 2026","Thu Jan 15 14:34:19 BRT 2026","18885","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Jan 15 14:24:22 BRT 2026","Thu Jan 15 14:24:47 BRT 2026","25228","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Thu Jan 15 14:23:47 BRT 2026","Thu Jan 15 14:24:32 BRT 2026","45271","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Jan 15 14:30:39 BRT 2026","Thu Jan 15 14:31:10 BRT 2026","30427","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Thu Jan 15 14:25:36 BRT 2026","Thu Jan 15 14:26:12 BRT 2026","35291","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Thu Jan 15 14:32:29 BRT 2026","Thu Jan 15 14:32:38 BRT 2026","9052","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Thu Jan 15 14:28:07 BRT 2026","Thu Jan 15 14:28:34 BRT 2026","27654","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Consultar_Nota_Criada_Com_Sucesso","Deve Consultar nota com sucesso",""
"passed","Thu Jan 15 14:24:24 BRT 2026","Thu Jan 15 14:24:49 BRT 2026","24778","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Thu Jan 15 14:25:58 BRT 2026","Thu Jan 15 14:26:34 BRT 2026","35917","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Thu Jan 15 14:29:03 BRT 2026","Thu Jan 15 14:29:33 BRT 2026","29764","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Thu Jan 15 14:22:45 BRT 2026","Thu Jan 15 14:23:46 BRT 2026","60939","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Thu Jan 15 14:26:15 BRT 2026","Thu Jan 15 14:26:47 BRT 2026","31347","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Jan 15 14:31:53 BRT 2026","Thu Jan 15 14:33:39 BRT 2026","106080","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Thu Jan 15 14:25:16 BRT 2026","Thu Jan 15 14:26:15 BRT 2026","59206","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Thu Jan 15 14:25:38 BRT 2026","Thu Jan 15 14:26:15 BRT 2026","36870","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Thu Jan 15 14:26:43 BRT 2026","Thu Jan 15 14:27:21 BRT 2026","38522","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"broken","Thu Jan 15 14:31:40 BRT 2026","Thu Jan 15 14:31:49 BRT 2026","9843","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"broken","Thu Jan 15 14:26:47 BRT 2026","Thu Jan 15 14:29:23 BRT 2026","156068","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"broken","Thu Jan 15 14:30:51 BRT 2026","Thu Jan 15 14:31:14 BRT 2026","22856","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Thu Jan 15 14:25:16 BRT 2026","Thu Jan 15 14:25:58 BRT 2026","42518","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Jan 15 14:34:00 BRT 2026","Thu Jan 15 14:34:13 BRT 2026","13518","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Thu Jan 15 14:28:34 BRT 2026","Thu Jan 15 14:29:17 BRT 2026","42728","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Baixar_Nota_Criada_Com_Sucesso","Deve Baixar nota com sucesso",""
