"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 10:05:50 BRT 2026","Tue Jan 06 10:06:09 BRT 2026","19003","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Jan 06 10:05:22 BRT 2026","Tue Jan 06 10:05:42 BRT 2026","20103","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Tue Jan 06 10:06:22 BRT 2026","Tue Jan 06 10:06:35 BRT 2026","12621","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Tue Jan 06 10:03:35 BRT 2026","Tue Jan 06 10:03:55 BRT 2026","19709","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"broken","Tue Jan 06 10:02:54 BRT 2026","Tue Jan 06 10:03:19 BRT 2026","24955","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Jan 06 10:05:02 BRT 2026","Tue Jan 06 10:05:17 BRT 2026","14665","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"broken","Tue Jan 06 10:02:27 BRT 2026","Tue Jan 06 10:02:47 BRT 2026","19843","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"broken","Tue Jan 06 10:03:06 BRT 2026","Tue Jan 06 10:03:18 BRT 2026","12837","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Tue Jan 06 10:07:23 BRT 2026","Tue Jan 06 10:07:30 BRT 2026","7000","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Tue Jan 06 10:02:53 BRT 2026","Tue Jan 06 10:03:06 BRT 2026","12183","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Jan 06 10:02:25 BRT 2026","Tue Jan 06 10:03:04 BRT 2026","38228","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"broken","Tue Jan 06 10:02:45 BRT 2026","Tue Jan 06 10:02:53 BRT 2026","8307","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Tue Jan 06 10:04:17 BRT 2026","Tue Jan 06 10:04:33 BRT 2026","16014","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Tue Jan 06 10:03:55 BRT 2026","Tue Jan 06 10:04:12 BRT 2026","16766","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Tue Jan 06 10:02:29 BRT 2026","Tue Jan 06 10:02:51 BRT 2026","21628","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"broken","Tue Jan 06 10:05:20 BRT 2026","Tue Jan 06 10:05:30 BRT 2026","10248","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"broken","Tue Jan 06 10:00:58 BRT 2026","Tue Jan 06 10:02:10 BRT 2026","71175","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"broken","Tue Jan 06 10:06:00 BRT 2026","Tue Jan 06 10:06:12 BRT 2026","12081","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Tue Jan 06 10:05:12 BRT 2026","Tue Jan 06 10:05:22 BRT 2026","9930","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"broken","Tue Jan 06 10:00:58 BRT 2026","Tue Jan 06 10:02:17 BRT 2026","78419","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Tue Jan 06 10:02:10 BRT 2026","Tue Jan 06 10:02:21 BRT 2026","10928","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"broken","Tue Jan 06 10:02:20 BRT 2026","Tue Jan 06 10:04:31 BRT 2026","130998","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Tue Jan 06 10:03:17 BRT 2026","Tue Jan 06 10:03:35 BRT 2026","18056","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"broken","Tue Jan 06 10:04:48 BRT 2026","Tue Jan 06 10:05:00 BRT 2026","11535","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"broken","Tue Jan 06 10:02:13 BRT 2026","Tue Jan 06 10:02:27 BRT 2026","14742","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Tue Jan 06 10:04:52 BRT 2026","Tue Jan 06 10:05:12 BRT 2026","20098","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Tue Jan 06 10:06:57 BRT 2026","Tue Jan 06 10:07:03 BRT 2026","6277","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Tue Jan 06 10:05:06 BRT 2026","Tue Jan 06 10:05:14 BRT 2026","8040","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"broken","Tue Jan 06 10:10:27 BRT 2026","Tue Jan 06 10:12:14 BRT 2026","106524","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"broken","Tue Jan 06 10:02:12 BRT 2026","Tue Jan 06 10:02:25 BRT 2026","13141","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"broken","Tue Jan 06 10:02:53 BRT 2026","Tue Jan 06 10:03:04 BRT 2026","10830","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"broken","Tue Jan 06 10:05:00 BRT 2026","Tue Jan 06 10:05:08 BRT 2026","8628","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Tue Jan 06 10:04:56 BRT 2026","Tue Jan 06 10:05:06 BRT 2026","10092","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"broken","Tue Jan 06 10:04:24 BRT 2026","Tue Jan 06 10:04:35 BRT 2026","11265","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"broken","Tue Jan 06 10:02:21 BRT 2026","Tue Jan 06 10:02:45 BRT 2026","24494","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Tue Jan 06 10:03:01 BRT 2026","Tue Jan 06 10:03:17 BRT 2026","16380","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"broken","Tue Jan 06 10:12:14 BRT 2026","Tue Jan 06 10:14:00 BRT 2026","106572","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"broken","Tue Jan 06 10:03:38 BRT 2026","Tue Jan 06 10:03:55 BRT 2026","17252","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Tue Jan 06 10:02:47 BRT 2026","Tue Jan 06 10:02:56 BRT 2026","8392","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"broken","Tue Jan 06 10:05:22 BRT 2026","Tue Jan 06 10:05:31 BRT 2026","9065","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"broken","Tue Jan 06 10:03:32 BRT 2026","Tue Jan 06 10:03:48 BRT 2026","16035","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"broken","Tue Jan 06 10:02:17 BRT 2026","Tue Jan 06 10:02:29 BRT 2026","12182","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Tue Jan 06 10:05:32 BRT 2026","Tue Jan 06 10:05:50 BRT 2026","17644","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Tue Jan 06 10:03:47 BRT 2026","Tue Jan 06 10:04:03 BRT 2026","16415","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"broken","Tue Jan 06 10:03:16 BRT 2026","Tue Jan 06 10:03:32 BRT 2026","15854","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Tue Jan 06 10:05:14 BRT 2026","Tue Jan 06 10:05:22 BRT 2026","7711","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Tue Jan 06 10:04:24 BRT 2026","Tue Jan 06 10:04:38 BRT 2026","14174","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Tue Jan 06 10:07:16 BRT 2026","Tue Jan 06 10:07:23 BRT 2026","6741","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Tue Jan 06 10:06:15 BRT 2026","Tue Jan 06 10:06:22 BRT 2026","7661","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Jan 06 10:03:49 BRT 2026","Tue Jan 06 10:04:03 BRT 2026","13258","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"broken","Tue Jan 06 10:05:47 BRT 2026","Tue Jan 06 10:06:02 BRT 2026","15509","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Tue Jan 06 10:03:47 BRT 2026","Tue Jan 06 10:03:55 BRT 2026","8353","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Tue Jan 06 10:03:17 BRT 2026","Tue Jan 06 10:03:35 BRT 2026","18025","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Tue Jan 06 10:04:33 BRT 2026","Tue Jan 06 10:04:52 BRT 2026","18421","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"broken","Tue Jan 06 10:03:19 BRT 2026","Tue Jan 06 10:03:38 BRT 2026","18730","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Tue Jan 06 10:07:03 BRT 2026","Tue Jan 06 10:07:10 BRT 2026","6866","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Tue Jan 06 10:03:18 BRT 2026","Tue Jan 06 10:03:47 BRT 2026","28208","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Tue Jan 06 10:00:58 BRT 2026","Tue Jan 06 10:02:10 BRT 2026","71184","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"broken","Tue Jan 06 10:04:31 BRT 2026","Tue Jan 06 10:06:30 BRT 2026","118966","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Tue Jan 06 10:06:17 BRT 2026","Tue Jan 06 10:06:30 BRT 2026","12853","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 06 10:04:38 BRT 2026","Tue Jan 06 10:04:56 BRT 2026","17893","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"broken","Tue Jan 06 10:03:55 BRT 2026","Tue Jan 06 10:04:07 BRT 2026","12124","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"broken","Tue Jan 06 10:02:08 BRT 2026","Tue Jan 06 10:02:20 BRT 2026","11663","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"broken","Tue Jan 06 10:06:41 BRT 2026","Tue Jan 06 10:08:01 BRT 2026","79647","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Tue Jan 06 10:06:43 BRT 2026","Tue Jan 06 10:06:50 BRT 2026","6556","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"broken","Tue Jan 06 10:06:00 BRT 2026","Tue Jan 06 10:06:12 BRT 2026","11527","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"broken","Tue Jan 06 10:03:55 BRT 2026","Tue Jan 06 10:06:00 BRT 2026","125152","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"broken","Tue Jan 06 10:02:56 BRT 2026","Tue Jan 06 10:03:16 BRT 2026","20091","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Jan 06 10:04:03 BRT 2026","Tue Jan 06 10:04:17 BRT 2026","14358","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"broken","Tue Jan 06 10:00:58 BRT 2026","Tue Jan 06 10:02:08 BRT 2026","69993","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Tue Jan 06 10:04:12 BRT 2026","Tue Jan 06 10:04:24 BRT 2026","11948","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"broken","Tue Jan 06 10:03:48 BRT 2026","Tue Jan 06 10:03:59 BRT 2026","11380","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Tue Jan 06 10:02:42 BRT 2026","Tue Jan 06 10:02:53 BRT 2026","10529","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Tue Jan 06 10:04:35 BRT 2026","Tue Jan 06 10:04:48 BRT 2026","12875","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"broken","Tue Jan 06 10:00:58 BRT 2026","Tue Jan 06 10:02:12 BRT 2026","73607","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"broken","Tue Jan 06 10:00:58 BRT 2026","Tue Jan 06 10:02:13 BRT 2026","74100","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"broken","Tue Jan 06 10:02:45 BRT 2026","Tue Jan 06 10:02:54 BRT 2026","8822","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Tue Jan 06 10:06:50 BRT 2026","Tue Jan 06 10:06:57 BRT 2026","7499","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Tue Jan 06 10:03:59 BRT 2026","Tue Jan 06 10:04:17 BRT 2026","18039","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 06 10:06:09 BRT 2026","Tue Jan 06 10:06:23 BRT 2026","14878","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"broken","Tue Jan 06 10:04:58 BRT 2026","Tue Jan 06 10:06:55 BRT 2026","116876","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"broken","Tue Jan 06 10:05:31 BRT 2026","Tue Jan 06 10:05:42 BRT 2026","11438","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Tue Jan 06 10:05:47 BRT 2026","Tue Jan 06 10:06:17 BRT 2026","30208","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"broken","Tue Jan 06 10:02:10 BRT 2026","Tue Jan 06 10:02:22 BRT 2026","11926","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Tue Jan 06 10:04:27 BRT 2026","Tue Jan 06 10:04:40 BRT 2026","12445","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 06 10:06:07 BRT 2026","Tue Jan 06 10:06:15 BRT 2026","7558","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"broken","Tue Jan 06 10:05:42 BRT 2026","Tue Jan 06 10:06:00 BRT 2026","17897","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"broken","Tue Jan 06 10:02:25 BRT 2026","Tue Jan 06 10:02:45 BRT 2026","19791","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"broken","Tue Jan 06 10:03:04 BRT 2026","Tue Jan 06 10:03:17 BRT 2026","13114","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"broken","Tue Jan 06 10:03:17 BRT 2026","Tue Jan 06 10:05:31 BRT 2026","134378","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"broken","Tue Jan 06 10:05:31 BRT 2026","Tue Jan 06 10:05:47 BRT 2026","15305","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Tue Jan 06 10:04:15 BRT 2026","Tue Jan 06 10:04:27 BRT 2026","12480","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Tue Jan 06 10:06:30 BRT 2026","Tue Jan 06 10:06:41 BRT 2026","10804","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"broken","Tue Jan 06 10:03:04 BRT 2026","Tue Jan 06 10:03:17 BRT 2026","13296","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Tue Jan 06 10:05:42 BRT 2026","Tue Jan 06 10:06:07 BRT 2026","24934","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Tue Jan 06 10:04:17 BRT 2026","Tue Jan 06 10:04:43 BRT 2026","26084","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"broken","Tue Jan 06 10:00:58 BRT 2026","Tue Jan 06 10:03:47 BRT 2026","168238","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Jan 06 10:04:07 BRT 2026","Tue Jan 06 10:04:24 BRT 2026","16781","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"broken","Tue Jan 06 10:04:03 BRT 2026","Tue Jan 06 10:04:15 BRT 2026","11815","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Tue Jan 06 10:02:22 BRT 2026","Tue Jan 06 10:02:42 BRT 2026","20652","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Tue Jan 06 10:04:43 BRT 2026","Tue Jan 06 10:05:02 BRT 2026","18693","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Tue Jan 06 10:14:00 BRT 2026","Tue Jan 06 10:15:46 BRT 2026","105574","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
