"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 16:50:04 BRT 2026","Wed Jan 21 16:50:34 BRT 2026","29807","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Wed Jan 21 16:55:36 BRT 2026","Wed Jan 21 16:55:48 BRT 2026","12893","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Wed Jan 21 16:49:21 BRT 2026","Wed Jan 21 16:49:45 BRT 2026","23522","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 21 16:53:16 BRT 2026","Wed Jan 21 16:53:28 BRT 2026","12065","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Wed Jan 21 16:46:42 BRT 2026","Wed Jan 21 16:48:05 BRT 2026","83348","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Wed Jan 21 16:49:44 BRT 2026","Wed Jan 21 16:50:03 BRT 2026","19348","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Wed Jan 21 16:49:52 BRT 2026","Wed Jan 21 16:50:24 BRT 2026","32257","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Wed Jan 21 16:49:44 BRT 2026","Wed Jan 21 16:50:03 BRT 2026","18632","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Jan 21 16:53:42 BRT 2026","Wed Jan 21 16:54:02 BRT 2026","20259","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Wed Jan 21 16:51:51 BRT 2026","Wed Jan 21 16:52:27 BRT 2026","35785","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Wed Jan 21 16:53:02 BRT 2026","Wed Jan 21 16:53:25 BRT 2026","22728","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Wed Jan 21 16:54:33 BRT 2026","Wed Jan 21 16:54:43 BRT 2026","10463","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Wed Jan 21 16:48:46 BRT 2026","Wed Jan 21 16:49:03 BRT 2026","17756","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"broken","Wed Jan 21 16:52:35 BRT 2026","Wed Jan 21 16:52:50 BRT 2026","15008","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Gestora","Deve Aprovar Operacao por gestora",""
"passed","Wed Jan 21 16:51:04 BRT 2026","Wed Jan 21 16:51:26 BRT 2026","21238","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Wed Jan 21 16:46:42 BRT 2026","Wed Jan 21 16:47:51 BRT 2026","68990","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Wed Jan 21 16:49:21 BRT 2026","Wed Jan 21 16:49:44 BRT 2026","23084","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Wed Jan 21 16:50:34 BRT 2026","Wed Jan 21 16:50:53 BRT 2026","18673","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Wed Jan 21 16:49:57 BRT 2026","Wed Jan 21 16:50:32 BRT 2026","35447","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Wed Jan 21 16:52:46 BRT 2026","Wed Jan 21 16:53:02 BRT 2026","15659","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Wed Jan 21 16:50:38 BRT 2026","Wed Jan 21 16:51:16 BRT 2026","37664","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Consultar_Nota_Criada_Com_Sucesso","Deve Consultar nota com sucesso",""
"passed","Wed Jan 21 16:48:56 BRT 2026","Wed Jan 21 16:49:21 BRT 2026","25015","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Wed Jan 21 16:49:03 BRT 2026","Wed Jan 21 16:49:34 BRT 2026","30523","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Wed Jan 21 16:50:24 BRT 2026","Wed Jan 21 16:50:47 BRT 2026","23079","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Wed Jan 21 16:50:36 BRT 2026","Wed Jan 21 16:51:08 BRT 2026","32098","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Wed Jan 21 16:48:26 BRT 2026","Wed Jan 21 16:48:50 BRT 2026","23569","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Wed Jan 21 16:49:23 BRT 2026","Wed Jan 21 16:49:44 BRT 2026","21247","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Wed Jan 21 16:47:53 BRT 2026","Wed Jan 21 16:48:23 BRT 2026","30201","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Wed Jan 21 16:49:22 BRT 2026","Wed Jan 21 16:49:44 BRT 2026","22632","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Wed Jan 21 16:48:55 BRT 2026","Wed Jan 21 16:49:22 BRT 2026","26947","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Jan 21 16:51:21 BRT 2026","Wed Jan 21 16:51:46 BRT 2026","25231","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Wed Jan 21 16:51:20 BRT 2026","Wed Jan 21 16:53:13 BRT 2026","112578","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Wed Jan 21 16:50:04 BRT 2026","Wed Jan 21 16:50:42 BRT 2026","37778","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 21 16:53:28 BRT 2026","Wed Jan 21 16:53:39 BRT 2026","10505","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Jan 21 16:50:53 BRT 2026","Wed Jan 21 16:51:28 BRT 2026","35159","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Wed Jan 21 16:48:25 BRT 2026","Wed Jan 21 16:48:53 BRT 2026","27442","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Jan 21 16:49:51 BRT 2026","Wed Jan 21 16:50:06 BRT 2026","15108","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Wed Jan 21 16:50:06 BRT 2026","Wed Jan 21 16:50:42 BRT 2026","35892","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Wed Jan 21 16:49:44 BRT 2026","Wed Jan 21 16:50:04 BRT 2026","20479","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Jan 21 16:54:18 BRT 2026","Wed Jan 21 16:54:28 BRT 2026","9521","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Wed Jan 21 16:46:42 BRT 2026","Wed Jan 21 16:47:52 BRT 2026","69980","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Wed Jan 21 16:53:25 BRT 2026","Wed Jan 21 16:53:42 BRT 2026","17502","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"broken","Wed Jan 21 16:51:28 BRT 2026","Wed Jan 21 16:51:53 BRT 2026","25217","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Wed Jan 21 16:55:13 BRT 2026","Wed Jan 21 16:55:20 BRT 2026","7798","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Wed Jan 21 16:50:47 BRT 2026","Wed Jan 21 16:51:18 BRT 2026","30783","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Jan 21 16:52:23 BRT 2026","Wed Jan 21 16:52:45 BRT 2026","22398","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"passed","Wed Jan 21 16:48:32 BRT 2026","Wed Jan 21 16:48:52 BRT 2026","19871","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Wed Jan 21 16:46:42 BRT 2026","Wed Jan 21 16:48:13 BRT 2026","90561","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Wed Jan 21 16:50:42 BRT 2026","Wed Jan 21 16:51:21 BRT 2026","38840","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Wed Jan 21 16:50:32 BRT 2026","Wed Jan 21 16:51:04 BRT 2026","31986","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Wed Jan 21 16:48:09 BRT 2026","Wed Jan 21 16:48:25 BRT 2026","16518","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Wed Jan 21 16:48:09 BRT 2026","Wed Jan 21 16:48:26 BRT 2026","16945","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Wed Jan 21 16:48:39 BRT 2026","Wed Jan 21 16:48:55 BRT 2026","15683","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
