"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 28 09:51:29 BRT 2025","Fri Nov 28 09:51:42 BRT 2025","12883","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Nov 28 09:49:47 BRT 2025","Fri Nov 28 09:50:05 BRT 2025","17099","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Fri Nov 28 09:48:39 BRT 2025","Fri Nov 28 09:49:11 BRT 2025","31501","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Fri Nov 28 09:52:11 BRT 2025","Fri Nov 28 09:52:17 BRT 2025","5864","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Fri Nov 28 09:51:03 BRT 2025","Fri Nov 28 09:53:33 BRT 2025","150522","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Fri Nov 28 09:51:42 BRT 2025","Fri Nov 28 09:51:56 BRT 2025","14161","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Fri Nov 28 09:51:01 BRT 2025","Fri Nov 28 09:51:08 BRT 2025","6886","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Fri Nov 28 09:50:29 BRT 2025","Fri Nov 28 09:51:01 BRT 2025","32636","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Fri Nov 28 09:48:38 BRT 2025","Fri Nov 28 09:49:10 BRT 2025","31124","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Fri Nov 28 09:48:38 BRT 2025","Fri Nov 28 09:49:09 BRT 2025","30644","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Fri Nov 28 09:50:21 BRT 2025","Fri Nov 28 09:51:02 BRT 2025","41055","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Fri Nov 28 09:51:34 BRT 2025","Fri Nov 28 09:51:44 BRT 2025","10329","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Fri Nov 28 09:47:30 BRT 2025","Fri Nov 28 09:48:19 BRT 2025","48300","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Fri Nov 28 09:48:37 BRT 2025","Fri Nov 28 09:49:05 BRT 2025","28618","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Fri Nov 28 09:50:28 BRT 2025","Fri Nov 28 09:51:01 BRT 2025","33104","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Fri Nov 28 09:49:31 BRT 2025","Fri Nov 28 09:49:44 BRT 2025","12305","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Fri Nov 28 09:50:37 BRT 2025","Fri Nov 28 09:51:04 BRT 2025","27338","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Fri Nov 28 09:48:22 BRT 2025","Fri Nov 28 09:48:49 BRT 2025","26411","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Fri Nov 28 09:49:41 BRT 2025","Fri Nov 28 09:50:00 BRT 2025","19247","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Fri Nov 28 09:47:30 BRT 2025","Fri Nov 28 09:48:19 BRT 2025","48265","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Fri Nov 28 09:51:29 BRT 2025","Fri Nov 28 09:51:44 BRT 2025","14203","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Fri Nov 28 09:50:19 BRT 2025","Fri Nov 28 09:50:36 BRT 2025","16846","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Fri Nov 28 09:51:14 BRT 2025","Fri Nov 28 09:51:29 BRT 2025","15059","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Fri Nov 28 09:50:08 BRT 2025","Fri Nov 28 09:50:22 BRT 2025","14775","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Fri Nov 28 09:50:00 BRT 2025","Fri Nov 28 09:50:19 BRT 2025","19203","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Fri Nov 28 09:49:09 BRT 2025","Fri Nov 28 09:49:21 BRT 2025","11538","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Fri Nov 28 09:49:53 BRT 2025","Fri Nov 28 09:50:08 BRT 2025","14662","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Fri Nov 28 09:50:09 BRT 2025","Fri Nov 28 09:50:29 BRT 2025","19896","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Fri Nov 28 09:49:36 BRT 2025","Fri Nov 28 09:49:52 BRT 2025","15929","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Fri Nov 28 09:47:30 BRT 2025","Fri Nov 28 09:48:18 BRT 2025","48029","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Fri Nov 28 09:47:30 BRT 2025","Fri Nov 28 09:48:22 BRT 2025","51940","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Fri Nov 28 09:49:23 BRT 2025","Fri Nov 28 09:49:36 BRT 2025","13388","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Fri Nov 28 09:50:23 BRT 2025","Fri Nov 28 09:51:03 BRT 2025","39640","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Nov 28 09:49:44 BRT 2025","Fri Nov 28 09:49:59 BRT 2025","15755","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Fri Nov 28 09:51:59 BRT 2025","Fri Nov 28 09:52:05 BRT 2025","6686","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Fri Nov 28 09:48:38 BRT 2025","Fri Nov 28 09:49:37 BRT 2025","58976","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Fri Nov 28 09:49:21 BRT 2025","Fri Nov 28 09:49:33 BRT 2025","12535","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Fri Nov 28 09:51:53 BRT 2025","Fri Nov 28 09:51:59 BRT 2025","5827","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Fri Nov 28 09:52:29 BRT 2025","Fri Nov 28 09:52:40 BRT 2025","11231","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Fri Nov 28 09:48:18 BRT 2025","Fri Nov 28 09:48:38 BRT 2025","20006","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Fri Nov 28 09:49:40 BRT 2025","Fri Nov 28 09:49:57 BRT 2025","16921","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Fri Nov 28 09:49:15 BRT 2025","Fri Nov 28 09:49:29 BRT 2025","13786","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Fri Nov 28 09:47:30 BRT 2025","Fri Nov 28 09:48:18 BRT 2025","48073","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Fri Nov 28 09:51:56 BRT 2025","Fri Nov 28 09:52:06 BRT 2025","10432","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Fri Nov 28 09:49:05 BRT 2025","Fri Nov 28 09:49:17 BRT 2025","12003","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
