"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 10 15:51:52 BRT 2025","Wed Dec 10 15:52:26 BRT 2025","34415","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Wed Dec 10 15:51:14 BRT 2025","Wed Dec 10 15:51:52 BRT 2025","38254","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Wed Dec 10 15:51:54 BRT 2025","Wed Dec 10 15:52:36 BRT 2025","41965","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Wed Dec 10 15:51:24 BRT 2025","Wed Dec 10 15:51:54 BRT 2025","29909","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Dec 10 15:54:05 BRT 2025","Wed Dec 10 15:54:17 BRT 2025","12577","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Wed Dec 10 15:51:52 BRT 2025","Wed Dec 10 15:52:30 BRT 2025","38526","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Wed Dec 10 15:51:24 BRT 2025","Wed Dec 10 15:51:54 BRT 2025","29881","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Wed Dec 10 15:50:14 BRT 2025","Wed Dec 10 15:50:38 BRT 2025","24071","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Dec 10 15:50:25 BRT 2025","Wed Dec 10 15:50:52 BRT 2025","26799","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Wed Dec 10 15:51:23 BRT 2025","Wed Dec 10 15:51:52 BRT 2025","28559","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Dec 10 15:50:27 BRT 2025","Wed Dec 10 15:50:52 BRT 2025","24977","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Dec 10 15:50:16 BRT 2025","Wed Dec 10 15:50:47 BRT 2025","30916","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Wed Dec 10 15:51:54 BRT 2025","Wed Dec 10 15:52:27 BRT 2025","32587","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Wed Dec 10 15:55:03 BRT 2025","Wed Dec 10 15:55:22 BRT 2025","19313","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Wed Dec 10 15:55:44 BRT 2025","Wed Dec 10 15:56:26 BRT 2025","41678","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Wed Dec 10 15:50:52 BRT 2025","Wed Dec 10 15:51:09 BRT 2025","17210","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Wed Dec 10 15:54:48 BRT 2025","Wed Dec 10 15:54:57 BRT 2025","9448","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Wed Dec 10 15:55:22 BRT 2025","Wed Dec 10 15:55:41 BRT 2025","18552","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Wed Dec 10 15:50:12 BRT 2025","Wed Dec 10 15:50:27 BRT 2025","15810","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Wed Dec 10 15:53:27 BRT 2025","Wed Dec 10 15:56:18 BRT 2025","170705","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Wed Dec 10 15:49:58 BRT 2025","Wed Dec 10 15:50:14 BRT 2025","16202","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Dec 10 15:49:25 BRT 2025","Wed Dec 10 15:49:56 BRT 2025","31183","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Wed Dec 10 15:54:16 BRT 2025","Wed Dec 10 15:54:30 BRT 2025","14301","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Wed Dec 10 15:53:29 BRT 2025","Wed Dec 10 15:53:42 BRT 2025","13116","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Wed Dec 10 15:50:52 BRT 2025","Wed Dec 10 15:51:09 BRT 2025","16497","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Dec 10 15:49:25 BRT 2025","Wed Dec 10 15:49:58 BRT 2025","32808","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Wed Dec 10 15:52:36 BRT 2025","Wed Dec 10 15:52:59 BRT 2025","23572","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Wed Dec 10 15:49:58 BRT 2025","Wed Dec 10 15:50:26 BRT 2025","27283","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Dec 10 15:54:27 BRT 2025","Wed Dec 10 15:54:37 BRT 2025","9974","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Wed Dec 10 15:49:56 BRT 2025","Wed Dec 10 15:50:12 BRT 2025","15197","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Dec 10 15:54:45 BRT 2025","Wed Dec 10 15:55:03 BRT 2025","17333","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Wed Dec 10 15:51:09 BRT 2025","Wed Dec 10 15:51:41 BRT 2025","31912","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 10 15:52:31 BRT 2025","Wed Dec 10 15:52:56 BRT 2025","25683","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Wed Dec 10 15:54:57 BRT 2025","Wed Dec 10 15:55:11 BRT 2025","14127","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Wed Dec 10 15:54:30 BRT 2025","Wed Dec 10 15:54:45 BRT 2025","15092","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Wed Dec 10 15:50:12 BRT 2025","Wed Dec 10 15:50:57 BRT 2025","44732","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Dec 10 15:53:56 BRT 2025","Wed Dec 10 15:54:16 BRT 2025","19573","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"broken","Wed Dec 10 15:51:41 BRT 2025","Wed Dec 10 15:52:36 BRT 2025","54648","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Wed Dec 10 15:51:09 BRT 2025","Wed Dec 10 15:51:24 BRT 2025","15730","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Wed Dec 10 15:56:26 BRT 2025","Wed Dec 10 15:56:50 BRT 2025","24544","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 10 15:51:22 BRT 2025","Wed Dec 10 15:51:54 BRT 2025","32253","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Wed Dec 10 15:49:25 BRT 2025","Wed Dec 10 15:49:58 BRT 2025","33021","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Dec 10 15:54:37 BRT 2025","Wed Dec 10 15:54:48 BRT 2025","10519","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Wed Dec 10 15:53:41 BRT 2025","Wed Dec 10 15:53:56 BRT 2025","15309","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Wed Dec 10 15:50:57 BRT 2025","Wed Dec 10 15:51:14 BRT 2025","16457","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Wed Dec 10 15:49:56 BRT 2025","Wed Dec 10 15:50:10 BRT 2025","13937","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Dec 10 15:50:11 BRT 2025","Wed Dec 10 15:50:25 BRT 2025","14275","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Wed Dec 10 15:52:51 BRT 2025","Wed Dec 10 15:53:27 BRT 2025","35694","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Wed Dec 10 15:52:28 BRT 2025","Wed Dec 10 15:53:12 BRT 2025","43740","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Wed Dec 10 15:49:56 BRT 2025","Wed Dec 10 15:50:12 BRT 2025","15842","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Wed Dec 10 15:49:25 BRT 2025","Wed Dec 10 15:49:56 BRT 2025","31256","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Wed Dec 10 15:56:18 BRT 2025","Wed Dec 10 15:56:42 BRT 2025","24467","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Dec 10 15:51:04 BRT 2025","Wed Dec 10 15:51:24 BRT 2025","20653","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Dec 10 15:49:58 BRT 2025","Wed Dec 10 15:50:16 BRT 2025","17638","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Wed Dec 10 15:52:26 BRT 2025","Wed Dec 10 15:52:40 BRT 2025","13818","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Wed Dec 10 15:49:25 BRT 2025","Wed Dec 10 15:49:58 BRT 2025","32767","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Wed Dec 10 15:49:25 BRT 2025","Wed Dec 10 15:49:56 BRT 2025","31187","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Wed Dec 10 15:52:36 BRT 2025","Wed Dec 10 15:52:59 BRT 2025","23618","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Wed Dec 10 15:49:25 BRT 2025","Wed Dec 10 15:49:58 BRT 2025","32705","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Wed Dec 10 15:50:52 BRT 2025","Wed Dec 10 15:51:09 BRT 2025","16851","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Wed Dec 10 15:53:12 BRT 2025","Wed Dec 10 15:53:41 BRT 2025","29282","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
